# Word;AdvicedAlternative
# can be used for suggesting a more common word
# TODO: remove doubles
# TODO: remove incorrect spellings after certification of words list
#
## more common synonyms
#
rijwiel;fiets
gezondheidspromotors;gezondheidspromotoren
gezondheidsschaden;gezondheidsschades
gezondheidswaardes;gezondheidswaarden
gildes;gilden
gitaarleraars;gitaarleraren
gitaarstandaarden;gitaarstandaards
gladiators;gladiatoren
glanswaardes;glanswaarden
glasgroentes;glasgroenten
glasparelen;glasparels
globen;globes
glucosewaardes;glucosewaarden
glycoproteïnes;glycoproteïnen
goochelaren;goochelaars
gospelen;gospels
gospellen;gospels
goudaderen;goudaders
goudgalonnen;goudgalons
goudgehalten;goudgehaltes
grafeigenaars;grafeigenaren
grafheuvelen;grafheuvels
grafreden;grafredes
graftekenen;graftekens
grammofonen;grammofoons
granaatappelen;granaatappels
gravuren;gravures
gremiums;gremia
grensgemeentes;grensgemeenten
grenswaardes;grenswaarden
grijswaardes;grijswaarden
grindvlakten;grindvlaktes
groeibehoeftes;groeibehoeften
groeicyclussen;groeicycli
groeigemeentes;groeigemeenten
groeihypotheses;groeihypothesen
groeimediums;groeimedia
groeimotors;groeimotoren
groeiritmen;groeiritmes
groeistadiums;groeistadia
groenexperten;groenexperts
groengedeeltes;groengedeelten
groentelieden;groentemannen
groenwaardes;groenwaarden
groenzonen;groenzones
groepsfasen;groepsfases
groepsgemiddeldes;groepsgemiddelden
groepsgrootten;groepsgroottes
groepsorgieën;groepsorgies
groepsorgiën;groepsorgies
groepsouderen;groepsouders
groften;groftes
grondakten;grondaktes
grondbeginsels;grondbeginselen
grondeigenaars;grondeigenaren
grondgedachtes;grondgedachten
grondinnamen;grondinnames
grondoppervlaktes;grondoppervlakten
grondregelen;grondregels
grondsensors;grondsensoren
grondwaardes;grondwaarden
grondwetsartikels;grondwetsartikelen
grootindustrielen;grootindustriëlen
grootouderen;grootouders
grootteorden;grootteordes
guaven;guaves
guirlanden;guirlandes
gymleraars;gymleraren
haaskarbonaden;haaskarbonades
hagenaren;hagenaars
hakhoogten;hakhoogtes
halfbloeds;halfbloeden
halogenides;halogeniden
halsslagaderen;halsslagaders
halten;haltes
handappelen;handappels
handbreedten;handbreedtes
handelscompagnies;handelscompagnieën
handelskoloniën;handelskolonies
handelsmannen;handelslieden
handelsmannen;handelslui
handelsrouten;handelsroutes
handelszonen;handelszones
handhelden;handhelds
handtekens;handtekenen
handvuurwapenen;handvuurwapens
handwaardes;handwaarden
handwapenen;handwapens
handwerkmannen;handwerklieden
handwerkmannen;handwerklui
handwerksmannen;handwerkslieden
hardloopbands;hardloopbanden
hardloopronden;hardlooprondes
harmonies;harmonieën
hartmonitors;hartmonitoren
hartritmen;hartritmes
hartslagaderen;hartslagaders
hartslagsensors;hartslagsensoren
hartslagwaardes;hartslagwaarden
hartspierziektes;hartspierziekten
hartziektes;hartziekten
haveneigenaars;haveneigenaren
havenkaden;havenkades
havenpolen;havenpools
hazelhoenderen;hazelhoenders
healingsmethoden;healingsmethodes
heelals;heelallen
heenmatches;heenmatchen
heides;heiden
heiligenlegendes;heiligenlegenden
hekmotors;hekmotoren
helderheidswaardes;helderheidswaarden
heliumballons;heliumballonnen
hematocrietwaardes;hematocrietwaarden
herbariums;herbaria
herbicides;herbiciden
herdenkingsartikels;herdenkingsartikelen
herdersvolkeren;herdersvolken
herfstbladen;herfstbladeren
herfsttypen;herfsttypes
heropnamen;heropnames
hersengedeeltes;hersengedeelten
hersenmechanismes;hersenmechanismen
hersenritmen;hersenritmes
hersenslagaderen;hersenslagaders
hersentraumata;hersentrauma's
hersentumors;hersentumoren
hersenvolumen;hersenvolumes
herstelfases;herstelfasen
hertests;hertesten
hetzen;hetzes
heupbenen;heupbeenderen
heuvelen;heuvels
hitmannen;hitmen
hittes;hitten
hobbybladeren;hobbybladen
hoeklui;hoekmannen
hoeklui;hoeklieden
hoekmodulen;hoekmodules
hoelahoeps;hoelahoepen
hoenderen;hoenders
hoerenkotten;hoerenkoten
hommelkoloniën;hommelkolonies
hommelvolkeren;hommelvolken
homoleraars;homoleraren
hondeneigenaars;hondeneigenaren
hondenforums;hondenfora
hondenhalten;hondenhaltes
hongercrises;hongercrisissen
honings;honingen
honorariums;honoraria
hoofdartikels;hoofdartikelen
hoofdfases;hoofdfasen
hoofdgedachtes;hoofdgedachten
hoofdgedeeltes;hoofdgedeelten
hoofdgemeentes;hoofdgemeenten
hoofdgenerators;hoofdgeneratoren
hoofdkeuzen;hoofdkeuzes
hoofdlengten;hoofdlengtes
hoofdlieden;hoofdmannen
hoofdmodulen;hoofdmodules
hoofdmonitors;hoofdmonitoren
hoofdofficiers;hoofdofficieren
hoofdorganisators;hoofdorganisatoren
hoofdpodiums;hoofdpodia
hoofdredacteurs;hoofdredacteuren
hoofdronden;hoofdrondes
hoofdschoten;hoofdschotten
hoofdsjalen;hoofdsjaals
hoofdslagaderen;hoofdslagaders
hoofdtraumata;hoofdtrauma's
hoofdzondes;hoofdzonden
hoogleraars;hoogleraren
hoogtesensors;hoogtesensoren
hoorspellen;hoorspelen
hormoontests;hormoontesten
hormoonziektes;hormoonziekten
hospicen;hospices
hospitiums;hospitia
hoteloperatoren;hoteloperators
houtgravuren;houtgravures
houtje-touwtjejassen;houtje-touwtjejas
huichelaren;huichelaars
huidbehoeftes;huidbehoeften
huidtests;huidtesten
huidziektes;huidziekten
huisaltaars;huisaltaren
huisartsenlaboratoriums;huisartsenlaboratoria
huisbediendes;huisbedienden
huisdiereigenaars;huisdiereigenaren
huiseigenaars;huiseigenaren
huisgemeentes;huisgemeenten
huishoudrobotten;huishoudrobots
huishoudtypes;huishoudtypen
huiskameraquariums;huiskameraquaria
huisknechts;huisknechten
huisleraars;huisleraren
huismuseums;huismusea
huisrobotten;huisrobots
huisvestingsbehoeftes;huisvestingsbehoeften
huizeneigenaars;huizeneigenaren
hulpbehoeftes;hulpbehoeften
hulpmotors;hulpmotoren
humidoren;humidors
huurtoelages;huurtoelagen
huurwaardes;huurwaarden
huwelijksaktes;huwelijksakten
huwelijksbeletsels;huwelijksbeletselen
huwelijksbeloftes;huwelijksbeloften
huwelijksceremoniën;huwelijksceremonies
huwelijksgeloftes;huwelijksgeloften
huwelijksjubileums;huwelijksjubilea
hydrants;hydranten
hypostases;hypostasen
hypotheekrenten;hypotheekrentes
identificators;identificatoren
ijsdikten;ijsdiktes
ijspisten;ijspistes
ijzerstapelingsziektes;ijzerstapelingsziekten
illustrators;illustratoren
impactwaardes;impactwaarden
impassen;impasses
implementatiekeuzen;implementatiekeuzes
importziektes;importziekten
improvisators;improvisatoren
inbeslagnamen;inbeslagnames
inbouwmodulen;inbouwmodules
inbrekersbenden;inbrekersbendes
inbrengwaardes;inbrengwaarden
incubatoren;incubators
indexwaardes;indexwaarden
indicators;indicatoren
indicies;indiciën
industrierobotten;industrierobots
industriestandaards;industriestandaarden
industriezonen;industriezones
infanteriecompagnies;infanteriecompagnieën
infanteriewapenen;infanteriewapens
infectieziektes;infectieziekten
informaticussen;informatici
informatiebehoeftes;informatiebehoeften
informatiecentrums;informatiecentra
informatiestanden;informatiestands
infraroodsensors;infraroodsensoren
ingangsmodulen;ingangsmodules
ingangswaardes;ingangswaarden
ingaves;ingaven
ingebruiknamen;ingebruiknames
inhoudsanalysen;inhoudsanalyses
inhoudsmaats;inhoudsmaten
initiatierites;initiatieriten
injectiemotors;injectiemotoren
inkoopbehoeftes;inkoopbehoeften
inlegkruisen;inlegkruizen
inlichtingenexperten;inlichtingenexperts
inlichtingenofficiers;inlichtingenofficieren
innames;innamen
innovatiebehoeftes;innovatiebehoeften
innovatoren;innovators
inputwaardes;inputwaarden
inrichtingskeuzen;inrichtingskeuzes
inschrijfdatums;inschrijfdata
inspanningstests;inspanningstesten
installatiekeuzen;installatiekeuzes
instaphalten;instaphaltes
instelwaardes;instelwaarden
insulinen;insulines
insurgenten;insurgents
interceptoren;interceptors
interim-directeurs;interim-directeuren
interlanden;interlands
interludiums;interludia
internetartikels;internetartikelen
internetforums;internetfora
internetlinken;internetlinks
internetprotocols;internetprotocollen
internetredacteurs;internetredacteuren
internetstandaards;internetstandaarden
interneurons;interneuronen
interpretators;interpretatoren
interventiewaardes;interventiewaarden
interviewronden;interviewrondes
investeringsbehoeftes;investeringsbehoeften
investeringscyclussen;investeringscycli
investeringskeuzen;investeringskeuzes
investeringsronden;investeringsrondes
investeringsvolumen;investeringsvolumes
invoeraangiftes;invoeraangiften
invoerwaardes;invoerwaarden
invulbladeren;invulbladen
inwijdingsrites;inwijdingsriten
inzamelwijzes;inzamelwijzen
ionenmotors;ionenmotoren
isolatiedikten;isolatiediktes
isolatiewaardes;isolatiewaarden
isolators;isolatoren
jaaraangiftes;jaaraangiften
jaargemiddeldes;jaargemiddelden
jaarreden;jaarredes
jachteigenaars;jachteigenaren
jachtgewoonten;jachtgewoontes
jachtwapenen;jachtwapens
jackpotten;jackpots
jacquetten;jacquets
jagersjassen;jagersjas
jagersvolkeren;jagersvolken
jan-van-gents;jan-van-genten
japons;japonnen
jarretellen;jarretels
jazzlegenden;jazzlegendes
jeugdbenden;jeugdbendes
jeugdbladeren;jeugdbladen
jeugdcentrums;jeugdcentra
jeugdcoördinators;jeugdcoördinatoren
jeugdjournalen;jeugdjournaals
jeugdsponsors;jeugdsponsoren
jeugdtraumata;jeugdtrauma's
jodiumgehalten;jodiumgehaltes
jongelieden;jongelui
jongelieden;jongemannen
jongerenbenden;jongerenbendes
jongerencentrums;jongerencentra
jongerenplatformen;jongerenplatforms
journalen;journaals
jubileums;jubilea
judojassen;judojas
jufs;juffen
jukbenen;jukbeenderen
juryronden;juryrondes
kaakbenen;kaakbeenderen
kaarsenstandaarden;kaarsenstandaards
kaartdiepten;kaartdieptes
kaashandelaars;kaashandelaren
kabeldikten;kabeldiktes
kabeloperators;kabeloperatoren
kabinetscrisissen;kabinetscrises
kabinetskeuzen;kabinetskeuzes
kakmadams;kakmadammen
kalfskarbonades;kalfskarbonaden
kaliefs;kaliefen
kalkgesteentes;kalkgesteenten
kameraads;kameraden
kamerdienaren;kamerdienaars
kamikazen;kamikazes
kampeerweekends;kampeerweekenden
kanaalgemeentes;kanaalgemeenten
kanaalkeuzen;kanaalkeuzes
kandelaren;kandelaars
kandidaat-donors;kandidaat-donoren
kandidatenmatchen;kandidatenmatches
kankerdiagnosen;kankerdiagnoses
kankertumors;kankertumoren
kansspellen;kansspelen
kantinemeubels;kantinemeubelen
kantoorbediendes;kantoorbedienden
kantoorbehoeftes;kantoorbehoeften
kantoormeubels;kantoormeubelen
kapelanen;kapelaans
kapotjassen;kapotjas
karaktertests;karaktertesten
karaten;karaats
karbonaden;karbonades
karperziektes;karperziekten
karstgebergtes;karstgebergten
kasbonnen;kasbons
kasopnamen;kasopnames
kasritmen;kasritmes
kassabons;kassabonnen
kassaldo's;kassaldi
kasteelruïnen;kasteelruïnes
kastlades;kastladen
katalysators;katalysatoren
katteneigenaars;katteneigenaren
kauwgummen;kauwgums
kavelbreedten;kavelbreedtes
kaveleigenaars;kaveleigenaren
kavelgrootten;kavelgroottes
keelamandels;keelamandelen
keelziektes;keelziekten
kempenaren;kempenaars
kenmerkwaardes;kenmerkwaarden
kennisbasissen;kennisbases
kennisbehoeftes;kennisbehoeften
kennisexperten;kennisexperts
kennisnames;kennisnamen
kennisplatformen;kennisplatforms
kennisspelen;kennisspellen
kentekenen;kentekens
kerkleraars;kerkleraren
kerkruimtes;kerkruimten
kerkvaderen;kerkvaders
kernfusiereactors;kernfusiereactoren
kerngedachtes;kerngedachten
kernthemata;kernthema's
kernwaardes;kernwaarden
kernwapenen;kernwapens
kerstartikels;kerstartikelen
kerstgedachtes;kerstgedachten
kerstkribbes;kerstkribben
kerstmannekes;kerstmannen
kerstmannekes;kerstlieden
ketenstandaards;ketenstandaarden
ketentests;ketentesten
keukenartikels;keukenartikelen
keukencentrums;keukencentra
keukenrobotten;keukenrobots
keuringsorganismes;keuringsorganismen
keuringsprotocols;keuringsprotocollen
keuzemodulen;keuzemodules
keuzetesten;keuzetests
kiemgroentes;kiemgroenten
kiltes;kilten
kinderen;kinders
kindergedachtes;kindergedachten
kindergedeeltes;kindergedeelten
kinderspellen;kinderspelen
kindertoelages;kindertoelagen
kippeneigenaren;kippeneigenaars
klachtencoördinators;klachtencoördinatoren
klankgenerators;klankgeneratoren
klankmodulen;klankmodules
klanknuancen;klanknuances
klankruimtes;klankruimten
klankwaardes;klankwaarden
klantbehoeftes;klantbehoeften
klantenbehoeftes;klantenbehoeften
klantwaardes;klantwaarden
klassengrootten;klassengroottes
klaverbladeren;klaverbladen
kledingartikels;kledingartikelen
kledingroeden;kledingroedes
kleefstrippen;kleefstrips
kleiaardappels;kleiaardappelen
kleurenkeuzen;kleurenkeuzes
kleurexperten;kleurexperts
kleurfases;kleurfasen
kleurkeuzen;kleurkeuzes
kleurnuancen;kleurnuances
kleursterkten;kleursterktes
kleurtypen;kleurtypes
kleurverschijnsels;kleurverschijnselen
kleurwaardes;kleurwaarden
kleuterjufs;kleuterjuffen
klierziektes;klierziekten
klimaatanalysen;klimaatanalyses
klimaatcatastrofen;klimaatcatastrofes
klimaatexperten;klimaatexperts
klimaatmaatregels;klimaatmaatregelen
klimaattops;klimaattoppen
klimopbladen;klimopbladeren
kloostergeloftes;kloostergeloften
klopsensors;klopsensoren
kluizenaren;kluizenaars
knechts;knechten
knieschoten;knieschotten
knuffelrobotten;knuffelrobots
kobolds;kobolden
koelten;koeltes
koelventilators;koelventilatoren
koersgemiddeldes;koersgemiddelden
koffiepauzen;koffiepauzes
kolenkits;kolenkitten
kolombreedten;kolombreedtes
kolomwaardes;kolomwaarden
kooivechtsters;kooien
koolbladen;koolbladeren
koorgedeeltes;koorgedeelten
koorgestoeltes;koorgestoelten
kopbladeren;kopbladen
kopergravuren;kopergravures
koppelcondensators;koppelcondensatoren
koppelkrommen;koppelkrommes
koppeltekenen;koppeltekens
koppelwaardes;koppelwaarden
kopschoten;kopschotten
kopzijdes;kopzijden
korreldikten;korreldiktes
korrelgrootten;korrelgroottes
kortingbons;kortingbonnen
kosten-batenanalysen;kosten-batenanalyses
kostenanalysen;kostenanalyses
kottereigenaars;kottereigenaren
kraamcentrums;kraamcentra
kraamkoloniën;kraamkolonies
krachtsensors;krachtsensoren
krachttests;krachttesten
krantenartikels;krantenartikelen
krantenbijlages;krantenbijlagen
krantenforums;krantenfora
krantenlui;krantenmannen
krantenredacteurs;krantenredacteuren
kredietbehoeftes;kredietbehoeften
kredietcrisissen;kredietcrises
kredietopnamen;kredietopnames
kreukelen;kreukels
kribbes;kribben
krijgsbendes;krijgsbenden
krijgsmannen;krijgslieden
krimpgemeentes;krimpgemeenten
kringspellen;kringspelen
kroonslagaderen;kroonslagaders
kruisroedes;kruisroeden
kruissensors;kruissensoren
kruistekenen;kruistekens
kunstacademiën;kunstacademies
kunstbeoefenaren;kunstbeoefenaars
kunstbladeren;kunstbladen
kunstenaarstypen;kunstenaarstypes
kunstmuseums;kunstmusea
kunstredacteurs;kunstredacteuren
kustgemeentes;kustgemeenten
kustwaters;kustwateren
kwaliteitsbands;kwaliteitsbanden
kwaliteitscriteriums;kwaliteitscriteria
kwaliteitskeuzen;kwaliteitskeuzes
kwaliteitsstandaards;kwaliteitsstandaarden
kwaliteitstandaards;kwaliteitstandaarden
kwaliteitswaardes;kwaliteitswaarden
kwantums;kwanta
kwartaalaangiftes;kwartaalaangiften
kweekmediums;kweekmedia
kweekreactors;kweekreactoren
kwikgehalten;kwikgehaltes
kwikwaardes;kwikwaarden
kwispels;kwispelen
laadplatformen;laadplatforms
laboratoriumanalysen;laboratoriumanalyses
laboratoriums;laboratoria
laboratoriumwaardes;laboratoriumwaarden
lafaarden;lafaards
lagunen;lagunes
lakjassen;lakjas
lambdasonden;lambdasondes
lampfittings;lampfittingen
landbouwcrisissen;landbouwcrises
landbouwgiften;landbouwgiffen
landbouwvolkeren;landbouwvolken
landeigenaars;landeigenaren
landengten;landengtes
landgoedeigenaars;landgoedeigenaren
landingsrouten;landingsroutes
landingsstrippen;landingsstrips
landmannen;landlieden
landoppervlaktes;landoppervlakten
landschapstypes;landschapstypen
landsgedeeltes;landsgedeelten
langetermijnkeuzen;langetermijnkeuzes
langetermijnrenten;langetermijnrentes
langlaufpisten;langlaufpistes
langoustinen;langoustines
langsdoorsnedes;langsdoorsneden
laptopstandaarden;laptopstandaards
larvenstadiums;larvenstadia
lasergravuren;lasergravures
lasersensors;lasersensoren
latrinen;latrines
lauriers;laurieren
leasingen;leasings
lecithines;lecithinen
ledenradiators;ledenradiatoren
ledstrippen;ledstrips
leeftijdsfases;leeftijdsfasen
leefwijzes;leefwijzen
leemgroeves;leemgroeven
leerbehoeftes;leerbehoeften
leercurven;leercurves
leermodulen;leermodules
leerregelen;leerregels
leertouwers;leren
legerofficiers;legerofficieren
leggingen;leggings
legionellabacterieën;legionellabacteriën
legpuzzelen;legpuzzels
leliën;lelies
lentegroentes;lentegroenten
leprabacterieën;leprabacteriën
lesmodulen;lesmodules
lessenaren;lessenaars
lessencyclussen;lessencycli
letterbreedten;letterbreedtes
lettergrootten;lettergroottes
lettertekenen;lettertekens
leugenaren;leugenaars
levensaderen;levensaders
levensbeginsels;levensbeginselen
levensbehoeftes;levensbehoeften
levenscyclussen;levenscycli
levensgewoontes;levensgewoonten
levenskeuzen;levenskeuzes
levensstandaards;levensstandaarden
levensstijlkeuzen;levensstijlkeuzes
levertumors;levertumoren
leverziektes;leverziekten
lezersbijdrages;lezersbijdragen
lichaamslengten;lichaamslengtes
lichaamsregionen;lichaamsregio's
lichaamsritmen;lichaamsritmes
lichaamswaardes;lichaamswaarden
lichtcurven;lichtcurves
lichtgestaltes;lichtgestalten
lichthoogten;lichthoogtes
lichtsensors;lichtsensoren
lichtspectrums;lichtspectra
lichtspellen;lichtspelen
lichtsterkten;lichtsterktes
lichtverschijnsels;lichtverschijnselen
lichtwaardes;lichtwaarden
lichtwaterreactors;lichtwaterreactoren
lichtzijdes;lichtzijden
lidmaats;lidmaten
lidmaatschapsbijdrages;lidmaatschapsbijdragen
liederencyclussen;liederencycli
liefden;liefdes
liefdesspelen;liefdesspellen
liesblessuren;liesblessures
lievelingsgroentes;lievelingsgroenten
lijkreden;lijkredes
lijnenspelen;lijnenspellen
lijsttypes;lijsttypen
likdoornen;likdoorns
limietwaardes;limietwaarden
limoenbladen;limoenbladeren
lipides;lipiden
liquiditeitsbehoeftes;liquiditeitsbehoeften
liquiditeitscrisissen;liquiditeitscrises
lisdoddes;lisdodden
literators;literatoren
littekenen;littekens
livingen;livings
locatieopnames;locatieopnamen
lofreden;lofredes
loketbediendes;loketbedienden
longslagaderen;longslagaders
longtests;longtesten
longvolumen;longvolumes
longvolumen;longvolumina
longziektes;longziekten
loodslabs;loodslabben
loonwaardes;loonwaarden
loopbaankeuzen;loopbaankeuzes
loopronden;looprondes
loopspellen;loopspelen
looptests;looptesten
loopwonderen;loopwonders
lotgenotenforums;lotgenotenfora
lotusbladen;lotusbladeren
luchtballons;luchtballonnen
luchtcompressors;luchtcompressoren
luchtdruksensors;luchtdruksensoren
luchtmachtbasissen;luchtmachtbases
luchtmolecules;luchtmoleculen
luchtschotten;luchtschoten
luchtvaartexperten;luchtvaartexperts
luchtventilators;luchtventilatoren
luchtwaardes;luchtwaarden
luiaarden;luiaards
luidsprekerstandaarden;luidsprekerstandaards
luisterbehoeftes;luisterbehoeften
lustrums;lustra
luwten;luwtes
luxeartikels;luxeartikelen
lyceums;lycea
maagdekes;maagdekens
maaltijdpauzen;maaltijdpauzes
maancyclussen;maancycli
maandaangiftes;maandaangiften
maandgemiddeldes;maandgemiddelden
maanfases;maanfasen
maatregels;maatregelen
maats;maten
maatwerkmeubelen;maatwerkmeubels
maatwerkmodulen;maatwerkmodules
machineoperatoren;machineoperators
machtsbasissen;machtsbases
machtscentrums;machtscentra
macromolecules;macromoleculen
mades;maden
maffiabenden;maffiabendes
magneetmotors;magneetmotoren
magneetsensors;magneetsensoren
magneetsterkten;magneetsterktes
magotten;magots
majoretten;majorettes
makelaren;makelaars
malies;maliën
mammaprotheses;mammaprothesen
managementkeuzen;managementkeuzes
mandolinen;mandolines
mannenbladeren;mannenbladen
manoeuvreerruimtes;manoeuvreerruimten
mantelgesteentes;mantelgesteenten
maquetten;maquettes
marinaden;marinades
marinebasissen;marinebases
marinelui;marinemannen
marinen;marines
marineofficiers;marineofficieren
marketingexperten;marketingexperts
marktbehoeftes;marktbehoeften
marktgemiddeldes;marktgemiddelden
marktrenten;marktrentes
marktstandaards;marktstandaarden
marmeladen;marmelades
marmergroeves;marmergroeven
marsrouten;marsroutes
martelaars;martelaren
mascotten;mascottes
maskeraden;maskerades
masterfases;masterfasen
materiaalexperten;materiaalexperts
materiaalkeuzen;materiaalkeuzes
materiaalsponsoren;materiaalsponsors
materiën;materies
mausoleums;mausolea
maximumwaardes;maximumwaarden
maîtressen;maîtresses
medeorganisators;medeorganisatoren
medepresentators;medepresentatoren
mederedacteurs;mederedacteuren
medeschepsels;medeschepselen
mediaanwaardes;mediaanwaarden
mediatoren;mediators
medicatiedosissen;medicatiedoses
meditatiebeoefenaren;meditatiebeoefenaars
meditatiecentrums;meditatiecentra
medresses;medressen
meekrapwortelen;meekrapwortels
meerwaardes;meerwaarden
meesterknechts;meesterknechten
meetingen;meetings
meetprotocols;meetprotocollen
meetronden;meetrondes
meetstandaards;meetstandaarden
meetwaardes;meetwaarden
meevaderen;meevaders
meidoornen;meidoorns
melklui;melkmannen
melkquotums;melkquota
melkrobotten;melkrobots
melkzuurbacterieën;melkzuurbacteriën
melkzuurwaardes;melkzuurwaarden
memorandums;memoranda
meniscussen;menisci
mensengestaltes;mensengestalten
mensenmenigtes;mensenmenigten
mensenrechtenexperten;mensenrechtenexperts
mensenrechtenstandaards;mensenrechtenstandaarden
mensenvolkeren;mensenvolken
menstruatiecyclussen;menstruatiecycli
mentors;mentoren
menukeuzen;menukeuzes
mergschedes;mergscheden
meriten;merites
merkeigenaars;merkeigenaren
merktekenen;merktekens
merkwaardes;merkwaarden
mesons;mesonen
meta-analysen;meta-analyses
metastases;metastasen
meteropnamen;meteropnames
metrohalten;metrohaltes
metrums;metra
metselaren;metselaars
meuten;meutes
miasmes;miasmen
micro-organismes;micro-organismen
microbes;microben
microdosissen;microdoses
microfoonstandaarden;microfoonstandaards
micromotors;micromotoren
microsecondes;microseconden
microsensors;microsensoren
middelaren;middelaars
middenbladeren;middenbladen
midlifecrisissen;midlifecrises
mierenkoloniën;mierenkolonies
migratiesaldo's;migratiesaldi
mijnwerkerskolonies;mijnwerkerskoloniën
milieu-indicators;milieu-indicatoren
milieuambtenaars;milieuambtenaren
milieuanalysen;milieuanalyses
milieuboeten;milieuboetes
milieucatastrofen;milieucatastrofes
milieucoördinators;milieucoördinatoren
milieucrisissen;milieucrises
milieumaatregels;milieumaatregelen
milieumodulen;milieumodules
milieustandaards;milieustandaarden
milieutypes;milieutypen
milieuziekten;milieuziektes
miljonairen;miljonairs
millenniums;millennia
millisecondes;milliseconden
minderwaardes;minderwaarden
mineraalwateren;mineraalwaters
mineralenbehoeftes;mineralenbehoeften
minigroentes;minigroenten
minimotors;minimotoren
minimumstandaards;minimumstandaarden
minitops;minitoppen
minnaren;minnaars
minuutplannen;minuutplans
minwaardes;minwaarden
mirakelen;mirakels
misdaadbenden;misdaadbendes
misdienaren;misdienaars
misgeboortes;misgeboorten
mismatchen;mismatches
mispelen;mispels
mitoses;mitosen
mobiliteitsbehoeftes;mobiliteitsbehoeften
mobiliteitsexperten;mobiliteitsexperts
mobiliteitsgewoonten;mobiliteitsgewoontes
mobiliteitskeuzen;mobiliteitskeuzes
modderpoels;modderpoelen
modeartikels;modeartikelen
modeboetieken;modeboetieks
modelkeuzen;modelkeuzes
modelmotors;modelmotoren
modelwaardes;modelwaarden
moderedacteurs;moderedacteuren
modeverschijnsels;modeverschijnselen
moedergesteentes;moedergesteenten
moeites;moeiten
moerasheides;moerasheiden
moerasvlaktes;moerasvlakten
moesappelen;moesappels
molecules;moleculen
molenaren;molenaars
moleneigenaars;moleneigenaren
monarchiën;monarchieën
mondgewoontes;mondgewoonten
mondziektes;mondziekten
monotypen;monotypes
monsternamen;monsternames
monstervolumen;monstervolumes
moordenaren;moordenaars
moordwapenen;moordwapens
mortuariums;mortuaria
moslimleraren;moslimleraars
mosselgroentes;mosselgroenten
mosterden;mosterds
motorbenden;motorbendes
motorcrosses;motorcrossen
motoreigenaars;motoreigenaren
motorfora;motorforums
motorgenerators;motorgeneratoren
motorjassen;motorjas
motortests;motortesten
mousselines;mousselinen
mouwuiteindes;mouwuiteinden
museumconservators;museumconservatoren
museumcurators;museumcuratoren
museums;musea
mutatoren;mutators
muziekbanden;muziekbands
muziekbijlages;muziekbijlagen
muziekbladeren;muziekbladen
muziekcassetten;muziekcassettes
muziekforums;muziekfora
muzieklegenden;muzieklegendes
muziekleraars;muziekleraren
muziekstandaarden;muziekstandaards
muziekweekends;muziekweekenden
myceliums;mycelia
myopathiën;myopathieën
mysteriespellen;mysteriespelen
naaldlengten;naaldlengtes
naaldmodulen;naaldmodules
nabijheidssensors;nabijheidssensoren
nachtjapons;nachtjaponnen
nachtritmen;nachtritmes
nagelziektes;nagelziekten
nanosecondes;nanoseconden
natriumgehalten;natriumgehaltes
natuurcatastrofen;natuurcatastrofes
natuurdoeltypes;natuurdoeltypen
natuurexperten;natuurexperts
natuurspellen;natuurspelen
natuurverschijnsels;natuurverschijnselen
natuurwaardes;natuurwaarden
navelsinaasappelen;navelsinaasappels
nectarinen;nectarines
neerlandicussen;neerlandici
nekschotten;nekschoten
neoseniores;neosenioren
netgiraffes;netgiraffen
netwerkanalysen;netwerkanalyses
netwerkcoördinators;netwerkcoördinatoren
netwerkeigenaars;netwerkeigenaren
netwerkprotocols;netwerkprotocollen
neuralgiën;neuralgieën
neurons;neuronen
neuropathiën;neuropathieën
neurostimulators;neurostimulatoren
neusamandels;neusamandelen
neusbijholtes;neusbijholten
neusvleugelen;neusvleugels
nevenartikels;nevenartikelen
nevenindicators;nevenindicatoren
nevenverschijnsels;nevenverschijnselen
nierslagaderen;nierslagaders
nierziektes;nierziekten
nieuwjaarsredes;nieuwjaarsreden
nieuwsartikels;nieuwsartikelen
nieuwsbladeren;nieuwsbladen
nieuwsforums;nieuwsfora
nieuwskeuzen;nieuwskeuzes
nieuwsmediums;nieuwsmedia
nitraatwaardes;nitraatwaarden
nitrides;nitriden
nomades;nomaden
nomens;nomina
noodgenerators;noodgeneratoren
noodmaatregels;noodmaatregelen
noodmechanismes;noodmechanismen
noodplans;noodplannen
normaalwaardes;normaalwaarden
normwaardes;normwaarden
novices;novicen
novums;nova
nuancen;nuances
nucleons;nucleonen
nuntiussen;nuntii
nutriëntenbehoeftes;nutriëntenbehoeften
observatieballons;observatieballonnen
observatoriums;observatoria
observators;observatoren
oceaandiepten;oceaandieptes
ochtendnevelen;ochtendnevels
ochtendwaardes;ochtendwaarden
oefenmatches;oefenmatchen
oefenmodulen;oefenmodules
oefenpisten;oefenpistes
oefenplatforms;oefenplatformen
oefenronden;oefenrondes
oefenruimten;oefenruimtes
oekazen;oekazes
oergesteentes;oergesteenten
oestrogeenreceptors;oestrogeenreceptoren
oestrogeenwaardes;oestrogeenwaarden
oeverlengten;oeverlengtes
oeverzijden;oeverzijdes
offeraltaars;offeraltaren
offergaves;offergaven
offerten;offertes
officiers;officieren
oldtimereigenaars;oldtimereigenaren
olieanalysen;olieanalyses
oliebarons;oliebaronnen
oliecrisissen;oliecrises
oliegehalten;oliegehaltes
oliejassen;oliejas
oliemolecules;oliemoleculen
olies;oliën
oliewaardes;oliewaarden
oligarchiën;oligarchieën
