# Word;AdvicedAlternative
# can be used for suggesting a more common word
# TODO: remove doubles
# TODO: remove incorrect spellings after certification of words list
#
## more common synonyms
#
rustigheid;rust
lentegroentes;lentegroenten
leprabacterieën;leprabacteriën
lesmodulen;lesmodules
lessenaren;lessenaars
lessencyclussen;lessencycli
letterbreedten;letterbreedtes
lettergrootten;lettergroottes
lettertekenen;lettertekens
leugenaren;leugenaars
levensaderen;levensaders
levensbeginsels;levensbeginselen
levensbehoeftes;levensbehoeften
levenscyclussen;levenscycli
levensgewoontes;levensgewoonten
levenskeuzen;levenskeuzes
levensstandaards;levensstandaarden
levensstijlkeuzen;levensstijlkeuzes
levertumors;levertumoren
leverziektes;leverziekten
lezersbijdrages;lezersbijdragen
lichaamslengten;lichaamslengtes
lichaamsregionen;lichaamsregio's
lichaamsritmen;lichaamsritmes
lichaamswaardes;lichaamswaarden
lichtcurven;lichtcurves
lichtgestaltes;lichtgestalten
lichthoogten;lichthoogtes
lichtsensors;lichtsensoren
lichtspectrums;lichtspectra
lichtspellen;lichtspelen
lichtsterkten;lichtsterktes
lichtverschijnsels;lichtverschijnselen
lichtwaardes;lichtwaarden
lichtwaterreactors;lichtwaterreactoren
lichtzijdes;lichtzijden
lidmaats;lidmaten
lidmaatschapsbijdrages;lidmaatschapsbijdragen
liederencyclussen;liederencycli
liefden;liefdes
liefdesspelen;liefdesspellen
liesblessuren;liesblessures
lievelingsgroentes;lievelingsgroenten
lijkreden;lijkredes
lijnenspelen;lijnenspellen
lijsttypes;lijsttypen
likdoornen;likdoorns
limietwaardes;limietwaarden
limoenbladen;limoenbladeren
lipides;lipiden
liquiditeitsbehoeftes;liquiditeitsbehoeften
liquiditeitscrisissen;liquiditeitscrises
lisdoddes;lisdodden
literators;literatoren
littekenen;littekens
livingen;livings
locatieopnames;locatieopnamen
lofreden;lofredes
loketbediendes;loketbedienden
longslagaderen;longslagaders
longtests;longtesten
longvolumen;longvolumes
longvolumen;longvolumina
longziektes;longziekten
loodslabs;loodslabben
loonwaardes;loonwaarden
loopbaankeuzen;loopbaankeuzes
loopronden;looprondes
loopspellen;loopspelen
looptests;looptesten
loopwonderen;loopwonders
lotgenotenforums;lotgenotenfora
lotusbladen;lotusbladeren
luchtballons;luchtballonnen
luchtcompressors;luchtcompressoren
luchtdruksensors;luchtdruksensoren
luchtmachtbasissen;luchtmachtbases
luchtmolecules;luchtmoleculen
luchtschotten;luchtschoten
luchtvaartexperten;luchtvaartexperts
luchtventilators;luchtventilatoren
luchtwaardes;luchtwaarden
luiaarden;luiaards
luidsprekerstandaarden;luidsprekerstandaards
luisterbehoeftes;luisterbehoeften
lustrums;lustra
luwten;luwtes
luxeartikels;luxeartikelen
lyceums;lycea
maagdekes;maagdekens
maaltijdpauzen;maaltijdpauzes
maancyclussen;maancycli
maandaangiftes;maandaangiften
maandgemiddeldes;maandgemiddelden
maanfases;maanfasen
maatregels;maatregelen
maats;maten
maatwerkmeubelen;maatwerkmeubels
maatwerkmodulen;maatwerkmodules
machineoperatoren;machineoperators
machtsbasissen;machtsbases
machtscentrums;machtscentra
macromolecules;macromoleculen
mades;maden
maffiabenden;maffiabendes
magneetmotors;magneetmotoren
magneetsensors;magneetsensoren
magneetsterkten;magneetsterktes
magotten;magots
majoretten;majorettes
makelaren;makelaars
malies;maliën
mammaprotheses;mammaprothesen
managementkeuzen;managementkeuzes
mandolinen;mandolines
mannenbladeren;mannenbladen
manoeuvreerruimtes;manoeuvreerruimten
mantelgesteentes;mantelgesteenten
maquetten;maquettes
marinaden;marinades
marinebasissen;marinebases
marinelui;marinemannen
marinen;marines
marineofficiers;marineofficieren
marketingexperten;marketingexperts
marktbehoeftes;marktbehoeften
marktgemiddeldes;marktgemiddelden
marktrenten;marktrentes
marktstandaards;marktstandaarden
marmeladen;marmelades
marmergroeves;marmergroeven
marsrouten;marsroutes
martelaars;martelaren
mascotten;mascottes
maskeraden;maskerades
masterfases;masterfasen
materiaalexperten;materiaalexperts
materiaalkeuzen;materiaalkeuzes
materiaalsponsoren;materiaalsponsors
materiën;materies
mausoleums;mausolea
maximumwaardes;maximumwaarden
maîtressen;maîtresses
medeorganisators;medeorganisatoren
medepresentators;medepresentatoren
mederedacteurs;mederedacteuren
medeschepsels;medeschepselen
mediaanwaardes;mediaanwaarden
mediatoren;mediators
medicatiedosissen;medicatiedoses
meditatiebeoefenaren;meditatiebeoefenaars
meditatiecentrums;meditatiecentra
medresses;medressen
meekrapwortelen;meekrapwortels
meerwaardes;meerwaarden
meesterknechts;meesterknechten
meetingen;meetings
meetprotocols;meetprotocollen
meetronden;meetrondes
meetstandaards;meetstandaarden
meetwaardes;meetwaarden
meevaderen;meevaders
meidoornen;meidoorns
melklui;melkmannen
melkquotums;melkquota
melkrobotten;melkrobots
melkzuurbacterieën;melkzuurbacteriën
melkzuurwaardes;melkzuurwaarden
memorandums;memoranda
meniscussen;menisci
mensengestaltes;mensengestalten
mensenmenigtes;mensenmenigten
mensenrechtenexperten;mensenrechtenexperts
mensenrechtenstandaards;mensenrechtenstandaarden
mensenvolkeren;mensenvolken
menstruatiecyclussen;menstruatiecycli
mentors;mentoren
menukeuzen;menukeuzes
mergschedes;mergscheden
meriten;merites
merkeigenaars;merkeigenaren
merktekenen;merktekens
merkwaardes;merkwaarden
mesons;mesonen
meta-analysen;meta-analyses
metastases;metastasen
meteropnamen;meteropnames
metrohalten;metrohaltes
metrums;metra
metselaren;metselaars
meuten;meutes
miasmes;miasmen
micro-organismes;micro-organismen
microbes;microben
microdosissen;microdoses
microfoonstandaarden;microfoonstandaards
micromotors;micromotoren
microsecondes;microseconden
microsensors;microsensoren
middelaren;middelaars
middenbladeren;middenbladen
midlifecrisissen;midlifecrises
mierenkoloniën;mierenkolonies
migratiesaldo's;migratiesaldi
mijnwerkerskolonies;mijnwerkerskoloniën
milieu-indicators;milieu-indicatoren
milieuambtenaars;milieuambtenaren
milieuanalysen;milieuanalyses
milieuboeten;milieuboetes
milieucatastrofen;milieucatastrofes
milieucoördinators;milieucoördinatoren
milieucrisissen;milieucrises
milieumaatregels;milieumaatregelen
milieumodulen;milieumodules
milieustandaards;milieustandaarden
milieutypes;milieutypen
milieuziekten;milieuziektes
miljonairen;miljonairs
millenniums;millennia
millisecondes;milliseconden
minderwaardes;minderwaarden
mineraalwateren;mineraalwaters
mineralenbehoeftes;mineralenbehoeften
minigroentes;minigroenten
minimotors;minimotoren
minimumstandaards;minimumstandaarden
minitops;minitoppen
minnaren;minnaars
minuutplannen;minuutplans
minwaardes;minwaarden
mirakelen;mirakels
misdaadbenden;misdaadbendes
misdienaren;misdienaars
misgeboortes;misgeboorten
mismatchen;mismatches
mispelen;mispels
mitoses;mitosen
mobiliteitsbehoeftes;mobiliteitsbehoeften
mobiliteitsexperten;mobiliteitsexperts
mobiliteitsgewoonten;mobiliteitsgewoontes
mobiliteitskeuzen;mobiliteitskeuzes
modderpoels;modderpoelen
modeartikels;modeartikelen
modeboetieken;modeboetieks
modelkeuzen;modelkeuzes
modelmotors;modelmotoren
modelwaardes;modelwaarden
moderedacteurs;moderedacteuren
modeverschijnsels;modeverschijnselen
moedergesteentes;moedergesteenten
moeites;moeiten
moerasheides;moerasheiden
moerasvlaktes;moerasvlakten
moesappelen;moesappels
molecules;moleculen
molenaren;molenaars
moleneigenaars;moleneigenaren
monarchiën;monarchieën
mondgewoontes;mondgewoonten
mondziektes;mondziekten
monotypen;monotypes
monsternamen;monsternames
monstervolumen;monstervolumes
moordenaren;moordenaars
moordwapenen;moordwapens
mortuariums;mortuaria
moslimleraren;moslimleraars
mosselgroentes;mosselgroenten
mosterden;mosterds
motorbenden;motorbendes
motorcrosses;motorcrossen
motoreigenaars;motoreigenaren
motorfora;motorforums
motorgenerators;motorgeneratoren
motorjassen;motorjas
motortests;motortesten
mousselines;mousselinen
mouwuiteindes;mouwuiteinden
museumconservators;museumconservatoren
museumcurators;museumcuratoren
museums;musea
mutatoren;mutators
muziekbanden;muziekbands
muziekbijlages;muziekbijlagen
muziekbladeren;muziekbladen
muziekcassetten;muziekcassettes
muziekforums;muziekfora
muzieklegenden;muzieklegendes
muziekleraars;muziekleraren
muziekstandaarden;muziekstandaards
muziekweekends;muziekweekenden
myceliums;mycelia
myopathiën;myopathieën
mysteriespellen;mysteriespelen
naaldlengten;naaldlengtes
naaldmodulen;naaldmodules
nabijheidssensors;nabijheidssensoren
nachtjapons;nachtjaponnen
nachtritmen;nachtritmes
nagelziektes;nagelziekten
nanosecondes;nanoseconden
natriumgehalten;natriumgehaltes
natuurcatastrofen;natuurcatastrofes
natuurdoeltypes;natuurdoeltypen
natuurexperten;natuurexperts
natuurspellen;natuurspelen
natuurverschijnsels;natuurverschijnselen
natuurwaardes;natuurwaarden
navelsinaasappelen;navelsinaasappels
nectarinen;nectarines
neerlandicussen;neerlandici
nekschotten;nekschoten
neoseniores;neosenioren
netgiraffes;netgiraffen
netwerkanalysen;netwerkanalyses
netwerkcoördinators;netwerkcoördinatoren
netwerkeigenaars;netwerkeigenaren
netwerkprotocols;netwerkprotocollen
neuralgiën;neuralgieën
neurons;neuronen
neuropathiën;neuropathieën
neurostimulators;neurostimulatoren
neusamandels;neusamandelen
neusbijholtes;neusbijholten
neusvleugelen;neusvleugels
nevenartikels;nevenartikelen
nevenindicators;nevenindicatoren
nevenverschijnsels;nevenverschijnselen
nierslagaderen;nierslagaders
nierziektes;nierziekten
nieuwjaarsredes;nieuwjaarsreden
nieuwsartikels;nieuwsartikelen
nieuwsbladeren;nieuwsbladen
nieuwsforums;nieuwsfora
nieuwskeuzen;nieuwskeuzes
nieuwsmediums;nieuwsmedia
nitraatwaardes;nitraatwaarden
nitrides;nitriden
nomades;nomaden
nomens;nomina
noodgenerators;noodgeneratoren
noodmaatregels;noodmaatregelen
noodmechanismes;noodmechanismen
noodplans;noodplannen
normaalwaardes;normaalwaarden
normwaardes;normwaarden
novices;novicen
novums;nova
nuancen;nuances
nucleons;nucleonen
nuntiussen;nuntii
nutriëntenbehoeftes;nutriëntenbehoeften
observatieballons;observatieballonnen
observatoriums;observatoria
observators;observatoren
oceaandiepten;oceaandieptes
ochtendnevelen;ochtendnevels
ochtendwaardes;ochtendwaarden
oefenmatches;oefenmatchen
oefenmodulen;oefenmodules
oefenpisten;oefenpistes
oefenplatforms;oefenplatformen
oefenronden;oefenrondes
oefenruimten;oefenruimtes
oekazen;oekazes
oergesteentes;oergesteenten
oestrogeenreceptors;oestrogeenreceptoren
oestrogeenwaardes;oestrogeenwaarden
oeverlengten;oeverlengtes
oeverzijden;oeverzijdes
offeraltaars;offeraltaren
offergaves;offergaven
offerten;offertes
officiers;officieren
oldtimereigenaars;oldtimereigenaren
olieanalysen;olieanalyses
oliebarons;oliebaronnen
oliecrisissen;oliecrises
oliegehalten;oliegehaltes
oliejassen;oliejas
oliemolecules;oliemoleculen
olies;oliën
oliewaardes;oliewaarden
oligarchiën;oligarchieën
olympiaden;olympiades
omgangsgewoontes;omgangsgewoonten
omgevingstypes;omgevingstypen
omwindselen;omwindsels
onderbladeren;onderbladen
onderhandelaren;onderhandelaars
onderhoudsbehoeftes;onderhoudsbehoeften
onderhoudsdosissen;onderhoudsdoses
onderhoudsfases;onderhoudsfasen
onderhoudsronden;onderhoudsrondes
ondermaten;ondermaats
onderofficiers;onderofficieren
ondersteuningsbehoeftes;ondersteuningsbehoeften
ondertekenaren;ondertekenaars
onderwerpkeuzen;onderwerpkeuzes
onderwijsbehoeftes;onderwijsbehoeften
onderwijsexperten;onderwijsexperts
onderwijskeuzen;onderwijskeuzes
onderwijsmodulen;onderwijsmodules
onderzijdes;onderzijden
onderzoeksartikels;onderzoeksartikelen
onderzoekscentrums;onderzoekscentra
onderzoekscoördinators;onderzoekscoördinatoren
onderzoekskeuzen;onderzoekskeuzes
onderzoekslaboratoriums;onderzoekslaboratoria
onderzoeksmethodes;onderzoeksmethoden
onderzoeksmodulen;onderzoeksmodules
onderzoeksprotocols;onderzoeksprotocollen
onderzoekstypes;onderzoekstypen
onscherpten;onscherptes
ontbijtbuffets;ontbijtbuffetten
ontbijtruimten;ontbijtruimtes
onteigenaren;onteigenaars
onthaalbediendes;onthaalbedienden
ontheffingswaardes;ontheffingswaarden
ontmoetingscentrums;ontmoetingscentra
ontstekingswaardes;ontstekingswaarden
ontstekingsziektes;ontstekingsziekten
ontvangstmodulen;ontvangstmodules
ontwerpkeuzen;ontwerpkeuzes
ontwerpopgaves;ontwerpopgaven
ontwerpwaardes;ontwerpwaarden
ontwikkelbehoeftes;ontwikkelbehoeften
ontwikkelingsbehoeftes;ontwikkelingsbehoeften
ontwikkelingsexperten;ontwikkelingsexperts
ontwikkelingsfases;ontwikkelingsfasen
ontwikkelingskeuzen;ontwikkelingskeuzes
ontwikkelstandaards;ontwikkelstandaarden
ontwikkeltests;ontwikkeltesten
onvoldoenden;onvoldoendes
ooglensen;ooglenzen
oogprotheses;oogprothesen
oogstappelen;oogstappels
oogstrobotten;oogstrobots
ooievaren;ooievaars
oorlogsmuseums;oorlogsmusea
oorlogsschades;oorlogsschaden
oorlogstraumata;oorlogstrauma's
oorlogszonen;oorlogszones
oorziektes;oorziekten
oosterlengten;oosterlengtes
opbergruimten;opbergruimtes
opbouwfasen;opbouwfases
opbouwlengten;opbouwlengtes
opdrachtbons;opdrachtbonnen
openingsceremoniën;openingsceremonies
openingsreden;openingsredes
openluchtmuseums;openluchtmusea
openluchtspellen;openluchtspelen
operatierobotten;operatierobots
operetten;operettes
opinieartikels;opinieartikelen
opinieredacteurs;opinieredacteuren
opleidingsbehoeftes;opleidingsbehoeften
opleidingscentrums;opleidingscentra
opleidingskeuzen;opleidingskeuzes
opleidingsmodulen;opleidingsmodules
oplichtersbenden;oplichtersbendes
opmaakredacteurs;opmaakredacteuren
opperlui;oppermannen
opperlui;opperlieden
oppervlaktewaters;oppervlaktewateren
opponents;opponenten
opslagbehoeftes;opslagbehoeften
opslagmediums;opslagmedia
opslagmodulen;opslagmodules
opslagplatformen;opslagplatforms
opslagvolumen;opslagvolumes
opsporingsambtenaars;opsporingsambtenaren
opstartfasen;opstartfases
optiemodules;optiemodulen
optiewaardes;optiewaarden
optimalisatiealgoritmen;optimalisatiealgoritmes
optimums;optima
optredes;optreden
opvangbehoeftes;opvangbehoeften
opvangcentrums;opvangcentra
oratoriums;oratoria
ordegrootten;ordegroottes
orderegelen;orderegels
ordergrootten;ordergroottes
orgaandonors;orgaandonoren
organisatiebehoeftes;organisatiebehoeften
organisators;organisatoren
organismes;organismen
oriëntatiewaardes;oriëntatiewaarden
orkestbands;orkestbanden
oud-directeurs;oud-directeuren
oud-eigenaars;oud-eigenaren
oud-hoofdredacteurs;oud-hoofdredacteuren
oud-leraars;oud-leraren
oud-redacteurs;oud-redacteuren
ouderdomsziektes;ouderdomsziekten
ouderencentrums;ouderencentra
ouderlui;oudermannen
oudvaderen;oudvaders
ouverturen;ouvertures
overblijfsels;overblijfselen
overbruggingslijfrentes;overbruggingslijfrenten
overdrachtsprotocols;overdrachtsprotocollen
overgangsetappen;overgangsetappes
overgangsmaatregels;overgangsmaatregelen
overgangsrites;overgangsriten
overgaves;overgaven
overheidsbeambtes;overheidsbeambten
overheidsdienaars;overheidsdienaren
overheidsexperten;overheidsexperts
overheidsmaatregels;overheidsmaatregelen
overheidstoelages;overheidstoelagen
overlegforums;overlegfora
overlegronden;overlegrondes
overlengten;overlengtes
overlevingsbehoeftes;overlevingsbehoeften
overlijdensaangiftes;overlijdensaangiften
overmaten;overmaats
overtooms;overtomen
overzichtsartikels;overzichtsartikelen
ovulatietests;ovulatietesten
oxidatiekatalysators;oxidatiekatalysatoren
ozongenerators;ozongeneratoren
paardeigenaars;paardeigenaren
paardenartikels;paardenartikelen
paardenbloemwortelen;paardenbloemwortels
paardeneigenaars;paardeneigenaren
paardenkudden;paardenkuddes
paardenlui;paardenmannen
paardenpisten;paardenpistes
paasspellen;paasspelen
pakbons;pakbonnen
paleisbediendes;paleisbedienden
palliums;pallia
palmtoppen;palmtops
pandeigenaars;pandeigenaren
pandjesjassen;pandjesjas
paneelradiators;paneelradiatoren
paneltesten;paneltests
pantomimen;pantomimes
papegaaieneigenaars;papegaaieneigenaren
papiercondensators;papiercondensatoren
papierdikten;papierdiktes
parabelen;parabels
paracetamollen;paracetamol
paradigmata;paradigma's
parameterwaardes;parameterwaarden
paraplustandaarden;paraplustandaards
parasollen;parasols
parelen;parels
parelhoenderen;parelhoenders
parelhoenderen;parelhoenen
parelmoers;parelmoeren
parfumeries;parfumerieën
parkeerbehoeftes;parkeerbehoeften
parkeerbons;parkeerbonnen
parkeersensors;parkeersensoren
parkeerzonen;parkeerzones
parkgedeeltes;parkgedeelten
parochiebladeren;parochiebladen
parochiën;parochies
parodies;parodieën
partijlieden;partijmannen
partijlui;partijmannen
partikelen;partikels
partitiegrootten;partitiegroottes
partnergemeentes;partnergemeenten
partyorganisators;partyorganisatoren
paslengten;paslengtes
passants;passanten
pastellen;pastels
pastoren;pastoors
pastors;pastores
patiëntenplatformen;patiëntenplatforms
patrimoniums;patrimonia
pauzen;pauzes
peelingen;peelings
peesschedes;peesscheden
pekelzondes;pekelzonden
pelargonia;pelargoniums
pensioenexperten;pensioenexperts
pensioenhoogten;pensioenhoogtes
pensioentoelages;pensioentoelagen
pensioenwaardes;pensioenwaarden
pensioneigenaars;pensioneigenaren
peptalken;peptalks
peptides;peptiden
perceelbreedten;perceelbreedtes
perceelgedeeltes;perceelgedeelten
perceelsgedeeltes;perceelsgedeelten
percolatoren;percolators
perforatoren;perforators
performancetests;performancetesten
perikels;perikelen
peripeties;peripetieën
permanents;permanenten
peroxides;peroxiden
perslieden;perslui
personeelen;personeelslasten
personeelsbehoeftes;personeelsbehoeften
pessariums;pessaria
pesticides;pesticiden
pestprotocols;pestprotocollen
pianoballaden;pianoballades
picosecondes;picoseconden
piekergedachtes;piekergedachten
piekwaardes;piekwaarden
pijpbenen;pijpbeenderen
pilootgemeentes;pilootgemeenten
pilotgemeentes;pilotgemeenten
pingelsensors;pingelsensoren
pinkstergemeentes;pinkstergemeenten
pions;pionnen
piramidespellen;piramidespelen
pirouetten;pirouettes
pisangen;pisangs
piscinen;piscines
pissijns;pissijnen
pitspoesen;pitspoezen
pixelwaardes;pixelwaarden
piëdestallen;piëdestals
plaatdikten;plaatdiktes
plaatlengten;plaatlengtes
plaatradiators;plaatradiatoren
plaatswaardes;plaatswaarden
plafondhoogten;plafondhoogtes
plafondventilators;plafondventilatoren
plafondwaardes;plafondwaarden
plakstrippen;plakstrips
planchets;planchetten
planetariums;planetaria
planetoïdes;planetoïden
planklengten;planklengtes
planningscyclussen;planningscycli
planningsmodulen;planningsmodules
plans;plannen
plantage-eigenaars;plantage-eigenaren
plantagekolonies;plantagekoloniën
plantenbladen;plantenbladeren
plantencatalogussen;plantencatalogi
plantencentrums;plantencentra
plasgewoontes;plasgewoonten
plasmides;plasmiden
plaspauzen;plaspauzes
platenbonnen;platenbons
platformspelen;platformspellen
platituden;platitudes
plattelandsgemeentes;plattelandsgemeenten
pleitreden;pleitredes
podiums;podia
polderaardappels;polderaardappelen
poldergemeentes;poldergemeenten
poliepenkoloniën;poliepenkolonies
poliswaardes;poliswaarden
politieambtenaars;politieambtenaren
politielui;politiemannen
politiemotors;politiemotoren
politieofficiers;politieofficieren
polsslagaders;polsslagaderen
polypeptides;polypeptiden
ponstypisten;ponstypistes
pootaardappels;pootaardappelen
poppenmeubelen;poppenmeubels
poppodiums;poppodia
populatiegemiddeldes;populatiegemiddelden
populatiegrootten;populatiegroottes
portiegrootten;portiegroottes
posen;poses
positiesensors;positiesensoren
positrons;positronen
postbeambtes;postbeambten
postboden;postbodes
postprocessors;postprocessoren
postronden;postrondes
poulefasen;poulefases
prachtbands;prachtbanden
practicums;practica
praktijkartikels;praktijkartikelen
praktijkbehoeftes;praktijkbehoeften
praktijkeigenaars;praktijkeigenaren
praktijkexperten;praktijkexperts
praktijkgedeeltes;praktijkgedeelten
praktijkmodulen;praktijkmodules
praktijkopnames;praktijkopnamen
praktijkwaardes;praktijkwaarden
pralinen;pralines
preambulen;preambules
prebendes;prebenden
precedents;precedenten
predators;predatoren
preludiums;preludia
premieren;premiers
premisses;premissen
presidiums;presidia
prestatie-indicators;prestatie-indicatoren
prestatieanalysen;prestatieanalyses
prestatiestandaards;prestatiestandaarden
prestatiewaardes;prestatiewaarden
pretoriums;pretoria
preventieambtenaars;preventieambtenaren
preventiemaatregels;preventiemaatregelen
prijsniveau's;prijsniveaus
priktests;priktesten
primeuren;primeurs
principekeuzen;principekeuzes
printvolumen;printvolumes
prionziektes;prionziekten
prioriteitskeuzen;prioriteitskeuzes
privacybehoeftes;privacybehoeften
privacyexperten;privacyexperts
privégedeeltes;privégedeelten
privéleraars;privéleraren
probleemeigenaars;probleemeigenaren
probleemgemeentes;probleemgemeenten
probleemouderen;probleemouders
procedureregelen;procedureregels
proceseigenaars;proceseigenaren
procesfases;procesfasen
procesmodulen;procesmodules
procesoperatoren;procesoperators
proceswaardes;proceswaarden
productcatalogussen;productcatalogi
productcyclussen;productcycli
producteigenaars;producteigenaren
productiecyclussen;productiecycli
productiemotors;productiemotoren
productieprotocols;productieprotocollen
productiequotums;productiequota
productiestandaards;productiestandaarden
productievolkeren;productievolken
productievolumen;productievolumes
productiewaardes;productiewaarden
productiewijzes;productiewijzen
productstandaards;productstandaarden
proefgemeentes;proefgemeenten
proefronden;proefrondes
proefspellen;proefspelen
proeftests;proeftesten
professors;professoren
profeties;profetieën
proffen;profs
profielbreedtes;profielbreedten
profieldiepten;profieldieptes
profieldoorsnedes;profieldoorsneden
profielkeuzen;profielkeuzes
profiteuren;profiteurs
programmakeuzen;programmakeuzes
programmamodulen;programmamodules
programmators;programmatoren
programmen;programs
projectartikels;projectartikelen
projectbehoeftes;projectbehoeften
projectcoördinators;projectcoördinatoren
projectdatums;projectdata
projecteigenaars;projecteigenaren
projectietesten;projectietests
projectontwikkelaren;projectontwikkelaars
projectorganisators;projectorganisatoren
projectors;projectoren
proportieën;proporties
proteïnes;proteïnen
protocols;protocollen
protons;protonen
provisors;provisoren
psychoanalysen;psychoanalyses
psychoneuroses;psychoneurosen
puntenwaardes;puntenwaarden
puppyeigenaars;puppyeigenaren
putto's;putti
pyrimidinen;pyrimidines
quaestors;quaestoren
quanten;quants
raadmannen;raadlieden
raadselen;raadsels
raadsmannen;raadslieden
racemotors;racemotoren
racespelen;racespellen
radarsensors;radarsensoren
radiants;radianten
radiators;radiatoren
radioantennen;radioantennes
radiocommentators;radiocommentatoren
radiogolflengtes;radiogolflengten
radiojournalen;radiojournaals
radiomeubelen;radiomeubels
radiostilten;radiostiltes
raketbasissen;raketbases
raketmotors;raketmotoren
rakettests;rakettesten
rammelaren;rammelaars
ramps;rampen
randgemeentes;randgemeenten
randverschijnsels;randverschijnselen
rantsoenbons;rantsoenbonnen
rapiers;rapieren
rappelen;rappels
rapportgenerators;rapportgeneratoren
rasstandaards;rasstandaarden
ratingen;ratings
realisatiewaardes;realisatiewaarden
receptors;receptoren
recetten;recettes
rechthoekszijdes;rechthoekszijden
rechtsartikels;rechtsartikelen
rechtsbeginsels;rechtsbeginselen
rechtskeuzen;rechtskeuzes
rechtsregelen;rechtsregels
reclamelui;reclamemannen
reclamesecondes;reclameseconden
recordlaagten;recordlaagtes
recordwaardes;recordwaarden
rectors;rectoren
rectums;recta
referendums;referenda
referentiestandaards;referentiestandaarden
referentiewaardes;referentiewaarden
referents;referenten
reflectiejassen;reflectiejas
reflectiewaardes;reflectiewaarden
reformators;reformatoren
regelaren;regelaars
regellengten;regellengtes
regelmodulen;regelmodules
regensensors;regensensoren
regents;regenten
regeringsbeambtes;regeringsbeambten
regiogemeentes;regiogemeenten
regioplatformen;regioplatforms
registerwaardes;registerwaarden
regressieanalysen;regressieanalyses
reikwijdten;reikwijdtes
reinigingscyclussen;reinigingscycli
reisorganisators;reisorganisatoren
reisvisums;reisvisa
reizigersziektes;reizigersziekten
rekenbehoeftes;rekenbehoeften
rekencentrums;rekencentra
rekeningsaldo's;rekeningsaldi
rekenmodulen;rekenmodules
rekenrenten;rekenrentes
rekenspelen;rekenspellen
rekenwaardes;rekenwaarden
rekenwijzes;rekenwijzen
rekenwonderen;rekenwonders
rekruteringsbehoeftes;rekruteringsbehoeften
relikwies;relikwieën
remisen;remises
remtests;remtesten
repeteerwapenen;repeteerwapens
repetitieweekends;repetitieweekenden
repetitors;repetitoren
reporten;reports
represaillemaatregels;represaillemaatregelen
reservebands;reservebanden
reservemotors;reservemotoren
reserveringsplatformen;reserveringsplatforms
residu's;residuen
resistentietests;resistentietesten
respondents;respondenten
responsoriën;responsories
restaurators;restauratoren
resultantes;resultanten
retors;retoren
retours;retouren
retroreflectors;retroreflectoren
reueneigenaars;reueneigenaren
revalidatiecentrums;revalidatiecentra
reviewartikels;reviewartikelen
revisieronden;revisierondes
revisors;revisoren
revivallen;revivals
revolten;revoltes
richtwaardes;richtwaarden
ridderhofstedes;ridderhofsteden
ridderordes;ridderorden
ridderspellen;ridderspelen
rijkaarden;rijkaards
rijksbijdrages;rijksbijdragen
rijstrookbreedten;rijstrookbreedtes
rijtests;rijtesten
rijwielgedeelten;rijwielgedeeltes
ringtests;ringtesten
risicoanalysen;risicoanalyses
risicomatches;risicomatchen
rites;riten
ritmen;ritmes
robotten;robots
rocksters;rocksterren
roddelbladeren;roddelbladen
roedes;roeden
roerbakgroentes;roerbakgroenten
rokjassen;rokjas
rolladen;rollades
rollatoren;rollators
rolstoelmotors;rolstoelmotoren
romanticussen;romantici
rookgenerators;rookgeneratoren
rosariums;rosaria
rostrums;rostra
rotatiemotors;rotatiemotoren
rotonden;rotondes
rotorbladeren;rotorbladen
rotsheuvelen;rotsheuvels
rouladen;roulades
rouletten;roulettes
routen;routes
rouwcentrums;rouwcentra
roverbenden;roverbendes
roverhoofdlieden;roverhoofdmannen
rozenbladen;rozenbladeren
rozendoorns;rozendoornen
ruimtebehoeftes;ruimtebehoeften
ruimtekoloniën;ruimtekolonies
ruimterobotten;ruimterobots
ruimtesonden;ruimtesondes
ruiterbendes;ruiterbenden
runderziektes;runderziekten
rustpauzen;rustpauzes
ruïnen;ruïnes
sacristies;sacristieën
sages;sagen
saladegroentes;saladegroenten
salarisadministrateuren;salarisadministrateurs
saldo's;saldi
salonmeubelen;salonmeubels
sambaritmen;sambaritmes
samenspellen;samenspelen
samenwerkingsgemeentes;samenwerkingsgemeenten
samenwerkingsplatforms;samenwerkingsplatformen
samenwerkingsprotocols;samenwerkingsprotocollen
sanatoriums;sanatoria
saneringsbijdrages;saneringsbijdragen
sansculottes;sansculotten
sarcasmes;sarcasmen
sardinen;sardines
satellietoperators;satellietoperatoren
satiren;satires
saturatiewaardes;saturatiewaarden
savannevlakten;savannevlaktes
saxofonen;saxofoons
scepticussen;sceptici
schaaklegendes;schaaklegenden
schaakleraars;schaakleraren
schaakmatchen;schaakmatches
schaalgrootten;schaalgroottes
schaalwaardes;schaalwaarden
schaambenen;schaambeenderen
schaatspisten;schaatspistes
schaduwzijdes;schaduwzijden
schakelaren;schakelaars
schakelindicators;schakelindicatoren
schakelmotors;schakelmotoren
schedelbenen;schedelbeenderen
scheenbeenderen;scheenbenen
scheepseigenaars;scheepseigenaren
scheepstimmermannen;scheepstimmerlieden
scheidsmannen;scheidslieden
scheikundeleraars;scheikundeleraren
scheldtiraden;scheldtirades
schenkingsaktes;schenkingsakten
schepenzetelen;schepenzetels
schermgrootten;schermgroottes
schermopnamen;schermopnames
scherptes;scherpten
schietspelen;schietspellen
schiettests;schiettesten
schijngestaltes;schijngestalten
schildklierziektes;schildklierziekten
schippersknechts;schippersknechten
