# entries to be added to the postag database
Duitsland	Duitsland	ENM:LOC:LND
Here	Here	ENM:LOC:PTS
Hereijgers	Hereijgers	ENM:LOC:PTS
Herent	Herent	ENM:LOC:PTS
Herentals	Herentals	ENM:LOC:PTS
Herenthout	Herenthout	ENM:LOC:PTS
Herenthoutse	Herenthoutse	ENM:LOC:PTS
Herents	Herents	ENM:LOC:PTS
Herentse	Herentse	ENM:LOC:PTS
Herfelingen	Herfelingen	ENM:LOC:PTS
Herfkens	Herfkens	ENM:LOC:PTS
Herfte	Herfte	ENM:LOC:PTS
Herijgers	Herijgers	ENM:LOC:PTS
Herike	Herike	ENM:LOC:PTS
Herk	Herk	ENM:LOC:PTS
Herk-de-Stad	Herk-de-Stad	ENM:LOC:PTS
Herkenbosch	Herkenbosch	ENM:LOC:PTS
Herkenrade	Herkenrade	ENM:LOC:PTS
Herkingen	Herkingen	ENM:LOC:PTS
Herko	Herko	ENM:LOC:PTS
Herm	Herm	ENM:LOC:PTS
Hermalen	Hermalen	ENM:LOC:PTS
Hermelien	Hermelien	ENM:LOC:PTS
Hermeliens	Hermeliens	ENM:LOC:PTS
Hermeling	Hermeling	ENM:LOC:PTS
Hermelink	Hermelink	ENM:LOC:PTS
Hermen	Hermen	ENM:LOC:PTS
Hermens	Hermens	ENM:LOC:PTS
Hermes	Hermes	ENM:LOC:PTS
Hermien	Hermien	ENM:LOC:PTS
Hermiens	Hermiens	ENM:LOC:PTS
Hermine	Hermine	ENM:LOC:PTS
Hermines	Hermines	ENM:LOC:PTS
Hermkens	Hermkens	ENM:LOC:PTS
Herms	Herms	ENM:LOC:PTS
Hermse	Hermse	ENM:LOC:PTS
Hermsen	Hermsen	ENM:LOC:PTS
Hermus	Hermus	ENM:LOC:PTS
Herne	Herne	ENM:LOC:PTS
Hernen	Hernen	ENM:LOC:PTS
Hero	Hero	ENM:LOC:PTS
Herpen	Herpen	ENM:LOC:PTS
Herpt	Herpt	ENM:LOC:PTS
Herrebout	Herrebout	ENM:LOC:PTS
Herrebrugh	Herrebrugh	ENM:LOC:PTS
Herres	Herres	ENM:LOC:PTS
Herrewijn	Herrewijn	ENM:LOC:PTS
Herrijgers	Herrijgers	ENM:LOC:PTS
Hersel	Hersel	ENM:LOC:PTS
Herselt	Herselt	ENM:LOC:PTS
Hersend	Hersend	ENM:LOC:PTS
Hersevoort	Hersevoort	ENM:LOC:PTS
Hersi	Hersi	ENM:LOC:PTS
Herst	Herst	ENM:LOC:PTS
Herstappe	Herstappe	ENM:LOC:PTS
Hert	Hert	ENM:LOC:PTS
Herten	Herten	ENM:LOC:PTS
Hertgers	Hertgers	ENM:LOC:PTS
Hertme	Hertme	ENM:LOC:PTS
Hertogh	Hertogh	ENM:LOC:PTS
Hertsberge	Hertsberge	ENM:LOC:PTS
Herve	Herve	ENM:LOC:PTS
Herveld	Herveld	ENM:LOC:PTS
Herveld-Noord	Herveld-Noord	ENM:LOC:PTS
Herveld-Zuid	Herveld-Zuid	ENM:LOC:PTS
Herwegh	Herwegh	ENM:LOC:PTS
Herweijer	Herweijer	ENM:LOC:PTS
Herwen	Herwen	ENM:LOC:PTS
Herwig	Herwig	ENM:LOC:PTS
Herwijnen	Herwijnen	ENM:LOC:PTS
Herxen	Herxen	ENM:LOC:PTS
Herzeeuw	Herzeeuw	ENM:LOC:PTS
Herzele	Herzele	ENM:LOC:PTS
Hesens	Hesens	ENM:LOC:PTS
Heshusius	Heshusius	ENM:LOC:PTS
Heskes	Heskes	ENM:LOC:PTS
Heslenfeld	Heslenfeld	ENM:LOC:PTS
Hespelaar	Hespelaar	ENM:LOC:PTS
Hess	Hess	ENM:LOC:PTS
Hesse	Hesse	ENM:LOC:PTS
Hessel	Hessel	ENM:LOC:PTS
Hesseling	Hesseling	ENM:LOC:PTS
Hesselink	Hesselink	ENM:LOC:PTS
Hessels	Hessels	ENM:LOC:PTS
Hessing	Hessing	ENM:LOC:PTS
Hessum	Hessum	ENM:LOC:PTS
Hesters	Hesters	ENM:LOC:PTS
Hetebrij	Hetebrij	ENM:LOC:PTS
Heteren	Heteren	ENM:LOC:PTS
Hette	Hette	ENM:LOC:PTS
Hettes	Hettes	ENM:LOC:PTS
Hetty	Hetty	ENM:LOC:PTS
Heuff	Heuff	ENM:LOC:PTS
Heuft	Heuft	ENM:LOC:PTS
Heugde	Heugde	ENM:LOC:PTS
Heugem	Heugem	ENM:LOC:PTS
Heugten	Heugten	ENM:LOC:PTS
Heukelom	Heukelom	ENM:LOC:PTS
Heukelomse	Heukelomse	ENM:LOC:PTS
Heukels	Heukels	ENM:LOC:PTS
Heukelum	Heukelum	ENM:LOC:PTS
Heuker	Heuker	ENM:LOC:PTS
Heule	Heule	ENM:LOC:PTS
Heult	Heult	ENM:LOC:PTS
Heumen	Heumen	ENM:LOC:PTS
Heumens	Heumens	ENM:LOC:PTS
Heumense	Heumense	ENM:LOC:PTS
Heun	Heun	ENM:LOC:PTS
Heunen	Heunen	ENM:LOC:PTS
Heupers	Heupers	ENM:LOC:PTS
Heupink	Heupink	ENM:LOC:PTS
Heure	Heure	ENM:LOC:PTS
Heurkens	Heurkens	ENM:LOC:PTS
Heurne	Heurne	ENM:LOC:PTS
Heusden	Heusden	ENM:LOC:PTS
Heusden-Zolder	Heusden-Zolder	ENM:LOC:PTS
Heusdens	Heusdens	ENM:LOC:PTS
Heusdense	Heusdense	ENM:LOC:PTS
Heusschen	Heusschen	ENM:LOC:PTS
Heussen	Heussen	ENM:LOC:PTS
Heuten	Heuten	ENM:LOC:PTS
Heutinck	Heutinck	ENM:LOC:PTS
Heutink	Heutink	ENM:LOC:PTS
Heutmekers	Heutmekers	ENM:LOC:PTS
Heuts	Heuts	ENM:LOC:PTS
Heutz	Heutz	ENM:LOC:PTS
Heuvel	Heuvel	ENM:LOC:PTS
Heuvelberg	Heuvelberg	ENM:LOC:PTS
Heuveling	Heuveling	ENM:LOC:PTS
Heuvelink	Heuvelink	ENM:LOC:PTS
Heuvelstraat	Heuvelstraat	ENM:LOC:PTS
Heuveltje	Heuveltje	ENM:LOC:PTS
Heuven	Heuven	ENM:LOC:PTS
Heuver	Heuver	ENM:LOC:PTS
Heuving	Heuving	ENM:LOC:PTS
Heuzen	Heuzen	ENM:LOC:PTS
Heveadorp	Heveadorp	ENM:LOC:PTS
Hever	Hever	ENM:LOC:PTS
Heverlee	Heverlee	ENM:LOC:PTS
Heverleese	Heverleese	ENM:LOC:PTS
Heveskes	Heveskes	ENM:LOC:PTS
Hewitt	Hewitt	ENM:LOC:PTS
Hexel	Hexel	ENM:LOC:PTS
Heyden	Heyden	ENM:LOC:PTS
Heylen	Heylen	ENM:LOC:PTS
Heyliger	Heyliger	ENM:LOC:PTS
Heynen	Heynen	ENM:LOC:PTS
Heythuysen	Heythuysen	ENM:LOC:PTS
Hezelaar	Hezelaar	ENM:LOC:PTS
Hezingen	Hezingen	ENM:LOC:PTS
Hiaure	Hiaure	ENM:LOC:PTS
Hichtum	Hichtum	ENM:LOC:PTS
Hidaard	Hidaard	ENM:LOC:PTS
Hidde	Hidde	ENM:LOC:PTS
Hiddes	Hiddes	ENM:LOC:PTS
Hidding	Hidding	ENM:LOC:PTS
Hiddingh	Hiddingh	ENM:LOC:PTS
Hiddink	Hiddink	ENM:LOC:PTS
Hieke	Hieke	ENM:LOC:PTS
Hiekes	Hiekes	ENM:LOC:PTS
Hielke	Hielke	ENM:LOC:PTS
Hielkes	Hielkes	ENM:LOC:PTS
Hien	Hien	ENM:LOC:PTS
Hiensch	Hiensch	ENM:LOC:PTS
Hierck	Hierck	ENM:LOC:PTS
Hierden	Hierden	ENM:LOC:PTS
Hierdense	Hierdense	ENM:LOC:PTS
Hieronymus	Hieronymus	ENM:LOC:PTS
Hieslum	Hieslum	ENM:LOC:PTS
Hietbrink	Hietbrink	ENM:LOC:PTS
Hijink	Hijink	ENM:LOC:PTS
Hijken	Hijken	ENM:LOC:PTS
Hijkersmilde	Hijkersmilde	ENM:LOC:PTS
Hijkoop	Hijkoop	ENM:LOC:PTS
Hijlaard	Hijlaard	ENM:LOC:PTS
Hijum	Hijum	ENM:LOC:PTS
Hikmet	Hikmet	ENM:LOC:PTS
Hikmets	Hikmets	ENM:LOC:PTS
Hikspoors	Hikspoors	ENM:LOC:PTS
Hilaard	Hilaard	ENM:LOC:PTS
Hilakker	Hilakker	ENM:LOC:PTS
Hilberdink	Hilberdink	ENM:LOC:PTS
Hilberink	Hilberink	ENM:LOC:PTS
Hilbers	Hilbers	ENM:LOC:PTS
Hilbert	Hilbert	ENM:LOC:PTS
Hilberts	Hilberts	ENM:LOC:PTS
Hilbink	Hilbink	ENM:LOC:PTS
Hilbolling	Hilbolling	ENM:LOC:PTS
Hilbrink	Hilbrink	ENM:LOC:PTS
Hilco	Hilco	ENM:LOC:PTS
Hild	Hild	ENM:LOC:PTS
Hilde	Hilde	ENM:LOC:PTS
Hilderink	Hilderink	ENM:LOC:PTS
Hilders	Hilders	ENM:LOC:PTS
Hildes	Hildes	ENM:LOC:PTS
Hilferink	Hilferink	ENM:LOC:PTS
Hilgen	Hilgen	ENM:LOC:PTS
Hilgers	Hilgers	ENM:LOC:PTS
Hilgersom	Hilgersom	ENM:LOC:PTS
Hilhorst	Hilhorst	ENM:LOC:PTS
Hilke	Hilke	ENM:LOC:PTS
Hilkens	Hilkens	ENM:LOC:PTS
Hilkes	Hilkes	ENM:LOC:PTS
Hilko	Hilko	ENM:LOC:PTS
Hill	Hill	ENM:LOC:PTS
Hille	Hille	ENM:LOC:PTS
Hillebrink	Hillebrink	ENM:LOC:PTS
Hillegem	Hillegem	ENM:LOC:PTS
Hillegom	Hillegom	ENM:LOC:PTS
Hillegommer	Hillegommer	ENM:LOC:PTS
Hillegoms	Hillegoms	ENM:LOC:PTS
Hillegomse	Hillegomse	ENM:LOC:PTS
Hillen	Hillen	ENM:LOC:PTS
Hillenius	Hillenius	ENM:LOC:PTS
Hilles	Hilles	ENM:LOC:PTS
Hilleshagen	Hilleshagen	ENM:LOC:PTS
Hillie	Hillie	ENM:LOC:PTS
Hillies	Hillies	ENM:LOC:PTS
Hilly	Hilly	ENM:LOC:PTS
Hiltjes	Hiltjes	ENM:LOC:PTS
Hilton	Hilton	ENM:LOC:PTS
Hilvarenbeek	Hilvarenbeek	ENM:LOC:PTS
Hilversum	Hilversum	ENM:LOC:PTS
Hilversummer	Hilversummer	ENM:LOC:PTS
Hilversummers	Hilversummers	ENM:LOC:PTS
Hilversums	Hilversums	ENM:LOC:PTS
Hilversumse	Hilversumse	ENM:LOC:PTS
Hilverts	Hilverts	ENM:LOC:PTS
Himert	Himert	ENM:LOC:PTS
Hind	Hind	ENM:LOC:PTS
Hindeloopen	Hindeloopen	ENM:LOC:PTS
Hinderks	Hinderks	ENM:LOC:PTS
Hindi	Hindi	ENM:LOC:PTS
Hindoekoesj	Hindoekoesj	ENM:LOC:PTS
Hindrik	Hindrik	ENM:LOC:PTS
Hindriks	Hindriks	ENM:LOC:PTS
Hinds	Hinds	ENM:LOC:PTS
Hingen	Hingen	ENM:LOC:PTS
Hingene	Hingene	ENM:LOC:PTS
Hinkes	Hinkes	ENM:LOC:PTS
Hinnaard	Hinnaard	ENM:LOC:PTS
Hinnen	Hinnen	ENM:LOC:PTS
Hinrichs	Hinrichs	ENM:LOC:PTS
Hinskens	Hinskens	ENM:LOC:PTS
Hinssen	Hinssen	ENM:LOC:PTS
Hintham	Hintham	ENM:LOC:PTS
Hintzen	Hintzen	ENM:LOC:PTS
Hinzen	Hinzen	ENM:LOC:PTS
Hippolytushoef	Hippolytushoef	ENM:LOC:PTS
Hirdes	Hirdes	ENM:LOC:PTS
Hirohito	Hirohito	ENM:LOC:PTS
Hiroshima	Hiroshima	ENM:LOC:PTS
Hirs	Hirs	ENM:LOC:PTS
Hirsch	Hirsch	ENM:LOC:PTS
Hirschfeld	Hirschfeld	ENM:LOC:PTS
Hirsi	Hirsi	ENM:LOC:PTS
Hiske	Hiske	ENM:LOC:PTS
Hiskes	Hiskes	ENM:LOC:PTS
Hissink	Hissink	ENM:LOC:PTS
Hitler	Hitler	ENM:LOC:PTS
Hitlergroet	Hitlergroet	ENM:LOC:PTS
Hitlerjugend	Hitlerjugend	ENM:LOC:PTS
Hitlers	Hitlers	ENM:LOC:PTS
Hitzert	Hitzert	ENM:LOC:PTS
Hitzum	Hitzum	ENM:LOC:PTS
Hobbelink	Hobbelink	ENM:LOC:PTS
Hobbelrade	Hobbelrade	ENM:LOC:PTS
Hobers	Hobers	ENM:LOC:PTS
Hobert	Hobert	ENM:LOC:PTS
Hobie	Hobie	ENM:LOC:PTS
Hobies	Hobies	ENM:LOC:PTS
Hoboken	Hoboken	ENM:LOC:PTS
Hobokens	Hobokens	ENM:LOC:PTS
Hobokense	Hobokense	ENM:LOC:PTS
Hobrede	Hobrede	ENM:LOC:PTS
Hock	Hock	ENM:LOC:PTS
Hodenpijl	Hodenpijl	ENM:LOC:PTS
Hodes	Hodes	ENM:LOC:PTS
Hodge	Hodge	ENM:LOC:PTS
Hoebe	Hoebe	ENM:LOC:PTS
Hoebee	Hoebee	ENM:LOC:PTS
Hoebeke	Hoebeke	ENM:LOC:PTS
Hoeben	Hoeben	ENM:LOC:PTS
Hoebers	Hoebers	ENM:LOC:PTS
Hoebink	Hoebink	ENM:LOC:PTS
Hoeboer	Hoeboer	ENM:LOC:PTS
Hoedekenskerke	Hoedekenskerke	ENM:LOC:PTS
Hoef	Hoef	ENM:LOC:PTS
Hoefkens	Hoefkens	ENM:LOC:PTS
Hoefs	Hoefs	ENM:LOC:PTS
Hoefsmit	Hoefsmit	ENM:LOC:PTS
Hoegaarden	Hoegaarden	ENM:LOC:PTS
Hoegee	Hoegee	ENM:LOC:PTS
Hoegen	Hoegen	ENM:LOC:PTS
Hoei	Hoei	ENM:LOC:PTS
Hoeilaart	Hoeilaart	ENM:LOC:PTS
Hoeis	Hoeis	ENM:LOC:PTS
Hoeise	Hoeise	ENM:LOC:PTS
Hoek	Hoek	ENM:LOC:PTS
Hoekdries	Hoekdries	ENM:LOC:PTS
Hoekeinde	Hoekeinde	ENM:LOC:PTS
Hoekelum	Hoekelum	ENM:LOC:PTS
Hoekens	Hoekens	ENM:LOC:PTS
Hoekert	Hoekert	ENM:LOC:PTS
Hoekje	Hoekje	ENM:LOC:PTS
Hoekmeijer	Hoekmeijer	ENM:LOC:PTS
Hoekske	Hoekske	ENM:LOC:PTS
Hoeksmeer	Hoeksmeer	ENM:LOC:PTS
Hoelbeek	Hoelbeek	ENM:LOC:PTS
Hoeleden	Hoeleden	ENM:LOC:PTS
Hoenderdos	Hoenderdos	ENM:LOC:PTS
Hoenderloo	Hoenderloo	ENM:LOC:PTS
Hoenderop	Hoenderop	ENM:LOC:PTS
Hoenjet	Hoenjet	ENM:LOC:PTS
Hoenkoop	Hoenkoop	ENM:LOC:PTS
Hoensbroek	Hoensbroek	ENM:LOC:PTS
Hoensbroeker	Hoensbroeker	ENM:LOC:PTS
Hoensbroeks	Hoensbroeks	ENM:LOC:PTS
Hoenzadriel	Hoenzadriel	ENM:LOC:PTS
Hoepertingen	Hoepertingen	ENM:LOC:PTS
Hoeselt	Hoeselt	ENM:LOC:PTS
Hoeseltse	Hoeseltse	ENM:LOC:PTS
Hoesen	Hoesen	ENM:LOC:PTS
Hoet	Hoet	ENM:LOC:PTS
Hoetink	Hoetink	ENM:LOC:PTS
Hoetmansmeer	Hoetmansmeer	ENM:LOC:PTS
Hoetmer	Hoetmer	ENM:LOC:PTS
Hoeve	Hoeve	ENM:LOC:PTS
Hoevelaken	Hoevelaken	ENM:LOC:PTS
Hoeven	Hoeven	ENM:LOC:PTS
Hoevenberg	Hoevenberg	ENM:LOC:PTS
Hoevense	Hoevense	ENM:LOC:PTS
Hoeves	Hoeves	ENM:LOC:PTS
Hoevestein	Hoevestein	ENM:LOC:PTS
Hofenk	Hofenk	ENM:LOC:PTS
Hoff	Hoff	ENM:LOC:PTS
Hoffer	Hoffer	ENM:LOC:PTS
Hofkens	Hofkens	ENM:LOC:PTS
Hofker	Hofker	ENM:LOC:PTS
Hofmeijer	Hofmeijer	ENM:LOC:PTS
Hofs	Hofs	ENM:LOC:PTS
Hofsink	Hofsink	ENM:LOC:PTS
Hofste	Hofste	ENM:LOC:PTS
Hofsteenge	Hofsteenge	ENM:LOC:PTS
Hoft	Hoft	ENM:LOC:PTS
Hoftijzer	Hoftijzer	ENM:LOC:PTS
Hofwijks	Hofwijks	ENM:LOC:PTS
Hogebeintum	Hogebeintum	ENM:LOC:PTS
Hogeboom	Hogeboom	ENM:LOC:PTS
Hogebrug	Hogebrug	ENM:LOC:PTS
Hogeling	Hogeling	ENM:LOC:PTS
Hogenberg	Hogenberg	ENM:LOC:PTS
Hogenbirk	Hogenbirk	ENM:LOC:PTS
Hogenboom	Hogenboom	ENM:LOC:PTS
Hogendoorn	Hogendoorn	ENM:LOC:PTS
Hogendorf	Hogendorf	ENM:LOC:PTS
Hogendorp	Hogendorp	ENM:LOC:PTS
Hogenelst	Hogenelst	ENM:LOC:PTS
Hogenes	Hogenes	ENM:LOC:PTS
Hogenhout	Hogenhout	ENM:LOC:PTS
Hogerhuisleden	Hogerhuisleden	ENM:LOC:PTS
Hogerhuislid	Hogerhuislid	ENM:LOC:PTS
Hogeveen	Hogeveen	ENM:LOC:PTS
Hogeweg	Hogeweg	ENM:LOC:PTS
Hoijtink	Hoijtink	ENM:LOC:PTS
Hois	Hois	ENM:LOC:PTS
Hoiting	Hoiting	ENM:LOC:PTS
Hoitink	Hoitink	ENM:LOC:PTS
Hoks	Hoks	ENM:LOC:PTS
Hoksbergen	Hoksbergen	ENM:LOC:PTS
Holder	Holder	ENM:LOC:PTS
Holdijk	Holdijk	ENM:LOC:PTS
Holdorp	Holdorp	ENM:LOC:PTS
Holewijn	Holewijn	ENM:LOC:PTS
Holger	Holger	ENM:LOC:PTS
Holgers	Holgers	ENM:LOC:PTS
Holi	Holi	ENM:LOC:PTS
Holierhoek	Holierhoek	ENM:LOC:PTS
Holk	Holk	ENM:LOC:PTS
Holkenborg	Holkenborg	ENM:LOC:PTS
Holkerveen	Holkerveen	ENM:LOC:PTS
Holl	Holl	ENM:LOC:PTS
Hollandscheveld	Hollandscheveld	ENM:LOC:PTS
Hollandsdiep	Hollandsdiep	ENM:LOC:PTS
Hollebeek	Hollebeek	ENM:LOC:PTS
Hollebeke	Hollebeke	ENM:LOC:PTS
Holleboom	Holleboom	ENM:LOC:PTS
Holleeder	Holleeder	ENM:LOC:PTS
Hollegien	Hollegien	ENM:LOC:PTS
Hollenberg	Hollenberg	ENM:LOC:PTS
Hollevoeterbrug	Hollevoeterbrug	ENM:LOC:PTS
Hollink	Hollink	ENM:LOC:PTS
Hollum	Hollum	ENM:LOC:PTS
Holly	Holly	ENM:LOC:PTS
Hollywood	Hollywood	ENM:LOC:PTS
Hollywoodfilm	Hollywoodfilm	ENM:LOC:PTS
Hollywoodfilms	Hollywoodfilms	ENM:LOC:PTS
Hollywoodse	Hollywoodse	ENM:LOC:PTS
Holm	Holm	ENM:LOC:PTS
Holmer	Holmer	ENM:LOC:PTS
Holsbeek	Holsbeek	ENM:LOC:PTS
Holsbeekse	Holsbeekse	ENM:LOC:PTS
Holscher	Holscher	ENM:LOC:PTS
Holset	Holset	ENM:LOC:PTS
Holsloot	Holsloot	ENM:LOC:PTS
Holst	Holst	ENM:LOC:PTS
Holstege	Holstege	ENM:LOC:PTS
Holstein	Holstein	ENM:LOC:PTS
Holswilder	Holswilder	ENM:LOC:PTS
Holt	Holt	ENM:LOC:PTS
Holte	Holte	ENM:LOC:PTS
Holten	Holten	ENM:LOC:PTS
Holtense	Holtense	ENM:LOC:PTS
Holterberg	Holterberg	ENM:LOC:PTS
Holterhoek	Holterhoek	ENM:LOC:PTS
Holthe	Holthe	ENM:LOC:PTS
Holthees	Holthees	ENM:LOC:PTS
Holtheme	Holtheme	ENM:LOC:PTS
Holthof	Holthof	ENM:LOC:PTS
Holthone	Holthone	ENM:LOC:PTS
Holthuizen	Holthuizen	ENM:LOC:PTS
Holtien	Holtien	ENM:LOC:PTS
Holtinge	Holtinge	ENM:LOC:PTS
Holtjer	Holtjer	ENM:LOC:PTS
Holtrop	Holtrop	ENM:LOC:PTS
Holtrust	Holtrust	ENM:LOC:PTS
Holtum	Holtum	ENM:LOC:PTS
Holtz	Holtz	ENM:LOC:PTS
Holtzer	Holtzer	ENM:LOC:PTS
Holweg	Holweg	ENM:LOC:PTS
Holwerd	Holwerd	ENM:LOC:PTS
Holwierde	Holwierde	ENM:LOC:PTS
Holwinde	Holwinde	ENM:LOC:PTS
Holysloot	Holysloot	ENM:LOC:PTS
Holzken	Holzken	ENM:LOC:PTS
Hombeek	Hombeek	ENM:LOC:PTS
Homberg	Homberg	ENM:LOC:PTS
Hombergen	Hombergen	ENM:LOC:PTS
Homburg	Homburg	ENM:LOC:PTS
Homerus	Homerus	ENM:LOC:PTS
Hommersom	Hommersom	ENM:LOC:PTS
Hommerson	Hommerson	ENM:LOC:PTS
Hommert	Hommert	ENM:LOC:PTS
Hommerts	Hommerts	ENM:LOC:PTS
Hommes	Hommes	ENM:LOC:PTS
Homoet	Homoet	ENM:LOC:PTS
Hompes	Hompes	ENM:LOC:PTS
Honcoop	Honcoop	ENM:LOC:PTS
Hondebrink	Hondebrink	ENM:LOC:PTS
Hondelink	Hondelink	ENM:LOC:PTS
Honderd	Honderd	ENM:LOC:PTS
Honders	Honders	ENM:LOC:PTS
Hondius	Hondius	ENM:LOC:PTS
Hondseind	Hondseind	ENM:LOC:PTS
Hondt	Hondt	ENM:LOC:PTS
Hondurees	Hondurees	ENM:LOC:PTS
Hondurese	Hondurese	ENM:LOC:PTS
Honesch	Honesch	ENM:LOC:PTS
Hong	Hong	ENM:LOC:PTS
Hongersteppe	Hongersteppe	ENM:LOC:PTS
Hongkong	Hongkong	ENM:LOC:PTS
Hongkonger	Hongkonger	ENM:LOC:PTS
Hongkongers	Hongkongers	ENM:LOC:PTS
Hongkongs	Hongkongs	ENM:LOC:PTS
Hongkongse	Hongkongse	ENM:LOC:PTS
Hongs	Hongs	ENM:LOC:PTS
Honhoff	Honhoff	ENM:LOC:PTS
Honingh	Honingh	ENM:LOC:PTS
Honkoop	Honkoop	ENM:LOC:PTS
Honsbeek	Honsbeek	ENM:LOC:PTS
Honselersdijk	Honselersdijk	ENM:LOC:PTS
Honswijk	Honswijk	ENM:LOC:PTS
Hontenisse	Hontenisse	ENM:LOC:PTS
Honthem	Honthem	ENM:LOC:PTS
Hoofddorp	Hoofddorp	ENM:LOC:PTS
Hoofddorper	Hoofddorper	ENM:LOC:PTS
Hoofddorps	Hoofddorps	ENM:LOC:PTS
Hoofddorpse	Hoofddorpse	ENM:LOC:PTS
Hoofdplaat	Hoofdplaat	ENM:LOC:PTS
Hooff	Hooff	ENM:LOC:PTS
Hoog-Caestert	Hoog-Caestert	ENM:LOC:PTS
Hoog-Keppel	Hoog-Keppel	ENM:LOC:PTS
Hoogblokland	Hoogblokland	ENM:LOC:PTS
Hoogbroek	Hoogbroek	ENM:LOC:PTS
Hoogcasteren	Hoogcasteren	ENM:LOC:PTS
Hoogcruts	Hoogcruts	ENM:LOC:PTS
Hoogduits	Hoogduits	ENM:LOC:PTS
Hoogduitse	Hoogduitse	ENM:LOC:PTS
Hooge	Hooge	ENM:LOC:PTS
Hoogebiezen	Hoogebiezen	ENM:LOC:PTS
Hoogeboom	Hoogeboom	ENM:LOC:PTS
Hoogedijk	Hoogedijk	ENM:LOC:PTS
Hoogeduurswoude	Hoogeduurswoude	ENM:LOC:PTS
Hoogehaar	Hoogehaar	ENM:LOC:PTS
Hoogeind	Hoogeind	ENM:LOC:PTS
Hoogelande	Hoogelande	ENM:LOC:PTS
Hoogeloon	Hoogeloon	ENM:LOC:PTS
Hoogeloonse	Hoogeloonse	ENM:LOC:PTS
Hoogen-Aarle	Hoogen-Aarle	ENM:LOC:PTS
Hoogenberg	Hoogenberg	ENM:LOC:PTS
Hoogenboom	Hoogenboom	ENM:LOC:PTS
Hoogendijk	Hoogendijk	ENM:LOC:PTS
Hoogendonk	Hoogendonk	ENM:LOC:PTS
Hoogendorp	Hoogendorp	ENM:LOC:PTS
Hoogenes	Hoogenes	ENM:LOC:PTS
Hoogengraven	Hoogengraven	ENM:LOC:PTS
Hoogenhout	Hoogenhout	ENM:LOC:PTS
Hoogenweg	Hoogenweg	ENM:LOC:PTS
Hoogerdijk	Hoogerdijk	ENM:LOC:PTS
Hoogerheide	Hoogerheide	ENM:LOC:PTS
Hoogers	Hoogers	ENM:LOC:PTS
Hoogersmilde	Hoogersmilde	ENM:LOC:PTS
Hoogerwerf	Hoogerwerf	ENM:LOC:PTS
Hoogeveen	Hoogeveen	ENM:LOC:PTS
Hoogeveens	Hoogeveens	ENM:LOC:PTS
Hoogeveense	Hoogeveense	ENM:LOC:PTS
Hoogevener	Hoogevener	ENM:LOC:PTS
Hoogeweg	Hoogeweg	ENM:LOC:PTS
Hoogewerf	Hoogewerf	ENM:LOC:PTS
Hoogezand	Hoogezand	ENM:LOC:PTS
Hooghalen	Hooghalen	ENM:LOC:PTS
Hooghout	Hooghout	ENM:LOC:PTS
Hoogkarspel	Hoogkarspel	ENM:LOC:PTS
Hoogkerk	Hoogkerk	ENM:LOC:PTS
Hoogland	Hoogland	ENM:LOC:PTS
Hooglanderveen	Hooglanderveen	ENM:LOC:PTS
Hooglede	Hooglede	ENM:LOC:PTS
Hooglugt	Hooglugt	ENM:LOC:PTS
Hoogmade	Hoogmade	ENM:LOC:PTS
Hoogmeien	Hoogmeien	ENM:LOC:PTS
Hoogriebroek	Hoogriebroek	ENM:LOC:PTS
Hoogstade	Hoogstade	ENM:LOC:PTS
Hoogstdezelve	Hoogstdezelve	ENM:LOC:PTS
Hoogsteder	Hoogsteder	ENM:LOC:PTS
Hoogstraat	Hoogstraat	ENM:LOC:PTS
Hoogstraten	Hoogstraten	ENM:LOC:PTS
Hoogvliet	Hoogvliet	ENM:LOC:PTS
Hoogvlietse	Hoogvlietse	ENM:LOC:PTS
Hoogwatum	Hoogwatum	ENM:LOC:PTS
Hoogweg	Hoogweg	ENM:LOC:PTS
Hoogwoud	Hoogwoud	ENM:LOC:PTS
Hooibergen	Hooibergen	ENM:LOC:PTS
Hooidonk	Hooidonk	ENM:LOC:PTS
Hooijberg	Hooijberg	ENM:LOC:PTS
Hooijdonk	Hooijdonk	ENM:LOC:PTS
Hooijen	Hooijen	ENM:LOC:PTS
Hooijer	Hooijer	ENM:LOC:PTS
Hooimeijer	Hooimeijer	ENM:LOC:PTS
Hool	Hool	ENM:LOC:PTS
Hoomoedt	Hoomoedt	ENM:LOC:PTS
Hoondert	Hoondert	ENM:LOC:PTS
Hoonhorst	Hoonhorst	ENM:LOC:PTS
Hoonhout	Hoonhout	ENM:LOC:PTS
Hooning	Hooning	ENM:LOC:PTS
Hoonte	Hoonte	ENM:LOC:PTS
Hoopen	Hoopen	ENM:LOC:PTS
Hooper	Hooper	ENM:LOC:PTS
Hoorn	Hoorn	ENM:LOC:PTS
Hoornaar	Hoornaar	ENM:LOC:PTS
Hoornderveen	Hoornderveen	ENM:LOC:PTS
Hoornerveen	Hoornerveen	ENM:LOC:PTS
Hoornse	Hoornse	ENM:LOC:PTS
Hoornsedijk	Hoornsedijk	ENM:LOC:PTS
Hoornsterzwaag	Hoornsterzwaag	ENM:LOC:PTS
Hoornweg	Hoornweg	ENM:LOC:PTS
Hoorweg	Hoorweg	ENM:LOC:PTS
Hopel	Hopel	ENM:LOC:PTS
Hopes	Hopes	ENM:LOC:PTS
Hoppenbrouwer	Hoppenbrouwer	ENM:LOC:PTS
