# added postag entries
#-------------------------------------------------------------------------------
# Do not add words here, but report them to languagetool@taaltik.nl
#-------------------------------------------------------------------------------
's	's	DVW
rechtsvolger	rechtsvolger	ZNW:EKV:DE_
kleurenbundel	kleurenbundel	ZNW:EKV:DE_
pijlerbundel	pijlerbundel	ZNW:EKV:DE_
aanvoertunnel	aanvoertunnel	ZNW:EKV:DE_
districtsarbeidsbeurs	districtsarbeidsbeurs	ZNW:EKV:DE_
capsulehelft	capsulehelft	ZNW:EKV:DE_
vastzetbeugel	vastzetbeugel	ZNW:EKV:DE_
gezinslijst	gezinslijst	ZNW:EKV:DE_
sleepgewaad	sleepgewaad	ZNW:EKV:HET
bezettingsmaand	bezettingsmaand	ZNW:EKV:DE_
toeristenmaand	toeristenmaand	ZNW:EKV:DE_
notenlengte	notenlengte	ZNW:EKV:DE_
donderstok	donderstok	ZNW:EKV:DE_
radiatorklep	radiatorklep	ZNW:EKV:DE_
buitenschijnwerper	buitenschijnwerper	ZNW:EKV:DE_
perzikenboomgaard	perzikenboomgaard	ZNW:EKV:DE_
designerspijkerbroek	designerspijkerbroek	ZNW:EKV:DE_
kozakkenbroek	kozakkenbroek	ZNW:EKV:DE_
bewakingstroep	bewakingstroep	ZNW:EKV:DE_
huurlingentroep	huurlingentroep	ZNW:EKV:DE_
landingstroep	landingstroep	ZNW:EKV:DE_
militietroep	militietroep	ZNW:EKV:DE_
reservetroep	reservetroep	ZNW:EKV:DE_
vernielingstroep	vernielingstroep	ZNW:EKV:DE_
weerstandshaard	weerstandshaard	ZNW:EKV:DE_
rabatte	rabatten	WKW:VLT:1EP
rabatte	rabatten	WKW:AWS
voedselkiosk	voedselkiosk	ZNW:EKV:DE_
zelfbedieningskiosk	zelfbedieningskiosk	ZNW:EKV:DE_
artilleriepaard	artilleriepaard	ZNW:EKV:HET
verrichtingspaard	verrichtingspaard	ZNW:EKV:HET
teeltpremie	teeltpremie	ZNW:EKV:DE_
landgoedpoort	landgoedpoort	ZNW:EKV:DE_
afvoerluchtkanaal	afvoerluchtkanaal	ZNW:EKV:HET
machtskanaal	machtskanaal	ZNW:EKV:HET
internetminuut	internetminuut	ZNW:EKV:DE_
degeneratieziekte	degeneratieziekte	ZNW:EKV:DE_
slijmvliesletsel	slijmvliesletsel	ZNW:EKV:HET
rotatiestraal	rotatiestraal	ZNW:EKV:DE_
paginaspread	paginaspread	ZNW:EKV:DE_
negermasker	negermasker	ZNW:EKV:HET
conditioneringsregime	conditioneringsregime	ZNW:EKV:HET
schnitzelparty	schnitzelparty	ZNW:EKV:DE_
kristalnaald	kristalnaald	ZNW:EKV:DE_
satansgroep	satansgroep	ZNW:EKV:DE_
ontfrons	ontfrons	ZNW:EKV:DE_
mergelbeeld	mergelbeeld	ZNW:EKV:HET
slangenbeeld	slangenbeeld	ZNW:EKV:HET
hoendercijns	hoendercijns	ZNW:EKV:DE_
kruistochtplan	kruistochtplan	ZNW:EKV:HET
bedrijfsspeld	bedrijfsspeld	ZNW:EKV:DE_
wintervlieg	wintervlieg	ZNW:EKV:DE_
gevechtsvlieg	gevechtsvlieg	ZNW:EKV:DE_
zeeforelvlieg	zeeforelvlieg	ZNW:EKV:DE_
namaakgeweer	namaakgeweer	ZNW:EKV:HET
stormgeweer	stormgeweer	ZNW:EKV:HET
theaterlobby	theaterlobby	ZNW:EKV:DE_
kruidenbuidel	kruidenbuidel	ZNW:EKV:DE_
standaardmissie	standaardmissie	ZNW:EKV:DE_
verzamelmissie	verzamelmissie	ZNW:EKV:DE_
trillingsmotor	trillingsmotor	ZNW:EKV:DE_
springlaars	springlaars	ZNW:EKV:DE_
zeemanslaars	zeemanslaars	ZNW:EKV:DE_
kazernekeuken	kazernekeuken	ZNW:EKV:DE_
hazardspeler	hazardspeler	ZNW:EKV:DE_
bevoorradingswinkel	bevoorradingswinkel	ZNW:EKV:DE_
filiaalwinkel	filiaalwinkel	ZNW:EKV:DE_
snuisterijwinkel	snuisterijwinkel	ZNW:EKV:DE_
nevenaltaar	nevenaltaar	ZNW:EKV
versterkingstrein	versterkingstrein	ZNW:EKV:DE_
nemersovereenkomst	nemersovereenkomst	ZNW:EKV:DE_
fruitmoeder	fruitmoeder	ZNW:EKV:DE_
halfjaarcoupon	halfjaarcoupon	ZNW:EKV:DE_
sneeuwflard	sneeuwflard	ZNW:EKV:DE_
biljartkring	biljartkring	ZNW:EKV:DE_
soldatenkring	soldatenkring	ZNW:EKV:DE_
paleiskring	paleiskring	ZNW:EKV:DE_
steenlijder	steenlijder	ZNW:EKV:DE_
insteekniveau	insteekniveau	ZNW:EKV:HET
zichtspleet	zichtspleet	ZNW:EKV:DE_
karakterkleur	karakterkleur	ZNW:EKV:DE_
stemmingskleur	stemmingskleur	ZNW:EKV:DE_
productsteekproef	productsteekproef	ZNW:EKV:DE_
vreugdedronk	vreugdedronk	ZNW:EKV:DE_
versperringsgordel	versperringsgordel	ZNW:EKV:DE_
sojakaars	sojakaars	ZNW:EKV:DE_
kruispijler	kruispijler	ZNW:EKV:DE_
ontzeil	ontzeil	ZNW:EKV:HET
vensterpost	vensterpost	ZNW:EKV:DE_
infanteriepost	infanteriepost	ZNW:EKV:DE_
spaarkraan	spaarkraan	ZNW:EKV:DE_
eilandhaven	eilandhaven	ZNW:EKV:DE_
elektriciteitsmolen	elektriciteitsmolen	ZNW:EKV:DE_
drakenbol	drakenbol	ZNW:EKV:DE_
verbindingsput	verbindingsput	ZNW:EKV:DE_
injectiewond	injectiewond	ZNW:EKV:DE_
bajonetwond	bajonetwond	ZNW:EKV:DE_
kattenbot	kattenbot	ZNW:EKV
proviandkar	proviandkar	ZNW:EKV:DE_
vluchtelingenvraag	vluchtelingenvraag	ZNW:EKV:DE_
bridgevraag	bridgevraag	ZNW:EKV:DE_
bewijsstap	bewijsstap	ZNW:EKV:DE_
verhittingstap	verhittingstap	ZNW:EKV:DE_
standaardstap	standaardstap	ZNW:EKV:DE_
nitraatmat	nitraatmat	ZNW:EKV
sportenspel	sportenspel	ZNW:EKV:HET
handelaarshuis	handelaarshuis	ZNW:EKV:HET
tovenaarshuis	tovenaarshuis	ZNW:EKV:HET
vestinghuis	vestinghuis	ZNW:EKV:HET
spronghuis	spronghuis	ZNW:EKV:HET
commissiehuis	commissiehuis	ZNW:EKV:HET
dienstfoto	dienstfoto	ZNW:EKV:DE_
misdaadfoto	misdaadfoto	ZNW:EKV:DE_
kippentoren	kippentoren	ZNW:EKV:DE_
koraaltoren	koraaltoren	ZNW:EKV:DE_
vrachttruck	vrachttruck	ZNW:EKV:DE_
torenduif	torenduif	ZNW:EKV:DE_
wervelring	wervelring	ZNW:EKV:DE_
vrachtring	vrachtring	ZNW:EKV:DE_
wintergrasland	wintergrasland	ZNW:EKV:HET
cilinderzegel	cilinderzegel	ZNW:EKV
weldadigheidszegel	weldadigheidszegel	ZNW:EKV
mannenhak	mannenhak	ZNW:EKV:DE_
storingsvraagstuk	storingsvraagstuk	ZNW:EKV:DE_
vervoervraagstuk	vervoervraagstuk	ZNW:EKV:DE_
kantoorhok	kantoorhok	ZNW:EKV:HET
verkeerszonde	verkeerszonde	ZNW:EKV:DE_
resonantiesnaar	resonantiesnaar	ZNW:EKV:DE_
fazantenkooi	fazantenkooi	ZNW:EKV:DE_
parketmerk	parketmerk	ZNW:EKV:HET
voedselpak	voedselpak	ZNW:EKV:HET
beroepsvis	beroepsvis	ZNW:EKV:DE_
graanvochtmeter	graanvochtmeter	ZNW:EKV:DE_
rijwielrek	rijwielrek	ZNW:EKV
wedstrijdkamp	wedstrijdkamp	ZNW:EKV
martervel	martervel	ZNW:EKV:HET
voedselpot	voedselpot	ZNW:EKV:DE_
lettertypecombinatie	lettertypecombinatie	ZNW:EKV:DE_
douanevorm	douanevorm	ZNW:EKV:DE_
rederijkersvorm	rederijkersvorm	ZNW:EKV:DE_
ziekenhuisbaby	ziekenhuisbaby	ZNW:EKV:DE_
schuttersdoel	schuttersdoel	ZNW:EKV:HET
hoofdsteunstang	hoofdsteunstang	ZNW:EKV:DE_
polyesterwat	polyesterwat	ZNW:EKV
reservekogel	reservekogel	ZNW:EKV:DE_
vrachtdepot	vrachtdepot	ZNW:EKV
zielengids	zielengids	ZNW:EKV:DE_
eilandgids	eilandgids	ZNW:EKV:DE_
luistertrack	luistertrack	ZNW:EKV:DE_
materiaalauto	materiaalauto	ZNW:EKV:DE_
sleutelsteel	sleutelsteel	ZNW:EKV:DE_
publicatieactie	publicatieactie	ZNW:EKV:DE_
ossenhoren	ossenhoren	ZNW:EKV:DE_
staalkoker	staalkoker	ZNW:EKV:DE_
diamantknoop	diamantknoop	ZNW:EKV:DE_
radiomusicus	radiomusicus	ZNW:EKV:DE_
prioriteitswachtlijn	prioriteitswachtlijn	ZNW:EKV:DE_
sectorrichtlijn	sectorrichtlijn	ZNW:EKV:DE_
stoombootlijn	stoombootlijn	ZNW:EKV:DE_
lidmaatboek	lidmaatboek	ZNW:EKV:HET
herfstvlaag	herfstvlaag	ZNW:EKV:DE_
lichtvlaag	lichtvlaag	ZNW:EKV:DE_
nevelvlaag	nevelvlaag	ZNW:EKV:DE_
voedingsstaal	voedingsstaal	ZNW:EKV:HET
molenaarsterm	molenaarsterm	ZNW:EKV:DE_
stadsmeier	stadsmeier	ZNW:EKV:DE_
uitpen	uitpen	ZNW:EKV:DE_
beenlap	beenlap	ZNW:EKV:DE_
bokkenhoorn	bokkenhoorn	ZNW:EKV:DE_
levertraanpil	levertraanpil	ZNW:EKV:DE_
naziwapen	naziwapen	ZNW:EKV:HET
scheepswapen	scheepswapen	ZNW:EKV:HET
plaatsruim	plaatsruim	ZNW:EKV:HET
canontafel	canontafel	ZNW:EKV:DE_
worstelles	worstelles	ZNW:EKV:DE_
spionagesonde	spionagesonde	ZNW:EKV:DE_
bedrijfsmotorrijtuig	bedrijfsmotorrijtuig	ZNW:EKV:HET
hondendroom	hondendroom	ZNW:EKV:DE_
stadsbrandspuit	stadsbrandspuit	ZNW:EKV:DE_
platenframe	platenframe	ZNW:EKV:HET
nieuwslek	nieuwslek	ZNW:EKV:HET
gruweldader	gruweldader	ZNW:EKV:DE_
bomenakker	bomenakker	ZNW:EKV:DE_
grondlamp	grondlamp	ZNW:EKV:DE_
parkeerlamp	parkeerlamp	ZNW:EKV:DE_
waterlamp	waterlamp	ZNW:EKV:DE_
zijmarkeringslamp	zijmarkeringslamp	ZNW:EKV:DE_
irrigatiesluis	irrigatiesluis	ZNW:EKV:DE_
transferlint	transferlint	ZNW:EKV:HET
krijgslast	krijgslast	ZNW:EKV:DE_
polderlast	polderlast	ZNW:EKV:DE_
schorsvezel	schorsvezel	ZNW:EKV:DE_
diepvriesdame	diepvriesdame	ZNW:EKV:DE_
plattelandsdame	plattelandsdame	ZNW:EKV:DE_
toeristendame	toeristendame	ZNW:EKV:DE_
mensenslaaf	mensenslaaf	ZNW:EKV:DE_
plexiglasraam	plexiglasraam	ZNW:EKV:HET
schemerdag	schemerdag	ZNW:EKV:DE_
weergavetest	weergavetest	ZNW:EKV:DE_
mediacase	mediacase	ZNW:EKV
palissanderboom	palissanderboom	ZNW:EKV:DE_
voedselstaal	voedselstaal	ZNW:EKV:DE_
petroleumaandeel	petroleumaandeel	ZNW:EKV:HET
onderwaterhol	onderwaterhol	ZNW:EKV
kraancyclus	kraancyclus	ZNW:EKV:DE_
bewindsjaar	bewindsjaar	ZNW:EKV:HET
jongensjaar	jongensjaar	ZNW:EKV:HET
patiëntenjaar	patiëntenjaar	ZNW:EKV:HET
privaatmaatschappij	privaatmaatschappij	ZNW:EKV:DE_
klantenaankoop	klantenaankoop	ZNW:EKV:DE_
broodpannen	broodpan	ZNW:MRV:DE_
cederbosje	cederbos	ZNW:EKV:VRK:HET
clubkampen	clubkamp	ZNW:MRV:DE_
colkragen	colkraag	ZNW:MRV:DE_
creahoekje	creahoek	ZNW:EKV:VRK:HET
crofter	crofter	ZNW:EKV
damtitels	damtitel	ZNW:MRV:DE_
geknarpt	knarpen	WKW:VTD:ONV
knarpend	knarpen	WKW:ODW:ONV
omberde	omberen	WKW:VLT:1EP
geomberd	omberen	WKW:VTD:ONV
omberden	omberen	WKW:VLT:INF
gehippeld	hippelen	WKW:VTD:ONV
hippelden	hippelen	WKW:VLT:INF
houtbergen	houtberg	ZNW:MRV:DE_
ijstochtje	ijstocht	ZNW:EKV:VRK:HET
inkap	inkappen	WKW:TGW:1EP
jamlepeltjes	jamlepel	ZNW:MRV:VRK:DE_
allerhartelijksten	hartelijk	BNW:ALR:MRV:DE_
allermisselijkst	misselijk	BNW:ALR:ONV
niertumors	niertumor	ZNW:MRV:DE_
taaipopje	taaipop	ZNW:EKV:VRK:HET
bedtenten	bedtent	ZNW:MRV:DE_
gefemelde	femelen	WKW:VTD:VRB
gefemelden	femelen	WKW:VTD:ZNW:MRV:DE_
alleraanzienlijkste	aanzienlijk	BNW:ALR:VRB
afgeziene	afzien	WKW:VTD:VRB
uitjage	uitjagen	WKW:AWS
livesetjes	liveset	ZNW:MRV:VRK:DE_
toeduwend	toeduwen	WKW:ODW:ONV
searche	searchen	WKW:AWS
heuvelden	heuvelen	WKW:VLT:INF
inschaarde	inscharen	WKW:VLT:1EP
afzandt	afzanden	WKW:TGW:3EP
kersenijsje	kersenijs	ZNW:EKV:VRK:HET
voorgediende	voordienen	WKW:VTD:VRB
geoorloofden	geoorloofd	BNW:STL:MRV:DE_
allergeschiktst	geschikt	BNW:ALR:ONV
mousseerden	mousseren	WKW:VLT:INF
gemousseerden	mousseren	WKW:VTD:ZNW:MRV:DE_
verfijnderen	verfijnd	BNW:VGR:MRV:DE_
afmelkte	afmelken	WKW:VLT:1EP
afmelkten	afmelken	WKW:VLT:INF
versperrenden	versperren	WKW:ODW:MRV:DE_
versperre	versperren	WKW:AWS
verdachters	verdacht	BNW:VGR:IET
gematigdsten	gematigd	BNW:OVR:MRV:DE_
gepasters	gepast	BNW:VGR:IET
gescheerden	scheren	WKW:VTD:ZNW:MRV:DE_
emaillerende	emailleren	WKW:ODW:VRB
geëmailleerden	emailleren	WKW:VTD:ZNW:MRV:DE_
allervermoeidste	vermoeid	BNW:ALR:VRB
opensperrenden	opensperren	WKW:ODW:MRV:DE_
opengesperden	opensperren	WKW:VTD:ZNW:MRV:DE_
gecharterden	charteren	WKW:VTD:ZNW:MRV:DE_
overwinterenden	overwinteren	WKW:ODW:MRV:DE_
gewisten	gewis	BNW:OVR:MRV:DE_
gecodificeerden	codificeren	WKW:VTD:ZNW:MRV:DE_
blijvendst	blijvend	BNW:OVR:ONV
gekiekten	kieken	WKW:VTD:ZNW:MRV:DE_
uitwege	uitwegen	WKW:AWS
inweegt	inwegen	WKW:TGW:3EP
inwege	inwegen	WKW:AWS
inwogen	inwegen	WKW:VLT:INF
paternosterde	paternosteren	WKW:VLT:1EP
paternosterden	paternosteren	WKW:VLT:INF
gecorrodeerden	corroderen	WKW:VTD:ZNW:MRV:DE_
speelmaats	speelmaat	ZNW:MRV:DE_
fascinerenders	fascinerend	BNW:VGR:IET
ingeduffelden	induffelen	WKW:VTD:ZNW:MRV:DE_
uitgestrektsten	uitgestrekt	BNW:OVR:MRV:DE_
uitgestrekteren	uitgestrekt	BNW:VGR:MRV:DE_
alleruitgestrektste	uitgestrekt	BNW:ALR:VRB
volmaakteren	volmaakt	BNW:VGR:MRV:DE_
zoetwaterbewoner	zoetwaterbewoner	ZNW:EKV
opvees	opvijzen	WKW:VLT:1EP
opvezen	opvijzen	WKW:VLT:INF
steekprogramma	steekprogramma	ZNW:EKV:HET
liefdesverwikkeling	liefdesverwikkeling	ZNW:EKV
zeilwisseling	zeilwisseling	ZNW:EKV
vuurbestrijder	vuurbestrijder	ZNW:EKV
modehandelaar	modehandelaar	ZNW:EKV
regenwaarnemer	regenwaarnemer	ZNW:EKV
testvereiste	testvereiste	ZNW:EKV
aspirant-vertaler	aspirant-vertaler	ZNW:EKV
staaltablet	staaltablet	ZNW:EKV
aardpiramide	aardpiramide	ZNW:EKV
aspirant-minnaar	aspirant-minnaar	ZNW:EKV
voedselbewaarplaats	voedselbewaarplaats	ZNW:EKV:DE_
stolfactor	stolfactor	ZNW:EKV:DE_
toneelamateur	toneelamateur	ZNW:EKV
houtstraal	houtstraal	ZNW:EKV
drekstof	drekstof	ZNW:EKV
harskorrel	harskorrel	ZNW:EKV
keerklos	keerklos	ZNW:EKV
duinduiker	duinduiker	ZNW:EKV
inkoopthema	inkoopthema	ZNW:EKV:HET
kookdoeleind	kookdoeleind	ZNW:EKV
kwaliteitsrits	kwaliteitsrits	ZNW:EKV
koeriersrit	koeriersrit	ZNW:EKV
kustrots	kustrots	ZNW:EKV
tongsteen	tongsteen	ZNW:EKV
tuinsteen	tuinsteen	ZNW:EKV
lachtraan	lachtraan	ZNW:EKV
wandcel	wandcel	ZNW:EKV
levensmiddelenbon	levensmiddelenbon	ZNW:EKV
waterschapsdoel	waterschapsdoel	ZNW:EKV
rijkeluishuis	rijkeluishuis	ZNW:EKV:HET
maïshalm	maïshalm	ZNW:EKV
kuifveer	kuifveer	ZNW:EKV:DE_
theatertype	theatertype	ZNW:EKV
bestaak	bestaak	ZNW:EKV
positiedatum	positiedatum	ZNW:EKV:DE_
gecapitonneerden	capitonneren	WKW:VTD:ZNW:MRV:DE_
meelokkende	meelokken	WKW:ODW:VRB
conjugeerden	conjugeren	WKW:VLT:INF
houtspaandertjes	houtspaander	ZNW:MRV:VRK:DE_
gerokene	rieken	WKW:VTD:ZNW:EKV
meegaands	meegaand	BNW:STL:IET
tegenstribbelenden	tegenstribbelen	WKW:ODW:MRV:DE_
tegengestribbelden	tegenstribbelen	WKW:VTD:ZNW:MRV:DE_
bespikkelend	bespikkelen	WKW:ODW:ONV
verhoutten	verhouten	WKW:VLT:INF
slabberden	slabberen	WKW:VLT:INF
omstuw	omstuwen	WKW:TGW:1EP
omstuwend	omstuwen	WKW:ODW:ONV
beslissendsten	beslissend	BNW:OVR:MRV:DE_
geraffelden	raffelen	WKW:VTD:ZNW:MRV:DE_
ervarensten	ervaren	BNW:OVR:MRV:DE_
afknak	afknakken	WKW:TGW:1EP
doorloods	doorloodsen	WKW:TGW:1EP
doorloodsten	doorloodsen	WKW:VLT:INF
doorgeloodste	doorloodsen	WKW:VTD:VRB
berekenenders	berekenend	BNW:VGR:IET
berekenenden	berekenend	BNW:STL:MRV:DE_
ontwikkeldst	ontwikkeld	BNW:OVR:ONV
beangstigenders	beangstigend	BNW:VGR:IET
beangstigenden	beangstigend	BNW:STL:MRV:DE_
voorzuivere	voorzuiveren	WKW:AWS
thuisraak	thuisraken	WKW:TGW:1EP
samenpropte	samenproppen	WKW:VLT:1EP
neergesabelden	neersabelen	WKW:VTD:ZNW:MRV:DE_
sabele	neersabelen	WKW:AWS:LOS
alarmpoort	alarmpoort	ZNW:EKV:DE_
amovere	amoveren	WKW:AWS
afstik	afstikken	WKW:TGW:1EP
afstikte	afstikken	WKW:VLT:1EP
gepluisden	pluizen	WKW:VTD:ZNW:MRV:DE_
opeenklemde	opeenklemmen	WKW:VLT:1EP
opeenklemmend	opeenklemmen	WKW:ODW:ONV
afkrast	afkrassen	WKW:TGW:3EP
inspirerenders	inspirerend	BNW:VGR:IET
afmetsel	afmetselen	WKW:TGW:1EP
afmetselde	afmetselen	WKW:VLT:1EP
puncteerde	puncteren	WKW:VLT:1EP
puncteerden	puncteren	WKW:VLT:INF
afdrinke	afdrinken	WKW:AWS
druiligen	druilig	BNW:STL:MRV:DE_
kraalkap	kraalkap	ZNW:EKV:DE_
ligaclub	ligaclub	ZNW:EKV:DE_
taalbouwer	taalbouwer	ZNW:EKV:DE_
kalkbank	kalkbank	ZNW:EKV:DE_
zandmunt	zandmunt	ZNW:EKV:DE_
tegelhoek	tegelhoek	ZNW:EKV:DE_
pollenzak	pollenzak	ZNW:EKV:DE_
kruistoren	kruistoren	ZNW:EKV:DE_
maakpakket	maakpakket	ZNW:EKV:HET
naaldhaak	naaldhaak	ZNW:EKV:DE_
harsdruppel	harsdruppel	ZNW:EKV:DE_
boterbak	boterbak	ZNW:EKV:DE_
vrouwvrij	vrouwvrij	BNW:STL:ONV
minipad	minipad	ZNW:EKV:HET
minilamp	minilamp	ZNW:EKV:DE_
tuigwijk	tuigwijk	ZNW:EKV:DE_
kindconclusie	kindconclusie	ZNW:EKV:DE_
wegwerpdoos	wegwerpdoos	ZNW:EKV:DE_
kauwcapsule	kauwcapsule	ZNW:EKV:DE_
torenmast	torenmast	ZNW:EKV:DE_
omvertrek	omvertrekken	WKW:TGW:1EP
feminiserend	feminiseren	WKW:ODW:ONV
singelende	singelen	WKW:ODW:VRB
beschamenden	beschamend	BNW:STL:MRV:DE_
keukensetjes	keukenset	ZNW:MRV:VRK:DE_
uitbleekte	uitbleken	WKW:VLT:1EP
ingrifte	ingriffen	WKW:VLT:1EP
geduchtsten	geducht	BNW:OVR:MRV:DE_
overijlend	overijlen	WKW:ODW:ONV
overijlende	overijlen	WKW:ODW:VRB
vernederenders	vernederend	BNW:VGR:IET
allervernederendst	vernederend	BNW:ALR:ONV
opbeurenden	opbeurend	BNW:STL:MRV:DE_
nicotinekauwgumpje	nicotinekauwgum	ZNW:EKV:VRK:HET
gediscuteerden	discuteren	WKW:VTD:ZNW:MRV:DE_
omspinnende	omspinnen	WKW:ODW:VRB
dekkenden	dekkend	BNW:STL:MRV:DE_
beboerend	beboeren	WKW:ODW:ONV
beboerende	beboeren	WKW:ODW:VRB
afpeilde	afpeilen	WKW:VLT:1EP
uitkerfden	uitkerven	WKW:VLT:INF
afslingerden	afslingeren	WKW:VLT:INF
toevries	toevriezen	WKW:TGW:1EP
afbottel	afbottelen	WKW:TGW:1EP
afbottelt	afbottelen	WKW:TGW:3EP
afhark	afharken	WKW:TGW:1EP
vermogendsten	vermogend	BNW:OVR:MRV:DE_
besommende	besommen	WKW:ODW:VRB
taalmaten	taalmaat	ZNW:MRV:DE_
uitboomden	uitbomen	WKW:VLT:INF
afsnoot	afsnuiten	WKW:VLT:1EP
deputeerden	deputeren	WKW:VLT:INF
afreten	afrijten	WKW:VLT:INF
afrijt	afrijten	WKW:TGW:1EP
afrijt	afrijten	WKW:TGW:3EP
nadenkendst	nadenkend	BNW:OVR:ONV
nadenkendste	nadenkend	BNW:OVR:VRB
nadenkendere	nadenkend	BNW:VGR:VRB
ingekerfden	inkerven	WKW:VTD:ZNW:MRV:DE_
uitkorf	uitkerven	WKW:VLT:1EP
aligneerden	aligneren	WKW:VLT:INF
belastenders	belastend	BNW:VGR:IET
mandiet	mandiën	WKW:TGW:3EP
mandieden	mandiën	WKW:VLT:INF
benagele	benagelen	WKW:AWS
recommanderende	recommanderen	WKW:ODW:VRB
recommandere	recommanderen	WKW:AWS
gerecommandeerden	recommanderen	WKW:VTD:ZNW:MRV:DE_
beperkenden	beperkend	BNW:STL:MRV:DE_
afschroei	afschroeien	WKW:TGW:1EP
bescheidensten	bescheiden	BNW:OVR:MRV:DE_
opeendrongen	opeendringen	WKW:VLT:INF
opeengedrongene	opeendringen	WKW:VTD:ZNW:EKV
gecreosoteerden	creosoteren	WKW:VTD:ZNW:MRV:DE_
belommerend	belommeren	WKW:ODW:ONV
voetheuvel	voetheuvel	ZNW:EKV:DE_
gebijten	bijten	WKW:VTD:ZNW:MRV:DE_
uitmonster	uitmonsteren	WKW:TGW:1EP
uitmonsterde	uitmonsteren	WKW:VLT:1EP
geboodschapte	boodschappen	WKW:VTD:VRB
gescheepten	schepen	WKW:VTD:ZNW:MRV:DE_
afsukkelde	afsukkelen	WKW:VLT:1EP
inmetsten	inmetsen	WKW:VLT:INF
openknoopten	openknopen	WKW:VLT:INF
gebilden	billen	WKW:VTD:ZNW:MRV:DE_
gehaarden	haren	WKW:VTD:ZNW:MRV:DE_
afspaande	afspanen	WKW:VLT:1EP
afspaanden	afspanen	WKW:VLT:INF
afspaant	afspanen	WKW:TGW:3EP
vaatte	vaten	WKW:VLT:1EP
betij	betijen	WKW:TGW:1EP
betijde	betijen	WKW:VLT:1EP
betijde	betijen	WKW:VTD:VRB
warenden	waren	WKW:ODW:MRV:DE_
kasjerde	kasjeren	WKW:VLT:1EP
ingesnedene	insnijden	WKW:VTD:ZNW:EKV
knobelde	knobelen	WKW:VLT:1EP
knobelende	knobelen	WKW:ODW:VRB
kruimde	kruimen	WKW:VLT:1EP
spierende	spieren	WKW:ODW:VRB
stakelden	stakelen	WKW:VLT:INF
gejeuzeld	jeuzelen	WKW:VTD:ONV
rausjte	rausjen	WKW:VLT:1EP
gefabelde	fabelen	WKW:VTD:VRB
gefabelden	fabelen	WKW:VTD:ZNW:MRV:DE_
bekrabbend	bekrabben	WKW:ODW:ONV
verwikke	verwikken	WKW:AWS
hompelenden	hompelen	WKW:ODW:MRV:DE_
paleerde	paleren	WKW:VLT:1EP
paleerden	paleren	WKW:VLT:INF
getritst	tritsen	WKW:VTD:ONV
puddelde	puddelen	WKW:VLT:1EP
gepuddeld	puddelen	WKW:VTD:ONV
puddelden	puddelen	WKW:VLT:INF
molmenden	molmen	WKW:ODW:MRV:DE_
opsjorde	opsjorren	WKW:VLT:1EP
opsjorden	opsjorren	WKW:VLT:INF
afslipten	afslippen	WKW:VLT:INF
georgeld	orgelen	WKW:VTD:ONV
vertapte	vertappen	WKW:VLT:1EP
vertapte	vertappen	WKW:VTD:VRB
gemarkten	markten	WKW:VTD:ZNW:MRV:DE_
verpapten	verpappen	WKW:VLT:INF
verpapten	verpappen	WKW:VTD:ZNW:MRV:DE_
vertuie	vertuien	WKW:AWS
verduf	verduffen	WKW:TGW:1EP
sparkelden	sparkelen	WKW:VLT:INF
insnuivende	insnuiven	WKW:ODW:VRB
verloodden	verloden	WKW:VLT:INF
omvaamden	omvamen	WKW:VLT:INF
omvaamden	omvamen	WKW:VTD:ZNW:MRV:DE_
slodderden	slodderen	WKW:VLT:INF
thyrsussen	thyrsus	ZNW:MRV:DE_
inlegerde	inlegeren	WKW:VLT:1EP
inlegert	inlegeren	WKW:TGW:3EP
raserend	raseren	WKW:ODW:ONV
geraseerden	raseren	WKW:VTD:ZNW:MRV:DE_
aanwassenden	aanwassen	WKW:ODW:MRV:DE_
mistelden	mistellen	WKW:VLT:INF
mistelden	mistellen	WKW:VTD:ZNW:MRV:DE_
timideren	timide	BNW:VGR:MRV:DE_
gezijpeld	zijpelen	WKW:VTD:ONV
zijpelend	zijpelen	WKW:ODW:ONV
zijpelende	zijpelen	WKW:ODW:VRB
tuinjasje	tuinjas	ZNW:EKV:VRK:HET
vergodende	vergoden	WKW:ODW:VRB
vergodenden	vergoden	WKW:ODW:MRV:DE_
vergoodden	vergoden	WKW:VLT:INF
gebeurelde	beurelen	WKW:VTD:VRB
gebeurelden	beurelen	WKW:VTD:ZNW:MRV:DE_
ingeroesten	inroesten	WKW:VTD:ZNW:MRV:DE_
inroestte	inroesten	WKW:VLT:1EP
wanboften	wanboffen	WKW:VLT:INF
morzelende	morzelen	WKW:ODW:VRB
morzelden	morzelen	WKW:VLT:INF
gekreveld	krevelen	WKW:VTD:ONV
krevelden	krevelen	WKW:VLT:INF
smoutende	smouten	WKW:ODW:VRB
smoutten	smouten	WKW:VLT:INF
whistende	whisten	WKW:ODW:VRB
kwanselden	kwanselen	WKW:VLT:INF
gekwanselde	kwanselen	WKW:VTD:VRB
gekwanselden	kwanselen	WKW:VTD:ZNW:MRV:DE_
allerkomiekste	komiek	BNW:ALR:VRB
nabevende	nabeven	WKW:ODW:VRB
gekoperden	koperen	WKW:VTD:ZNW:MRV:DE_
speette	speten	WKW:VLT:1EP
spetend	speten	WKW:ODW:ONV
spetende	speten	WKW:ODW:VRB
inkalfde	inkalven	WKW:VLT:1EP
