# added postag entries
#-------------------------------------------------------------------------------
# Do not add words here, but report them to languagetool@taaltik.nl
#-------------------------------------------------------------------------------
's	's	DVW
ondervragingssignaal	ondervragingssignaal	ZNW:EKV:HET
vingersignaal	vingersignaal	ZNW:EKV:HET
zintuigsignaal	zintuigsignaal	ZNW:EKV:HET
slavenkamer	slavenkamer	ZNW:EKV:DE_
toernooichip	toernooichip	ZNW:EKV:DE_
botsingssituatie	botsingssituatie	ZNW:EKV:DE_
kettingpakket	kettingpakket	ZNW:EKV:HET
aardappeltransactie	aardappeltransactie	ZNW:EKV:DE_
communicatiefilter	communicatiefilter	ZNW:EKV
exportfilter	exportfilter	ZNW:EKV
systeembehoefte	systeembehoefte	ZNW:EKV:DE_
afwerkingspaneel	afwerkingspaneel	ZNW:EKV:HET
energiepaneel	energiepaneel	ZNW:EKV:HET
machinepaneel	machinepaneel	ZNW:EKV:HET
schachtpaneel	schachtpaneel	ZNW:EKV:HET
stretchpaneel	stretchpaneel	ZNW:EKV:HET
trapeziumpaneel	trapeziumpaneel	ZNW:EKV:HET
vluchtpaneel	vluchtpaneel	ZNW:EKV:HET
ureumderivaat	ureumderivaat	ZNW:EKV:HET
hoedentrend	hoedentrend	ZNW:EKV:DE_
verpakkingstrend	verpakkingstrend	ZNW:EKV:DE_
schijfpositie	schijfpositie	ZNW:EKV:DE_
ventielpositie	ventielpositie	ZNW:EKV:DE_
verstelpositie	verstelpositie	ZNW:EKV:DE_
vioolpositie	vioolpositie	ZNW:EKV:DE_
belegeringstoestel	belegeringstoestel	ZNW:EKV:HET
commandotoestel	commandotoestel	ZNW:EKV:HET
modeltoestel	modeltoestel	ZNW:EKV:HET
robottoestel	robottoestel	ZNW:EKV:HET
slingertoestel	slingertoestel	ZNW:EKV:HET
uitzettingstoestel	uitzettingstoestel	ZNW:EKV:HET
applicatiedeskundige	applicatiedeskundige	ZNW:EKV:DE_
leerplandeskundige	leerplandeskundige	ZNW:EKV:DE_
legerdeskundige	legerdeskundige	ZNW:EKV:DE_
theedeskundige	theedeskundige	ZNW:EKV:DE_
informatieverbinding	informatieverbinding	ZNW:EKV:DE_
methaanverbinding	methaanverbinding	ZNW:EKV:DE_
voorzetselverbinding	voorzetselverbinding	ZNW:EKV:DE_
buitenkoe	buitenkoe	ZNW:EKV:DE_
emigratiebeperking	emigratiebeperking	ZNW:EKV:DE_
verzekeringsbeperking	verzekeringsbeperking	ZNW:EKV:DE_
vleugelafmeting	vleugelafmeting	ZNW:EKV:DE_
gravenportret	gravenportret	ZNW:EKV:HET
soloportret	soloportret	ZNW:EKV:HET
productieplantage	productieplantage	ZNW:EKV:DE_
nieuwsbriefvoorkeur	nieuwsbriefvoorkeur	ZNW:EKV:DE_
autostijl	autostijl	ZNW:EKV:DE_
klankstijl	klankstijl	ZNW:EKV:DE_
leuningstijl	leuningstijl	ZNW:EKV:DE_
spoorstijl	spoorstijl	ZNW:EKV:DE_
vervoersvoordeel	vervoersvoordeel	ZNW:EKV:HET
hormoonreactie	hormoonreactie	ZNW:EKV:DE_
verkoopmutatie	verkoopmutatie	ZNW:EKV:DE_
kartonsnipper	kartonsnipper	ZNW:EKV:DE_
staartlamel	staartlamel	ZNW:EKV
installatievezel	installatievezel	ZNW:EKV:DE_
beurshandeling	beurshandeling	ZNW:EKV:DE_
herstelhandeling	herstelhandeling	ZNW:EKV:DE_
importhandeling	importhandeling	ZNW:EKV:DE_
probeerhandeling	probeerhandeling	ZNW:EKV:DE_
sabotagehandeling	sabotagehandeling	ZNW:EKV:DE_
strijdhandeling	strijdhandeling	ZNW:EKV:DE_
verzetshandeling	verzetshandeling	ZNW:EKV:DE_
verzorgingshandeling	verzorgingshandeling	ZNW:EKV:DE_
vertaalexpert	vertaalexpert	ZNW:EKV:DE_
stapelhoek	stapelhoek	ZNW:EKV:DE_
chocoladepepernoot	chocoladepepernoot	ZNW:EKV:DE_
honingnoot	honingnoot	ZNW:EKV:DE_
suikernoot	suikernoot	ZNW:EKV:DE_
wisselnoot	wisselnoot	ZNW:EKV:DE_
hardware-instrument	hardware-instrument	ZNW:EKV:HET
kosteninstrument	kosteninstrument	ZNW:EKV:HET
simulatie-instrument	simulatie-instrument	ZNW:EKV:HET
tweedehandsinstrument	tweedehandsinstrument	ZNW:EKV:HET
verwerkingsinstrument	verwerkingsinstrument	ZNW:EKV:HET
computerkwestie	computerkwestie	ZNW:EKV:DE_
formuleerkwestie	formuleerkwestie	ZNW:EKV:DE_
toekomstkwestie	toekomstkwestie	ZNW:EKV:DE_
zakenkwestie	zakenkwestie	ZNW:EKV:DE_
acetylerende	acetyleren	WKW:ODW:VRB
beautyregel	beautyregel	ZNW:EKV:DE_
hemelwatertaak	hemelwatertaak	ZNW:EKV:DE_
verdragstaak	verdragstaak	ZNW:EKV:DE_
bijnierschorsprobleem	bijnierschorsprobleem	ZNW:EKV:HET
polymeerzonnecel	polymeerzonnecel	ZNW:EKV:DE_
afdelingszaak	afdelingszaak	ZNW:EKV:DE_
luchthavenzaak	luchthavenzaak	ZNW:EKV:DE_
slagerskind	slagerskind	ZNW:EKV:HET
waterkrachtbron	waterkrachtbron	ZNW:EKV:DE_
geloofsnorm	geloofsnorm	ZNW:EKV:DE_
nieuwsmens	nieuwsmens	ZNW:EKV
tempeldier	tempeldier	ZNW:EKV:HET
uitgangsdier	uitgangsdier	ZNW:EKV:HET
ondernemerstechniek	ondernemerstechniek	ZNW:EKV:DE_
ontstoppingstechniek	ontstoppingstechniek	ZNW:EKV:DE_
windsurfconditie	windsurfconditie	ZNW:EKV:DE_
verpleegstersschoen	verpleegstersschoen	ZNW:EKV:DE_
activeringsfout	activeringsfout	ZNW:EKV:DE_
winningsafvalstof	winningsafvalstof	ZNW:EKV:DE_
gebruikersvereiste	gebruikersvereiste	ZNW:EKV
buitenreclamebord	buitenreclamebord	ZNW:EKV:HET
textielbord	textielbord	ZNW:EKV:HET
kantoorschrijfmachine	kantoorschrijfmachine	ZNW:EKV:DE_
dieselliefhebber	dieselliefhebber	ZNW:EKV:DE_
landbouwkredietbank	landbouwkredietbank	ZNW:EKV:DE_
zandsteenbank	zandsteenbank	ZNW:EKV:DE_
vrachtautorit	vrachtautorit	ZNW:EKV
natuursteenlaag	natuursteenlaag	ZNW:EKV:DE_
sedimentatielaag	sedimentatielaag	ZNW:EKV:DE_
uraniumlaag	uraniumlaag	ZNW:EKV:DE_
waterstoflaag	waterstoflaag	ZNW:EKV:DE_
spandoekdrager	spandoekdrager	ZNW:EKV:DE_
emancipatieteam	emancipatieteam	ZNW:EKV:HET
machinegeweerteam	machinegeweerteam	ZNW:EKV:HET
wieleraccessoire	wieleraccessoire	ZNW:EKV:HET
relletjesmaker	relletjesmaker	ZNW:EKV:DE_
sportvakblad	sportvakblad	ZNW:EKV:HET
voorbeeldwerkblad	voorbeeldwerkblad	ZNW:EKV:HET
rentevoetverlaging	rentevoetverlaging	ZNW:EKV:DE_
speurdersdienst	speurdersdienst	ZNW:EKV:DE_
werkgeversdienst	werkgeversdienst	ZNW:EKV:DE_
logboekaantekening	logboekaantekening	ZNW:EKV:DE_
binnensportclub	binnensportclub	ZNW:EKV:DE_
plattelandsclub	plattelandsclub	ZNW:EKV:DE_
sneeuwongeval	sneeuwongeval	ZNW:EKV:HET
vluchtongeval	vluchtongeval	ZNW:EKV:HET
winterleergang	winterleergang	ZNW:EKV:DE_
proefmotorwagen	proefmotorwagen	ZNW:EKV:DE_
studiefilm	studiefilm	ZNW:EKV:DE_
domineeswoord	domineeswoord	ZNW:EKV:HET
bevrachtingstarief	bevrachtingstarief	ZNW:EKV:HET
arbeidersorgaan	arbeidersorgaan	ZNW:EKV:HET
winkeltrend	winkeltrend	ZNW:EKV:DE_
achternareis	achternareizen	WKW:TGW:1EP
bierkist	bierkist	ZNW:EKV:DE_
duoblogs	duoblog	ZNW:MRV:DE_
eretaken	eretaak	ZNW:MRV:DE_
gatwanden	gatwand	ZNW:MRV:DE_
giekkoppen	giekkop	ZNW:MRV:DE_
gomranden	gomrand	ZNW:MRV:DE_
halfooms	halfoom	ZNW:MRV:DE_
helmkammen	helmkam	ZNW:MRV:DE_
ijsboten	ijsboot	ZNW:MRV:DE_
leesrekje	leesrek	ZNW:EKV:VRK:HET
averijcommissaris	averijcommissaris	ZNW:EKV:DE_
meshandjes	meshand	ZNW:MRV:VRK:DE_
auto-inschrijving	auto-inschrijving	ZNW:EKV:DE_
kapitaalinschrijving	kapitaalinschrijving	ZNW:EKV:DE_
poorterinschrijving	poorterinschrijving	ZNW:EKV:DE_
vlootverplaatsing	vlootverplaatsing	ZNW:EKV:DE_
areaalverschuiving	areaalverschuiving	ZNW:EKV:DE_
tekenrepresentatie	tekenrepresentatie	ZNW:EKV:DE_
familienederzetting	familienederzetting	ZNW:EKV:DE_
detailontwikkeling	detailontwikkeling	ZNW:EKV:DE_
staatsuitwisseling	staatsuitwisseling	ZNW:EKV:DE_
grondvergelijking	grondvergelijking	ZNW:EKV:DE_
handelsgebeurtenis	handelsgebeurtenis	ZNW:EKV:DE_
chocoladespecialiteit	chocoladespecialiteit	ZNW:EKV:DE_
kerstspecialiteit	kerstspecialiteit	ZNW:EKV:DE_
dienstalternatief	dienstalternatief	ZNW:EKV:HET
vaccinformulering	vaccinformulering	ZNW:EKV:DE_
bamboeversperring	bamboeversperring	ZNW:EKV:DE_
mijnenversperring	mijnenversperring	ZNW:EKV:DE_
dorpsfestiviteit	dorpsfestiviteit	ZNW:EKV:DE_
emotieschommeling	emotieschommeling	ZNW:EKV:DE_
gemoedsschommeling	gemoedsschommeling	ZNW:EKV:DE_
stroomschommeling	stroomschommeling	ZNW:EKV:DE_
voltageschommeling	voltageschommeling	ZNW:EKV:DE_
bejaardenappartement	bejaardenappartement	ZNW:EKV:HET
dagbladcommentator	dagbladcommentator	ZNW:EKV:DE_
nieuwscommentator	nieuwscommentator	ZNW:EKV:DE_
acetyleenontwikkelaar	acetyleenontwikkelaar	ZNW:EKV:DE_
machtsmanifestatie	machtsmanifestatie	ZNW:EKV:DE_
vervoerintensiteit	vervoerintensiteit	ZNW:EKV:DE_
automobieltijdschrift	automobieltijdschrift	ZNW:EKV:HET
geloofstijdschrift	geloofstijdschrift	ZNW:EKV:HET
kantoorconcentratie	kantoorconcentratie	ZNW:EKV:DE_
vuursteenconcentratie	vuursteenconcentratie	ZNW:EKV:DE_
slaapmoeilijkheid	slaapmoeilijkheid	ZNW:EKV:DE_
startmoeilijkheid	startmoeilijkheid	ZNW:EKV:DE_
spleetuitbarsting	spleetuitbarsting	ZNW:EKV:DE_
wateruitbarsting	wateruitbarsting	ZNW:EKV:DE_
volksdepartement	volksdepartement	ZNW:EKV:HET
filterspecificatie	filterspecificatie	ZNW:EKV:DE_
kleurenspecificatie	kleurenspecificatie	ZNW:EKV:DE_
mediaspecificatie	mediaspecificatie	ZNW:EKV:DE_
opmaakspecificatie	opmaakspecificatie	ZNW:EKV:DE_
toegangsspecificatie	toegangsspecificatie	ZNW:EKV:DE_
deeltijdmedewerkster	deeltijdmedewerkster	ZNW:EKV:DE_
televisiedemonstratie	televisiedemonstratie	ZNW:EKV:DE_
bedrijfsorganisator	bedrijfsorganisator	ZNW:EKV:DE_
cultuurorganisator	cultuurorganisator	ZNW:EKV:DE_
vloerdoorvoering	vloerdoorvoering	ZNW:EKV:DE_
naaldconfiguratie	naaldconfiguratie	ZNW:EKV:DE_
sterrenconfiguratie	sterrenconfiguratie	ZNW:EKV:DE_
arbeidsverbetering	arbeidsverbetering	ZNW:EKV:DE_
kidnapverzekering	kidnapverzekering	ZNW:EKV:DE_
uitvalverzekering	uitvalverzekering	ZNW:EKV:DE_
waterinvestering	waterinvestering	ZNW:EKV:DE_
microverandering	microverandering	ZNW:EKV:DE_
parameterverandering	parameterverandering	ZNW:EKV:DE_
stuurverandering	stuurverandering	ZNW:EKV:DE_
vestigingsbelemmering	vestigingsbelemmering	ZNW:EKV:DE_
weideafscheiding	weideafscheiding	ZNW:EKV:DE_
printverbeelding	printverbeelding	ZNW:EKV:DE_
gebiedsarrangement	gebiedsarrangement	ZNW:EKV:HET
vioolarrangement	vioolarrangement	ZNW:EKV:HET
vermogensdelinquent	vermogensdelinquent	ZNW:EKV:DE_
dorpsautoriteit	dorpsautoriteit	ZNW:EKV:DE_
kunstautoriteit	kunstautoriteit	ZNW:EKV:DE_
accentverhouding	accentverhouding	ZNW:EKV:DE_
bioscoopverhouding	bioscoopverhouding	ZNW:EKV:DE_
troepenverhouding	troepenverhouding	ZNW:EKV:DE_
oorlogsbeslissing	oorlogsbeslissing	ZNW:EKV:DE_
graaninzameling	graaninzameling	ZNW:EKV:DE_
vlootuitrusting	vlootuitrusting	ZNW:EKV:DE_
planningsprioriteit	planningsprioriteit	ZNW:EKV:DE_
leveringsmodaliteit	leveringsmodaliteit	ZNW:EKV:DE_
schachtventilator	schachtventilator	ZNW:EKV:DE_
kraanexploitant	kraanexploitant	ZNW:EKV:DE_
coördinatiebespreking	coördinatiebespreking	ZNW:EKV:DE_
jachtbelevenis	jachtbelevenis	ZNW:EKV:DE_
onderwijsopstelling	onderwijsopstelling	ZNW:EKV:DE_
woonkameropstelling	woonkameropstelling	ZNW:EKV:DE_
herhalingsbestelling	herhalingsbestelling	ZNW:EKV:DE_
spookbestelling	spookbestelling	ZNW:EKV:DE_
beroepsverwonding	beroepsverwonding	ZNW:EKV:DE_
demagogenvervolging	demagogenvervolging	ZNW:EKV:DE_
wervingsvoorlichter	wervingsvoorlichter	ZNW:EKV:DE_
namaakmedicament	namaakmedicament	ZNW:EKV:HET
slingercapaciteit	slingercapaciteit	ZNW:EKV:DE_
panorama-afbeelding	panorama-afbeelding	ZNW:EKV:DE_
tekstuitlegging	tekstuitlegging	ZNW:EKV:DE_
reactieberekening	reactieberekening	ZNW:EKV:DE_
sectorvergroting	sectorvergroting	ZNW:EKV:DE_
registerverwijzing	registerverwijzing	ZNW:EKV:DE_
verkoopconferentie	verkoopconferentie	ZNW:EKV:DE_
modeadvertentie	modeadvertentie	ZNW:EKV:DE_
graaikapitalist	graaikapitalist	ZNW:EKV:DE_
radiovoordracht	radiovoordracht	ZNW:EKV:DE_
volksvoordracht	volksvoordracht	ZNW:EKV:DE_
kantoorinstallatie	kantoorinstallatie	ZNW:EKV:DE_
overheidsinstallatie	overheidsinstallatie	ZNW:EKV:DE_
treininstallatie	treininstallatie	ZNW:EKV:DE_
verhuurinstallatie	verhuurinstallatie	ZNW:EKV:DE_
windmoleninstallatie	windmoleninstallatie	ZNW:EKV:DE_
sonaruitzending	sonaruitzending	ZNW:EKV:DE_
spoorvervorming	spoorvervorming	ZNW:EKV:DE_
schijnbedreiging	schijnbedreiging	ZNW:EKV:DE_
familieverdieping	familieverdieping	ZNW:EKV:DE_
krijgsinspanning	krijgsinspanning	ZNW:EKV:DE_
handelsinlichting	handelsinlichting	ZNW:EKV:DE_
telefooninlichting	telefooninlichting	ZNW:EKV:DE_
geweermitrailleur	geweermitrailleur	ZNW:EKV:DE_
vrachtvergoeding	vrachtvergoeding	ZNW:EKV:DE_
vectorpictogram	vectorpictogram	ZNW:EKV:HET
crematiegelegenheid	crematiegelegenheid	ZNW:EKV:DE_
geloofsaangelegenheid	geloofsaangelegenheid	ZNW:EKV:DE_
studentengelegenheid	studentengelegenheid	ZNW:EKV:DE_
consulverkiezing	consulverkiezing	ZNW:EKV:DE_
ontwerpspecialist	ontwerpspecialist	ZNW:EKV:DE_
supermarktboodschap	supermarktboodschap	ZNW:EKV:DE_
telexboodschap	telexboodschap	ZNW:EKV:DE_
bekkenlandschap	bekkenlandschap	ZNW:EKV
studentenexperiment	studentenexperiment	ZNW:EKV:HET
microchromosoom	microchromosoom	ZNW:EKV:HET
ideeënwisseling	ideeënwisseling	ZNW:EKV:DE_
voederwisseling	voederwisseling	ZNW:EKV:DE_
dienstopzegging	dienstopzegging	ZNW:EKV:DE_
standaardobservatie	standaardobservatie	ZNW:EKV:DE_
handelsreferentie	handelsreferentie	ZNW:EKV:DE_
sleuteluitdaging	sleuteluitdaging	ZNW:EKV:DE_
examenvoorbeeld	examenvoorbeeld	ZNW:EKV:HET
staalprijsverhoging	staalprijsverhoging	ZNW:EKV:DE_
verkeersinformant	verkeersinformant	ZNW:EKV:DE_
royaltyopbrengst	royaltyopbrengst	ZNW:EKV:DE_
inkooprapportage	inkooprapportage	ZNW:EKV:DE_
klantvordering	klantvordering	ZNW:EKV:DE_
bedrijfsindicator	bedrijfsindicator	ZNW:EKV:DE_
omgevingsindicator	omgevingsindicator	ZNW:EKV:DE_
verkeersindicator	verkeersindicator	ZNW:EKV:DE_
grondbezitting	grondbezitting	ZNW:EKV:DE_
leidingskoppeling	leidingskoppeling	ZNW:EKV:DE_
ruimtekoppeling	ruimtekoppeling	ZNW:EKV:DE_
klankkathedraal	klankkathedraal	ZNW:EKV:DE_
buurtkunstenaar	buurtkunstenaar	ZNW:EKV:DE_
sneeuwkunstenaar	sneeuwkunstenaar	ZNW:EKV:DE_
interfaceschakelaar	interfaceschakelaar	ZNW:EKV:DE_
staatscompetitie	staatscompetitie	ZNW:EKV:DE_
zenuwontlading	zenuwontlading	ZNW:EKV:DE_
afvoerinstructie	afvoerinstructie	ZNW:EKV:DE_
snelheidsinstructie	snelheidsinstructie	ZNW:EKV:DE_
teeltinstructie	teeltinstructie	ZNW:EKV:DE_
toepassingsinstructie	toepassingsinstructie	ZNW:EKV:DE_
drugsprostituee	drugsprostituee	ZNW:EKV:DE_
sturingsopvatting	sturingsopvatting	ZNW:EKV:DE_
vreugdebetuiging	vreugdebetuiging	ZNW:EKV:DE_
telecomfrequentie	telecomfrequentie	ZNW:EKV:DE_
royaltybelasting	royaltybelasting	ZNW:EKV:DE_
tropenassistent	tropenassistent	ZNW:EKV:DE_
avondpatrouille	avondpatrouille	ZNW:EKV:DE_
helikopterpatrouille	helikopterpatrouille	ZNW:EKV:DE_
strandpatrouille	strandpatrouille	ZNW:EKV:DE_
muziekuitvoerder	muziekuitvoerder	ZNW:EKV:DE_
wapenuitvoerder	wapenuitvoerder	ZNW:EKV:DE_
feestbereiding	feestbereiding	ZNW:EKV:DE_
sloepenverhuurder	sloepenverhuurder	ZNW:EKV:DE_
radermechaniek	radermechaniek	ZNW:EKV:HET
drugsmisdadiger	drugsmisdadiger	ZNW:EKV:DE_
genezingsbezwering	genezingsbezwering	ZNW:EKV:DE_
oorlogsverdienste	oorlogsverdienste	ZNW:EKV:DE_
stroomwijziging	stroomwijziging	ZNW:EKV:DE_
taxatiewijziging	taxatiewijziging	ZNW:EKV:DE_
terreinwijziging	terreinwijziging	ZNW:EKV:DE_
grondstofleverantie	grondstofleverantie	ZNW:EKV:DE_
vleesleverantie	vleesleverantie	ZNW:EKV:DE_
tangoklassieker	tangoklassieker	ZNW:EKV:DE_
transmissiestoornis	transmissiestoornis	ZNW:EKV:DE_
vaardigheidsstoornis	vaardigheidsstoornis	ZNW:EKV:DE_
projectpublicatie	projectpublicatie	ZNW:EKV:DE_
winstpublicatie	winstpublicatie	ZNW:EKV:DE_
prostitutiecontroleur	prostitutiecontroleur	ZNW:EKV:DE_
reinigingsbewerking	reinigingsbewerking	ZNW:EKV:DE_
zuivelcorporatie	zuivelcorporatie	ZNW:EKV:DE_
inlogprotocol	inlogprotocol	ZNW:EKV:HET
systeemprotocol	systeemprotocol	ZNW:EKV:HET
nagezetten	nazetten	WKW:VTD:ZNW:MRV:DE_
nectarproducent	nectarproducent	ZNW:EKV:DE_
schoenbeschermer	schoenbeschermer	ZNW:EKV:DE_
gletsjerafzetting	gletsjerafzetting	ZNW:EKV:DE_
ijstijdafzetting	ijstijdafzetting	ZNW:EKV:DE_
krijtafzetting	krijtafzetting	ZNW:EKV:DE_
stroomafzetting	stroomafzetting	ZNW:EKV:DE_
seizoenfluctuatie	seizoenfluctuatie	ZNW:EKV:DE_
stoomverbruiker	stoomverbruiker	ZNW:EKV:DE_
snelwegstandaard	snelwegstandaard	ZNW:EKV:DE_
hormonenbestrijder	hormonenbestrijder	ZNW:EKV:DE_
vandalismebestrijder	vandalismebestrijder	ZNW:EKV:DE_
concernopleiding	concernopleiding	ZNW:EKV:DE_
sojaverwerker	sojaverwerker	ZNW:EKV:DE_
kostencorrectie	kostencorrectie	ZNW:EKV:DE_
emigrantenpopulatie	emigrantenpopulatie	ZNW:EKV:DE_
schedelgewricht	schedelgewricht	ZNW:EKV:HET
webbedreiging	webbedreiging	ZNW:EKV:DE_
voodooaanhanger	voodooaanhanger	ZNW:EKV:DE_
schoolgeleding	schoolgeleding	ZNW:EKV:DE_
staatsentiteit	staatsentiteit	ZNW:EKV:DE_
klantincident	klantincident	ZNW:EKV:HET
voedselincident	voedselincident	ZNW:EKV:HET
petitieschrijver	petitieschrijver	ZNW:EKV:DE_
plattelandsschrijver	plattelandsschrijver	ZNW:EKV:DE_
tempelschrijver	tempelschrijver	ZNW:EKV:DE_
platinalegering	platinalegering	ZNW:EKV:DE_
computertoestand	computertoestand	ZNW:EKV:DE_
drugstoestand	drugstoestand	ZNW:EKV:DE_
internettoestand	internettoestand	ZNW:EKV:DE_
bedrijfscrimineel	bedrijfscrimineel	ZNW:EKV:DE_
geweldscrimineel	geweldscrimineel	ZNW:EKV:DE_
reisboxjes	reisbox	ZNW:MRV:VRK:DE_
provinciekampioen	provinciekampioen	ZNW:EKV:DE_
privacytraining	privacytraining	ZNW:EKV:DE_
fantoomervaring	fantoomervaring	ZNW:EKV:DE_
douanebarrière	douanebarrière	ZNW:EKV:DE_
bodemconstante	bodemconstante	ZNW:EKV:DE_
kunststofexemplaar	kunststofexemplaar	ZNW:EKV:HET
rotsenlabyrint	rotsenlabyrint	ZNW:EKV:HET
spoorambtenaar	spoorambtenaar	ZNW:EKV:DE_
waterontvanger	waterontvanger	ZNW:EKV:DE_
afleidmanoeuvre	afleidmanoeuvre	ZNW:EKV
vlootmanoeuvre	vlootmanoeuvre	ZNW:EKV
offshorerekening	offshorerekening	ZNW:EKV:DE_
schuttersregiment	schuttersregiment	ZNW:EKV:HET
rotboekje	rotboek	ZNW:EKV:VRK:HET
rotboekjes	rotboek	ZNW:MRV:VRK:DE_
rotclubs	rotclub	ZNW:MRV:DE_
evenwichtsmateriaal	evenwichtsmateriaal	ZNW:EKV:HET
scheepvaartmateriaal	scheepvaartmateriaal	ZNW:EKV:HET
sapbarretje	sapbar	ZNW:EKV:VRK:HET
inhaalstorting	inhaalstorting	ZNW:EKV:DE_
scansetje	scanset	ZNW:EKV:VRK:HET
strafrechtsbeginsel	strafrechtsbeginsel	ZNW:EKV:HET
uitvoermonopolie	uitvoermonopolie	ZNW:EKV:HET
maaltijdverzorger	maaltijdverzorger	ZNW:EKV:DE_
onderwijsverzorger	onderwijsverzorger	ZNW:EKV:DE_
vechtsequentie	vechtsequentie	ZNW:EKV:DE_
tafeltennisspeelster	tafeltennisspeelster	ZNW:EKV:DE_
huishoudvoorwerp	huishoudvoorwerp	ZNW:EKV:HET
versieringsvoorwerp	versieringsvoorwerp	ZNW:EKV:HET
mededingingsargument	mededingingsargument	ZNW:EKV:HET
slaveldjes	slaveld	ZNW:MRV:VRK:DE_
auteursgesprek	auteursgesprek	ZNW:EKV:HET
ontwapeningsgesprek	ontwapeningsgesprek	ZNW:EKV:HET
voorschrijfregeling	voorschrijfregeling	ZNW:EKV:DE_
egotrilling	egotrilling	ZNW:EKV:DE_
sinustrilling	sinustrilling	ZNW:EKV:DE_
smeermiddeladditief	smeermiddeladditief	ZNW:EKV:HET
toiletadditief	toiletadditief	ZNW:EKV:HET
spraakwerktuig	spraakwerktuig	ZNW:EKV:HET
cabaretdefinitie	cabaretdefinitie	ZNW:EKV:DE_
niveaudefinitie	niveaudefinitie	ZNW:EKV:DE_
militieofficier	militieofficier	ZNW:EKV:DE_
scheepsonderofficier	scheepsonderofficier	ZNW:EKV:DE_
schuttersofficier	schuttersofficier	ZNW:EKV:DE_
printzekering	printzekering	ZNW:EKV:DE_
satelliethandelaar	satelliethandelaar	ZNW:EKV:DE_
wolkensimulatie	wolkensimulatie	ZNW:EKV:DE_
tinmerkjes	tinmerk	ZNW:MRV:VRK:DE_
vogelimporteur	vogelimporteur	ZNW:EKV
circuitdiagram	circuitdiagram	ZNW:EKV:HET
toppaartje	toppaar	ZNW:EKV:VRK:HET
strikmanchet	strikmanchet	ZNW:EKV:DE_
notenbenaming	notenbenaming	ZNW:EKV:DE_
scheepsbenaming	scheepsbenaming	ZNW:EKV:DE_
methodeparameter	methodeparameter	ZNW:EKV:DE_
sjabloonparameter	sjabloonparameter	ZNW:EKV:DE_
spermaparameter	spermaparameter	ZNW:EKV:DE_
stabiliteitsparameter	stabiliteitsparameter	ZNW:EKV:DE_
syntheseparameter	syntheseparameter	ZNW:EKV:DE_
techniekparameter	techniekparameter	ZNW:EKV:DE_
waterparameter	waterparameter	ZNW:EKV:DE_
prognosecommissie	prognosecommissie	ZNW:EKV:DE_
uitstelcommissie	uitstelcommissie	ZNW:EKV:DE_
vrijlatingscommissie	vrijlatingscommissie	ZNW:EKV:DE_
recreatievertrek	recreatievertrek	ZNW:EKV:HET
priestervertrek	priestervertrek	ZNW:EKV:HET
officiersvertrek	officiersvertrek	ZNW:EKV:HET
boterexporteur	boterexporteur	ZNW:EKV
barokmonument	barokmonument	ZNW:EKV:HET
orkestproductie	orkestproductie	ZNW:EKV:DE_
vrijetijdsinteresse	vrijetijdsinteresse	ZNW:EKV:DE_
theoriekandidaat	theoriekandidaat	ZNW:EKV:DE_
cruiseschippassagier	cruiseschippassagier	ZNW:EKV:DE_
damespassagier	damespassagier	ZNW:EKV:DE_
spoorwegpassagier	spoorwegpassagier	ZNW:EKV:DE_
wijsheidsuitspraak	wijsheidsuitspraak	ZNW:EKV:DE_
vatwanden	vatwand	ZNW:MRV:DE_
ziektecontract	ziektecontract	ZNW:EKV:HET
amusementsattractie	amusementsattractie	ZNW:EKV:DE_
bedrijfsuitkomst	bedrijfsuitkomst	ZNW:EKV:DE_
rolstoelwandelaar	rolstoelwandelaar	ZNW:EKV:DE_
verklaringsvariabele	verklaringsvariabele	ZNW:EKV:DE_
proeforganisme	proeforganisme	ZNW:EKV:HET
ziekteorganisme	ziekteorganisme	ZNW:EKV:HET
zoetwaterorganisme	zoetwaterorganisme	ZNW:EKV:HET
steenophoping	steenophoping	ZNW:EKV:DE_
oogstdepressie	oogstdepressie	ZNW:EKV:DE_
standaardpersonage	standaardpersonage	ZNW:EKV
ambtenaarssalaris	ambtenaarssalaris	ZNW:EKV:HET
actieprocedure	actieprocedure	ZNW:EKV:DE_
kantoorprocedure	kantoorprocedure	ZNW:EKV:DE_
commissiehandelaar	commissiehandelaar	ZNW:EKV:DE_
inlichtingeninstantie	inlichtingeninstantie	ZNW:EKV:DE_
klasseninstantie	klasseninstantie	ZNW:EKV:DE_
muziekinstantie	muziekinstantie	ZNW:EKV:DE_
ruimtevaartinstantie	ruimtevaartinstantie	ZNW:EKV:DE_
voedselinstantie	voedselinstantie	ZNW:EKV:DE_
cavalerieafdeling	cavalerieafdeling	ZNW:EKV:DE_
departementsafdeling	departementsafdeling	ZNW:EKV:DE_
orgaanpreparaat	orgaanpreparaat	ZNW:EKV:HET
bloemlevering	bloemlevering	ZNW:EKV:DE_
cementlevering	cementlevering	ZNW:EKV:DE_
vrachtwagenlevering	vrachtwagenlevering	ZNW:EKV:DE_
waterbeheerser	waterbeheerser	ZNW:EKV:DE_
troepensamentrekking	troepensamentrekking	ZNW:EKV:DE_
woordwending	woordwending	ZNW:EKV:DE_
vakbondsarchief	vakbondsarchief	ZNW:EKV:HET
koortsaandoening	koortsaandoening	ZNW:EKV:DE_
spectrumaandoening	spectrumaandoening	ZNW:EKV:DE_
