atáid	bí	Verb:VI:PresInd:3P:Pl:Rel:CM
tsiostail	siostal	Noun:Masc:Gen:Sg:DefArt
tsiosta	siosta	Noun:Masc:Gen:Sg:DefArt
tsiostóil	siostól	Noun:Masc:Gen:Sg:DefArt
tsiotaíocht	siotaíocht	Noun:Fem:Com:Sg:DefArt
tsiotaíl	siotaíl	Noun:Fem:Com:Sg:DefArt
tsiotalaigh	siotalach	Noun:Masc:Gen:Sg:DefArt
tsiotair	siotar	Noun:Masc:Gen:Sg:DefArt
tsiota	siota	Noun:Masc:Gen:Sg:DefArt
tsiotóg	siotóg	Noun:Fem:Com:Sg:DefArt
tsiota	siot	Noun:Masc:Gen:Sg:DefArt
tsián	sián	Noun:Masc:Gen:Sg:DefArt
tsióg	sióg	Noun:Fem:Com:Sg:DefArt
tsiúicríd	siúicríd	Noun:Fem:Com:Sg:DefArt
tsiúicrín	siúicrín	Noun:Masc:Gen:Sg:DefArt
tsiúinéireacht	siúinéireacht	Noun:Fem:Com:Sg:DefArt
tsiúinéara	siúinéir	Noun:Masc:Gen:Sg:DefArt
tsiúite	siúite	Noun:Masc:Gen:Sg:DefArt
tsiúit	siúit	Noun:Fem:Com:Sg:DefArt
tsiúcramhéadair	siúcramhéadar	Noun:Masc:Gen:Sg:DefArt
tsiúcra	siúcra	Noun:Masc:Gen:Sg:DefArt
tsiúcróis	siúcrós	Noun:Masc:Gen:Sg:DefArt
tsiúcrúlacht	siúcrúlacht	Noun:Fem:Com:Sg:DefArt
tsiúlóidí	siúlóidí	Noun:Masc:Gen:Sg:DefArt
tsiúlóid	siúlóid	Noun:Fem:Com:Sg:DefArt
tsiúlóra	siúlóir	Noun:Masc:Gen:Sg:DefArt
tsiúnta	siúnta	Noun:Masc:Gen:Sg:DefArt
tsiúntóra	siúntóir	Noun:Masc:Gen:Sg:DefArt
tsiúntchiorcaid	siúntchiorcad	Noun:Masc:Gen:Sg:DefArt
tsiúnta	siúnt	Noun:Masc:Gen:Sg:DefArt
tsiúráilteacht	siúráilteacht	Noun:Fem:Com:Sg:DefArt
tsiúráil	siúráil	Noun:Fem:Com:Sg:DefArt
tsiúrsáin	siúrsán	Noun:Masc:Gen:Sg:DefArt
tsiúr	siúr	Noun:Fem:Com:Sg:DefArt
tsiústráil	siústráil	Noun:Fem:Com:Sg:DefArt
tsiúil	siúl	Noun:Masc:Gen:Sg:DefArt
tsibiléireacht	sibiléireacht	Noun:Fem:Com:Sg:DefArt
tsibille	sibille	Noun:Fem:Com:Sg:DefArt
tsibiritigh	sibiriteach	Noun:Masc:Gen:Sg:DefArt
tsibheanraidh	sibheanradh	Noun:Masc:Gen:Sg:DefArt
tsibhialtacht	sibhialtacht	Noun:Fem:Com:Sg:DefArt
tsibhialtaigh	sibhialtach	Noun:Masc:Gen:Sg:DefArt
tsibhialtóra	sibhialtóir	Noun:Masc:Gen:Sg:DefArt
tsibhéid	sibhéid	Noun:Fem:Com:Sg:DefArt
tsiceafantaíocht	siceafantaíocht	Noun:Fem:Com:Sg:DefArt
tsiceafaint	siceafant	Noun:Masc:Gen:Sg:DefArt
tsicín	sicín	Noun:Masc:Gen:Sg:DefArt
tsicbhainne	sicbhainne	Noun:Masc:Gen:Sg:DefArt
tsicfhéir	sicfhéar	Noun:Masc:Gen:Sg:DefArt
tsicreo	sicreo	Noun:Masc:Gen:Sg:DefArt
tsicréideacht	sicréideacht	Noun:Fem:Com:Sg:DefArt
tsicréid	sicréid	Noun:Fem:Com:Sg:DefArt
tsifearnaíl	sifearnaíl	Noun:Fem:Com:Sg:DefArt
tsifilis	sifilis	Noun:Fem:Com:Sg:DefArt
tsifil	sifil	Noun:Fem:Com:Sg:DefArt
tsifín	sifín	Noun:Masc:Gen:Sg:DefArt
tsifleáil	sifleáil	Noun:Fem:Com:Sg:DefArt
tsigeaspóir	sigeaspór	Noun:Masc:Gen:Sg:DefArt
tsigir	sigir	Noun:Fem:Com:Sg:DefArt
tsil-leagain	sil-leagan	Noun:Masc:Gen:Sg:DefArt
tsil-luchtaire	sil-luchtaire	Noun:Masc:Gen:Sg:DefArt
tsileacain	sileacan	Noun:Masc:Gen:Sg:DefArt
tsileacáit	sileacáit	Noun:Fem:Com:Sg:DefArt
tsileacóin	sileacón	Noun:Masc:Gen:Sg:DefArt
tsileog	sileog	Noun:Fem:Com:Sg:DefArt
tsileáin	sileán	Noun:Masc:Gen:Sg:DefArt
tsilice	silice	Noun:Fem:Com:Sg:DefArt
tsiléigeacht	siléigeacht	Noun:Fem:Com:Sg:DefArt
tsiléig	siléig	Noun:Fem:Com:Sg:DefArt
tsiléine	siléine	Noun:Fem:Com:Sg:DefArt
tsiléipse	siléipse	Noun:Fem:Com:Sg:DefArt
tsiléireacht	siléireacht	Noun:Fem:Com:Sg:DefArt
tsiléir	siléar	Noun:Masc:Gen:Sg:DefArt
tsilíneacht	silíneacht	Noun:Fem:Com:Sg:DefArt
tsilín	silín	Noun:Masc:Gen:Sg:DefArt
tsillte	silleadh	Noun:Masc:Gen:Sg:DefArt
tsilteacht	silteacht	Noun:Fem:Com:Sg:DefArt
tsilteoireacht	silteoireacht	Noun:Fem:Com:Sg:DefArt
tsilteora	silteoir	Noun:Masc:Gen:Sg:DefArt
tsilteánaigh	silteánach	Noun:Masc:Gen:Sg:DefArt
tsilteáin	silteán	Noun:Masc:Gen:Sg:DefArt
tsiltin	siltean	Noun:Masc:Gen:Sg:DefArt
tsilic	sileac	Noun:Masc:Gen:Sg:DefArt
tsilidh	sileadh	Noun:Masc:Gen:Sg:DefArt
tsil	sil	Noun:Fem:Com:Sg:DefArt
tsimeatáir	simeatár	Noun:Masc:Gen:Sg:DefArt
tsimiaich	simiach	Noun:Masc:Gen:Sg:DefArt
tsiméadracht	siméadracht	Noun:Fem:Com:Sg:DefArt
tsimléir	simléar	Noun:Masc:Gen:Sg:DefArt
tsimlidh	simleadh	Noun:Masc:Gen:Sg:DefArt
tsimpeansaí	simpeansaí	Noun:Masc:Gen:Sg:DefArt
tsimpleachais	simpleachas	Noun:Masc:Gen:Sg:DefArt
tsimpleoireacht	simpleoireacht	Noun:Fem:Com:Sg:DefArt
tsimpleora	simpleoir	Noun:Masc:Gen:Sg:DefArt
tsimpliúcháin	simpliúchán	Noun:Masc:Gen:Sg:DefArt
tsimplithe	simpliú	Noun:Masc:Gen:Sg:DefArt
tsimplíocht	simplíocht	Noun:Fem:Com:Sg:DefArt
tsin-seanathar	sin-seanathair	Noun:Masc:Gen:Sg:DefArt
tsin-seanmháthair	sin-seanmháthair	Noun:Fem:Com:Sg:DefArt
tsineach	sineach	Noun:Fem:Com:Sg:DefArt
tsineirgid	sineirgid	Noun:Fem:Com:Sg:DefArt
tsineirgíocht	sineirgíocht	Noun:Fem:Com:Sg:DefArt
tsineáin	sineán	Noun:Masc:Gen:Sg:DefArt
tsinechreatha	sinechrith	Noun:Masc:Gen:Sg:DefArt
tsine	sine	Noun:Fem:Com:Sg:DefArt
tsinéidín	sinéidín	Noun:Masc:Gen:Sg:DefArt
tsinéid	sinéid	Noun:Fem:Com:Sg:DefArt
tsinéiréis	sinéiréis	Noun:Fem:Com:Sg:DefArt
tsinc-chumaisc	sinc-chumasc	Noun:Masc:Gen:Sg:DefArt
tsinceagrafaíocht	sinceagrafaíocht	Noun:Fem:Com:Sg:DefArt
tsinceagraif	sinceagraf	Noun:Masc:Gen:Sg:DefArt
tsinciarainn	sinciarann	Noun:Masc:Gen:Sg:DefArt
tsincithe	sinciú	Noun:Masc:Gen:Sg:DefArt
tsincreatróin	sincreatrón	Noun:Masc:Gen:Sg:DefArt
tsincréataí	sincréataí	Noun:Masc:Gen:Sg:DefArt
tsincréatachais	sincréatachas	Noun:Masc:Gen:Sg:DefArt
tsinc	sinc	Noun:Fem:Com:Sg:DefArt
tsindeacáit	sindeacáit	Noun:Fem:Com:Sg:DefArt
tsingilteacht	singilteacht	Noun:Fem:Com:Sg:DefArt
tsingleáil	singleáil	Noun:Fem:Com:Sg:DefArt
tsingléid	singléad	Noun:Masc:Gen:Sg:DefArt
tsinsearacht	sinsearacht	Noun:Fem:Com:Sg:DefArt
tsinsearaigh	sinsearach	Noun:Masc:Gen:Sg:DefArt
tsinsile	sinsile	Noun:Fem:Com:Sg:DefArt
tsinséir	sinséar	Noun:Masc:Gen:Sg:DefArt
tsinsir	sinsear	Noun:Masc:Gen:Sg:DefArt
tsintéis	sintéis	Noun:Fem:Com:Sg:DefArt
tsintéir	sintéar	Noun:Masc:Gen:Sg:DefArt
tsipiléireacht	sipiléireacht	Noun:Fem:Com:Sg:DefArt
tsipiléara	sipiléir	Noun:Masc:Gen:Sg:DefArt
tsipdhúntóra	sipdhúntóir	Noun:Masc:Gen:Sg:DefArt
tsip	sip	Noun:Fem:Com:Sg:DefArt
tsireacó	sireacó	Noun:Masc:Gen:Sg:DefArt
tsiride	siride	Noun:Masc:Gen:Sg:DefArt
tsiringe	siringe	Noun:Fem:Com:Sg:DefArt
tsirriamacht	sirriamacht	Noun:Fem:Com:Sg:DefArt
tsirriam	sirriam	Noun:Masc:Gen:Sg:DefArt
tsirtheoireacht	sirtheoireacht	Noun:Fem:Com:Sg:DefArt
tsirtheora	sirtheoir	Noun:Masc:Gen:Sg:DefArt
tsisiúb	sisiúb	Noun:Fem:Com:Sg:DefArt
tsisige	sisige	Noun:Fem:Com:Sg:DefArt
tsisile	sisile	Noun:Fem:Com:Sg:DefArt
tsiséil	siséal	Noun:Masc:Gen:Sg:DefArt
tsiscín	siscín	Noun:Masc:Gen:Sg:DefArt
tsistéil	sistéal	Noun:Masc:Gen:Sg:DefArt
tsisil	siseal	Noun:Masc:Gen:Sg:DefArt
tsiteacóis	siteacóis	Noun:Fem:Com:Sg:DefArt
tsithiúlacht	sithiúlacht	Noun:Fem:Com:Sg:DefArt
tsithire	sithire	Noun:Masc:Gen:Sg:DefArt
tsithbhe	sithbhe	Noun:Masc:Gen:Sg:DefArt
tsithbháirc	sithbhárc	Noun:Masc:Gen:Sg:DefArt
tsithbhladha	sithbhladh	Noun:Masc:Gen:Sg:DefArt
tsithidh	sitheadh	Noun:Masc:Gen:Sg:DefArt
tsithig	sitheag	Noun:Masc:Gen:Sg:DefArt
tsith	sith	Noun:Fem:Com:Sg:DefArt
tseaca	sioc	Noun:Masc:Gen:Sg:DefArt
tso-ionramháilteacht	so-ionramháilteacht	Noun:Fem:Com:Sg:DefArt
tso-bhlastacht	so-bhlastacht	Noun:Fem:Com:Sg:DefArt
tso-ghabháltacht	so-ghabháltacht	Noun:Fem:Com:Sg:DefArt
tso-ghalaitheacht	so-ghalaitheacht	Noun:Fem:Com:Sg:DefArt
tso-lastacht	so-lastacht	Noun:Fem:Com:Sg:DefArt
tso-mharfacht	so-mharfacht	Noun:Fem:Com:Sg:DefArt
tsoibealtacht	soibealtacht	Noun:Fem:Com:Sg:DefArt
tsoibealtáin	soibealtán	Noun:Masc:Gen:Sg:DefArt
tsoicind	soicind	Noun:Masc:Gen:Sg:DefArt
tsoicéid	soicéad	Noun:Masc:Gen:Sg:DefArt
tsoichill	soicheall	Noun:Masc:Gen:Sg:DefArt
tsoidéalacht	soidéalacht	Noun:Fem:Com:Sg:DefArt
tsoidéalaigh	soidéalach	Noun:Masc:Gen:Sg:DefArt
tsoighe	soighe	Noun:Masc:Gen:Sg:DefArt
tsoilire	soilire	Noun:Masc:Gen:Sg:DefArt
tsoiléireacht	soiléireacht	Noun:Fem:Com:Sg:DefArt
tsoiléirithe	soiléiriú	Noun:Masc:Gen:Sg:DefArt
tsoiléirse	soiléirse	Noun:Fem:Com:Sg:DefArt
tsoiléis	soiléas	Noun:Masc:Gen:Sg:DefArt
tsoilís	soilíos	Noun:Masc:Gen:Sg:DefArt
tsoilbhris	soilbhreas	Noun:Masc:Gen:Sg:DefArt
tsoilseacht	soilseacht	Noun:Fem:Com:Sg:DefArt
tsoilseáin	soilseán	Noun:Masc:Gen:Sg:DefArt
tsoilse	soilse	Noun:Fem:Com:Sg:DefArt
tsoilsitheora	soilsitheoir	Noun:Masc:Gen:Sg:DefArt
tsoilsithe	soilsiú	Noun:Masc:Gen:Sg:DefArt
tsoineann	soineann	Noun:Fem:Com:Sg:DefArt
tsoineantacht	soineantacht	Noun:Fem:Com:Sg:DefArt
tsoinéid	soinéad	Noun:Masc:Gen:Sg:DefArt
tsoinneáin	soinneán	Noun:Masc:Gen:Sg:DefArt
tsoipeacháin	soipeachán	Noun:Masc:Gen:Sg:DefArt
tsoipínteacht	soipínteacht	Noun:Fem:Com:Sg:DefArt
tsoipínigh	soipíneach	Noun:Masc:Gen:Sg:DefArt
tsoipín	soipín	Noun:Masc:Gen:Sg:DefArt
tsoiriáis	soiriáis	Noun:Fem:Com:Sg:DefArt
tsoirbéid	soirbéad	Noun:Masc:Gen:Sg:DefArt
tsoirbhíochais	soirbhíochas	Noun:Masc:Gen:Sg:DefArt
tsoirbhígh	soirbhíoch	Noun:Masc:Gen:Sg:DefArt
tsoirbhis	soirbheas	Noun:Masc:Gen:Sg:DefArt
tsoirche	soirche	Noun:Fem:Com:Sg:DefArt
tsoirc	soirc	Noun:Fem:Com:Sg:DefArt
tsoiscéalaíocht	soiscéalaíocht	Noun:Fem:Com:Sg:DefArt
tsoiscéalaí	soiscéalaí	Noun:Masc:Gen:Sg:DefArt
tsoiscéil	soiscéal	Noun:Masc:Gen:Sg:DefArt
tsoithigh	soitheach	Noun:Masc:Gen:Sg:DefArt
tsoith	soith	Noun:Fem:Com:Sg:DefArt
tsobail	sobal	Noun:Masc:Gen:Sg:DefArt
tsobharthain	sobharthan	Noun:Masc:Gen:Sg:DefArt
tsobhristeacht	sobhristeacht	Noun:Fem:Com:Sg:DefArt
tsoblaim	soblam	Noun:Masc:Gen:Sg:DefArt
tsocadáin	socadán	Noun:Masc:Gen:Sg:DefArt
tsocáin	socán	Noun:Masc:Gen:Sg:DefArt
tsocfhréamh	socfhréamh	Noun:Fem:Com:Sg:DefArt
tsochaí	sochaí	Noun:Fem:Com:Sg:DefArt
tsochapataigh	sochapatach	Noun:Masc:Gen:Sg:DefArt
tsochaird	sochard	Noun:Masc:Gen:Sg:DefArt
tsochair	sochar	Noun:Masc:Gen:Sg:DefArt
tsocheolaíocht	socheolaíocht	Noun:Fem:Com:Sg:DefArt
tsocheolaí	socheolaí	Noun:Masc:Gen:Sg:DefArt
tsochorraitheacht	sochorraitheacht	Noun:Fem:Com:Sg:DefArt
tsochlaigh	sochlach	Noun:Masc:Gen:Sg:DefArt
tsochmaíocht	sochmaíocht	Noun:Fem:Com:Sg:DefArt
tsochmáin	sochmán	Noun:Masc:Gen:Sg:DefArt
tsochraidigh	sochraideach	Noun:Masc:Gen:Sg:DefArt
tsochraid	sochraid	Noun:Fem:Com:Sg:DefArt
tsochraíocht	sochraíocht	Noun:Fem:Com:Sg:DefArt
tsochracht	sochracht	Noun:Fem:Com:Sg:DefArt
tsochtóra	sochtóir	Noun:Masc:Gen:Sg:DefArt
tsochtghreille	sochtghreille	Noun:Fem:Com:Sg:DefArt
tsocmhála	socmhála	Noun:Masc:Gen:Sg:DefArt
tsocraitheora	socraitheoir	Noun:Masc:Gen:Sg:DefArt
tsocraíocht	socraíocht	Noun:Fem:Com:Sg:DefArt
tsocracht	socracht	Noun:Fem:Com:Sg:DefArt
tsocrú	socrú	Noun:Masc:Gen:Sg:DefArt
tsodaire	sodaire	Noun:Masc:Gen:Sg:DefArt
tsodamacht	sodamacht	Noun:Fem:Com:Sg:DefArt
tsodamaigh	sodamach	Noun:Masc:Gen:Sg:DefArt
tsodamáin	sodamán	Noun:Masc:Gen:Sg:DefArt
tsodarnaíl	sodarnaíl	Noun:Fem:Com:Sg:DefArt
tsodair	sodar	Noun:Masc:Gen:Sg:DefArt
tsodóg	sodóg	Noun:Fem:Com:Sg:DefArt
tsodhearfacht	sodhearfacht	Noun:Fem:Com:Sg:DefArt
tsodheilbhitheacht	sodheilbhitheacht	Noun:Fem:Com:Sg:DefArt
tsofaisteachais	sofaisteachas	Noun:Masc:Gen:Sg:DefArt
tsofaisticiúlacht	sofaisticiúlacht	Noun:Fem:Com:Sg:DefArt
tsofaistíocht	sofaistíocht	Noun:Fem:Com:Sg:DefArt
tsofaist	sofaist	Noun:Masc:Gen:Sg:DefArt
tsofhreagracht	sofhreagracht	Noun:Fem:Com:Sg:DefArt
tsofhriotail	sofhriotal	Noun:Masc:Gen:Sg:DefArt
tsoghontacht	soghontacht	Noun:Fem:Com:Sg:DefArt
tsoghluaisteacht	soghluaisteacht	Noun:Fem:Com:Sg:DefArt
tsolabharthacht	solabharthacht	Noun:Fem:Com:Sg:DefArt
tsoladais	soladas	Noun:Masc:Gen:Sg:DefArt
tsoladaithe	soladú	Noun:Masc:Gen:Sg:DefArt
tsolamair	solamar	Noun:Masc:Gen:Sg:DefArt
tsolanóidigh	solanóideach	Noun:Masc:Gen:Sg:DefArt
tsolasbhliain	solasbhliain	Noun:Fem:Com:Sg:DefArt
tsolasmhaire	solasmhaire	Noun:Fem:Com:Sg:DefArt
tsolathacht	solathacht	Noun:Fem:Com:Sg:DefArt
tsolaoid	solaoid	Noun:Fem:Com:Sg:DefArt
tsolaid	solad	Noun:Masc:Gen:Sg:DefArt
tsolais	solas	Noun:Masc:Gen:Sg:DefArt
tsola	sola	Noun:Masc:Gen:Sg:DefArt
tsola	sola	Noun:Fem:Com:Sg:DefArt
tsoleáiteacht	soleáiteacht	Noun:Fem:Com:Sg:DefArt
tsoláthair	soláthar	Noun:Masc:Gen:Sg:DefArt
tsoláthraí	soláthraí	Noun:Masc:Gen:Sg:DefArt
tsoléiritheacht	soléiritheacht	Noun:Fem:Com:Sg:DefArt
tsolúbthacht	solúbthacht	Noun:Fem:Com:Sg:DefArt
tsolfatára	solfatára	Noun:Masc:Gen:Sg:DefArt
tsollúin	sollúin	Noun:Fem:Com:Sg:DefArt
tsollúntacht	sollúntacht	Noun:Fem:Com:Sg:DefArt
tsollúnaithe	sollúnú	Noun:Masc:Gen:Sg:DefArt
tsomacháin	somachán	Noun:Masc:Gen:Sg:DefArt
tsomadáin	somadán	Noun:Masc:Gen:Sg:DefArt
tsomóg	somóg	Noun:Fem:Com:Sg:DefArt
tsomhaoin	somhaoin	Noun:Fem:Com:Sg:DefArt
tsomhúinteacht	somhúinteacht	Noun:Fem:Com:Sg:DefArt
tsomhúnlaitheacht	somhúnlaitheacht	Noun:Fem:Com:Sg:DefArt
tsonairte	sonairte	Noun:Fem:Com:Sg:DefArt
tsonaraigh	sonarach	Noun:Masc:Gen:Sg:DefArt
tsonais	sonas	Noun:Masc:Gen:Sg:DefArt
tsonuachair	sonuachar	Noun:Masc:Gen:Sg:DefArt
tsonáidín	sonáidín	Noun:Masc:Gen:Sg:DefArt
tsonáid	sonáid	Noun:Fem:Com:Sg:DefArt
tsonóg	sonóg	Noun:Fem:Com:Sg:DefArt
tsonc	sonc	Noun:Masc:Gen:Sg:DefArt
tsondais	sondas	Noun:Masc:Gen:Sg:DefArt
tsonnaigh	sonnach	Noun:Masc:Gen:Sg:DefArt
tsonnaidh	sonnadh	Noun:Masc:Gen:Sg:DefArt
tsonnghaoth	sonnghaoth	Noun:Fem:Com:Sg:DefArt
tsonraíocht	sonraíocht	Noun:Fem:Com:Sg:DefArt
tsonraisc	sonrasc	Noun:Masc:Gen:Sg:DefArt
tsonra	sonra	Noun:Masc:Gen:Sg:DefArt
tsonrú	sonrú	Noun:Masc:Gen:Sg:DefArt
tsopaireacht	sopaireacht	Noun:Fem:Com:Sg:DefArt
tsopacháin	sopachán	Noun:Masc:Gen:Sg:DefArt
tsopóg	sopóg	Noun:Fem:Com:Sg:DefArt
tsopchinn	sopcheann	Noun:Masc:Gen:Sg:DefArt
tsophléascacht	sophléascacht	Noun:Fem:Com:Sg:DefArt
tsopráin	soprán	Noun:Masc:Gen:Sg:DefArt
tsoraíd	soraíd	Noun:Fem:Com:Sg:DefArt
tsoracháin	sorachán	Noun:Masc:Gen:Sg:DefArt
tsora	sora	Noun:Masc:Gen:Sg:DefArt
tsorithimic	sorithimic	Noun:Fem:Com:Sg:DefArt
tsoráin	során	Noun:Masc:Gen:Sg:DefArt
tsorcais	sorcas	Noun:Masc:Gen:Sg:DefArt
tsorcóra	sorcóir	Noun:Masc:Gen:Sg:DefArt
tsorcha	sorcha	Noun:Fem:Com:Sg:DefArt
tsorcháin	sorchán	Noun:Masc:Gen:Sg:DefArt
tsorgaim	sorgam	Noun:Masc:Gen:Sg:DefArt
tsormáin	sormán	Noun:Masc:Gen:Sg:DefArt
tsornaire	sornaire	Noun:Masc:Gen:Sg:DefArt
tsornáin	sornán	Noun:Masc:Gen:Sg:DefArt
tsornóg	sornóg	Noun:Fem:Com:Sg:DefArt
tsornchoire	sornchoire	Noun:Masc:Gen:Sg:DefArt
tsorthain	sorthan	Noun:Masc:Gen:Sg:DefArt
tsoscéala	soscéala	Noun:Masc:Gen:Sg:DefArt
tsosa	sos	Noun:Masc:Gen:Sg:DefArt
tsotaire	sotaire	Noun:Masc:Gen:Sg:DefArt
tsotail	sotal	Noun:Masc:Gen:Sg:DefArt
tsotair	sotar	Noun:Masc:Gen:Sg:DefArt
tsothaí	sothaí	Noun:Masc:Gen:Sg:DefArt
tsoic	soc	Noun:Masc:Gen:Sg:DefArt
tsoinn	sonn	Noun:Masc:Gen:Sg:DefArt
tsoin	son	Noun:Masc:Gen:Sg:DefArt
tsoip	sop	Noun:Masc:Gen:Sg:DefArt
tsoirb	sorb	Noun:Masc:Gen:Sg:DefArt
tsoirn	sorn	Noun:Masc:Gen:Sg:DefArt
tsoir	sor	Noun:Masc:Gen:Sg:DefArt
tsuibiachtaí	suibiachtaí	Noun:Masc:Gen:Sg:DefArt
tsuibiachtachais	suibiachtachas	Noun:Masc:Gen:Sg:DefArt
tsuibiachtúlacht	suibiachtúlacht	Noun:Fem:Com:Sg:DefArt
tsuibiacht	suibiacht	Noun:Fem:Com:Sg:DefArt
tsuibhiscéil	suibhiscéal	Noun:Masc:Gen:Sg:DefArt
tsuib	suib	Noun:Fem:Com:Sg:DefArt
tsuilficiainíd	suilficiainíd	Noun:Fem:Com:Sg:DefArt
tsuilfíd	suilfíd	Noun:Fem:Com:Sg:DefArt
tsuilfít	suilfít	Noun:Fem:Com:Sg:DefArt
tsuimeáil	suimeáil	Noun:Fem:Com:Sg:DefArt
tsuimeálaí	suimeálaí	Noun:Masc:Gen:Sg:DefArt
tsuimiúcháin	suimiúchán	Noun:Masc:Gen:Sg:DefArt
tsuimiúlacht	suimiúlacht	Noun:Fem:Com:Sg:DefArt
tsuimintithe	suimintiú	Noun:Masc:Gen:Sg:DefArt
tsuimint	suimint	Noun:Fem:Com:Sg:DefArt
tsuimisin	suimisean	Noun:Masc:Gen:Sg:DefArt
tsuimitheora	suimitheoir	Noun:Masc:Gen:Sg:DefArt
tsuimithe	suimiú	Noun:Masc:Gen:Sg:DefArt
tsuim	suim	Noun:Fem:Com:Sg:DefArt
tsuinc	suinc	Noun:Fem:Com:Sg:DefArt
tsuipéir	suipéar	Noun:Masc:Gen:Sg:DefArt
tsuiríocht	suiríocht	Noun:Fem:Com:Sg:DefArt
tsuirígh	suiríoch	Noun:Masc:Gen:Sg:DefArt
tsuirí	suirí	Noun:Fem:Com:Sg:DefArt
tsuirbhéireacht	suirbhéireacht	Noun:Fem:Com:Sg:DefArt
tsuirbhéara	suirbhéir	Noun:Masc:Gen:Sg:DefArt
tsuirbhé	suirbhé	Noun:Masc:Gen:Sg:DefArt
tsuirplís	suirplís	Noun:Fem:Com:Sg:DefArt
tsuiteacht	suiteacht	Noun:Fem:Com:Sg:DefArt
tsuiteoireacht	suiteoireacht	Noun:Fem:Com:Sg:DefArt
tsuiteora	suiteoir	Noun:Masc:Gen:Sg:DefArt
tsuáilce	suáilce	Noun:Fem:Com:Sg:DefArt
tsuáilcis	suáilceas	Noun:Masc:Gen:Sg:DefArt
tsuáv	suáv	Noun:Masc:Gen:Sg:DefArt
tsuáin	suán	Noun:Masc:Gen:Sg:DefArt
tsuíocháin	suíochán	Noun:Masc:Gen:Sg:DefArt
tsuíóg	suíóg	Noun:Fem:Com:Sg:DefArt
tsuímh	suíomh	Noun:Masc:Gen:Sg:DefArt
tsuí	suí	Noun:Masc:Gen:Sg:DefArt
tsuóg	suóg	Noun:Fem:Com:Sg:DefArt
tsubhachais	subhachas	Noun:Masc:Gen:Sg:DefArt
tsubha	subha	Noun:Fem:Com:Sg:DefArt
tsubhchrúsca	subhchrúsca	Noun:Masc:Gen:Sg:DefArt
tsubh	subh	Noun:Fem:Com:Sg:DefArt
tsubstainteachais	substainteachas	Noun:Masc:Gen:Sg:DefArt
tsubstaintiúlacht	substaintiúlacht	Noun:Fem:Com:Sg:DefArt
tsubstaint	substaint	Noun:Fem:Com:Sg:DefArt
tsubstainte	substaineadh	Noun:Masc:Gen:Sg:DefArt
tsubstráit	substráit	Noun:Fem:Com:Sg:DefArt
tsucaí	sucaí	Noun:Masc:Gen:Sg:DefArt
tsufraigéid	sufraigéid	Noun:Fem:Com:Sg:DefArt
tsulcáil	sulcáil	Noun:Fem:Com:Sg:DefArt
tsulfainiolaimíd	sulfainiolaimíd	Noun:Fem:Com:Sg:DefArt
tsulfair	sulfar	Noun:Masc:Gen:Sg:DefArt
tsulfáit	sulfáit	Noun:Fem:Com:Sg:DefArt
tsulfónaimíd	sulfónaimíd	Noun:Fem:Com:Sg:DefArt
tsulfónáit	sulfónáit	Noun:Fem:Com:Sg:DefArt
tsultáin	sultán	Noun:Masc:Gen:Sg:DefArt
tsultmhaireacht	sultmhaireacht	Noun:Fem:Com:Sg:DefArt
tsumaigh	sumach	Noun:Masc:Gen:Sg:DefArt
tsumnadóra	sumnadóir	Noun:Masc:Gen:Sg:DefArt
tsuncaire	suncaire	Noun:Masc:Gen:Sg:DefArt
tsunda	sunda	Noun:Masc:Gen:Sg:DefArt
tsuntasacht	suntasacht	Noun:Fem:Com:Sg:DefArt
tsuntais	suntas	Noun:Masc:Gen:Sg:DefArt
tsura	sura	Noun:Masc:Gen:Sg:DefArt
tsurda	surda	Noun:Masc:Gen:Sg:DefArt
tsursaing	sursaing	Noun:Fem:Com:Sg:DefArt
tsutaigh	sutach	Noun:Masc:Gen:Sg:DefArt
tsuthaineacht	suthaineacht	Noun:Fem:Com:Sg:DefArt
tsuthaireacht	suthaireacht	Noun:Fem:Com:Sg:DefArt
tsuthaire	suthaire	Noun:Masc:Gen:Sg:DefArt
tsutheolaíocht	sutheolaíocht	Noun:Fem:Com:Sg:DefArt
tsuthshaic	suthshac	Noun:Masc:Gen:Sg:DefArt
tsutha	suth	Noun:Masc:Gen:Sg:DefArt
tsutraill	sutrall	Noun:Masc:Gen:Sg:DefArt
tsuaibhreois	suaibhreos	Noun:Masc:Gen:Sg:DefArt
tsuaill	suaill	Noun:Fem:Com:Sg:DefArt
tsuaimhneachais	suaimhneachas	Noun:Masc:Gen:Sg:DefArt
tsuaimhneamáin	suaimhneamán	Noun:Masc:Gen:Sg:DefArt
tsuaimhneasáin	suaimhneasán	Noun:Masc:Gen:Sg:DefArt
tsuaimhnithe	suaimhniú	Noun:Masc:Gen:Sg:DefArt
tsuaimhnis	suaimhneas	Noun:Masc:Gen:Sg:DefArt
tsuainseánaí	suainseánaí	Noun:Masc:Gen:Sg:DefArt
tsuainseáin	suainseán	Noun:Masc:Gen:Sg:DefArt
tsuaircis	suairceas	Noun:Masc:Gen:Sg:DefArt
tsuairtle	suairtle	Noun:Fem:Com:Sg:DefArt
tsuaiteacháin	suaiteachán	Noun:Masc:Gen:Sg:DefArt
tsuaiteacht	suaiteacht	Noun:Fem:Com:Sg:DefArt
