#separatorRegExp=[\t;]
Quintanilla del Olmo;NPCSG00 #municipios de España
Quintanilla San García;NPCSG00 #municipios de España
Quintanilla Vivar;NPCSG00 #municipios de España
Quintela de Leirado;NPCSG00 #municipios de España
Quiruelas de Vidriales;NPCSG00 #municipios de España
Rabanera del Pinar;NPCSG00 #municipios de España
Rábano de Aliste;NPCSG00 #municipios de España
Rabé de las Calzadas;NPCSG00 #municipios de España
Rada de Haro;NPCSG00 #municipios de España
Ráfol de Salem;NPCSG00 #municipios de España
Rairiz de Veiga;NPCSG00 #municipios de España
Ramales de la Victoria;NPCSG00 #municipios de España
Real Sitio de San Ildefonso;NPCSG00 #municipios de España
Rebolledo de la Torre;NPCSG00 #municipios de España
Rebollosa de Jadraque;NPCSG00 #municipios de España
Redecilla del Camino;NPCSG00 #municipios de España
Redecilla del Campo;NPCSG00 #municipios de España
Regueras de Arriba;NPCSG00 #municipios de España
Regumiel de la Sierra;NPCSG00 #municipios de España
Reinoso de Cerrato;NPCSG00 #municipios de España
Renedo de Esgueva;NPCSG00 #municipios de España
Renedo de la Vega;NPCSG00 #municipios de España
Requena de Campos;NPCSG00 #municipios de España
Respenda de la Peña;NPCSG00 #municipios de España
Retamal de Llerena;NPCSG00 #municipios de España
Retamoso de la Jara;NPCSG00 #municipios de España
Retortillo de Soria;NPCSG00 #municipios de España
Retuerta del Bullaque;NPCSG00 #municipios de España
Revenga de Campos;NPCSG00 #municipios de España
Revilla de Collazos;NPCSG00 #municipios de España
Revilla del Campo;NPCSG00 #municipios de España
Revilla Vallejera;NPCSG00 #municipios de España
Riaguas de San Bartolomé;NPCSG00 #municipios de España
Riba de Saelices;NPCSG00 #municipios de España
Riba-roja d'Ebre;NPCSG00 #municipios de España
Riba-roja de Túria;NPCSG00 #municipios de España
Ribamontán al Mar;NPCSG00 #municipios de España
Ribamontán al Monte;NPCSG00 #municipios de España
Ribas de Campos;NPCSG00 #municipios de España
Ribas de Sil;NPCSG00 #municipios de España
Ribeira de Piquín;NPCSG00 #municipios de España
Ribera Alta;NPFSG00 #municipios de España
Ribera Baja;NPFSG00 #municipios de España
Ribera d'Ondara;NPFSG00 #municipios de España
Ribera d'Urgellet;NPFSG00 #municipios de España
Ribera de Arriba;NPFSG00 #municipios de España
Ribera del Fresno;NPFSG00 #municipios de España
Riberos de la Cueza;NPMPG00 #municipios de España
Ribes de Freser;NPCSG00 #municipios de España
Riego de la Vega;NPCSG00 #municipios de España
Riells i Viabrea;NPCSG00 #municipios de España
Rillo de Gallo;NPCSG00 #municipios de España
Rincón de la Victoria;NPCSG00 #municipios de España
Rincón de Soto;NPCSG00 #municipios de España
Riocavado de la Sierra;NPCSG00 #municipios de España
Riofrío de Aliste;NPCSG00 #municipios de España
Riofrío de Riaza;NPCSG00 #municipios de España
Riofrío del Llano;NPCSG00 #municipios de España
Rionegro del Puente;NPCSG00 #municipios de España
Rioseco de Soria;NPCSG00 #municipios de España
Rioseco de Tapia;NPCSG00 #municipios de España
Riu de Cerdanya;NPCSG00 #municipios de España
Riudellots de la Selva;NPCSG00 #municipios de España
Rivilla de Barajas;NPCSG00 #municipios de España
Roales de Campos;NPCSG00 #municipios de España
Robledillo de Gata;NPCSG00 #municipios de España
Robledillo de la Jara;NPCSG00 #municipios de España
Robledillo de la Vera;NPCSG00 #municipios de España
Robledillo de Mohernando;NPCSG00 #municipios de España
Robledillo de Trujillo;NPCSG00 #municipios de España
Robledo de Chavela;NPCSG00 #municipios de España
Robledo de Corpes;NPCSG00 #municipios de España
Robledo del Mazo;NPCSG00 #municipios de España
Robliza de Cojos;NPCSG00 #municipios de España
Robres del Castillo;NPCSG00 #municipios de España
Rocafort de Queralt;NPCSG00 #municipios de España
Rociana del Condado;NPCSG00 #municipios de España
Roda de Barà;NPCSG00 #municipios de España
Roda de Eresma;NPCSG00 #municipios de España
Roda de Ter;NPCSG00 #municipios de España
Roelos de Sayago;NPCSG00 #municipios de España
Romanillos de Atienza;NPCSG00 #municipios de España
Roperuelos del Páramo;NPCSG00 #municipios de España
Rosal de la Frontera;NPCSG00 #municipios de España
Rosinos de la Requejada;NPCSG00 #municipios de España
Rotglà i Corberà;NPCSG00 #municipios de España
Royuela de Río Franco;NPCSG00 #municipios de España
Rozalén del Monte;NPCSG00 #municipios de España
Rozas de Puerto Real;NPCSG00 #municipios de España
Rubí de Bracamonte;NPCSG00 #municipios de España
Rubielos de la Cérida;NPCSG00 #municipios de España
Rubielos de Mora;NPCSG00 #municipios de España
Rublacedo de Abajo;NPCSG00 #municipios de España
Rueda de Jalón;NPCSG00 #municipios de España
Rueda de la Sierra;NPCSG00 #municipios de España
Rupit i Pruit;NPCSG00 #municipios de España
Sa Pobla;NPCSG00 #municipios de España
Saelices de la Sal;NPCSG00 #municipios de España
Saelices de Mayorga;NPCSG00 #municipios de España
Saelices el Chico;NPCSG00 #municipios de España
Salas Altas;NPFPG00 #municipios de España
Salas Bajas;NPFPG00 #municipios de España
Salas de Bureba;NPFPG00 #municipios de España
Salas de los Infantes;NPFPG00 #municipios de España
Salàs de Pallars;NPCSG00 #municipios de España
Salceda de Caselas;NPCSG00 #municipios de España
Saldaña de Burgos;NPCSG00 #municipios de España
Sales de Llierca;NPCSG00 #municipios de España
Salillas de Jalón;NPCSG00 #municipios de España
Salinas de Oro;NPFPG00 #municipios de España
Salinas de Pisuerga;NPFPG00 #municipios de España
Salinas del Manzano;NPFPG00 #municipios de España
Salinillas de Bureba;NPCSG00 #municipios de España
Sallent de Gállego;NPCSG00 #municipios de España
Salvador de Zapardiel;NPCSG00 #municipios de España
Salvaterra de Miño;NPCSG00 #municipios de España
Salvatierra de Esca;NPCSG00 #municipios de España
Salvatierra de los Barros;NPCSG00 #municipios de España
Salvatierra de Santiago;NPCSG00 #municipios de España
Salvatierra de Tormes;NPCSG00 #municipios de España
Samir de los Caños;NPCSG00 #municipios de España
Samper de Calanda;NPCSG00 #municipios de España
Samper del Salz;NPCSG00 #municipios de España
San Adrián de Juarros;NPCSG00 #municipios de España
San Adrián del Valle;NPCSG00 #municipios de España
San Adrián;NPCSG00 #municipios de España
San Agustín del Guadalix;NPCSG00 #municipios de España
San Agustín del Pozo;NPCSG00 #municipios de España
San Agustín;NPCSG00 #municipios de España
San Amaro;NPCSG00 #municipios de España
San Andrés del Congosto;NPCSG00 #municipios de España
San Andrés del Rabanedo;NPCSG00 #municipios de España
San Andrés del Rey;NPCSG00 #municipios de España
San Andrés y Sauces;NPCSG00 #municipios de España
San Antonio de Benagéber;NPCSG00 #municipios de España
San Asensio;NPCSG00 #municipios de España
San Bartolomé de Béjar;NPCSG00 #municipios de España
San Bartolomé de Corneja;NPCSG00 #municipios de España
San Bartolomé de la Torre;NPCSG00 #municipios de España
San Bartolomé de las Abiertas;NPCSG00 #municipios de España
San Bartolomé de Pinares;NPCSG00 #municipios de España
San Bartolomé de Tirajana;NPCSG00 #municipios de España
San Bartolomé;NPCSG00 #municipios de España
San Carlos del Valle;NPCSG00 #municipios de España
San Cebrián de Campos;NPCSG00 #municipios de España
San Cebrián de Castro;NPCSG00 #municipios de España
San Cebrián de Mazote;NPCSG00 #municipios de España
San Cebrián de Mudá;NPCSG00 #municipios de España
San Cibrao das Viñas;NPCSG00 #municipios de España
San Clemente;NPCSG00 #municipios de España
San Cristóbal de Boedo;NPCSG00 #municipios de España
San Cristóbal de Cuéllar;NPCSG00 #municipios de España
San Cristóbal de Entreviñas;NPCSG00 #municipios de España
San Cristóbal de la Cuesta;NPCSG00 #municipios de España
San Cristóbal de La Laguna;NPCSG00 #municipios de España
San Cristóbal de la Polantera;NPCSG00 #municipios de España
San Cristóbal de la Vega;NPCSG00 #municipios de España
San Cristóbal de Segovia;NPCSG00 #municipios de España
San Cristovo de Cea;NPCSG00 #municipios de España
San Emiliano;NPCSG00 #municipios de España
San Esteban de Gormaz;NPCSG00 #municipios de España
San Esteban de la Sierra;NPCSG00 #municipios de España
San Esteban de Litera;NPCSG00 #municipios de España
San Esteban de los Patos;NPCSG00 #municipios de España
San Esteban de Nogales;NPCSG00 #municipios de España
San Esteban de Zapardiel;NPCSG00 #municipios de España
San Esteban del Molar;NPCSG00 #municipios de España
San Esteban del Valle;NPCSG00 #municipios de España
San Felices de Buelna;NPCSG00 #municipios de España
San Felices de los Gallegos;NPCSG00 #municipios de España
San Felices;NPCSG00 #municipios de España
San Fernando de Henares;NPCSG00 #municipios de España
San Fernando;NPCSG00 #municipios de España
San Fulgencio;NPCSG00 #municipios de España
San García de Ingelmos;NPCSG00 #municipios de España
San Isidro;NPCSG00 #municipios de España
San Javier;NPCSG00 #municipios de España
San Jorge;NPCSG00 #municipios de España
San José del Valle;NPCSG00 #municipios de España
San Juan de Aznalfarache;NPCSG00 #municipios de España
San Juan de Gredos;NPCSG00 #municipios de España
San Juan de la Encinilla;NPCSG00 #municipios de España
San Juan de la Nava;NPCSG00 #municipios de España
San Juan de la Rambla;NPCSG00 #municipios de España
San Juan de Plan;NPCSG00 #municipios de España
San Juan del Molinillo;NPCSG00 #municipios de España
San Juan del Monte;NPCSG00 #municipios de España
San Juan del Olmo;NPCSG00 #municipios de España
San Juan del Puerto;NPCSG00 #municipios de España
San Justo de la Vega;NPCSG00 #municipios de España
San Justo;NPCSG00 #municipios de España
San Leonardo de Yagüe;NPCSG00 #municipios de España
San Llorente;NPCSG00 #municipios de España
San Lorenzo de Calatrava;NPCSG00 #municipios de España
San Lorenzo de El Escorial;NPCSG00 #municipios de España
San Lorenzo de la Parrilla;NPCSG00 #municipios de España
San Lorenzo de Tormes;NPCSG00 #municipios de España
San Mamés de Burgos;NPCSG00 #municipios de España
San Mamés de Campos;NPCSG00 #municipios de España
San Martín de Boniches;NPCSG00 #municipios de España
San Martín de la Vega del Alberche;NPCSG00 #municipios de España
San Martín de la Vega;NPCSG00 #municipios de España
San Martín de la Virgen de Moncayo;NPCSG00 #municipios de España
San Martín de Montalbán;NPCSG00 #municipios de España
San Martín de Oscos;NPCSG00 #municipios de España
San Martín de Pusa;NPCSG00 #municipios de España
San Martín de Rubiales;NPCSG00 #municipios de España
San Martín de Trevejo;NPCSG00 #municipios de España
San Martín de Unx;NPCSG00 #municipios de España
San Martín de Valdeiglesias;NPCSG00 #municipios de España
San Martín de Valderaduey;NPCSG00 #municipios de España
San Martín de Valvení;NPCSG00 #municipios de España
San Martín del Castañar;NPCSG00 #municipios de España
San Martín del Pimpollar;NPCSG00 #municipios de España
San Martín del Rey Aurelio;NPCSG00 #municipios de España
San Martín del Río;NPCSG00 #municipios de España
San Martín y Mudrián;NPCSG00 #municipios de España
San Mateo de Gállego;NPCSG00 #municipios de España
San Miguel de Abona;NPCSG00 #municipios de España
San Miguel de Aguayo;NPCSG00 #municipios de España
San Miguel de Bernuy;NPCSG00 #municipios de España
San Miguel de Corneja;NPCSG00 #municipios de España
San Miguel de la Ribera;NPCSG00 #municipios de España
San Miguel de Salinas;NPCSG00 #municipios de España
San Miguel de Serrezuela;NPCSG00 #municipios de España
San Miguel de Valero;NPCSG00 #municipios de España
San Miguel del Arroyo;NPCSG00 #municipios de España
San Miguel del Cinca;NPCSG00 #municipios de España
San Miguel del Pino;NPCSG00 #municipios de España
San Miguel del Robledo;NPCSG00 #municipios de España
San Miguel del Valle;NPCSG00 #municipios de España
San Millán de la Cogolla;NPCSG00 #municipios de España
San Millán de Lara;NPCSG00 #municipios de España
San Millán de los Caballeros;NPCSG00 #municipios de España
San Millán de Yécora;NPCSG00 #municipios de España
San Millán;NPCSG00 #municipios de España
San Morales;NPCSG00 #municipios de España
San Muñoz;NPCSG00 #municipios de España
San Nicolás del Puerto;NPCSG00 #municipios de España
San Pablo de la Moraleja;NPCSG00 #municipios de España
San Pablo de los Montes;NPCSG00 #municipios de España
San Pascual;NPCSG00 #municipios de España
San Pedro Bercianos;NPCSG00 #municipios de España
San Pedro de Ceque;NPCSG00 #municipios de España
San Pedro de Gaíllos;NPCSG00 #municipios de España
San Pedro de la Nave-Almendra;NPCSG00 #municipios de España
San Pedro de Latarce;NPCSG00 #municipios de España
San Pedro de Mérida;NPCSG00 #municipios de España
San Pedro de Rozados;NPCSG00 #municipios de España
San Pedro del Arroyo;NPCSG00 #municipios de España
San Pedro del Pinatar;NPCSG00 #municipios de España
San Pedro del Romeral;NPCSG00 #municipios de España
San Pedro del Valle;NPCSG00 #municipios de España
San Pedro Manrique;NPCSG00 #municipios de España
San Pedro Palmiches;NPCSG00 #municipios de España
San Pedro;NPCSG00 #municipios de España
San Pelayo de Guareña;NPCSG00 #municipios de España
San Pelayo;NPCSG00 #municipios de España
San Rafael del Río;NPCSG00 #municipios de España
San Román de Cameros;NPCSG00 #municipios de España
San Román de Hornija;NPCSG00 #municipios de España
San Román de la Cuba;NPCSG00 #municipios de España
San Román de los Montes;NPCSG00 #municipios de España
San Roque de Riomiera;NPCSG00 #municipios de España
San Roque;NPCSG00 #municipios de España
San Sadurniño;NPCSG00 #municipios de España
San Salvador;NPCSG00 #municipios de España
San Sebastián de la Gomera;NPCSG00 #municipios de España
San Sebastián de los Ballesteros;NPCSG00 #municipios de España
San Sebastián de los Reyes;NPCSG00 #municipios de España
San Silvestre de Guzmán;NPCSG00 #municipios de España
San Tirso de Abres;NPCSG00 #municipios de España
San Torcuato;NPCSG00 #municipios de España
San Vicente de Alcántara;NPCSG00 #municipios de España
San Vicente de Arévalo;NPCSG00 #municipios de España
San Vicente de la Barquera;NPCSG00 #municipios de España
San Vicente de la Cabeza;NPCSG00 #municipios de España
San Vicente de la Sonsierra;NPCSG00 #municipios de España
San Vicente del Palacio;NPCSG00 #municipios de España
San Vicente del Raspeig;NPCSG00 #municipios de España
San Vicente del Valle;NPCSG00 #municipios de España
San Vitero;NPCSG00 #municipios de España
San Xoán de Río;NPCSG00 #municipios de España
Sanchón de la Ribera;NPCSG00 #municipios de España
Sanchón de la Sagrada;NPCSG00 #municipios de España
Sanet y Negrals;NPCSG00 #municipios de España
Sanlúcar de Barrameda;NPCSG00 #municipios de España
Sanlúcar de Guadiana;NPCSG00 #municipios de España
Sanlúcar la Mayor;NPCSG00 #municipios de España
Sant Adrià de Besòs;NPCSG00 #municipios de España
Sant Agustí de Lluçanès;NPCSG00 #municipios de España
Sant Andreu de la Barca;NPCSG00 #municipios de España
Sant Andreu de Llavaneres;NPCSG00 #municipios de España
Sant Andreu Salou;NPCSG00 #municipios de España
Sant Aniol de Finestres;NPCSG00 #municipios de España
Sant Antoni de Portmany;NPCSG00 #municipios de España
Sant Antoni de Vilamajor;NPCSG00 #municipios de España
Sant Bartomeu del Grau;NPCSG00 #municipios de España
Sant Boi de Llobregat;NPCSG00 #municipios de España
Sant Boi de Lluçanès;NPCSG00 #municipios de España
Sant Carles de la Ràpita;NPCSG00 #municipios de España
Sant Cebrià de Vallalta;NPCSG00 #municipios de España
Sant Celoni;NPCSG00 #municipios de España
Sant Climent de Llobregat;NPCSG00 #municipios de España
Sant Climent Sescebes;NPCSG00 #municipios de España
Sant Cugat Sesgarrigues;NPCSG00 #municipios de España
Sant Esteve de la Sarga;NPCSG00 #municipios de España
Sant Esteve de Palautordera;NPCSG00 #municipios de España
Sant Esteve Sesrovires;NPCSG00 #municipios de España
Sant Feliu de Buixalleu;NPCSG00 #municipios de España
Sant Feliu de Codines;NPCSG00 #municipios de España
Sant Feliu de Guíxols;NPCSG00 #municipios de España
Sant Feliu de Llobregat;NPCSG00 #municipios de España
Sant Feliu de Pallerols;NPCSG00 #municipios de España
Sant Feliu Sasserra;NPCSG00 #municipios de España
Sant Ferriol;NPCSG00 #municipios de España
Sant Fost de Campsentelles;NPCSG00 #municipios de España
Sant Fruitós de Bages;NPCSG00 #municipios de España
Sant Gregori;NPCSG00 #municipios de España
Sant Guim de Freixenet;NPCSG00 #municipios de España
Sant Guim de la Plana;NPCSG00 #municipios de España
Sant Hilari Sacalm;NPCSG00 #municipios de España
Sant Hipòlit de Voltregà;NPCSG00 #municipios de España
Sant Iscle de Vallalta;NPCSG00 #municipios de España
Sant Jaume d'Enveja;NPCSG00 #municipios de España
Sant Jaume de Frontanyà;NPCSG00 #municipios de España
Sant Jaume de Llierca;NPCSG00 #municipios de España
Sant Jaume dels Domenys;NPCSG00 #municipios de España
Sant Joan d'Alacant;NPCSG00 #municipios de España
Sant Joan de Labritja;NPCSG00 #municipios de España
Sant Joan de les Abadesses;NPCSG00 #municipios de España
Sant Joan de Mollet;NPCSG00 #municipios de España
Sant Joan de Moró;NPCSG00 #municipios de España
Sant Joan de Vilatorrada;NPCSG00 #municipios de España
Sant Joan les Fonts;NPCSG00 #municipios de España
Sant Joan;NPCSG00 #municipios de España
Sant Joanet;NPCSG00 #municipios de España
Sant Jordi Desvalls;NPCSG00 #municipios de España
Sant Jordi;NPCSG00 #municipios de España
Sant Josep de sa Talaia;NPCSG00 #municipios de España
Sant Julià de Cerdanyola;NPCSG00 #municipios de España
Sant Julià de Ramis;NPCSG00 #municipios de España
Sant Julià de Vilatorta;NPCSG00 #municipios de España
Sant Julià del Llor i Bonmatí;NPCSG00 #municipios de España
Sant Just Desvern;NPCSG00 #municipios de España
Sant Llorenç d'Hortons;NPCSG00 #municipios de España
Sant Llorenç de la Muga;NPCSG00 #municipios de España
Sant Llorenç de Morunys;NPCSG00 #municipios de España
Sant Llorenç des Cardassar;NPCSG00 #municipios de España
Sant Llorenç Savall;NPCSG00 #municipios de España
Sant Lluís;NPCSG00 #municipios de España
Sant Martí d'Albars;NPCSG00 #municipios de España
Sant Martí de Centelles;NPCSG00 #municipios de España
Sant Martí de Llémena;NPCSG00 #municipios de España
Sant Martí de Riucorb;NPCSG00 #municipios de España
Sant Martí de Tous;NPCSG00 #municipios de España
Sant Martí Sarroca;NPCSG00 #municipios de España
Sant Martí Sesgueioles;NPCSG00 #municipios de España
Sant Martí Vell;NPCSG00 #municipios de España
Sant Mateu de Bages;NPCSG00 #municipios de España
Sant Mateu;NPCSG00 #municipios de España
Sant Miquel de Campmajor;NPCSG00 #municipios de España
Sant Miquel de Fluvià;NPCSG00 #municipios de España
Sant Mori;NPCSG00 #municipios de España
Sant Pau de Segúries;NPCSG00 #municipios de España
Sant Pere de Ribes;NPCSG00 #municipios de España
Sant Pere de Riudebitlles;NPCSG00 #municipios de España
Sant Pere de Torelló;NPCSG00 #municipios de España
Sant Pere de Vilamajor;NPCSG00 #municipios de España
Sant Pere Pescador;NPCSG00 #municipios de España
Sant Pere Sallavinera;NPCSG00 #municipios de España
Sant Pol de Mar;NPCSG00 #municipios de España
Sant Quintí de Mediona;NPCSG00 #municipios de España
Sant Quirze de Besora;NPCSG00 #municipios de España
Sant Quirze del Vallès;NPCSG00 #municipios de España
Sant Quirze Safaja;NPCSG00 #municipios de España
Sant Ramon;NPCSG00 #municipios de España
Sant Sadurní d'Anoia;NPCSG00 #municipios de España
Sant Sadurní d'Osormort;NPCSG00 #municipios de España
Sant Salvador de Guardiola;NPCSG00 #municipios de España
Sant Vicenç de Castellet;NPCSG00 #municipios de España
Sant Vicenç de Montalt;NPCSG00 #municipios de España
Sant Vicenç de Torelló;NPCSG00 #municipios de España
Sant Vicenç dels Horts;NPCSG00 #municipios de España
Sant Vicent del Raspeig;NPCSG00 #municipios de España
Santa Amalia;NPCSG00 #municipios de España
Santa Ana de Pusa;NPCSG00 #municipios de España
Santa Ana la Real;NPCSG00 #municipios de España
Santa Ana;NPCSG00 #municipios de España
Santa Bárbara de Casa;NPCSG00 #municipios de España
Santa Bàrbara;NPCSG00 #municipios de España
Santa Brígida;NPCSG00 #municipios de España
Santa Cecília de Voltregà;NPCSG00 #municipios de España
Santa Cecilia del Alcor;NPCSG00 #municipios de España
Santa Cecilia;NPCSG00 #municipios de España
Santa Cilia;NPCSG00 #municipios de España
Santa Clara de Avedillo;NPCSG00 #municipios de España
Santa Coloma de Cervelló;NPCSG00 #municipios de España
Santa Coloma de Farners;NPCSG00 #municipios de España
Santa Coloma de Gramenet;NPCSG00 #municipios de España
Santa Coloma de Queralt;NPCSG00 #municipios de España
Santa Colomba de Curueño;NPCSG00 #municipios de España
Santa Colomba de las Monjas;NPCSG00 #municipios de España
Santa Colomba de Somoza;NPCSG00 #municipios de España
Santa Comba;NPCSG00 #municipios de España
Santa Cristina d'Aro;NPCSG00 #municipios de España
Santa Cristina de la Polvorosa;NPCSG00 #municipios de España
Santa Cristina de Valmadrigal;NPCSG00 #municipios de España
Santa Croya de Tera;NPCSG00 #municipios de España
Santa Cruz de Bezana;NPCSG00 #municipios de España
Santa Cruz de Boedo;NPCSG00 #municipios de España
Santa Cruz de Grío;NPCSG00 #municipios de España
Santa Cruz de la Palma;NPCSG00 #municipios de España
Santa Cruz de la Salceda;NPCSG00 #municipios de España
Santa Cruz de la Serós;NPCSG00 #municipios de España
Santa Cruz de la Sierra;NPCSG00 #municipios de España
Santa Cruz de la Zarza;NPCSG00 #municipios de España
Santa Cruz de los Cáñamos;NPCSG00 #municipios de España
Santa Cruz de Marchena;NPCSG00 #municipios de España
Santa Cruz de Moncayo;NPCSG00 #municipios de España
Santa Cruz de Moya;NPCSG00 #municipios de España
Santa Cruz de Mudela;NPCSG00 #municipios de España
Santa Cruz de Nogueras;NPCSG00 #municipios de España
Santa Cruz de Paniagua;NPCSG00 #municipios de España
Santa Cruz de Pinares;NPCSG00 #municipios de España
Santa Cruz de Tenerife;NPCSG00 #municipios de España
Santa Cruz de Yanguas;NPCSG00 #municipios de España
Santa Cruz del Comercio;NPCSG00 #municipios de España
Santa Cruz del Retamar;NPCSG00 #municipios de España
Santa Cruz del Valle Urbión;NPCSG00 #municipios de España
Santa Cruz del Valle;NPCSG00 #municipios de España
Santa Elena de Jamuz;NPCSG00 #municipios de España
Santa Elena;NPCSG00 #municipios de España
Santa Engracia del Jubera;NPCSG00 #municipios de España
Santa Eufemia del Arroyo;NPCSG00 #municipios de España
Santa Eufemia del Barco;NPCSG00 #municipios de España
Santa Eufemia;NPCSG00 #municipios de España
Santa Eugènia de Berga;NPCSG00 #municipios de España
Santa Eugènia;NPCSG00 #municipios de España
Santa Eulalia Bajera;NPCSG00 #municipios de España
Santa Eulalia de Gállego;NPCSG00 #municipios de España
Santa Eulalia de Oscos;NPCSG00 #municipios de España
Santa Eulàlia de Riuprimer;NPCSG00 #municipios de España
Santa Eulàlia de Ronçana;NPCSG00 #municipios de España
Santa Eulalia del Río;NPCSG00 #municipios de España
Santa Eulalia;NPCSG00 #municipios de España
Santa Fe de Mondújar;NPCSG00 #municipios de España
Santa Fe del Penedès;NPCSG00 #municipios de España
Santa Fe;NPCSG00 #municipios de España
Santa Gadea del Cid;NPCSG00 #municipios de España
Santa Inés;NPCSG00 #municipios de España
Santa Llogaia d'Àlguema;NPCSG00 #municipios de España
Santa Lucía de Tirajana;NPCSG00 #municipios de España
Santa Magdalena de Pulpis;NPCSG00 #municipios de España
Santa Margalida;NPCSG00 #municipios de España
Santa Margarida de Montbui;NPCSG00 #municipios de España
Santa Margarida i els Monjos;NPCSG00 #municipios de España
Santa Maria d'Oló;NPCSG00 #municipios de España
Santa Maria de Besora;NPCSG00 #municipios de España
Santa María de Cayón;NPCSG00 #municipios de España
Santa Maria de Corcó;NPCSG00 #municipios de España
Santa María de Dulcis;NPCSG00 #municipios de España
Santa María de Guía de Gran Canaria;NPCSG00 #municipios de España
Santa María de Huerta;NPCSG00 #municipios de España
Santa María de la Alameda;NPCSG00 #municipios de España
Santa María de la Isla;NPCSG00 #municipios de España
Santa María de la Vega;NPCSG00 #municipios de España
Santa María de las Hoyas;NPCSG00 #municipios de España
Santa María de los Caballeros;NPCSG00 #municipios de España
Santa María de los Llanos;NPCSG00 #municipios de España
Santa Maria de Martorelles;NPCSG00 #municipios de España
Santa Maria de Merlès;NPCSG00 #municipios de España
Santa Maria de Miralles;NPCSG00 #municipios de España
Santa María de Ordás;NPCSG00 #municipios de España
Santa Maria de Palautordera;NPCSG00 #municipios de España
Santa María de Sando;NPCSG00 #municipios de España
Santa María de Valverde;NPCSG00 #municipios de España
Santa María del Arroyo;NPCSG00 #municipios de España
Santa María del Berrocal;NPCSG00 #municipios de España
Santa María del Camí;NPCSG00 #municipios de España
Santa María del Campo Rus;NPCSG00 #municipios de España
Santa María del Campo;NPCSG00 #municipios de España
Santa María del Cubillo;NPCSG00 #municipios de España
Santa María del Invierno;NPCSG00 #municipios de España
Santa María del Mercadillo;NPCSG00 #municipios de España
Santa María del Monte de Cea;NPCSG00 #municipios de España
Santa María del Páramo;NPCSG00 #municipios de España
Santa María del Tiétar;NPCSG00 #municipios de España
Santa María del Val;NPCSG00 #municipios de España
Santa María la Real de Nieva;NPCSG00 #municipios de España
Santa María Rivarredonda;NPCSG00 #municipios de España
Santa Marina del Rey;NPCSG00 #municipios de España
Santa Marta de Magasca;NPCSG00 #municipios de España
Santa Marta de Tormes;NPCSG00 #municipios de España
Santa Marta del Cerro;NPCSG00 #municipios de España
Santa Marta;NPCSG00 #municipios de España
Santa Olalla de Bureba;NPCSG00 #municipios de España
Santa Olalla del Cala;NPCSG00 #municipios de España
Santa Olalla;NPCSG00 #municipios de España
Santa Oliva;NPCSG00 #municipios de España
Santa Pau;NPCSG00 #municipios de España
Santa Perpètua de Mogoda;NPCSG00 #municipios de España
Santa Pola;NPCSG00 #municipios de España
Santa Susanna;NPCSG00 #municipios de España
Santa Úrsula;NPCSG00 #municipios de España
Santaliestra y San Quílez;NPCSG00 #municipios de España
Santas Martas;NPCSG00 #municipios de España
Santervás de Campos;NPCSG00 #municipios de España
Santervás de la Vega;NPCSG00 #municipios de España
Santiago de Alcántara;NPCSG00 #municipios de España
Santiago de Calatrava;NPCSG00 #municipios de España
Santiago de Compostela;NPCSG00 #municipios de España
Santiago de la Puebla;NPCSG00 #municipios de España
Santiago del Campo;NPCSG00 #municipios de España
Santiago del Collado;NPCSG00 #municipios de España
Santiago del Teide;NPCSG00 #municipios de España
Santiago del Tormes;NPCSG00 #municipios de España
Santiago Millas;NPCSG00 #municipios de España
Santibáñez de Béjar;NPCSG00 #municipios de España
Santibáñez de Ecla;NPCSG00 #municipios de España
Santibáñez de Esgueva;NPCSG00 #municipios de España
Santibáñez de la Peña;NPCSG00 #municipios de España
Santibáñez de la Sierra;NPCSG00 #municipios de España
Santibáñez de Tera;NPCSG00 #municipios de España
Santibáñez de Valcorba;NPCSG00 #municipios de España
Santibáñez de Vidriales;NPCSG00 #municipios de España
Santibáñez del Val;NPCSG00 #municipios de España
Santibáñez el Alto;NPCSG00 #municipios de España
Santibáñez el Bajo;NPCSG00 #municipios de España
Santillana del Mar;NPCSG00 #municipios de España
Santisteban del Puerto;NPCSG00 #municipios de España
Santiurde de Reinosa;NPCSG00 #municipios de España
Santiurde de Toranzo;NPCSG00 #municipios de España
Santiuste de Pedraza;NPCSG00 #municipios de España
Santiuste de San Juan Bautista;NPCSG00 #municipios de España
Santo Adriano;NPCSG00 #municipios de España
Santo Domingo de la Calzada;NPCSG00 #municipios de España
Santo Domingo de las Posadas;NPCSG00 #municipios de España
Santo Domingo de Pirón;NPCSG00 #municipios de España
Santo Domingo de Silos;NPCSG00 #municipios de España
Santo Domingo-Caudilla;NPCSG00 #municipios de España
Santo Tomé de Zabarcos;NPCSG00 #municipios de España
Santo Tomé del Puerto;NPCSG00 #municipios de España
Santo Tomé;NPCSG00 #municipios de España
Santovenia de la Valdoncina;NPCSG00 #municipios de España
Santovenia de Pisuerga;NPCSG00 #municipios de España
Santurde de Rioja;NPCSG00 #municipios de España
Sardón de Duero;NPCSG00 #municipios de España
Sardón de los Frailes;NPCSG00 #municipios de España
Sargentes de la Lora;NPCSG00 #municipios de España
Sarrià de Ter;NPCSG00 #municipios de España
Sarroca de Bellera;NPCSG00 #municipios de España
