# A part-of-speech dictionary that's used additionally to the binary dictionary (*.dict).
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: three tab-separated fields: fullform baseform postags
ACS	ACS	NPCSO00
musealizó	musealizar	VMIS3S0
musealícela	musealizar	VMM03S0:PP3FSA00
musealícelas	musealizar	VMM03S0:PP3FPA00
musealícele	musealizar	VMM03S0:PP3CSD00
musealíceles	musealizar	VMM03S0:PP3CPD00
musealícelo	musealizar	VMM03S0:PP3MSA00
musealícelos	musealizar	VMM03S0:PP3MPA00
musealíceme	musealizar	VMM03S0:PP1CS000
musealícemela	musealizar	VMM03S0:PP1CS000:PP3FSA00
musealícemelas	musealizar	VMM03S0:PP1CS000:PP3FPA00
musealícemele	musealizar	VMM03S0:PP1CS000:PP3CSD00
musealícemeles	musealizar	VMM03S0:PP1CS000:PP3CPD00
musealícemelo	musealizar	VMM03S0:PP1CS000:PP3MSA00
musealícemelos	musealizar	VMM03S0:PP1CS000:PP3MPA00
musealícenla	musealizar	VMM03P0:PP3FSA00
musealícenlas	musealizar	VMM03P0:PP3FPA00
musealícenle	musealizar	VMM03P0:PP3CSD00
musealícenles	musealizar	VMM03P0:PP3CPD00
musealícenlo	musealizar	VMM03P0:PP3MSA00
musealícenlos	musealizar	VMM03P0:PP3MPA00
musealícenme	musealizar	VMM03P0:PP1CS000
musealícenmela	musealizar	VMM03P0:PP1CS000:PP3FSA00
musealícenmelas	musealizar	VMM03P0:PP1CS000:PP3FPA00
musealícenmele	musealizar	VMM03P0:PP1CS000:PP3CSD00
musealícenmeles	musealizar	VMM03P0:PP1CS000:PP3CPD00
musealícenmelo	musealizar	VMM03P0:PP1CS000:PP3MSA00
musealícenmelos	musealizar	VMM03P0:PP1CS000:PP3MPA00
musealícennos	musealizar	VMM03P0:PP1CP000
musealícennosla	musealizar	VMM03P0:PP1CP000:PP3FSA00
musealícennoslas	musealizar	VMM03P0:PP1CP000:PP3FPA00
musealícennosle	musealizar	VMM03P0:PP1CP000:PP3CSD00
musealícennosles	musealizar	VMM03P0:PP1CP000:PP3CPD00
musealícennoslo	musealizar	VMM03P0:PP1CP000:PP3MSA00
musealícennoslos	musealizar	VMM03P0:PP1CP000:PP3MPA00
musealícenos	musealizar	VMM03P0:PP2CP000
musealícenos	musealizar	VMM03S0:PP1CP000
musealícenosla	musealizar	VMM03P0:PP2CP000:PP3FSA00
musealícenosla	musealizar	VMM03S0:PP1CP000:PP3FSA00
musealícenoslas	musealizar	VMM03P0:PP2CP000:PP3FPA00
musealícenoslas	musealizar	VMM03S0:PP1CP000:PP3FPA00
musealícenosle	musealizar	VMM03P0:PP2CP000:PP3CSD00
musealícenosle	musealizar	VMM03S0:PP1CP000:PP3CSD00
musealícenosles	musealizar	VMM03P0:PP2CP000:PP3CPD00
musealícenosles	musealizar	VMM03S0:PP1CP000:PP3CPD00
musealícenoslo	musealizar	VMM03P0:PP2CP000:PP3MSA00
musealícenoslo	musealizar	VMM03S0:PP1CP000:PP3MSA00
musealícenoslos	musealizar	VMM03P0:PP2CP000:PP3MPA00
musealícenoslos	musealizar	VMM03S0:PP1CP000:PP3MPA00
musealícense	musealizar	VMM03P0:PP3CN000
musealícensela	musealizar	VMM03P0:PP3CN000:PP3FSA00
musealícenselas	musealizar	VMM03P0:PP3CN000:PP3FPA00
musealícensele	musealizar	VMM03P0:PP3CN000:PP3CSD00
musealícenseles	musealizar	VMM03P0:PP3CN000:PP3CPD00
musealícenselo	musealizar	VMM03P0:PP3CN000:PP3MSA00
musealícenselos	musealizar	VMM03P0:PP3CN000:PP3MPA00
musealícenseme	musealizar	VMM03P0:PP3CN000:PP1CS000
musealícensenos	musealizar	VMM03P0:PP3CN000:PP1CP000
musealícenseos	musealizar	VMM03P0:PP3CN000:PP2CP000
musealícensete	musealizar	VMM03P0:PP3CN000:PP2CS000
musealícente	musealizar	VMM03P0:PP2CS000
musealícentela	musealizar	VMM03P0:PP2CS000:PP3FSA00
musealícentelas	musealizar	VMM03P0:PP2CS000:PP3FPA00
musealícentele	musealizar	VMM03P0:PP2CS000:PP3CSD00
musealícenteles	musealizar	VMM03P0:PP2CS000:PP3CPD00
musealícentelo	musealizar	VMM03P0:PP2CS000:PP3MSA00
musealícentelos	musealizar	VMM03P0:PP2CS000:PP3MPA00
musealícenteme	musealizar	VMM03P0:PP2CS000:PP1CS000
musealícentenos	musealizar	VMM03P0:PP2CS000:PP1CP000
musealíceos	musealizar	VMM03S0:PP2CP000
musealíceosla	musealizar	VMM03S0:PP2CP000:PP3FSA00
musealíceoslas	musealizar	VMM03S0:PP2CP000:PP3FPA00
musealíceosle	musealizar	VMM03S0:PP2CP000:PP3CSD00
musealíceosles	musealizar	VMM03S0:PP2CP000:PP3CPD00
musealíceoslo	musealizar	VMM03S0:PP2CP000:PP3MSA00
musealíceoslos	musealizar	VMM03S0:PP2CP000:PP3MPA00
musealícese	musealizar	VMM03S0:PP3CN000
musealícesela	musealizar	VMM03S0:PP3CN000:PP3FSA00
musealíceselas	musealizar	VMM03S0:PP3CN000:PP3FPA00
musealícesele	musealizar	VMM03S0:PP3CN000:PP3CSD00
musealíceseles	musealizar	VMM03S0:PP3CN000:PP3CPD00
musealíceselo	musealizar	VMM03S0:PP3CN000:PP3MSA00
musealíceselos	musealizar	VMM03S0:PP3CN000:PP3MPA00
musealíceseme	musealizar	VMM03S0:PP3CN000:PP1CS000
musealícesenos	musealizar	VMM03S0:PP3CN000:PP1CP000
musealíceseos	musealizar	VMM03S0:PP3CN000:PP2CP000
musealícesete	musealizar	VMM03S0:PP3CN000:PP2CS000
musealícete	musealizar	VMM03S0:PP2CS000
musealícetela	musealizar	VMM03S0:PP2CS000:PP3FSA00
musealícetelas	musealizar	VMM03S0:PP2CS000:PP3FPA00
musealícetele	musealizar	VMM03S0:PP2CS000:PP3CSD00
musealíceteles	musealizar	VMM03S0:PP2CS000:PP3CPD00
musealícetelo	musealizar	VMM03S0:PP2CS000:PP3MSA00
musealícetelos	musealizar	VMM03S0:PP2CS000:PP3MPA00
musealíceteme	musealizar	VMM03S0:PP2CS000:PP1CS000
musealícetenos	musealizar	VMM03S0:PP2CS000:PP1CP000
musealízala	musealizar	VMM02S0:PP3FSA00
musealízalas	musealizar	VMM02S0:PP3FPA00
musealízale	musealizar	VMM02S0:PP3CSD00
musealízales	musealizar	VMM02S0:PP3CPD00
musealízalo	musealizar	VMM02S0:PP3MSA00
musealízalos	musealizar	VMM02S0:PP3MPA00
musealízame	musealizar	VMM02S0:PP1CS000
musealízamela	musealizar	VMM02S0:PP1CS000:PP3FSA00
musealízamelas	musealizar	VMM02S0:PP1CS000:PP3FPA00
musealízamele	musealizar	VMM02S0:PP1CS000:PP3CSD00
musealízameles	musealizar	VMM02S0:PP1CS000:PP3CPD00
musealízamelo	musealizar	VMM02S0:PP1CS000:PP3MSA00
musealízamelos	musealizar	VMM02S0:PP1CS000:PP3MPA00
musealízanos	musealizar	VMM02S0:PP1CP000
musealízanosla	musealizar	VMM02S0:PP1CP000:PP3FSA00
musealízanoslas	musealizar	VMM02S0:PP1CP000:PP3FPA00
musealízanosle	musealizar	VMM02S0:PP1CP000:PP3CSD00
musealízanosles	musealizar	VMM02S0:PP1CP000:PP3CPD00
musealízanoslo	musealizar	VMM02S0:PP1CP000:PP3MSA00
musealízanoslos	musealizar	VMM02S0:PP1CP000:PP3MPA00
musealízasela	musealizar	VMM02S0:PP3CN000:PP3FSA00
musealízaselas	musealizar	VMM02S0:PP3CN000:PP3FPA00
musealízaselo	musealizar	VMM02S0:PP3CN000:PP3MSA00
musealízaselos	musealizar	VMM02S0:PP3CN000:PP3MPA00
musealízate	musealizar	VMM02S0:PP2CS000
musealízatela	musealizar	VMM02S0:PP2CS000:PP3FSA00
musealízatelas	musealizar	VMM02S0:PP2CS000:PP3FPA00
musealízatele	musealizar	VMM02S0:PP2CS000:PP3CSD00
musealízateles	musealizar	VMM02S0:PP2CS000:PP3CPD00
musealízatelo	musealizar	VMM02S0:PP2CS000:PP3MSA00
musealízatelos	musealizar	VMM02S0:PP2CS000:PP3MPA00
musealízateme	musealizar	VMM02S0:PP2CS000:PP1CS000
musealízatenos	musealizar	VMM02S0:PP2CS000:PP1CP000
musli	musli	NCMS000
muslis	musli	NCMP000
neorreaccionaria	neorreaccionario	AQ0FS0
neorreaccionarias	neorreaccionario	AQ0FP0
neorreaccionario	neorreaccionario	AQ0MS0
neorreaccionarios	neorreaccionario	AQ0MP0
optatividad	optatividad	NCFS000
optatividades	optatividad	NCFP000
ovnilogía	ovnilogía	NCFS000
ovnilogías	ovnilogía	NCFP000
parkour	parkour	NCMS000
parrilla	parrillar	VMIP3S0
parrilla	parrillar	VMM02S0
parrillaba	parrillar	VMII1S0
parrillaba	parrillar	VMII3S0
parrillabais	parrillar	VMII2P0
parrillaban	parrillar	VMII3P0
parrillabas	parrillar	VMII2S0
parrillad	parrillar	VMM02P0
parrillada	parrillar	VMP00SF
parrilladas	parrillar	VMP00PF
parrilladla	parrillar	VMM02P0:PP3FSA00
parrilladlas	parrillar	VMM02P0:PP3FPA00
parrilladle	parrillar	VMM02P0:PP3CSD00
parrilladles	parrillar	VMM02P0:PP3CPD00
parrilladlo	parrillar	VMM02P0:PP3MSA00
parrilladlos	parrillar	VMM02P0:PP3MPA00
parrilladme	parrillar	VMM02P0:PP1CS000
parrilladnos	parrillar	VMM02P0:PP1CP000
parrillado	parrillar	VMP00SM
parrillados	parrillar	VMP00PM
parrillala	parrillar	VMM02V0:PP3FSA00
parrillalas	parrillar	VMM02V0:PP3FPA00
parrillale	parrillar	VMM02V0:PP3CSD00
parrillales	parrillar	VMM02V0:PP3CPD00
parrillalo	parrillar	VMM02V0:PP3MSA00
parrillalos	parrillar	VMM02V0:PP3MPA00
parrillame	parrillar	VMM02V0:PP1CS000
parrillamos	parrillar	VMIP1P0
parrillamos	parrillar	VMIS1P0
parrillan	parrillar	VMIP3P0
parrillando	parrillar	VMG0000
parrillanos	parrillar	VMM02V0:PP1CP000
parrillaos	parrillar	VMM02P0:PP2CP000
parrillaos	parrillar	VMM02V0:PP2CP000
parrillar	parrillar	VMN0000
parrillara	parrillar	VMSI1S0
parrillara	parrillar	VMSI3S0
parrillarais	parrillar	VMSI2P0
parrillaran	parrillar	VMSI3P0
parrillaras	parrillar	VMSI2S0
parrillare	parrillar	VMSF1S0
parrillare	parrillar	VMSF3S0
parrillareis	parrillar	VMSF2P0
parrillaremos	parrillar	VMIF1P0
parrillaren	parrillar	VMSF3P0
parrillares	parrillar	VMSF2S0
parrillarla	parrillar	VMN0000:PP3FSA00
parrillarlas	parrillar	VMN0000:PP3FPA00
parrillarle	parrillar	VMN0000:PP3CSD00
parrillarles	parrillar	VMN0000:PP3CPD00
parrillarlo	parrillar	VMN0000:PP3MSA00
parrillarlos	parrillar	VMN0000:PP3MPA00
parrillarme	parrillar	VMN0000:PP1CS000
parrillarnos	parrillar	VMN0000:PP1CP000
parrillaron	parrillar	VMIS3P0
parrillaros	parrillar	VMN0000:PP2CP000
parrillarse	parrillar	VMN0000:PP3CN000
parrillarte	parrillar	VMN0000:PP2CS000
parrillará	parrillar	VMIF3S0
parrillarán	parrillar	VMIF3P0
parrillarás	parrillar	VMIF2S0
parrillaré	parrillar	VMIF1S0
parrillaréis	parrillar	VMIF2P0
parrillaría	parrillar	VMIC1S0
parrillaría	parrillar	VMIC3S0
parrillaríais	parrillar	VMIC2P0
parrillaríamos	parrillar	VMIC1P0
parrillarían	parrillar	VMIC3P0
parrillarías	parrillar	VMIC2S0
parrillas	parrillar	VMIP2S0
parrillase	parrillar	VMSI1S0
parrillase	parrillar	VMSI3S0
parrillaseis	parrillar	VMSI2P0
parrillasen	parrillar	VMSI3P0
parrillases	parrillar	VMSI2S0
parrillaste	parrillar	VMIS2S0
parrillasteis	parrillar	VMIS2P0
parrillate	parrillar	VMM02V0:PP2CS000
parrille	parrillar	VMM03S0
parrille	parrillar	VMSP1S0
parrille	parrillar	VMSP3S0
parrillemos	parrillar	VMM01P0
parrillemos	parrillar	VMSP1P0
parrillen	parrillar	VMM03P0
parrillen	parrillar	VMSP3P0
parrilles	parrillar	VMSP2S0
parrillo	parrillar	VMIP1S0
parrillá	parrillar	VMM02V0
parrillábamos	parrillar	VMII1P0
parrilládmela	parrillar	VMM02P0:PP1CS000:PP3FSA00
parrilládmelas	parrillar	VMM02P0:PP1CS000:PP3FPA00
parrilládmele	parrillar	VMM02P0:PP1CS000:PP3CSD00
parrilládmeles	parrillar	VMM02P0:PP1CS000:PP3CPD00
parrilládmelo	parrillar	VMM02P0:PP1CS000:PP3MSA00
parrilládmelos	parrillar	VMM02P0:PP1CS000:PP3MPA00
parrilládnosla	parrillar	VMM02P0:PP1CP000:PP3FSA00
parrilládnoslas	parrillar	VMM02P0:PP1CP000:PP3FPA00
parrilládnosle	parrillar	VMM02P0:PP1CP000:PP3CSD00
parrilládnosles	parrillar	VMM02P0:PP1CP000:PP3CPD00
parrilládnoslo	parrillar	VMM02P0:PP1CP000:PP3MSA00
parrilládnoslos	parrillar	VMM02P0:PP1CP000:PP3MPA00
parrilládsela	parrillar	VMM02P0:PP3CN000:PP3FSA00
parrilládselas	parrillar	VMM02P0:PP3CN000:PP3FPA00
parrilládselo	parrillar	VMM02P0:PP3CN000:PP3MSA00
parrilládselos	parrillar	VMM02P0:PP3CN000:PP3MPA00
parrilládteme	parrillar	VMM02P0:PP2CS000:PP1CS000
parrilládtenos	parrillar	VMM02P0:PP2CS000:PP1CP000
parrilláis	parrillar	VMIP2P0
parrillámela	parrillar	VMM02V0:PP1CS000:PP3FSA00
parrillámelas	parrillar	VMM02V0:PP1CS000:PP3FPA00
parrillámele	parrillar	VMM02V0:PP1CS000:PP3CSD00
parrillámeles	parrillar	VMM02V0:PP1CS000:PP3CPD00
parrillámelo	parrillar	VMM02V0:PP1CS000:PP3MSA00
parrillámelos	parrillar	VMM02V0:PP1CS000:PP3MPA00
parrillándola	parrillar	VMG0000:PP3FSA00
parrillándolas	parrillar	VMG0000:PP3FPA00
parrillándole	parrillar	VMG0000:PP3CSD00
parrillándoles	parrillar	VMG0000:PP3CPD00
parrillándolo	parrillar	VMG0000:PP3MSA00
parrillándolos	parrillar	VMG0000:PP3MPA00
parrillándome	parrillar	VMG0000:PP1CS000
parrillándomela	parrillar	VMG0000:PP1CS000:PP3FSA00
parrillándomelas	parrillar	VMG0000:PP1CS000:PP3FPA00
parrillándomele	parrillar	VMG0000:PP1CS000:PP3CSD00
parrillándomeles	parrillar	VMG0000:PP1CS000:PP3CPD00
parrillándomelo	parrillar	VMG0000:PP1CS000:PP3MSA00
parrillándomelos	parrillar	VMG0000:PP1CS000:PP3MPA00
parrillándonos	parrillar	VMG0000:PP1CP000
parrillándonosla	parrillar	VMG0000:PP1CP000:PP3FSA00
parrillándonoslas	parrillar	VMG0000:PP1CP000:PP3FPA00
parrillándonosle	parrillar	VMG0000:PP1CP000:PP3CSD00
parrillándonosles	parrillar	VMG0000:PP1CP000:PP3CPD00
parrillándonoslo	parrillar	VMG0000:PP1CP000:PP3MSA00
parrillándonoslos	parrillar	VMG0000:PP1CP000:PP3MPA00
parrillándoos	parrillar	VMG0000:PP2CP000
parrillándoosla	parrillar	VMG0000:PP2CP000:PP3FSA00
parrillándooslas	parrillar	VMG0000:PP2CP000:PP3FPA00
parrillándoosle	parrillar	VMG0000:PP2CP000:PP3CSD00
parrillándoosles	parrillar	VMG0000:PP2CP000:PP3CPD00
parrillándooslo	parrillar	VMG0000:PP2CP000:PP3MSA00
parrillándooslos	parrillar	VMG0000:PP2CP000:PP3MPA00
parrillándose	parrillar	VMG0000:PP3CN000
parrillándosela	parrillar	VMG0000:PP3CN000:PP3FSA00
parrillándoselas	parrillar	VMG0000:PP3CN000:PP3FPA00
parrillándosele	parrillar	VMG0000:PP3CN000:PP3CSD00
parrillándoseles	parrillar	VMG0000:PP3CN000:PP3CPD00
parrillándoselo	parrillar	VMG0000:PP3CN000:PP3MSA00
parrillándoselos	parrillar	VMG0000:PP3CN000:PP3MPA00
parrillándoseme	parrillar	VMG0000:PP3CN000:PP1CS000
parrillándosenos	parrillar	VMG0000:PP3CN000:PP1CP000
parrillándoseos	parrillar	VMG0000:PP3CN000:PP2CP000
parrillándosete	parrillar	VMG0000:PP3CN000:PP2CS000
parrillándote	parrillar	VMG0000:PP2CS000
parrillándotela	parrillar	VMG0000:PP2CS000:PP3FSA00
parrillándotelas	parrillar	VMG0000:PP2CS000:PP3FPA00
parrillándotele	parrillar	VMG0000:PP2CS000:PP3CSD00
parrillándoteles	parrillar	VMG0000:PP2CS000:PP3CPD00
parrillándotelo	parrillar	VMG0000:PP2CS000:PP3MSA00
parrillándotelos	parrillar	VMG0000:PP2CS000:PP3MPA00
parrillándoteme	parrillar	VMG0000:PP2CS000:PP1CS000
parrillándotenos	parrillar	VMG0000:PP2CS000:PP1CP000
parrillánosla	parrillar	VMM02V0:PP1CP000:PP3FSA00
parrillánoslas	parrillar	VMM02V0:PP1CP000:PP3FPA00
parrillánosle	parrillar	VMM02V0:PP1CP000:PP3CSD00
parrillánosles	parrillar	VMM02V0:PP1CP000:PP3CPD00
parrillánoslo	parrillar	VMM02V0:PP1CP000:PP3MSA00
parrillánoslos	parrillar	VMM02V0:PP1CP000:PP3MPA00
parrilláosla	parrillar	VMM02P0:PP2CP000:PP3FSA00
parrilláosla	parrillar	VMM02V0:PP2CP000:PP3FSA00
parrilláoslas	parrillar	VMM02P0:PP2CP000:PP3FPA00
parrilláoslas	parrillar	VMM02V0:PP2CP000:PP3FPA00
parrilláosle	parrillar	VMM02P0:PP2CP000:PP3CSD00
parrilláosle	parrillar	VMM02V0:PP2CP000:PP3CSD00
parrilláosles	parrillar	VMM02P0:PP2CP000:PP3CPD00
parrilláosles	parrillar	VMM02V0:PP2CP000:PP3CPD00
parrilláoslo	parrillar	VMM02P0:PP2CP000:PP3MSA00
parrilláoslo	parrillar	VMM02V0:PP2CP000:PP3MSA00
parrilláoslos	parrillar	VMM02P0:PP2CP000:PP3MPA00
parrilláoslos	parrillar	VMM02V0:PP2CP000:PP3MPA00
parrilláosme	parrillar	VMM02P0:PP2CP000:PP1CS000
parrilláosnos	parrillar	VMM02P0:PP2CP000:PP1CP000
parrilláramos	parrillar	VMSI1P0
parrilláremos	parrillar	VMSF1P0
parrillármela	parrillar	VMN0000:PP1CS000:PP3FSA00
parrillármelas	parrillar	VMN0000:PP1CS000:PP3FPA00
parrillármele	parrillar	VMN0000:PP1CS000:PP3CSD00
parrillármeles	parrillar	VMN0000:PP1CS000:PP3CPD00
parrillármelo	parrillar	VMN0000:PP1CS000:PP3MSA00
parrillármelos	parrillar	VMN0000:PP1CS000:PP3MPA00
parrillárnosla	parrillar	VMN0000:PP1CP000:PP3FSA00
parrillárnoslas	parrillar	VMN0000:PP1CP000:PP3FPA00
parrillárnosle	parrillar	VMN0000:PP1CP000:PP3CSD00
parrillárnosles	parrillar	VMN0000:PP1CP000:PP3CPD00
parrillárnoslo	parrillar	VMN0000:PP1CP000:PP3MSA00
parrillárnoslos	parrillar	VMN0000:PP1CP000:PP3MPA00
parrillárosla	parrillar	VMN0000:PP2CP000:PP3FSA00
parrillároslas	parrillar	VMN0000:PP2CP000:PP3FPA00
parrillárosle	parrillar	VMN0000:PP2CP000:PP3CSD00
parrillárosles	parrillar	VMN0000:PP2CP000:PP3CPD00
parrillároslo	parrillar	VMN0000:PP2CP000:PP3MSA00
parrillároslos	parrillar	VMN0000:PP2CP000:PP3MPA00
parrillársela	parrillar	VMN0000:PP3CN000:PP3FSA00
parrillárselas	parrillar	VMN0000:PP3CN000:PP3FPA00
parrillársele	parrillar	VMN0000:PP3CN000:PP3CSD00
parrillárseles	parrillar	VMN0000:PP3CN000:PP3CPD00
parrillárselo	parrillar	VMN0000:PP3CN000:PP3MSA00
parrillárselos	parrillar	VMN0000:PP3CN000:PP3MPA00
parrillárseme	parrillar	VMN0000:PP3CN000:PP1CS000
parrillársenos	parrillar	VMN0000:PP3CN000:PP1CP000
parrillárseos	parrillar	VMN0000:PP3CN000:PP2CP000
parrillársete	parrillar	VMN0000:PP3CN000:PP2CS000
parrillártela	parrillar	VMN0000:PP2CS000:PP3FSA00
parrillártelas	parrillar	VMN0000:PP2CS000:PP3FPA00
parrillártele	parrillar	VMN0000:PP2CS000:PP3CSD00
parrillárteles	parrillar	VMN0000:PP2CS000:PP3CPD00
parrillártelo	parrillar	VMN0000:PP2CS000:PP3MSA00
parrillártelos	parrillar	VMN0000:PP2CS000:PP3MPA00
parrillárteme	parrillar	VMN0000:PP2CS000:PP1CS000
parrillártenos	parrillar	VMN0000:PP2CS000:PP1CP000
parrillás	parrillar	VMIP2V0
parrillásela	parrillar	VMM02V0:PP3CN000:PP3FSA00
parrilláselas	parrillar	VMM02V0:PP3CN000:PP3FPA00
parrilláselo	parrillar	VMM02V0:PP3CN000:PP3MSA00
parrilláselos	parrillar	VMM02V0:PP3CN000:PP3MPA00
parrillásemos	parrillar	VMSI1P0
parrillátela	parrillar	VMM02V0:PP2CS000:PP3FSA00
parrillátelas	parrillar	VMM02V0:PP2CS000:PP3FPA00
parrillátele	parrillar	VMM02V0:PP2CS000:PP3CSD00
parrilláteles	parrillar	VMM02V0:PP2CS000:PP3CPD00
parrillátelo	parrillar	VMM02V0:PP2CS000:PP3MSA00
parrillátelos	parrillar	VMM02V0:PP2CS000:PP3MPA00
parrillé	parrillar	VMIS1S0
parrilléis	parrillar	VMSP2P0
parrillémonos	parrillar	VMM01P0:PP1CP000
parrillémonosla	parrillar	VMM01P0:PP1CP000:PP3FSA00
parrillémonoslas	parrillar	VMM01P0:PP1CP000:PP3FPA00
parrillémonosle	parrillar	VMM01P0:PP1CP000:PP3CSD00
parrillémonosles	parrillar	VMM01P0:PP1CP000:PP3CPD00
parrillémonoslo	parrillar	VMM01P0:PP1CP000:PP3MSA00
parrillémonoslos	parrillar	VMM01P0:PP1CP000:PP3MPA00
parrillémoos	parrillar	VMM01P0:PP2CP000
parrillémoosla	parrillar	VMM01P0:PP2CP000:PP3FSA00
parrillémooslas	parrillar	VMM01P0:PP2CP000:PP3FPA00
parrillémoosle	parrillar	VMM01P0:PP2CP000:PP3CSD00
parrillémoosles	parrillar	VMM01P0:PP2CP000:PP3CPD00
parrillémooslo	parrillar	VMM01P0:PP2CP000:PP3MSA00
parrillémooslos	parrillar	VMM01P0:PP2CP000:PP3MPA00
parrillémosela	parrillar	VMM01P0:PP3CN000:PP3FSA00
parrillémoselas	parrillar	VMM01P0:PP3CN000:PP3FPA00
parrillémoselo	parrillar	VMM01P0:PP3CN000:PP3MSA00
parrillémoselos	parrillar	VMM01P0:PP3CN000:PP3MPA00
parrillémosla	parrillar	VMM01P0:PP3FSA00
parrillémoslas	parrillar	VMM01P0:PP3FPA00
parrillémosle	parrillar	VMM01P0:PP3CSD00
parrillémosles	parrillar	VMM01P0:PP3CPD00
parrillémoslo	parrillar	VMM01P0:PP3MSA00
parrillémoslos	parrillar	VMM01P0:PP3MPA00
parrillémosme	parrillar	VMM01P0:PP1CS000
parrillémosmela	parrillar	VMM01P0:PP1CS000:PP3FSA00
parrillémosmelas	parrillar	VMM01P0:PP1CS000:PP3FPA00
parrillémosmele	parrillar	VMM01P0:PP1CS000:PP3CSD00
parrillémosmeles	parrillar	VMM01P0:PP1CS000:PP3CPD00
parrillémosmelo	parrillar	VMM01P0:PP1CS000:PP3MSA00
parrillémosmelos	parrillar	VMM01P0:PP1CS000:PP3MPA00
parrillémoste	parrillar	VMM01P0:PP2CS000
parrillémostela	parrillar	VMM01P0:PP2CS000:PP3FSA00
parrillémostelas	parrillar	VMM01P0:PP2CS000:PP3FPA00
parrillémostele	parrillar	VMM01P0:PP2CS000:PP3CSD00
parrillémosteles	parrillar	VMM01P0:PP2CS000:PP3CPD00
parrillémostelo	parrillar	VMM01P0:PP2CS000:PP3MSA00
parrillémostelos	parrillar	VMM01P0:PP2CS000:PP3MPA00
parrillémosteme	parrillar	VMM01P0:PP2CS000:PP1CS000
parrillémostenos	parrillar	VMM01P0:PP2CS000:PP1CP000
parrilló	parrillar	VMIS3S0
parríllala	parrillar	VMM02S0:PP3FSA00
parríllalas	parrillar	VMM02S0:PP3FPA00
parríllale	parrillar	VMM02S0:PP3CSD00
parríllales	parrillar	VMM02S0:PP3CPD00
parríllalo	parrillar	VMM02S0:PP3MSA00
parríllalos	parrillar	VMM02S0:PP3MPA00
parríllame	parrillar	VMM02S0:PP1CS000
parríllamela	parrillar	VMM02S0:PP1CS000:PP3FSA00
parríllamelas	parrillar	VMM02S0:PP1CS000:PP3FPA00
parríllamele	parrillar	VMM02S0:PP1CS000:PP3CSD00
parríllameles	parrillar	VMM02S0:PP1CS000:PP3CPD00
parríllamelo	parrillar	VMM02S0:PP1CS000:PP3MSA00
parríllamelos	parrillar	VMM02S0:PP1CS000:PP3MPA00
parríllanos	parrillar	VMM02S0:PP1CP000
parríllanosla	parrillar	VMM02S0:PP1CP000:PP3FSA00
parríllanoslas	parrillar	VMM02S0:PP1CP000:PP3FPA00
parríllanosle	parrillar	VMM02S0:PP1CP000:PP3CSD00
parríllanosles	parrillar	VMM02S0:PP1CP000:PP3CPD00
parríllanoslo	parrillar	VMM02S0:PP1CP000:PP3MSA00
parríllanoslos	parrillar	VMM02S0:PP1CP000:PP3MPA00
parríllasela	parrillar	VMM02S0:PP3CN000:PP3FSA00
parríllaselas	parrillar	VMM02S0:PP3CN000:PP3FPA00
parríllaselo	parrillar	VMM02S0:PP3CN000:PP3MSA00
parríllaselos	parrillar	VMM02S0:PP3CN000:PP3MPA00
parríllate	parrillar	VMM02S0:PP2CS000
parríllatela	parrillar	VMM02S0:PP2CS000:PP3FSA00
parríllatelas	parrillar	VMM02S0:PP2CS000:PP3FPA00
parríllatele	parrillar	VMM02S0:PP2CS000:PP3CSD00
parríllateles	parrillar	VMM02S0:PP2CS000:PP3CPD00
parríllatelo	parrillar	VMM02S0:PP2CS000:PP3MSA00
parríllatelos	parrillar	VMM02S0:PP2CS000:PP3MPA00
parríllateme	parrillar	VMM02S0:PP2CS000:PP1CS000
parríllatenos	parrillar	VMM02S0:PP2CS000:PP1CP000
parríllela	parrillar	VMM03S0:PP3FSA00
parríllelas	parrillar	VMM03S0:PP3FPA00
parríllele	parrillar	VMM03S0:PP3CSD00
parrílleles	parrillar	VMM03S0:PP3CPD00
parríllelo	parrillar	VMM03S0:PP3MSA00
parríllelos	parrillar	VMM03S0:PP3MPA00
parrílleme	parrillar	VMM03S0:PP1CS000
parríllemela	parrillar	VMM03S0:PP1CS000:PP3FSA00
parríllemelas	parrillar	VMM03S0:PP1CS000:PP3FPA00
parríllemele	parrillar	VMM03S0:PP1CS000:PP3CSD00
parríllemeles	parrillar	VMM03S0:PP1CS000:PP3CPD00
parríllemelo	parrillar	VMM03S0:PP1CS000:PP3MSA00
parríllemelos	parrillar	VMM03S0:PP1CS000:PP3MPA00
parríllenla	parrillar	VMM03P0:PP3FSA00
parríllenlas	parrillar	VMM03P0:PP3FPA00
parríllenle	parrillar	VMM03P0:PP3CSD00
parríllenles	parrillar	VMM03P0:PP3CPD00
parríllenlo	parrillar	VMM03P0:PP3MSA00
parríllenlos	parrillar	VMM03P0:PP3MPA00
parríllenme	parrillar	VMM03P0:PP1CS000
parríllenmela	parrillar	VMM03P0:PP1CS000:PP3FSA00
parríllenmelas	parrillar	VMM03P0:PP1CS000:PP3FPA00
parríllenmele	parrillar	VMM03P0:PP1CS000:PP3CSD00
parríllenmeles	parrillar	VMM03P0:PP1CS000:PP3CPD00
parríllenmelo	parrillar	VMM03P0:PP1CS000:PP3MSA00
