# A part-of-speech dictionary that's used additionally to the binary dictionary (*.dict).
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: three tab-separated fields: fullform baseform postags
AMPA	AMPA	NCFN000
objetivizándola	objetivizar	VMG0000:PP3FSA00
objetivizándolas	objetivizar	VMG0000:PP3FPA00
objetivizándole	objetivizar	VMG0000:PP3CSD00
objetivizándoles	objetivizar	VMG0000:PP3CPD00
objetivizándolo	objetivizar	VMG0000:PP3MSA00
objetivizándolos	objetivizar	VMG0000:PP3MPA00
objetivizándome	objetivizar	VMG0000:PP1CS000
objetivizándomela	objetivizar	VMG0000:PP1CS000:PP3FSA00
objetivizándomelas	objetivizar	VMG0000:PP1CS000:PP3FPA00
objetivizándomele	objetivizar	VMG0000:PP1CS000:PP3CSD00
objetivizándomeles	objetivizar	VMG0000:PP1CS000:PP3CPD00
objetivizándomelo	objetivizar	VMG0000:PP1CS000:PP3MSA00
objetivizándomelos	objetivizar	VMG0000:PP1CS000:PP3MPA00
objetivizándonos	objetivizar	VMG0000:PP1CP000
objetivizándonosla	objetivizar	VMG0000:PP1CP000:PP3FSA00
objetivizándonoslas	objetivizar	VMG0000:PP1CP000:PP3FPA00
objetivizándonosle	objetivizar	VMG0000:PP1CP000:PP3CSD00
objetivizándonosles	objetivizar	VMG0000:PP1CP000:PP3CPD00
objetivizándonoslo	objetivizar	VMG0000:PP1CP000:PP3MSA00
objetivizándonoslos	objetivizar	VMG0000:PP1CP000:PP3MPA00
objetivizándoos	objetivizar	VMG0000:PP2CP000
objetivizándoosla	objetivizar	VMG0000:PP2CP000:PP3FSA00
objetivizándooslas	objetivizar	VMG0000:PP2CP000:PP3FPA00
objetivizándoosle	objetivizar	VMG0000:PP2CP000:PP3CSD00
objetivizándoosles	objetivizar	VMG0000:PP2CP000:PP3CPD00
objetivizándooslo	objetivizar	VMG0000:PP2CP000:PP3MSA00
objetivizándooslos	objetivizar	VMG0000:PP2CP000:PP3MPA00
objetivizándose	objetivizar	VMG0000:PP3CN000
objetivizándosela	objetivizar	VMG0000:PP3CN000:PP3FSA00
objetivizándoselas	objetivizar	VMG0000:PP3CN000:PP3FPA00
objetivizándosele	objetivizar	VMG0000:PP3CN000:PP3CSD00
objetivizándoseles	objetivizar	VMG0000:PP3CN000:PP3CPD00
objetivizándoselo	objetivizar	VMG0000:PP3CN000:PP3MSA00
objetivizándoselos	objetivizar	VMG0000:PP3CN000:PP3MPA00
objetivizándoseme	objetivizar	VMG0000:PP3CN000:PP1CS000
objetivizándosenos	objetivizar	VMG0000:PP3CN000:PP1CP000
objetivizándoseos	objetivizar	VMG0000:PP3CN000:PP2CP000
objetivizándosete	objetivizar	VMG0000:PP3CN000:PP2CS000
objetivizándote	objetivizar	VMG0000:PP2CS000
objetivizándotela	objetivizar	VMG0000:PP2CS000:PP3FSA00
objetivizándotelas	objetivizar	VMG0000:PP2CS000:PP3FPA00
objetivizándotele	objetivizar	VMG0000:PP2CS000:PP3CSD00
objetivizándoteles	objetivizar	VMG0000:PP2CS000:PP3CPD00
objetivizándotelo	objetivizar	VMG0000:PP2CS000:PP3MSA00
objetivizándotelos	objetivizar	VMG0000:PP2CS000:PP3MPA00
objetivizándoteme	objetivizar	VMG0000:PP2CS000:PP1CS000
objetivizándotenos	objetivizar	VMG0000:PP2CS000:PP1CP000
objetivizánosla	objetivizar	VMM02V0:PP1CP000:PP3FSA00
objetivizánoslas	objetivizar	VMM02V0:PP1CP000:PP3FPA00
objetivizánosle	objetivizar	VMM02V0:PP1CP000:PP3CSD00
objetivizánosles	objetivizar	VMM02V0:PP1CP000:PP3CPD00
objetivizánoslo	objetivizar	VMM02V0:PP1CP000:PP3MSA00
objetivizánoslos	objetivizar	VMM02V0:PP1CP000:PP3MPA00
objetivizáosla	objetivizar	VMM02P0:PP2CP000:PP3FSA00
objetivizáosla	objetivizar	VMM02V0:PP2CP000:PP3FSA00
objetivizáoslas	objetivizar	VMM02P0:PP2CP000:PP3FPA00
objetivizáoslas	objetivizar	VMM02V0:PP2CP000:PP3FPA00
objetivizáosle	objetivizar	VMM02P0:PP2CP000:PP3CSD00
objetivizáosle	objetivizar	VMM02V0:PP2CP000:PP3CSD00
objetivizáosles	objetivizar	VMM02P0:PP2CP000:PP3CPD00
objetivizáosles	objetivizar	VMM02V0:PP2CP000:PP3CPD00
objetivizáoslo	objetivizar	VMM02P0:PP2CP000:PP3MSA00
objetivizáoslo	objetivizar	VMM02V0:PP2CP000:PP3MSA00
objetivizáoslos	objetivizar	VMM02P0:PP2CP000:PP3MPA00
objetivizáoslos	objetivizar	VMM02V0:PP2CP000:PP3MPA00
objetivizáosme	objetivizar	VMM02P0:PP2CP000:PP1CS000
objetivizáosnos	objetivizar	VMM02P0:PP2CP000:PP1CP000
objetivizáramos	objetivizar	VMSI1P0
objetivizáremos	objetivizar	VMSF1P0
objetivizármela	objetivizar	VMN0000:PP1CS000:PP3FSA00
objetivizármelas	objetivizar	VMN0000:PP1CS000:PP3FPA00
objetivizármele	objetivizar	VMN0000:PP1CS000:PP3CSD00
objetivizármeles	objetivizar	VMN0000:PP1CS000:PP3CPD00
objetivizármelo	objetivizar	VMN0000:PP1CS000:PP3MSA00
objetivizármelos	objetivizar	VMN0000:PP1CS000:PP3MPA00
objetivizárnosla	objetivizar	VMN0000:PP1CP000:PP3FSA00
objetivizárnoslas	objetivizar	VMN0000:PP1CP000:PP3FPA00
objetivizárnosle	objetivizar	VMN0000:PP1CP000:PP3CSD00
objetivizárnosles	objetivizar	VMN0000:PP1CP000:PP3CPD00
objetivizárnoslo	objetivizar	VMN0000:PP1CP000:PP3MSA00
objetivizárnoslos	objetivizar	VMN0000:PP1CP000:PP3MPA00
objetivizárosla	objetivizar	VMN0000:PP2CP000:PP3FSA00
objetivizároslas	objetivizar	VMN0000:PP2CP000:PP3FPA00
objetivizárosle	objetivizar	VMN0000:PP2CP000:PP3CSD00
objetivizárosles	objetivizar	VMN0000:PP2CP000:PP3CPD00
objetivizároslo	objetivizar	VMN0000:PP2CP000:PP3MSA00
objetivizároslos	objetivizar	VMN0000:PP2CP000:PP3MPA00
objetivizársela	objetivizar	VMN0000:PP3CN000:PP3FSA00
objetivizárselas	objetivizar	VMN0000:PP3CN000:PP3FPA00
objetivizársele	objetivizar	VMN0000:PP3CN000:PP3CSD00
objetivizárseles	objetivizar	VMN0000:PP3CN000:PP3CPD00
objetivizárselo	objetivizar	VMN0000:PP3CN000:PP3MSA00
objetivizárselos	objetivizar	VMN0000:PP3CN000:PP3MPA00
objetivizárseme	objetivizar	VMN0000:PP3CN000:PP1CS000
objetivizársenos	objetivizar	VMN0000:PP3CN000:PP1CP000
objetivizárseos	objetivizar	VMN0000:PP3CN000:PP2CP000
objetivizársete	objetivizar	VMN0000:PP3CN000:PP2CS000
objetivizártela	objetivizar	VMN0000:PP2CS000:PP3FSA00
objetivizártelas	objetivizar	VMN0000:PP2CS000:PP3FPA00
objetivizártele	objetivizar	VMN0000:PP2CS000:PP3CSD00
objetivizárteles	objetivizar	VMN0000:PP2CS000:PP3CPD00
objetivizártelo	objetivizar	VMN0000:PP2CS000:PP3MSA00
objetivizártelos	objetivizar	VMN0000:PP2CS000:PP3MPA00
objetivizárteme	objetivizar	VMN0000:PP2CS000:PP1CS000
objetivizártenos	objetivizar	VMN0000:PP2CS000:PP1CP000
objetivizás	objetivizar	VMIP2V0
objetivizásela	objetivizar	VMM02V0:PP3CN000:PP3FSA00
objetivizáselas	objetivizar	VMM02V0:PP3CN000:PP3FPA00
objetivizáselo	objetivizar	VMM02V0:PP3CN000:PP3MSA00
objetivizáselos	objetivizar	VMM02V0:PP3CN000:PP3MPA00
objetivizásemos	objetivizar	VMSI1P0
objetivizátela	objetivizar	VMM02V0:PP2CS000:PP3FSA00
objetivizátelas	objetivizar	VMM02V0:PP2CS000:PP3FPA00
objetivizátele	objetivizar	VMM02V0:PP2CS000:PP3CSD00
objetivizáteles	objetivizar	VMM02V0:PP2CS000:PP3CPD00
objetivizátelo	objetivizar	VMM02V0:PP2CS000:PP3MSA00
objetivizátelos	objetivizar	VMM02V0:PP2CS000:PP3MPA00
objetivizó	objetivizar	VMIS3S0
objetivícela	objetivizar	VMM03S0:PP3FSA00
objetivícelas	objetivizar	VMM03S0:PP3FPA00
objetivícele	objetivizar	VMM03S0:PP3CSD00
objetivíceles	objetivizar	VMM03S0:PP3CPD00
objetivícelo	objetivizar	VMM03S0:PP3MSA00
objetivícelos	objetivizar	VMM03S0:PP3MPA00
objetivíceme	objetivizar	VMM03S0:PP1CS000
objetivícemela	objetivizar	VMM03S0:PP1CS000:PP3FSA00
objetivícemelas	objetivizar	VMM03S0:PP1CS000:PP3FPA00
objetivícemele	objetivizar	VMM03S0:PP1CS000:PP3CSD00
objetivícemeles	objetivizar	VMM03S0:PP1CS000:PP3CPD00
objetivícemelo	objetivizar	VMM03S0:PP1CS000:PP3MSA00
objetivícemelos	objetivizar	VMM03S0:PP1CS000:PP3MPA00
objetivícenla	objetivizar	VMM03P0:PP3FSA00
objetivícenlas	objetivizar	VMM03P0:PP3FPA00
objetivícenle	objetivizar	VMM03P0:PP3CSD00
objetivícenles	objetivizar	VMM03P0:PP3CPD00
objetivícenlo	objetivizar	VMM03P0:PP3MSA00
objetivícenlos	objetivizar	VMM03P0:PP3MPA00
objetivícenme	objetivizar	VMM03P0:PP1CS000
objetivícenmela	objetivizar	VMM03P0:PP1CS000:PP3FSA00
objetivícenmelas	objetivizar	VMM03P0:PP1CS000:PP3FPA00
objetivícenmele	objetivizar	VMM03P0:PP1CS000:PP3CSD00
objetivícenmeles	objetivizar	VMM03P0:PP1CS000:PP3CPD00
objetivícenmelo	objetivizar	VMM03P0:PP1CS000:PP3MSA00
objetivícenmelos	objetivizar	VMM03P0:PP1CS000:PP3MPA00
objetivícennos	objetivizar	VMM03P0:PP1CP000
objetivícennosla	objetivizar	VMM03P0:PP1CP000:PP3FSA00
objetivícennoslas	objetivizar	VMM03P0:PP1CP000:PP3FPA00
objetivícennosle	objetivizar	VMM03P0:PP1CP000:PP3CSD00
objetivícennosles	objetivizar	VMM03P0:PP1CP000:PP3CPD00
objetivícennoslo	objetivizar	VMM03P0:PP1CP000:PP3MSA00
objetivícennoslos	objetivizar	VMM03P0:PP1CP000:PP3MPA00
objetivícenos	objetivizar	VMM03P0:PP2CP000
objetivícenos	objetivizar	VMM03S0:PP1CP000
objetivícenosla	objetivizar	VMM03P0:PP2CP000:PP3FSA00
objetivícenosla	objetivizar	VMM03S0:PP1CP000:PP3FSA00
objetivícenoslas	objetivizar	VMM03P0:PP2CP000:PP3FPA00
objetivícenoslas	objetivizar	VMM03S0:PP1CP000:PP3FPA00
objetivícenosle	objetivizar	VMM03P0:PP2CP000:PP3CSD00
objetivícenosle	objetivizar	VMM03S0:PP1CP000:PP3CSD00
objetivícenosles	objetivizar	VMM03P0:PP2CP000:PP3CPD00
objetivícenosles	objetivizar	VMM03S0:PP1CP000:PP3CPD00
objetivícenoslo	objetivizar	VMM03P0:PP2CP000:PP3MSA00
objetivícenoslo	objetivizar	VMM03S0:PP1CP000:PP3MSA00
objetivícenoslos	objetivizar	VMM03P0:PP2CP000:PP3MPA00
objetivícenoslos	objetivizar	VMM03S0:PP1CP000:PP3MPA00
objetivícense	objetivizar	VMM03P0:PP3CN000
objetivícensela	objetivizar	VMM03P0:PP3CN000:PP3FSA00
objetivícenselas	objetivizar	VMM03P0:PP3CN000:PP3FPA00
objetivícensele	objetivizar	VMM03P0:PP3CN000:PP3CSD00
objetivícenseles	objetivizar	VMM03P0:PP3CN000:PP3CPD00
objetivícenselo	objetivizar	VMM03P0:PP3CN000:PP3MSA00
objetivícenselos	objetivizar	VMM03P0:PP3CN000:PP3MPA00
objetivícenseme	objetivizar	VMM03P0:PP3CN000:PP1CS000
objetivícensenos	objetivizar	VMM03P0:PP3CN000:PP1CP000
objetivícenseos	objetivizar	VMM03P0:PP3CN000:PP2CP000
objetivícensete	objetivizar	VMM03P0:PP3CN000:PP2CS000
objetivícente	objetivizar	VMM03P0:PP2CS000
objetivícentela	objetivizar	VMM03P0:PP2CS000:PP3FSA00
objetivícentelas	objetivizar	VMM03P0:PP2CS000:PP3FPA00
objetivícentele	objetivizar	VMM03P0:PP2CS000:PP3CSD00
objetivícenteles	objetivizar	VMM03P0:PP2CS000:PP3CPD00
objetivícentelo	objetivizar	VMM03P0:PP2CS000:PP3MSA00
objetivícentelos	objetivizar	VMM03P0:PP2CS000:PP3MPA00
objetivícenteme	objetivizar	VMM03P0:PP2CS000:PP1CS000
objetivícentenos	objetivizar	VMM03P0:PP2CS000:PP1CP000
objetivíceos	objetivizar	VMM03S0:PP2CP000
objetivíceosla	objetivizar	VMM03S0:PP2CP000:PP3FSA00
objetivíceoslas	objetivizar	VMM03S0:PP2CP000:PP3FPA00
objetivíceosle	objetivizar	VMM03S0:PP2CP000:PP3CSD00
objetivíceosles	objetivizar	VMM03S0:PP2CP000:PP3CPD00
objetivíceoslo	objetivizar	VMM03S0:PP2CP000:PP3MSA00
objetivíceoslos	objetivizar	VMM03S0:PP2CP000:PP3MPA00
objetivícese	objetivizar	VMM03S0:PP3CN000
objetivícesela	objetivizar	VMM03S0:PP3CN000:PP3FSA00
objetivíceselas	objetivizar	VMM03S0:PP3CN000:PP3FPA00
objetivícesele	objetivizar	VMM03S0:PP3CN000:PP3CSD00
objetivíceseles	objetivizar	VMM03S0:PP3CN000:PP3CPD00
objetivíceselo	objetivizar	VMM03S0:PP3CN000:PP3MSA00
objetivíceselos	objetivizar	VMM03S0:PP3CN000:PP3MPA00
objetivíceseme	objetivizar	VMM03S0:PP3CN000:PP1CS000
objetivícesenos	objetivizar	VMM03S0:PP3CN000:PP1CP000
objetivíceseos	objetivizar	VMM03S0:PP3CN000:PP2CP000
objetivícesete	objetivizar	VMM03S0:PP3CN000:PP2CS000
objetivícete	objetivizar	VMM03S0:PP2CS000
objetivícetela	objetivizar	VMM03S0:PP2CS000:PP3FSA00
objetivícetelas	objetivizar	VMM03S0:PP2CS000:PP3FPA00
objetivícetele	objetivizar	VMM03S0:PP2CS000:PP3CSD00
objetivíceteles	objetivizar	VMM03S0:PP2CS000:PP3CPD00
objetivícetelo	objetivizar	VMM03S0:PP2CS000:PP3MSA00
objetivícetelos	objetivizar	VMM03S0:PP2CS000:PP3MPA00
objetivíceteme	objetivizar	VMM03S0:PP2CS000:PP1CS000
objetivícetenos	objetivizar	VMM03S0:PP2CS000:PP1CP000
objetivízala	objetivizar	VMM02S0:PP3FSA00
objetivízalas	objetivizar	VMM02S0:PP3FPA00
objetivízale	objetivizar	VMM02S0:PP3CSD00
objetivízales	objetivizar	VMM02S0:PP3CPD00
objetivízalo	objetivizar	VMM02S0:PP3MSA00
objetivízalos	objetivizar	VMM02S0:PP3MPA00
objetivízame	objetivizar	VMM02S0:PP1CS000
objetivízamela	objetivizar	VMM02S0:PP1CS000:PP3FSA00
objetivízamelas	objetivizar	VMM02S0:PP1CS000:PP3FPA00
objetivízamele	objetivizar	VMM02S0:PP1CS000:PP3CSD00
objetivízameles	objetivizar	VMM02S0:PP1CS000:PP3CPD00
objetivízamelo	objetivizar	VMM02S0:PP1CS000:PP3MSA00
objetivízamelos	objetivizar	VMM02S0:PP1CS000:PP3MPA00
objetivízanos	objetivizar	VMM02S0:PP1CP000
objetivízanosla	objetivizar	VMM02S0:PP1CP000:PP3FSA00
objetivízanoslas	objetivizar	VMM02S0:PP1CP000:PP3FPA00
objetivízanosle	objetivizar	VMM02S0:PP1CP000:PP3CSD00
objetivízanosles	objetivizar	VMM02S0:PP1CP000:PP3CPD00
objetivízanoslo	objetivizar	VMM02S0:PP1CP000:PP3MSA00
objetivízanoslos	objetivizar	VMM02S0:PP1CP000:PP3MPA00
objetivízasela	objetivizar	VMM02S0:PP3CN000:PP3FSA00
objetivízaselas	objetivizar	VMM02S0:PP3CN000:PP3FPA00
objetivízaselo	objetivizar	VMM02S0:PP3CN000:PP3MSA00
objetivízaselos	objetivizar	VMM02S0:PP3CN000:PP3MPA00
objetivízate	objetivizar	VMM02S0:PP2CS000
objetivízatela	objetivizar	VMM02S0:PP2CS000:PP3FSA00
objetivízatelas	objetivizar	VMM02S0:PP2CS000:PP3FPA00
objetivízatele	objetivizar	VMM02S0:PP2CS000:PP3CSD00
objetivízateles	objetivizar	VMM02S0:PP2CS000:PP3CPD00
objetivízatelo	objetivizar	VMM02S0:PP2CS000:PP3MSA00
objetivízatelos	objetivizar	VMM02S0:PP2CS000:PP3MPA00
objetivízateme	objetivizar	VMM02S0:PP2CS000:PP1CS000
objetivízatenos	objetivizar	VMM02S0:PP2CS000:PP1CP000
ranquin	ranquin	NCMS000
ranquines	ranquin	NCMP000
romperreglas	romperreglas	NCCN000
sobreprotege	sobreproteger	VMIP3S0
sobreprotege	sobreproteger	VMM02S0
sobreproteged	sobreproteger	VMM02P0
sobreprotegedla	sobreproteger	VMM02P0:PP3FSA00
sobreprotegedlas	sobreproteger	VMM02P0:PP3FPA00
sobreprotegedle	sobreproteger	VMM02P0:PP3CSD00
sobreprotegedles	sobreproteger	VMM02P0:PP3CPD00
sobreprotegedlo	sobreproteger	VMM02P0:PP3MSA00
sobreprotegedlos	sobreproteger	VMM02P0:PP3MPA00
sobreprotegedme	sobreproteger	VMM02P0:PP1CS000
sobreprotegednos	sobreproteger	VMM02P0:PP1CP000
sobreprotegela	sobreproteger	VMM02V0:PP3FSA00
sobreprotegelas	sobreproteger	VMM02V0:PP3FPA00
sobreprotegele	sobreproteger	VMM02V0:PP3CSD00
sobreprotegeles	sobreproteger	VMM02V0:PP3CPD00
sobreprotegelo	sobreproteger	VMM02V0:PP3MSA00
sobreprotegelos	sobreproteger	VMM02V0:PP3MPA00
sobreprotegeme	sobreproteger	VMM02V0:PP1CS000
sobreprotegemos	sobreproteger	VMIP1P0
sobreprotegen	sobreproteger	VMIP3P0
sobreprotegenos	sobreproteger	VMM02V0:PP1CP000
sobreprotegeos	sobreproteger	VMM02P0:PP2CP000
sobreprotegeos	sobreproteger	VMM02V0:PP2CP000
sobreproteger	sobreproteger	VMN0000
sobreprotegeremos	sobreproteger	VMIF1P0
sobreprotegerla	sobreproteger	VMN0000:PP3FSA00
sobreprotegerlas	sobreproteger	VMN0000:PP3FPA00
sobreprotegerle	sobreproteger	VMN0000:PP3CSD00
sobreprotegerles	sobreproteger	VMN0000:PP3CPD00
sobreprotegerlo	sobreproteger	VMN0000:PP3MSA00
sobreprotegerlos	sobreproteger	VMN0000:PP3MPA00
sobreprotegerme	sobreproteger	VMN0000:PP1CS000
sobreprotegernos	sobreproteger	VMN0000:PP1CP000
sobreprotegeros	sobreproteger	VMN0000:PP2CP000
sobreprotegerse	sobreproteger	VMN0000:PP3CN000
sobreprotegerte	sobreproteger	VMN0000:PP2CS000
sobreprotegerá	sobreproteger	VMIF3S0
sobreprotegerán	sobreproteger	VMIF3P0
sobreprotegerás	sobreproteger	VMIF2S0
sobreprotegeré	sobreproteger	VMIF1S0
sobreprotegeréis	sobreproteger	VMIF2P0
sobreprotegería	sobreproteger	VMIC1S0
sobreprotegería	sobreproteger	VMIC3S0
sobreprotegeríais	sobreproteger	VMIC2P0
sobreprotegeríamos	sobreproteger	VMIC1P0
sobreprotegerían	sobreproteger	VMIC3P0
sobreprotegerías	sobreproteger	VMIC2S0
sobreproteges	sobreproteger	VMIP2S0
sobreprotegete	sobreproteger	VMM02V0:PP2CS000
sobreprotegida	sobreproteger	VMP00SF
sobreprotegidas	sobreproteger	VMP00PF
sobreprotegido	sobreproteger	VMP00SM
sobreprotegidos	sobreproteger	VMP00PM
sobreprotegiendo	sobreproteger	VMG0000
sobreprotegiera	sobreproteger	VMSI1S0
sobreprotegiera	sobreproteger	VMSI3S0
sobreprotegierais	sobreproteger	VMSI2P0
sobreprotegieran	sobreproteger	VMSI3P0
sobreprotegieras	sobreproteger	VMSI2S0
sobreprotegiere	sobreproteger	VMSF1S0
sobreprotegiere	sobreproteger	VMSF3S0
sobreprotegiereis	sobreproteger	VMSF2P0
sobreprotegieren	sobreproteger	VMSF3P0
sobreprotegieres	sobreproteger	VMSF2S0
sobreprotegieron	sobreproteger	VMIS3P0
sobreprotegiese	sobreproteger	VMSI1S0
sobreprotegiese	sobreproteger	VMSI3S0
sobreprotegieseis	sobreproteger	VMSI2P0
sobreprotegiesen	sobreproteger	VMSI3P0
sobreprotegieses	sobreproteger	VMSI2S0
sobreprotegimos	sobreproteger	VMIS1P0
sobreprotegiste	sobreproteger	VMIS2S0
sobreprotegisteis	sobreproteger	VMIS2P0
sobreprotegiéndola	sobreproteger	VMG0000:PP3FSA00
sobreprotegiéndolas	sobreproteger	VMG0000:PP3FPA00
sobreprotegiéndole	sobreproteger	VMG0000:PP3CSD00
sobreprotegiéndoles	sobreproteger	VMG0000:PP3CPD00
sobreprotegiéndolo	sobreproteger	VMG0000:PP3MSA00
sobreprotegiéndolos	sobreproteger	VMG0000:PP3MPA00
sobreprotegiéndome	sobreproteger	VMG0000:PP1CS000
sobreprotegiéndomela	sobreproteger	VMG0000:PP1CS000:PP3FSA00
sobreprotegiéndomelas	sobreproteger	VMG0000:PP1CS000:PP3FPA00
sobreprotegiéndomele	sobreproteger	VMG0000:PP1CS000:PP3CSD00
sobreprotegiéndomeles	sobreproteger	VMG0000:PP1CS000:PP3CPD00
sobreprotegiéndomelo	sobreproteger	VMG0000:PP1CS000:PP3MSA00
sobreprotegiéndomelos	sobreproteger	VMG0000:PP1CS000:PP3MPA00
sobreprotegiéndonos	sobreproteger	VMG0000:PP1CP000
sobreprotegiéndonosla	sobreproteger	VMG0000:PP1CP000:PP3FSA00
sobreprotegiéndonoslas	sobreproteger	VMG0000:PP1CP000:PP3FPA00
sobreprotegiéndonosle	sobreproteger	VMG0000:PP1CP000:PP3CSD00
sobreprotegiéndonosles	sobreproteger	VMG0000:PP1CP000:PP3CPD00
sobreprotegiéndonoslo	sobreproteger	VMG0000:PP1CP000:PP3MSA00
sobreprotegiéndonoslos	sobreproteger	VMG0000:PP1CP000:PP3MPA00
sobreprotegiéndoos	sobreproteger	VMG0000:PP2CP000
sobreprotegiéndoosla	sobreproteger	VMG0000:PP2CP000:PP3FSA00
sobreprotegiéndooslas	sobreproteger	VMG0000:PP2CP000:PP3FPA00
sobreprotegiéndoosle	sobreproteger	VMG0000:PP2CP000:PP3CSD00
sobreprotegiéndoosles	sobreproteger	VMG0000:PP2CP000:PP3CPD00
sobreprotegiéndooslo	sobreproteger	VMG0000:PP2CP000:PP3MSA00
sobreprotegiéndooslos	sobreproteger	VMG0000:PP2CP000:PP3MPA00
sobreprotegiéndose	sobreproteger	VMG0000:PP3CN000
sobreprotegiéndosela	sobreproteger	VMG0000:PP3CN000:PP3FSA00
sobreprotegiéndoselas	sobreproteger	VMG0000:PP3CN000:PP3FPA00
sobreprotegiéndosele	sobreproteger	VMG0000:PP3CN000:PP3CSD00
sobreprotegiéndoseles	sobreproteger	VMG0000:PP3CN000:PP3CPD00
sobreprotegiéndoselo	sobreproteger	VMG0000:PP3CN000:PP3MSA00
sobreprotegiéndoselos	sobreproteger	VMG0000:PP3CN000:PP3MPA00
sobreprotegiéndoseme	sobreproteger	VMG0000:PP3CN000:PP1CS000
sobreprotegiéndosenos	sobreproteger	VMG0000:PP3CN000:PP1CP000
sobreprotegiéndoseos	sobreproteger	VMG0000:PP3CN000:PP2CP000
sobreprotegiéndosete	sobreproteger	VMG0000:PP3CN000:PP2CS000
sobreprotegiéndote	sobreproteger	VMG0000:PP2CS000
sobreprotegiéndotela	sobreproteger	VMG0000:PP2CS000:PP3FSA00
sobreprotegiéndotelas	sobreproteger	VMG0000:PP2CS000:PP3FPA00
sobreprotegiéndotele	sobreproteger	VMG0000:PP2CS000:PP3CSD00
sobreprotegiéndoteles	sobreproteger	VMG0000:PP2CS000:PP3CPD00
sobreprotegiéndotelo	sobreproteger	VMG0000:PP2CS000:PP3MSA00
sobreprotegiéndotelos	sobreproteger	VMG0000:PP2CS000:PP3MPA00
sobreprotegiéndoteme	sobreproteger	VMG0000:PP2CS000:PP1CS000
sobreprotegiéndotenos	sobreproteger	VMG0000:PP2CS000:PP1CP000
sobreprotegiéramos	sobreproteger	VMSI1P0
sobreprotegiéremos	sobreproteger	VMSF1P0
sobreprotegiésemos	sobreproteger	VMSI1P0
sobreprotegió	sobreproteger	VMIS3S0
sobreprotegé	sobreproteger	VMM02V0
sobreprotegédmela	sobreproteger	VMM02P0:PP1CS000:PP3FSA00
sobreprotegédmelas	sobreproteger	VMM02P0:PP1CS000:PP3FPA00
sobreprotegédmele	sobreproteger	VMM02P0:PP1CS000:PP3CSD00
sobreprotegédmeles	sobreproteger	VMM02P0:PP1CS000:PP3CPD00
sobreprotegédmelo	sobreproteger	VMM02P0:PP1CS000:PP3MSA00
sobreprotegédmelos	sobreproteger	VMM02P0:PP1CS000:PP3MPA00
sobreprotegédnosla	sobreproteger	VMM02P0:PP1CP000:PP3FSA00
sobreprotegédnoslas	sobreproteger	VMM02P0:PP1CP000:PP3FPA00
sobreprotegédnosle	sobreproteger	VMM02P0:PP1CP000:PP3CSD00
sobreprotegédnosles	sobreproteger	VMM02P0:PP1CP000:PP3CPD00
sobreprotegédnoslo	sobreproteger	VMM02P0:PP1CP000:PP3MSA00
sobreprotegédnoslos	sobreproteger	VMM02P0:PP1CP000:PP3MPA00
sobreprotegédsela	sobreproteger	VMM02P0:PP3CN000:PP3FSA00
sobreprotegédselas	sobreproteger	VMM02P0:PP3CN000:PP3FPA00
sobreprotegédselo	sobreproteger	VMM02P0:PP3CN000:PP3MSA00
sobreprotegédselos	sobreproteger	VMM02P0:PP3CN000:PP3MPA00
sobreprotegédteme	sobreproteger	VMM02P0:PP2CS000:PP1CS000
sobreprotegédtenos	sobreproteger	VMM02P0:PP2CS000:PP1CP000
sobreprotegéis	sobreproteger	VMIP2P0
sobreprotegémela	sobreproteger	VMM02V0:PP1CS000:PP3FSA00
sobreprotegémelas	sobreproteger	VMM02V0:PP1CS000:PP3FPA00
sobreprotegémele	sobreproteger	VMM02V0:PP1CS000:PP3CSD00
sobreprotegémeles	sobreproteger	VMM02V0:PP1CS000:PP3CPD00
sobreprotegémelo	sobreproteger	VMM02V0:PP1CS000:PP3MSA00
sobreprotegémelos	sobreproteger	VMM02V0:PP1CS000:PP3MPA00
sobreprotegénosla	sobreproteger	VMM02V0:PP1CP000:PP3FSA00
sobreprotegénoslas	sobreproteger	VMM02V0:PP1CP000:PP3FPA00
sobreprotegénosle	sobreproteger	VMM02V0:PP1CP000:PP3CSD00
sobreprotegénosles	sobreproteger	VMM02V0:PP1CP000:PP3CPD00
sobreprotegénoslo	sobreproteger	VMM02V0:PP1CP000:PP3MSA00
sobreprotegénoslos	sobreproteger	VMM02V0:PP1CP000:PP3MPA00
sobreprotegéosla	sobreproteger	VMM02P0:PP2CP000:PP3FSA00
sobreprotegéosla	sobreproteger	VMM02V0:PP2CP000:PP3FSA00
sobreprotegéoslas	sobreproteger	VMM02P0:PP2CP000:PP3FPA00
sobreprotegéoslas	sobreproteger	VMM02V0:PP2CP000:PP3FPA00
sobreprotegéosle	sobreproteger	VMM02P0:PP2CP000:PP3CSD00
sobreprotegéosle	sobreproteger	VMM02V0:PP2CP000:PP3CSD00
sobreprotegéosles	sobreproteger	VMM02P0:PP2CP000:PP3CPD00
sobreprotegéosles	sobreproteger	VMM02V0:PP2CP000:PP3CPD00
sobreprotegéoslo	sobreproteger	VMM02P0:PP2CP000:PP3MSA00
sobreprotegéoslo	sobreproteger	VMM02V0:PP2CP000:PP3MSA00
sobreprotegéoslos	sobreproteger	VMM02P0:PP2CP000:PP3MPA00
