# A POS tag dictionary that's used as an addition (or as a fix) to catalan.dict
# These words are candidates to be added (or fixed) in catalan.dict in the future
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
########## Dictionary fixes ##########
########## Additions ##########
AEAT	AEAT	NPFSO00
Ubertina	Ubertina	NPFSSP0
Ubertí	Ubertí	NPMSSP0
Ulpiana	Ulpiana	NPFSSP0
Ulrica	Ulrica	NPFSSP0
Umberta	Umberta	NPFSSP0
Umbertina	Umbertina	NPFSSP0
Umbertí	Umbertí	NPMSSP0
Urbana	Urbana	NPFSSP0
Uries	Uries	NPMSSP0
Ursina	Ursina	NPFSSP0
Ursulina	Ursulina	NPFSSP0
Ursulí	Ursulí	NPMSSP0
VLAN	VLAN	NCFN000
VPN	VPN	NCFN000
Valdesca	Valdesca	NPFSSP0
Valenç	Valenç	NPMSSP0
Valeriana	Valeriana	NPFSSP0
Vallivana	Vallivana	NPFSSP0
Vallvanera	Vallvanera	NPFSSP0
Vamba	Vamba	NPMSSP0
Vanda	Vanda	NPCSSP0
Vanessa	Vanessa	NPFSSP0
Varínia	Varínia	NPFSSP0
Vedast	Vedast	NPMSSP0
Venceslava	Venceslava	NPFSSP0
Venància	Venància	NPFSSP0
Verard	Verard	NPMSSP0
Verarda	Verarda	NPFSSP0
Vespasiana	Vespasiana	NPFSSP0
Vicença	Vicença	NPFSSP0
Victoriana	Victoriana	NPFSSP0
Victorina	Victorina	NPFSSP0
Vinici	Vinici	NPMSSP0
Virgini	Virgini	NPMSSP0
Virgília	Virgília	NPFSSP0
Viriat	Viriat	NPMSSP0
Viridiana	Viridiana	NPFSSP0
Viridià	Viridià	NPMSSP0
Vitali	Vitali	NPMSSP0
Vitalina	Vitalina	NPFSSP0
Vitalí	Vitalí	NPMSSP0
Vitel·li	Vitel·li	NPMSSP0
Vitiza	Vitiza	NPMSSP0
Vitus	Vitus	NPMSSP0
Vitàlia	Vitàlia	NPFSSP0
Vitèl·lia	Vitèl·lia	NPFSSP0
Viviana	Viviana	NPFSSP0
Vivià	Vivià	NPMSSP0
Vladímir	Vladímir	NPMSG00
Vladímir	Vladímir	NPMSSP0
Voro	Voro	NPMSSP0
Vàlter	Vàlter	NPMSSP0
Vània	Vània	NPFSSP0
Wald	Wald	NPMSSP0
Walda	Walda	NPFSSP0
Wamba	Wamba	NPMSSP0
Wanda	Wanda	NPCSSP0
Wenceslava	Wenceslava	NPFSSP0
Wilfred	Wilfred	NPMSSP0
Wilfreda	Wilfreda	NPFSSP0
Witiza	Witiza	NPMSSP0
Wílson	Wílson	NPMSSP0
Xantal	Xantal	NPFSSP0
Xaviera	Xaviera	NPFSSP0
Xeila	Xeila	NPFSSP0
Xelo	Xelo	NPCSSP0
Xenòfanes	Xenòfanes	NPMSSP0
Xima	Xima	NPFSSP0
Ximena	Ximena	NPFSSP0
Ximeno	Ximeno	NPMSSP0
Ximèn	Ximèn	NPMSSP0
Ximén	Ximèn	NPMSSP0
Xènia	Xènia	NPFSSP0
Xènius	Xènius	NPMSSP0
Zagreu	Zagreu	NPMSSP0
Zaida	Zaida	NPFSSP0
Zaïra	Zaïra	NPFSSP0
Zebedeu	Zebedeu	NPMSSP0
Zeferina	Zeferina	NPFSSP0
Zenaida	Zenaida	NPFSSP0
Zenes	Zenes	NPMSSP0
Zenit	Zenit	NPMSSP0
Zenobita	Zenobita	NPMSSP0
Zenon	Zenon	NPMSSP0
Zoil	Zoil	NPMSSP0
Zoila	Zoila	NPFSSP0
Zoraida	Zoraida	NPFSSP0
Zorobabel	Zorobabel	NPMSSP0
Zoè	Zoè	NPCSSP0
Zoé	Zoè	NPCSSP0
Zulema	Zulema	NPFSSP0
acroesport	acroesport	NCMS000
ajeim	ajeure	VMIP1P0B
ajeis	ajeure	VMIP2P0B
ajeis	ajeure	VMM02P0B
anti-COVID	anti-COVID	AQ0CN0
anticovid	anticovid	AQ0CN0
autodegrad	autodegradar	VMIP1S0B
autodegrada	autodegradar	VMIP3S00
autodegrada	autodegradar	VMM02S00
autodegradada	autodegradar	VMP00SF0
autodegradades	autodegradar	VMP00PF0
autodegradam	autodegradar	VMIP1P0B
autodegradant	autodegradar	VMG00000
autodegradar	autodegradar	VMN00000
autodegradara	autodegradar	VMSI1S03
autodegradara	autodegradar	VMSI3S03
autodegradaran	autodegradar	VMIF3P00
autodegradarem	autodegradar	VMIF1P00
autodegradaren	autodegradar	VMIS3P00
autodegradaren	autodegradar	VMSI3P03
autodegradares	autodegradar	VMIS2S00
autodegradares	autodegradar	VMSI2S03
autodegradareu	autodegradar	VMIF2P00
autodegradaria	autodegradar	VMIC1S00
autodegradaria	autodegradar	VMIC3S00
autodegradarien	autodegradar	VMIC3P00
autodegradaries	autodegradar	VMIC2S00
autodegradarà	autodegradar	VMIF3S00
autodegradaràs	autodegradar	VMIF2S00
autodegradaré	autodegradar	VMIF1S00
autodegradaríem	autodegradar	VMIC1P00
autodegradaríeu	autodegradar	VMIC2P00
autodegradassen	autodegradar	VMSI3P06
autodegradasses	autodegradar	VMSI2S06
autodegradassin	autodegradar	VMSI3P04
autodegradassis	autodegradar	VMSI2S04
autodegradat	autodegradar	VMP00SM0
autodegradats	autodegradar	VMP00PM0
autodegradau	autodegradar	VMIP2P0B
autodegradau	autodegradar	VMM02P0B
autodegradava	autodegradar	VMII1S00
autodegradava	autodegradar	VMII3S00
autodegradaven	autodegradar	VMII3P00
autodegradaves	autodegradar	VMII2S00
autodegrade	autodegradar	VMIP1S0V
autodegrade	autodegradar	VMM03S0V
autodegrade	autodegradar	VMSP1S0V
autodegrade	autodegradar	VMSP3S0V
autodegradem	autodegradar	VMIP1P00
autodegradem	autodegradar	VMM01P00
autodegradem	autodegradar	VMSP1P00
autodegraden	autodegradar	VMIP3P00
autodegraden	autodegradar	VMM03P0V
autodegraden	autodegradar	VMSP3P0V
autodegrades	autodegradar	VMIP2S00
autodegrades	autodegradar	VMSP2S0V
autodegradessen	autodegradar	VMSI3P05
autodegradesses	autodegradar	VMSI2S05
autodegradessin	autodegradar	VMSI3P02
autodegradessis	autodegradar	VMSI2S02
autodegradeu	autodegradar	VMIP2P00
autodegradeu	autodegradar	VMM02P0X
autodegradeu	autodegradar	VMSP2P00
autodegradi	autodegradar	VMM03S0Y
autodegradi	autodegradar	VMSP1S0Y
autodegradi	autodegradar	VMSP3S0Y
autodegradin	autodegradar	VMM03P0Y
autodegradin	autodegradar	VMSP3P0Y
autodegradis	autodegradar	VMSP2S0Y
autodegrado	autodegradar	VMIP1S0C
autodegradà	autodegradar	VMIS3S00
autodegradàrem	autodegradar	VMIS1P00
autodegradàrem	autodegradar	VMSI1P03
autodegradàreu	autodegradar	VMIS2P00
autodegradàreu	autodegradar	VMSI2P03
autodegradàs	autodegradar	VMSI1S07
autodegradàs	autodegradar	VMSI3S07
autodegradàssem	autodegradar	VMSI1P06
autodegradàsseu	autodegradar	VMSI2P06
autodegradàssim	autodegradar	VMSI1P04
autodegradàssiu	autodegradar	VMSI2P04
autodegradàvem	autodegradar	VMII1P00
autodegradàveu	autodegradar	VMII2P00
autodegradés	autodegradar	VMSI1S01
autodegradés	autodegradar	VMSI3S01
autodegradéssem	autodegradar	VMSI1P05
autodegradésseu	autodegradar	VMSI2P05
autodegradéssim	autodegradar	VMSI1P02
autodegradéssiu	autodegradar	VMSI2P02
autodegradí	autodegradar	VMIS1S00
autoestimul	autoestimular	VMIP1S0B
autoestimula	autoestimular	VMIP3S00
autoestimula	autoestimular	VMM02S00
autoestimulada	autoestimular	VMP00SF0
autoestimulades	autoestimular	VMP00PF0
autoestimulam	autoestimular	VMIP1P0B
autoestimulant	autoestimular	VMG00000
autoestimular	autoestimular	VMN00000
autoestimulara	autoestimular	VMSI1S03
autoestimulara	autoestimular	VMSI3S03
autoestimularan	autoestimular	VMIF3P00
autoestimularem	autoestimular	VMIF1P00
autoestimularen	autoestimular	VMIS3P00
autoestimularen	autoestimular	VMSI3P03
autoestimulares	autoestimular	VMIS2S00
autoestimulares	autoestimular	VMSI2S03
autoestimulareu	autoestimular	VMIF2P00
autoestimularia	autoestimular	VMIC1S00
autoestimularia	autoestimular	VMIC3S00
autoestimularien	autoestimular	VMIC3P00
autoestimularies	autoestimular	VMIC2S00
autoestimularà	autoestimular	VMIF3S00
autoestimularàs	autoestimular	VMIF2S00
autoestimularé	autoestimular	VMIF1S00
autoestimularíem	autoestimular	VMIC1P00
autoestimularíeu	autoestimular	VMIC2P00
autoestimulassen	autoestimular	VMSI3P06
autoestimulasses	autoestimular	VMSI2S06
autoestimulassin	autoestimular	VMSI3P04
autoestimulassis	autoestimular	VMSI2S04
autoestimulat	autoestimular	VMP00SM0
autoestimulats	autoestimular	VMP00PM0
autoestimulau	autoestimular	VMIP2P0B
autoestimulau	autoestimular	VMM02P0B
autoestimulava	autoestimular	VMII1S00
autoestimulava	autoestimular	VMII3S00
autoestimulaven	autoestimular	VMII3P00
autoestimulaves	autoestimular	VMII2S00
autoestimule	autoestimular	VMIP1S0V
autoestimule	autoestimular	VMM03S0V
autoestimule	autoestimular	VMSP1S0V
autoestimule	autoestimular	VMSP3S0V
autoestimulem	autoestimular	VMIP1P00
autoestimulem	autoestimular	VMM01P00
autoestimulem	autoestimular	VMSP1P00
autoestimulen	autoestimular	VMIP3P00
autoestimulen	autoestimular	VMM03P0V
autoestimulen	autoestimular	VMSP3P0V
autoestimules	autoestimular	VMIP2S00
autoestimules	autoestimular	VMSP2S0V
autoestimulessen	autoestimular	VMSI3P05
autoestimulesses	autoestimular	VMSI2S05
autoestimulessin	autoestimular	VMSI3P02
autoestimulessis	autoestimular	VMSI2S02
autoestimuleu	autoestimular	VMIP2P00
autoestimuleu	autoestimular	VMM02P0X
autoestimuleu	autoestimular	VMSP2P00
autoestimuli	autoestimular	VMM03S0Y
autoestimuli	autoestimular	VMSP1S0Y
autoestimuli	autoestimular	VMSP3S0Y
autoestimulin	autoestimular	VMM03P0Y
autoestimulin	autoestimular	VMSP3P0Y
autoestimulis	autoestimular	VMSP2S0Y
autoestimulo	autoestimular	VMIP1S0C
autoestimulà	autoestimular	VMIS3S00
autoestimulàrem	autoestimular	VMIS1P00
autoestimulàrem	autoestimular	VMSI1P03
autoestimulàreu	autoestimular	VMIS2P00
autoestimulàreu	autoestimular	VMSI2P03
autoestimulàs	autoestimular	VMSI1S07
autoestimulàs	autoestimular	VMSI3S07
autoestimulàssem	autoestimular	VMSI1P06
autoestimulàsseu	autoestimular	VMSI2P06
autoestimulàssim	autoestimular	VMSI1P04
autoestimulàssiu	autoestimular	VMSI2P04
autoestimulàvem	autoestimular	VMII1P00
autoestimulàveu	autoestimular	VMII2P00
autoestimulés	autoestimular	VMSI1S01
autoestimulés	autoestimular	VMSI3S01
autoestimuléssem	autoestimular	VMSI1P05
autoestimulésseu	autoestimular	VMSI2P05
autoestimuléssim	autoestimular	VMSI1P02
autoestimuléssiu	autoestimular	VMSI2P02
autoestimulí	autoestimular	VMIS1S00
autoexilia	autoexiliar	VMIP3S00
autoexilia	autoexiliar	VMM02S00
autoexiliada	autoexiliar	VMP00SF0
autoexiliades	autoexiliar	VMP00PF0
autoexiliam	autoexiliar	VMIP1P0B
autoexiliant	autoexiliar	VMG00000
autoexiliar	autoexiliar	VMN00000
autoexiliara	autoexiliar	VMSI1S03
autoexiliara	autoexiliar	VMSI3S03
autoexiliaran	autoexiliar	VMIF3P00
autoexiliarem	autoexiliar	VMIF1P00
autoexiliaren	autoexiliar	VMIS3P00
autoexiliaren	autoexiliar	VMSI3P03
autoexiliares	autoexiliar	VMIS2S00
autoexiliares	autoexiliar	VMSI2S03
autoexiliareu	autoexiliar	VMIF2P00
autoexiliaria	autoexiliar	VMIC1S00
autoexiliaria	autoexiliar	VMIC3S00
autoexiliarien	autoexiliar	VMIC3P00
autoexiliaries	autoexiliar	VMIC2S00
autoexiliarà	autoexiliar	VMIF3S00
autoexiliaràs	autoexiliar	VMIF2S00
autoexiliaré	autoexiliar	VMIF1S00
autoexiliaríem	autoexiliar	VMIC1P00
autoexiliaríeu	autoexiliar	VMIC2P00
autoexiliassen	autoexiliar	VMSI3P06
autoexiliasses	autoexiliar	VMSI2S06
autoexiliassin	autoexiliar	VMSI3P04
autoexiliassis	autoexiliar	VMSI2S04
autoexiliat	autoexiliar	VMP00SM0
autoexiliats	autoexiliar	VMP00PM0
autoexiliau	autoexiliar	VMIP2P0B
autoexiliau	autoexiliar	VMM02P0B
autoexiliava	autoexiliar	VMII1S00
autoexiliava	autoexiliar	VMII3S00
autoexiliaven	autoexiliar	VMII3P00
autoexiliaves	autoexiliar	VMII2S00
autoexilie	autoexiliar	VMIP1S0V
autoexilie	autoexiliar	VMM03S0V
autoexilie	autoexiliar	VMSP1S0V
autoexilie	autoexiliar	VMSP3S0V
autoexiliem	autoexiliar	VMIP1P00
autoexiliem	autoexiliar	VMM01P00
autoexiliem	autoexiliar	VMSP1P00
autoexilien	autoexiliar	VMIP3P00
autoexilien	autoexiliar	VMM03P0V
autoexilien	autoexiliar	VMSP3P0V
autoexilies	autoexiliar	VMIP2S00
autoexilies	autoexiliar	VMSP2S0V
autoexiliessen	autoexiliar	VMSI3P05
autoexiliesses	autoexiliar	VMSI2S05
autoexiliessin	autoexiliar	VMSI3P02
autoexiliessis	autoexiliar	VMSI2S02
autoexilieu	autoexiliar	VMIP2P00
autoexilieu	autoexiliar	VMM02P0X
autoexilieu	autoexiliar	VMSP2P00
autoexilii	autoexiliar	VMIP1S0B
autoexilio	autoexiliar	VMIP1S0C
autoexilià	autoexiliar	VMIS3S00
autoexiliàrem	autoexiliar	VMIS1P00
autoexiliàrem	autoexiliar	VMSI1P03
autoexiliàreu	autoexiliar	VMIS2P00
autoexiliàreu	autoexiliar	VMSI2P03
autoexiliàs	autoexiliar	VMSI1S07
autoexiliàs	autoexiliar	VMSI3S07
autoexiliàssem	autoexiliar	VMSI1P06
autoexiliàsseu	autoexiliar	VMSI2P06
autoexiliàssim	autoexiliar	VMSI1P04
autoexiliàssiu	autoexiliar	VMSI2P04
autoexiliàvem	autoexiliar	VMII1P00
autoexiliàveu	autoexiliar	VMII2P00
autoexiliés	autoexiliar	VMSI1S01
autoexiliés	autoexiliar	VMSI3S01
autoexiliéssem	autoexiliar	VMSI1P05
autoexiliésseu	autoexiliar	VMSI2P05
autoexiliéssim	autoexiliar	VMSI1P02
autoexiliéssiu	autoexiliar	VMSI2P02
autoexilií	autoexiliar	VMIS1S00
autoexiliï	autoexiliar	VMM03S0Y
autoexiliï	autoexiliar	VMSP1S0Y
autoexiliï	autoexiliar	VMSP3S0Y
autoexiliïn	autoexiliar	VMM03P0Y
autoexiliïn	autoexiliar	VMSP3P0Y
autoexiliïs	autoexiliar	VMSP2S0Y
autolesion	autolesionar	VMIP1S0B
autolesiona	autolesionar	VMIP3S00
autolesiona	autolesionar	VMM02S00
autolesionada	autolesionar	VMP00SF0
autolesionades	autolesionar	VMP00PF0
autolesionam	autolesionar	VMIP1P0B
autolesionant	autolesionar	VMG00000
autolesionar	autolesionar	VMN00000
autolesionara	autolesionar	VMSI1S03
autolesionara	autolesionar	VMSI3S03
autolesionaran	autolesionar	VMIF3P00
autolesionarem	autolesionar	VMIF1P00
autolesionaren	autolesionar	VMIS3P00
autolesionaren	autolesionar	VMSI3P03
autolesionares	autolesionar	VMIS2S00
autolesionares	autolesionar	VMSI2S03
autolesionareu	autolesionar	VMIF2P00
autolesionaria	autolesionar	VMIC1S00
autolesionaria	autolesionar	VMIC3S00
autolesionarien	autolesionar	VMIC3P00
autolesionaries	autolesionar	VMIC2S00
autolesionarà	autolesionar	VMIF3S00
autolesionaràs	autolesionar	VMIF2S00
autolesionaré	autolesionar	VMIF1S00
autolesionaríem	autolesionar	VMIC1P00
autolesionaríeu	autolesionar	VMIC2P00
autolesionassen	autolesionar	VMSI3P06
autolesionasses	autolesionar	VMSI2S06
autolesionassin	autolesionar	VMSI3P04
autolesionassis	autolesionar	VMSI2S04
autolesionat	autolesionar	VMP00SM0
autolesionats	autolesionar	VMP00PM0
autolesionau	autolesionar	VMIP2P0B
autolesionau	autolesionar	VMM02P0B
autolesionava	autolesionar	VMII1S00
autolesionava	autolesionar	VMII3S00
autolesionaven	autolesionar	VMII3P00
autolesionaves	autolesionar	VMII2S00
autolesione	autolesionar	VMIP1S0V
autolesione	autolesionar	VMM03S0V
autolesione	autolesionar	VMSP1S0V
autolesione	autolesionar	VMSP3S0V
autolesionem	autolesionar	VMIP1P00
autolesionem	autolesionar	VMM01P00
autolesionem	autolesionar	VMSP1P00
autolesionen	autolesionar	VMIP3P00
autolesionen	autolesionar	VMM03P0V
autolesionen	autolesionar	VMSP3P0V
autolesiones	autolesionar	VMIP2S00
autolesiones	autolesionar	VMSP2S0V
autolesionessen	autolesionar	VMSI3P05
autolesionesses	autolesionar	VMSI2S05
autolesionessin	autolesionar	VMSI3P02
autolesionessis	autolesionar	VMSI2S02
autolesioneu	autolesionar	VMIP2P00
autolesioneu	autolesionar	VMM02P0X
autolesioneu	autolesionar	VMSP2P00
autolesioni	autolesionar	VMM03S0Y
autolesioni	autolesionar	VMSP1S0Y
autolesioni	autolesionar	VMSP3S0Y
autolesionin	autolesionar	VMM03P0Y
autolesionin	autolesionar	VMSP3P0Y
autolesionis	autolesionar	VMSP2S0Y
autolesiono	autolesionar	VMIP1S0C
autolesionà	autolesionar	VMIS3S00
autolesionàrem	autolesionar	VMIS1P00
autolesionàrem	autolesionar	VMSI1P03
autolesionàreu	autolesionar	VMIS2P00
autolesionàreu	autolesionar	VMSI2P03
autolesionàs	autolesionar	VMSI1S07
autolesionàs	autolesionar	VMSI3S07
autolesionàssem	autolesionar	VMSI1P06
autolesionàsseu	autolesionar	VMSI2P06
autolesionàssim	autolesionar	VMSI1P04
autolesionàssiu	autolesionar	VMSI2P04
autolesionàvem	autolesionar	VMII1P00
autolesionàveu	autolesionar	VMII2P00
autolesionés	autolesionar	VMSI1S01
autolesionés	autolesionar	VMSI3S01
autolesionéssem	autolesionar	VMSI1P05
autolesionésseu	autolesionar	VMSI2P05
autolesionéssim	autolesionar	VMSI1P02
autolesionéssiu	autolesionar	VMSI2P02
autolesioní	autolesionar	VMIS1S00
autoqualific	autoqualificar	VMIP1S0B
autoqualifica	autoqualificar	VMIP3S00
autoqualifica	autoqualificar	VMM02S00
autoqualificada	autoqualificar	VMP00SF0
autoqualificades	autoqualificar	VMP00PF0
autoqualificam	autoqualificar	VMIP1P0B
autoqualificant	autoqualificar	VMG00000
autoqualificar	autoqualificar	VMN00000
autoqualificara	autoqualificar	VMSI1S03
autoqualificara	autoqualificar	VMSI3S03
autoqualificaran	autoqualificar	VMIF3P00
autoqualificarem	autoqualificar	VMIF1P00
autoqualificaren	autoqualificar	VMIS3P00
autoqualificaren	autoqualificar	VMSI3P03
autoqualificares	autoqualificar	VMIS2S00
autoqualificares	autoqualificar	VMSI2S03
autoqualificareu	autoqualificar	VMIF2P00
autoqualificaria	autoqualificar	VMIC1S00
autoqualificaria	autoqualificar	VMIC3S00
autoqualificarien	autoqualificar	VMIC3P00
autoqualificaries	autoqualificar	VMIC2S00
autoqualificarà	autoqualificar	VMIF3S00
autoqualificaràs	autoqualificar	VMIF2S00
autoqualificaré	autoqualificar	VMIF1S00
autoqualificaríem	autoqualificar	VMIC1P00
autoqualificaríeu	autoqualificar	VMIC2P00
autoqualificassen	autoqualificar	VMSI3P06
autoqualificasses	autoqualificar	VMSI2S06
autoqualificassin	autoqualificar	VMSI3P04
autoqualificassis	autoqualificar	VMSI2S04
autoqualificat	autoqualificar	VMP00SM0
autoqualificats	autoqualificar	VMP00PM0
autoqualificau	autoqualificar	VMIP2P0B
autoqualificau	autoqualificar	VMM02P0B
autoqualificava	autoqualificar	VMII1S00
autoqualificava	autoqualificar	VMII3S00
autoqualificaven	autoqualificar	VMII3P00
autoqualificaves	autoqualificar	VMII2S00
autoqualifico	autoqualificar	VMIP1S0C
autoqualificà	autoqualificar	VMIS3S00
autoqualificàrem	autoqualificar	VMIS1P00
autoqualificàrem	autoqualificar	VMSI1P03
autoqualificàreu	autoqualificar	VMIS2P00
autoqualificàreu	autoqualificar	VMSI2P03
autoqualificàs	autoqualificar	VMSI1S07
autoqualificàs	autoqualificar	VMSI3S07
autoqualificàssem	autoqualificar	VMSI1P06
autoqualificàsseu	autoqualificar	VMSI2P06
autoqualificàssim	autoqualificar	VMSI1P04
autoqualificàssiu	autoqualificar	VMSI2P04
autoqualificàvem	autoqualificar	VMII1P00
autoqualificàveu	autoqualificar	VMII2P00
autoqualifique	autoqualificar	VMIP1S0V
autoqualifique	autoqualificar	VMM03S0V
autoqualifique	autoqualificar	VMSP1S0V
autoqualifique	autoqualificar	VMSP3S0V
autoqualifiquem	autoqualificar	VMIP1P00
autoqualifiquem	autoqualificar	VMM01P00
autoqualifiquem	autoqualificar	VMSP1P00
autoqualifiquen	autoqualificar	VMIP3P00
autoqualifiquen	autoqualificar	VMM03P0V
autoqualifiquen	autoqualificar	VMSP3P0V
autoqualifiques	autoqualificar	VMIP2S00
autoqualifiques	autoqualificar	VMSP2S0V
autoqualifiquessen	autoqualificar	VMSI3P05
autoqualifiquesses	autoqualificar	VMSI2S05
autoqualifiquessin	autoqualificar	VMSI3P02
autoqualifiquessis	autoqualificar	VMSI2S02
autoqualifiqueu	autoqualificar	VMIP2P00
autoqualifiqueu	autoqualificar	VMM02P0X
autoqualifiqueu	autoqualificar	VMSP2P00
autoqualifiqui	autoqualificar	VMM03S0Y
autoqualifiqui	autoqualificar	VMSP1S0Y
autoqualifiqui	autoqualificar	VMSP3S0Y
autoqualifiquin	autoqualificar	VMM03P0Y
autoqualifiquin	autoqualificar	VMSP3P0Y
autoqualifiquis	autoqualificar	VMSP2S0Y
autoqualifiqués	autoqualificar	VMSI1S01
autoqualifiqués	autoqualificar	VMSI3S01
autoqualifiquéssem	autoqualificar	VMSI1P05
autoqualifiquésseu	autoqualificar	VMSI2P05
autoqualifiquéssim	autoqualificar	VMSI1P02
autoqualifiquéssiu	autoqualificar	VMSI2P02
autoqualifiquí	autoqualificar	VMIS1S00
autoregul	autoregular	VMIP1S0B
autoregula	autoregular	VMIP3S00
autoregula	autoregular	VMM02S00
autoregulada	autoregular	VMP00SF0
autoregulades	autoregular	VMP00PF0
autoregulam	autoregular	VMIP1P0B
autoregulant	autoregular	VMG00000
autoregular	autoregular	VMN00000
autoregulara	autoregular	VMSI1S03
autoregulara	autoregular	VMSI3S03
autoregularan	autoregular	VMIF3P00
autoregularem	autoregular	VMIF1P00
autoregularen	autoregular	VMIS3P00
autoregularen	autoregular	VMSI3P03
autoregulares	autoregular	VMIS2S00
autoregulares	autoregular	VMSI2S03
autoregulareu	autoregular	VMIF2P00
autoregularia	autoregular	VMIC1S00
autoregularia	autoregular	VMIC3S00
autoregularien	autoregular	VMIC3P00
autoregularies	autoregular	VMIC2S00
autoregularà	autoregular	VMIF3S00
autoregularàs	autoregular	VMIF2S00
autoregularé	autoregular	VMIF1S00
autoregularíem	autoregular	VMIC1P00
autoregularíeu	autoregular	VMIC2P00
autoregulassen	autoregular	VMSI3P06
autoregulasses	autoregular	VMSI2S06
autoregulassin	autoregular	VMSI3P04
autoregulassis	autoregular	VMSI2S04
autoregulat	autoregular	VMP00SM0
autoregulats	autoregular	VMP00PM0
autoregulau	autoregular	VMIP2P0B
autoregulau	autoregular	VMM02P0B
autoregulava	autoregular	VMII1S00
autoregulava	autoregular	VMII3S00
autoregulaven	autoregular	VMII3P00
autoregulaves	autoregular	VMII2S00
autoregule	autoregular	VMIP1S0V
autoregule	autoregular	VMM03S0V
autoregule	autoregular	VMSP1S0V
autoregule	autoregular	VMSP3S0V
autoregulem	autoregular	VMIP1P00
autoregulem	autoregular	VMM01P00
autoregulem	autoregular	VMSP1P00
autoregulen	autoregular	VMIP3P00
autoregulen	autoregular	VMM03P0V
autoregulen	autoregular	VMSP3P0V
autoregules	autoregular	VMIP2S00
autoregules	autoregular	VMSP2S0V
autoregulessen	autoregular	VMSI3P05
autoregulesses	autoregular	VMSI2S05
autoregulessin	autoregular	VMSI3P02
autoregulessis	autoregular	VMSI2S02
autoreguleu	autoregular	VMIP2P00
autoreguleu	autoregular	VMM02P0X
autoreguleu	autoregular	VMSP2P00
autoreguli	autoregular	VMM03S0Y
autoreguli	autoregular	VMSP1S0Y
autoreguli	autoregular	VMSP3S0Y
autoregulin	autoregular	VMM03P0Y
autoregulin	autoregular	VMSP3P0Y
autoregulis	autoregular	VMSP2S0Y
autoregulo	autoregular	VMIP1S0C
autoregulà	autoregular	VMIS3S00
autoregulàrem	autoregular	VMIS1P00
autoregulàrem	autoregular	VMSI1P03
autoregulàreu	autoregular	VMIS2P00
autoregulàreu	autoregular	VMSI2P03
autoregulàs	autoregular	VMSI1S07
autoregulàs	autoregular	VMSI3S07
autoregulàssem	autoregular	VMSI1P06
autoregulàsseu	autoregular	VMSI2P06
autoregulàssim	autoregular	VMSI1P04
autoregulàssiu	autoregular	VMSI2P04
autoregulàvem	autoregular	VMII1P00
autoregulàveu	autoregular	VMII2P00
autoregulés	autoregular	VMSI1S01
autoregulés	autoregular	VMSI3S01
autoreguléssem	autoregular	VMSI1P05
autoregulésseu	autoregular	VMSI2P05
autoreguléssim	autoregular	VMSI1P02
autoreguléssiu	autoregular	VMSI2P02
autoregulí	autoregular	VMIS1S00
autorelax	autorelaxar	VMIP1S0B
autorelaxa	autorelaxar	VMIP3S00
autorelaxa	autorelaxar	VMM02S00
autorelaxada	autorelaxar	VMP00SF0
autorelaxades	autorelaxar	VMP00PF0
autorelaxam	autorelaxar	VMIP1P0B
autorelaxant	autorelaxar	VMG00000
autorelaxar	autorelaxar	VMN00000
autorelaxara	autorelaxar	VMSI1S03
autorelaxara	autorelaxar	VMSI3S03
autorelaxaran	autorelaxar	VMIF3P00
autorelaxarem	autorelaxar	VMIF1P00
autorelaxaren	autorelaxar	VMIS3P00
autorelaxaren	autorelaxar	VMSI3P03
autorelaxares	autorelaxar	VMIS2S00
autorelaxares	autorelaxar	VMSI2S03
autorelaxareu	autorelaxar	VMIF2P00
autorelaxaria	autorelaxar	VMIC1S00
autorelaxaria	autorelaxar	VMIC3S00
autorelaxarien	autorelaxar	VMIC3P00
autorelaxaries	autorelaxar	VMIC2S00
autorelaxarà	autorelaxar	VMIF3S00
autorelaxaràs	autorelaxar	VMIF2S00
autorelaxaré	autorelaxar	VMIF1S00
autorelaxaríem	autorelaxar	VMIC1P00
autorelaxaríeu	autorelaxar	VMIC2P00
autorelaxassen	autorelaxar	VMSI3P06
autorelaxasses	autorelaxar	VMSI2S06
autorelaxassin	autorelaxar	VMSI3P04
autorelaxassis	autorelaxar	VMSI2S04
autorelaxat	autorelaxar	VMP00SM0
autorelaxats	autorelaxar	VMP00PM0
autorelaxau	autorelaxar	VMIP2P0B
autorelaxau	autorelaxar	VMM02P0B
autorelaxava	autorelaxar	VMII1S00
autorelaxava	autorelaxar	VMII3S00
autorelaxaven	autorelaxar	VMII3P00
autorelaxaves	autorelaxar	VMII2S00
autorelaxe	autorelaxar	VMIP1S0V
autorelaxe	autorelaxar	VMM03S0V
autorelaxe	autorelaxar	VMSP1S0V
autorelaxe	autorelaxar	VMSP3S0V
autorelaxem	autorelaxar	VMIP1P00
autorelaxem	autorelaxar	VMM01P00
autorelaxem	autorelaxar	VMSP1P00
autorelaxen	autorelaxar	VMIP3P00
autorelaxen	autorelaxar	VMM03P0V
autorelaxen	autorelaxar	VMSP3P0V
autorelaxes	autorelaxar	VMIP2S00
autorelaxes	autorelaxar	VMSP2S0V
autorelaxessen	autorelaxar	VMSI3P05
autorelaxesses	autorelaxar	VMSI2S05
autorelaxessin	autorelaxar	VMSI3P02
