# A part-of-speech dictionary that's used additionally to the binary dictionary (*.dict).
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: three tab-separated fields: fullform baseform postags
#
#любишь-не-любишь	любишь-не-любишь
#не-тронь-меня	не-тронь-меня
#паинька-мальчик	паинька-мальчик
#пила-рыба	пила-рыба
базилио	базилио	NN:Name:Masc
смигрированы	смигрировать	PT_Short:Past:TRANS:2PFV:STR:PL
тонна-километр	тонна-километр	NN:Inanim:Masc:Sin:Nom
тонна-километра	тонна-километр	NN:Inanim:Masc:Sin:R
тонна-километру	тонна-километр	NN:Inanim:Masc:Sin:D
тонна-километр	тонна-километр	NN:Inanim:Masc:Sin:V
тонна-километром	тонна-километр	NN:Inanim:Masc:Sin:T
тонна-километре	тонна-километр	NN:Inanim:Masc:Sin:P
тонна-километры	тонна-километр	NN:Inanim:Masc:PL:Nom
тонна-километров	тонна-километр	NN:Inanim:Masc:PL:R
тонна-километрам	тонна-километр	NN:Inanim:Masc:PL:D
тонна-километры	тонна-километр	NN:Inanim:Masc:PL:V
тонна-километрами	тонна-километр	NN:Inanim:Masc:PL:T
тонна-километрах	тонна-километр	NN:Inanim:Masc:PL:P
фитнес-центр	фитнес-центр	NN:Inanim:Masc:Sin:Nom
фитнес-центра	фитнес-центр	NN:Inanim:Masc:Sin:R
фитнес-центру	фитнес-центр	NN:Inanim:Masc:Sin:D
фитнес-центр	фитнес-центр	NN:Inanim:Masc:Sin:V
фитнес-центром	фитнес-центр	NN:Inanim:Masc:Sin:T
фитнес-центре	фитнес-центр	NN:Inanim:Masc:Sin:P
фитнес-центры	фитнес-центр	NN:Inanim:Masc:PL:Nom
фитнес-центров	фитнес-центр	NN:Inanim:Masc:PL:R
фитнес-центрам	фитнес-центр	NN:Inanim:Masc:PL:D
фитнес-центры	фитнес-центр	NN:Inanim:Masc:PL:V
фитнес-центрами	фитнес-центр	NN:Inanim:Masc:PL:T
фитнес-центрах	фитнес-центр	NN:Inanim:Masc:PL:P
Царьград	Царьград	NN:Inanim:Masc:Sin:Nom
Царьграда	Царьград	NN:Inanim:Masc:Sin:R
Царьграду	Царьград	NN:Inanim:Masc:Sin:D
Царьград	Царьград	NN:Inanim:Masc:Sin:V
Царьградом	Царьград	NN:Inanim:Masc:Sin:T
Царьграде	Царьград	NN:Inanim:Masc:Sin:P
Царьграды	Царьград	NN:Inanim:Masc:PL:Nom
Царьградов	Царьград	NN:Inanim:Masc:PL:R
Царьградам	Царьград	NN:Inanim:Masc:PL:D
Царьграды	Царьград	NN:Inanim:Masc:PL:V
Царьградами	Царьград	NN:Inanim:Masc:PL:T
Царьградах	Царьград	NN:Inanim:Masc:PL:P
штрих-код	штрих-код	NN:Inanim:Masc:Sin:Nom
штрих-кода	штрих-код	NN:Inanim:Masc:Sin:R
штрих-коду	штрих-код	NN:Inanim:Masc:Sin:D
штрих-код	штрих-код	NN:Inanim:Masc:Sin:V
штрих-кодом	штрих-код	NN:Inanim:Masc:Sin:T
штрих-коде	штрих-код	NN:Inanim:Masc:Sin:P
штрих-коды	штрих-код	NN:Inanim:Masc:PL:Nom
штрих-кодов	штрих-код	NN:Inanim:Masc:PL:R
штрих-кодам	штрих-код	NN:Inanim:Masc:PL:D
штрих-коды	штрих-код	NN:Inanim:Masc:PL:V
штрих-кодами	штрих-код	NN:Inanim:Masc:PL:T
штрих-кодах	штрих-код	NN:Inanim:Masc:PL:P
