# A part-of-speech dictionary that's used additionally to the binary dictionary (*.dict).
# This list is generated automatically from 'portuguese-pos-dict'. 
# If you need to add entries manually, do it after the comment at the bottom.
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: three tab-separated fields: fullform baseform postags
Abrams	Abrams	NPCNS00
Yany	Yany	NPFSS00
Yanys	Yany	NPFPS00
yes-man	yes-man	NCMS000
yoctossegundo	yoctossegundo	NCMS000
yoctossegundos	yoctossegundo	NCMP000
Zamenhof	Zamenhof	NPCSS00
Zap	Zap	NPMSO00
zeptossegundo	zeptossegundo	NCMS000
zeptossegundos	zeptossegundo	NCMP000
ziri	ziri	NCNS000
Zumbi	Zumbi	NPMSS00
merdinha	merda	NCCS00D
bosta	bosta	NCCS000
bostas	bosta	NCCP000
fashion	fashion	NCCN000
fitness	fitness	NCCN000
fitness	fitness	AQ0CN0
EMA	EMA	NCMS000
coxinha	coxinha	NCCS000
coxinhas	coxinha	NCCP000
ADSL	ADSL	AQ0CN0
BT	BT	AQ0CN0
gap 	gap 	NCCS000
gaps 	gap 	NCCP000
carinha	carinha	NCCS000
carinhas	carinha	NCCP000
24h	24h	AQ0CN0
BBC	BBC	AQ0CN0
Marisa	Marisa	AQ0CN0
charter	charter	AQ0CN0
country	country	AQ0CN0
RAM	RAM	AQ0CN0
PAC	PAC	AQ0CN0
SEDEX	SEDEX	AQ0CN0
Dida	Dida	NPCS000
Dilma	Dilma	AQ0CN0
Lula	Lula	AQ0CN0
Bolsonaro	Bolsonaro	AQ0CN0
FHC	FHC	AQ0CN0
Collor	Collor	AQ0CN0
Parati	Parati	NPCS000
Playstation 	Playstation	NPCS000
bestseller	bestseller	NCMS000
bestsellers	bestseller	NCMP000
grunge 	grunge	NCCS000
poodle	poodle	AQ0CN0
sitcom 	sitcom	NCCS000
Amazonas 	Amazonas	NPMNG00
camisa 	camisa	NCCSS00
meia 	meia	NCCSS00
carpete 	carpete	NCCS000
carpetes 	carpete	NCCP000
mascote 	mascote	NCCS000
mascotes 	mascote	NCCP000
longa 	longa	NCCS000
longas 	longa	NCCP000
pole 	pole	NCCS000
sutra 	sutra	NCCS000
traíra 	traíra	NCCS000
traíras 	traíra	NCCP000
âncora 	âncora	NCCSS00
âncoras 	âncora	NCCPS00
eBay 	eBay	NPCS000
manche 	manche	NCCS000
manches 	manche	NCCP000
videocassete 	videocassete	NCCS000
videocassetes 	videocassete	NCCP000
scooter 	scooter	NCCS000
scooters 	scooter	NCCP000
vinil 	vinil	NCCS000
muçarela 	muçarela	NCFS000
muçarelas 	muçarela	NCFP000
muçarela 	muçarela	AQ0CS0
muçarelas 	muçarela	AQ0CP0
bilhões 	bilhão	NCMS000
bilhões 	bilhão	Z0MP0
milhão 	milhão	Z0MS0
todinho 	todo	NCMS00D
todinhos 	todo	NCMP00D
todinha 	todo	NCFS00D
todinhas 	todo	NCFP00D
hackear	hackear	VMN0000
hackear	hackear	VMSF1S0
hackear	hackear	VMSF3S0
spammer	spammer	NCCS000
spammers	spammer	NCCP000
receptáculo	receptáculo	NCMS000
receptáculos	receptáculo	NCMP000
pro 	pro	NPCS000
Collor	Collor	NPCS000
Bolsonaro	Bolsonaro	NPCS000
Dacelina	Dacelina	NPFSS00
Dafne	Dafne	NPFSS00
Dafnes	Dafne	NPFPS00
Dagmar	Dagmar	NPCSS00
Dagmares	Dagmar	NPFPS00
Daiane	Daiane	NPFSS00
Daianes	Daiane	NPFPS00
Daisy	Daisy	NPFSS00
Daisys	Daisy	NPFPS00
Daliana	Daliana	NPFSS00
Dalianas	Daliana	NPFPS00
Dalinda	Dalinda	NPFSS00
Dalindas	Dalinda	NPFPS00
Dalira	Dalira	NPFSS00
Daliras	Dalira	NPFPS00
Dalmara	Dalmara	NPFSS00
Dalmaras	Dalmara	NPFPS00
Damaris	Damaris	NPFSS00
Dânia	Dânia	NPFSS00
Dânias	Dânia	NPFPS00
Danielly	Danielly	NPFSS00
Daniellys	Danielly	NPFPS00
Danis	Danis	NPFSS00
Darci	Darci	NPCSS00
Darcis	Darci	NPFPS00
Darcília	Darcília	NPFSS00
Darcílias	Darcília	NPFPS00
Darcy	Darcy	NPFSS00
Darcys	Darcy	NPFPS00
Darlene	Darlene	NPFSS00
Darlenes	Darlene	NPFPS00
Danielle	Danielle	NPFSS00
Danielles	Danielle	NPFPS00
Daniele	Daniele	NPFSS00
Danieles	Daniele	NPFPS00
Danielly	Danielly	NPFSS00
Daniellys	Danielly	NPFPS00
Daniely	Daniely	NPFSS00
Danielys	Daniely	NPFPS00
Dannielly	Dannielly	NPFSS00
Danniellys	Dannielly	NPFPS00
Danniely	Danniely	NPFSS00
Dannielys	Danniely	NPFPS00
Danielli	Danielli	NPFSS00
Daniellis	Danielli	NPFPS00
Danieli	Danieli	NPFSS00
Danielis	Danieli	NPFPS00
Danniella	Danniella	NPFSS00
Danniellas	Danniella	NPFPS00
Danniela	Danniela	NPFSS00
Dannielas	Danniela	NPFPS00
Danielly	Danielly	NPFSS00
Daniellys	Danielly	NPFPS00
Dayanni	Dayanni	NPFSS00
Dayannis	Dayanni	NPFPS00
Dayanne	Dayanne	NPFSS00
Dayannes	Dayanne	NPFPS00
Daiane	Daiane	NPFSS00
Daianes	Daiane	NPFPS00
Daianne	Daianne	NPFSS00
Daiannes	Daianne	NPFPS00
Daiany	Daiany	NPFSS00
Daianys	Daiany	NPFPS00
Debora	Debora	NPFSS00
Deboras	Debora	NPFPS00
Deborah	Deborah	NPFSS00
Deborahs	Deborah	NPFPS00
Dejanira	Dejanira	NPFSS00
Dejaniras	Dejanira	NPFPS00
Delfinna	Delfinna	NPFSS00
Delfinnas	Delfinna	NPFSS00
Demétria	Demétria	NPFSS00
Demétrias	Demétria	NPFPS00
Denisa	Denisa	NPFSS00
Denisas	Denisa	NPFPS00
Denise	Denise	NPFSS00
Denises	Denise	NPFPS00
Deonilde	Deonilde	NPFSS00
Deonildes	Deonilde	NPFPS00
Deotília	Deotília	NPFSS00
Deotílias	Deotília	NPFPS00
Dercy	Dercy	NPFSS00
Dercys	Dercy	NPFPS00
Desiré	Desiré	NPFSS00
Desirés	Desiré	NPFPS00
Desirée	Desirée	NPFSS00
Desirées	Desirée	NPFPS00
Dialina	Dialina	NPFSS00
Dialinas	Dialina	NPFPS00
Dianna	Dianna	NPFSS00
Diannas	Dianna	NPFPS00
Digna	Digna	NPFSS00
Dignas	Digna	NPFPS00
Dilar	Dilar	NPFSS00
Dilares	Dilar	NPFPS00
Diliana	Diliana	NPFSS00
Dilianas	Diliana	NPFPS00
Dilsa	Dilsa	NPFSS00
Dilsas	Dilsa	NPFPS00
Dina	Dina	NPFSS00
Dinas	Dina	NPFPS00
Diná	Diná	NPFSS00
Dinás	Diná	NPFPS00
Dinah	Dinah	NPCSS00
Dinahs	Dinah	NPCPS00
Dinara	Dinara	NPFSS00
Dinaras	Dinara	NPFPS00
Dinora	Dinora	NPFSS00
Dinoras	Dinora	NPFPS00
Dinorah	Dinorah	NPFSS00
Dinorahs	Dinorah	NPFPS00
Dionia	Dionia	NPFSS00
Dionias	Dionia	NPFPS00
Dionísia	Dionísia	NPFSS00
Dionísias	Dionísia	NPFPS00
Dionisia	Dionisia	NPFSS00
Dionisias	Dionisia	NPFPS00
Dirce	Dirce	NPFSS00
Dirces	Dirce	NPFPS00
Domenica	Domenica	NPFSS00
Domenicas	Domenica	NPFPS00
Domicília	Domicília	NPFSS00
Domicílias	Domicília	NPFPS00
Donna	Donna	NPFSS00
Donnas	Donna	NPFPS00
Donatela	Donatela	NPFSS00
Donatelas	Donatela	NPFPS00
Donatella	Donatella	NPFSS00
Donatellas	Donatella	NPFPS00
Dorah	Dorah	NPFSS00
Dorahs	Dorah	NPFPS00
Doralice	Doralice	NPFSS00
Doralices	Doralice	NPFPS00
Dores	Dores	NPFSS00
Dóris	Dóris	NPFSS00
Doris	Doris	NPFSS00
Dorothea	Dorothea	NPFSS00
Dorotheas	Dorothea	NPFPS00
Dulcineia	Dulcineia	NPFSS00
Dulcineias	Dulcineia	NPFPS00
Dilermanda	Dilermanda	NPFSS00
Dilermandas	Dilermanda	NPFPS00
Layslla	Layslla	NPFSS00
Laysllas	Layslla	NPFPS00
post	post	NCMS000
posts	post	NCMP000
play	play	NCMS000
plays	play	NCMP000
banner	banner	NCMS000
banners	banner	NCMP000
CVV	CVV	NCCS000
PSNA	PSNA	NCCS000
CDB	CDB	NCMS000
Sy	Sy	NPCSS00
Ju	Ju	NPCSS00
Su	Su	NPCSS00
Mô	Mô	NPCSS00
Mo	Mo	NPCSS00
Ma	Ma	NPCSS00
Má	Má	NPCSS00
Band	Band	NPFSO00
Ikeda	Ikeda	NPCSS00
Ikedas	Ikeda	NPCPS00
LDB	LDB	NCCS000
Blue	Blue	NPFSS00
UOL	UOL	NPMSO00
UOL	UOL	AQ0CN0
PDV	PDV	NPMS000
SBMG	SBMG	NPMSO00
Marcio	Marcio	NPMS000
Marcios	Marcio	NPMP000
SPC	SPC	NPMS000
Anneliese	Anneliese	NPFS000
Annelieses	Anneliese	NPFP000
Annelise	Annelise	NPFS000
Annelises	Annelise	NPFP000
Lee	Lee	NPMS000
Lees	Annelise	NPMP000
Clayton	Clayton	NPMS000
Claytons	Claytons	NPMP000
Cleiton	Cleiton	NPMS000
Cleitons	Cleitons	NPMP000
Cezar	Cezar	NPMS000
Cezares	Cezares	NPMP000
Riyoko	Riyoko	NPCS000
Fontinele	Fontinele	NPCS000
Fontinelle	Fontinelle	NPCS000
Barbie	Barbie	NPFS000
Barbies	Barbie	NPFP000
Barbiezinha	Barbie	NPFS00D
Barbiezinhas	Barbie	NPFP00D
Braskem	Braskem	NPFSO00
EF	EF	NCCS000
BPC	BPC	NCCS000
startup	startup	NCFSO00
Anitta	Anitta	NPFSS00
Anittas	Anitta	NPFPS00
TBI	TBI	NCCS000
AFIS	AFIS	NCCS000
Di	Di	NPCSS00
Dis	Di	NPCPS00
Flavia	Flavia	NPFSS00
Flavias	Flavia	NPFPS00
coaching	coaching	NCCS000
socioemocional	socioemocional	AQ0CS0
socioemocionais	socioemocional	AQ0CP0
EP	EP	NPMS000
EPs	EP	NPMP000
VR	VR	NPMS000
VRs	VR	NPMP000
Bizon	Bizon	NPCS000
ESP	ESP	NPCS000
Telegram	Telegram	NPMSO00
Kakashi	Kakashi	NPCSS00
Danieli	Danieli	NPFSS00
Danielis	Danieli	NPFPS00
Dannieli	Dannieli	NPFSS00
Dannielis	Dannieli	NPFPS00
Danielli	Danielli	NPFSS00
Daniellis	Danielli	NPFPS00
Dannielli	Dannielli	NPFSS00
Danniellis	Dannielli	NPFPS00
FGC	FGC	NPMSO00
podcast	podcast	NCMS000
podcasts	podcast	NCMP000
Uber	Uber	NPCS000
Ubers	Uber	NPCP000
ST	ST	NPCS000
Tebet	Tebet	NPCSS00
Sicoob	Sicoob	NPMSO00
Valle	Valle	NPCSO00
Becker	Becker	NPCS000
Ctrl	Ctrl	NCCS000
KPI	KPI	NPCS000
KPIs	KPI	NPCP000
Cleber	Cleber	NPMS000
Clebers	Cleber	NPMP000
Cléber	Cléber	NPMS000
Clébers	Cléber	NPMP000
Luisa	Luisa	NPFS000
Luisas	Luisa	NPFP000
Haddad	Haddad	NPCS000
PrtSc	PrtSc	NCCS000
Retrofit	Retrofit	NPCSO00
QTA	QTA	NPCSO00
Alphaville	Alphaville	NPCSG00
Banshee	Banshee	NPMSS00
CPM	CPM	NPCS000
Pamela	Pamela	NPFSS00
Pamelas	Pamela	NPFPS00
Silvio	Silvio	NPMSS00
Silvios	Silvio	NPMPS00
tag	tag	NCFS000
tags	tag	NCFP000
Thales	Thales	NPMSS00
Clavis	Clavis	NPMSS00
Cody	Cody	NPMSS00
Codys	Cody	NPMPS00
Alt	Alt	NPCS000
Hipercard	Hipercard	NPCS000
Eireli	Eireli	NPCS000
DRE	DRE	NPCS000
NFS	NFS	NPCS000
Rayane	Rayane	NPFSS00
Rayanes	Rayane	NPFPS00
Rayanne	Rayanne	NPFSS00
Rayannes	Rayanne	NPFPS00
Rayani	Rayani	NPFSS00
Rayanis	Rayani	NPFPS00
Rayanni	Rayanni	NPFSS00
Rayannis	Rayanni	NPFPS00
Raiany	Raiany	NPFSS00
Raianys	Raiany	NPFPS00
Schneider	Schneider	NPCSS00
Suelen	Suelen	NPFSS00
Suelens	Suelen	NPFPS00
Theo	Theo	NPMSS00
Theos	Theo	NPMPS00
Willian	Willian	NPMSS00
Willians	Willian	NPMPS00
Wilian	Wilian	NPMSS00
Wilians	Wilian	NPMPS00
Alvaro	Alvaro	NPMSS00
Alvaros	Alvaro	NPMPS00
Gabrielly	Gabrielly	NPFSS00
Gabriellys	Gabrielly	NPFPS00
RDC	RDC	NPCS000
CAPS	CAPS	NPCS000
CSLL	CSLL	NPCS000
Elton	Elton	NPMSS00
Eltons	Elton	NPMPS00
Emilly	Emilly	NPFSS00
Emillys	Emilly	NPFPS00
Miriam	Miriam	NPFSS00
Mirians	Miriam	NPFPS00
eSocial	eSocial	NPCS000
Antonia	Antonia	NPFSS00
Antonias	Antonia	NPFPS00
DASN	DASN	NPCS000
DG	DG	NPCS000
EV	EV	NPCS000
Emanuelle	Emanuelle	NPFSS00
Emanuelles	Emanuelle	NPFPS0
Expo	Expo	NPFSO00
Jhon	Jhon	NPMSS00
Jhons	Jhon	NPMPS00
Jake	Jake	NPMSS00
Jake	Jake	NPMPS00
Ambev	Ambev	NPFSO00
Anthony	Anthony	NPMSS00
Anthonys	Anthony	NPMPS0
Arendt	Arendt	NPCSS00
Ewerton	Ewerton	NPMSS00
Ewertons	Ewerton	NPMPS00
Janaina	Janaina	NPFSS00
Janainas	Janaina	NPFPS00
Janaína	Janaína	NPFSS00
Janaínas	Janaína	NPFPS00
Discord	Discord	NPMSO00
Banrisul	Banrisul	NPMSO00
canção	canção	NCFS000
exceções	exceção	NCFP000
coroação	coroação	NCFS000
questão	questão	NCFS000
nórdico	nórdico	AQ0MS0
referência	referência	NCFS000
instituição	instituição	NCFS000
função	função	NCFS000
música	música	NCFS000
Janesville	Janesville	NPCSG00
técnicos	técnicos	NCMP000
técnicos	técnicos	AQ0MP0
extinção	extinção	NCFS000
Julie	Julie	NPFSS00
bambis 	bambi	NCCP000
bambi 	bambi	NCCS000
gospel 	gospel	AQ0CS0
à	a:o	SPS00:DA0FS0
urdu 	urdu	AQ0CS0
urdus 	urdu	AQ0CP0
necessaire 	necessaire	NCCS000
Torá 	Torá	NPCS000
tiracolo 	tiracolo	NCCS000
tiracolo 	tiracolo	AQ0CN0
clichê 	clichê	AQ0CS0
clichês 	clichê	AQ0CP0
biscate 	biscate	AQ0CS0
biscates 	biscate	AQ0CP0
Lee	Lee	NPCS000
forwards	forward	NCMP000
gold	gold	NCMS000
idem	idem	RG
know-hows	know-how	NCMP000
layer	layer	NCFS000
layers	layer	NCFP000
lob	lob	NCMS000
lossless	lossless	NCCN000
marketeer	marketeer	NCCS000
marketeers	marketeer	NCCP000
preview	preview	NCCS000
previews	preview	NCCP000
restart	restart	NCMS000
restarts	restart	NCMP000
scroll	scroll	NCCS000
shelter	shelter	NCMS000
shelters	shelter	NCMP000
stealth	stealth	AQ0CN0
stealth	stealth	NCMN000
streaming	streaming	NCMS000
string	string	NCFS000
strings	string	NCFP000
tip	tip	NCFS000
tips	tip	NCFP000
trigger	trigger	NCMS000
triggers	trigger	NCMP000
forwarding	forwarding	NCMS000
gaming	gaming	NCMS000
gangbang	gangbang	NCMS000
mayday	mayday	NCMN000
tagging	tagging	NCMS000
off-label	off-label	NCCN000
on-label	on-label	NCCN000
overflow	overflow	NCMS000
overflows	overflow	NCMP000
swarm	swarm	NCMS000
swarms	swarm	NCMP000
threshold	threshold	NCMS000
thresholds	threshold	NCMP000
topless	topless	AQ0CN0
topless	topless	NCMN000
econômicos	econômico	AQ0MP0
econômico	econômico	AQ0MS0
todinho	todo	NCMS00D
todinha	todo	NCFS00D
todinhos	todo	NCMP00D
todinhas	todo	NCFP00D
secretários	secretários	NCMP000
gold	gold	AQ0CN0
axé	axé	NCMS000
fonte	fonte	AQ0CN0
pet	pet	AQ0CN0
sis	sis	NCFS000
tiracolo	tiracolo	AQ0CN0
raiz	raiz	AQ0CN0
baby	baby	NCCS000
dó	dó	NCCS000
pouquinho	pouco	NCMS00D
pouquinha	pouco	NCFS00D
pouquinhos	pouco	NCMP00D
pouquinhas	pouco	NCFP00D
todinho	todo	NCMS00D
todinhos	todo	NCMP00D
todinha	todo	NCFS00D
todinhas	todo	NCFP00D
automotivo	automotivo	AQ0MS0
automotivos	automotivo	AQ0MP0
automotiva	automotivo	AQ0FS0
automotivas	automotivo	AQ0FP0
lace	lace	NCFS000
laces	lace	NCFP000
Joyce	Joyce	NPCSS00
responsável	responsável	AQ0CS0
responsáveis	responsável	AQ0CP0
exposição	exposição	NCFS000
exposições	exposição	NCFP000
país	país	NCMS000
países	país	NCMP000
estratégica	estratégica	AQ0FS0
estratégicas	estratégica	AQ0FP0
estratégico	estratégica	AQ0MS0
estratégicos	estratégica	AQ0MP0
Ferraris	Ferrari	NPCP000
MPs	MP	NPCP000
SGPSs	SGPS	NPCP000
TVs	TV	NPFP000
pro	pro	SPS00:DA0MS0
pra	pro	SPS00:DA0FS0
pros	pro	SPS00:DA0MP0
pras	pro	SPS00:DA0FP0
Libertadores	Libertadores	NPFNO00
Titãs	Titãs	NPMN000
Alemanhas	Alemanha	NPFPG00
mega	mega	RG
Samsung	Samsung	AQ0CN0
AIDS	AIDS	NPFN000
APAS	APAS	NPFN000
Adidas	Adidas	NPFN000
Bandeirantes	Bandeirantes	NPCN000
Olbera	Olbera	NPCSS00
dBm	dBm	AO0CN0
dBmW	dBmW	AO0CN0
Alec	Alec	NPMSS00
Alecs	Alec	NPMPS00
CCR	CCR	NPMSO00
CCRs	CCR	NPMPO00
iOS	iOS	NCMS000
iOS	iOS	AQ0MS0
Natalie	Natalie	NPFSS00
Natalies	Natalie	NPFPS00
Mirella	Mirella	NPFSS00
Mirellas	Mirella	NPFPS00
Matt	Matt	NPMSS00
Matts	Matt	NPMPS00
raba	raba	NCFS000
rabas	raba	NCFP000
rabinha	raba	NCFS00D
rabão	raba	NCFS00A
rabinhas	raba	NCFP00D
rabões	raba	NCFP00A
Deolane	Deolane	NPFSS00
Deolanes	Deolane	NPFPS00
Portaluppi	Portaluppi	NPCNS00
Natalia	Natalia	NPFSS00
Natalias	Natalia	NPFPS00
CPA	CPA	NCCS000
CPAs	CPA	NCCP000
CPA	CPA	AQ0CS0
CPAs	CPA	AQ0CP0
PJe	PJe	NPMSO00
PJes	PJe	NPMPO00
PGE	PGE	NPFSO00
PGEs	PGE	NPFPO00
bioestimulador	bioestimulador	AQ0MS0
bioestimuladores	bioestimulador	AQ0MP0
bioestimulador	bioestimulador	NCMS000
bioestimuladores	bioestimulador	NCMP000
Rafaella	Rafaella	NPFSS00
Raffaellas	Rafaella	NPFPS00
Affonso	Affonso	NPMSS00
Affonsos	Affonso	NPMPS00
Thorne	Thorne	NPCSS00
Igris	Igris	NPCNS00
Eder	Eder	NPMSS00
Eders	Eder	NPMPS00
Éder	Éder	NPMSS00
Éders	Éder	NPMPS00
Helder	Helder	NPMSS00
Helders	Helders	NPCNS00
Mattos	Mattos	NPCNS00
CRFB	CRFB	NPFS000
Datafolha	Datafolha	NPMSO00
Datafolhas	Datafolha	NPMPO00
Nilson	Nilson	NPMSS00
Nilsons	Nilson	NPMPS00
CCSR	CCSR	NPCN000
Brady	Brady	NPCN000
Adrian	Adrian	NPMSS00
Adrians	Adrian	NPMPS00
Rogers	Rogers	NPCN000
Thamires	Thamires	NPFN000
Whindersson	Whindersson	NPMSS00
Whinderssons	Whindersson	NPMPS00
Africell	Africell	NPCN000
CFM	CFM	NPMS000
CFMs	CFM	NPMP000
CIEE	CIEE	NPMS000
CIEEs	CIEE	NPMP000
Mauricio	Mauricio	NPMSS00
Mauricios	Mauricio	NPMPS00
Thayna	Thayna	NPFSS00
Thaynas	Thayna	NPFPS00
Apollo	Apollo	NPMSS00
Apollos	Apollo	NPMPS00
Ederson	Ederson	NPMSS00
Edersons	Ederson	NPMPS00
RPA	RPA	NPCS000
RPAs	RPA	NPCP000
Higienópolis	Higienópolis	NPCNG00
viralizar	viralizar	VMN0000
viralizo	viralizar	VMIP1S0
viralizas	viralizar	VMIP2S0
viraliza	viralizar	VMIP3S0
viralizamos	viralizar	VMIP1P0
viralizais	viralizar	VMIP2P0
viralizam	viralizar	VMIP3P0
viralizei	viralizar	VMIS1S0
viralizaste	viralizar	VMIS2S0
viralizou	viralizar	VMIS3S0
viralizamos	viralizar	VMIS1P0
viralizastes	viralizar	VMIP2P0
viralizaram	viralizar	VMIS3P0
viralizava	viralizar	VMII1S0
viralizavas	viralizar	VMII2S0
viralizava	viralizar	VMII3S0
viralizávamos	viralizar	VMII1P0
viralizáveis	viralizar	VMII2P0
viralizavam	viralizar	VMII3P0
viralizara	viralizar	VMIM1S0
viralizaras	viralizar	VMIM2S0
viralizara	viralizar	VMIM3S0
viralizáramos	viralizar	VMIM1P0
viralizáreis	viralizar	VMIM2P0
viralizaram	viralizar	VMIM3P0
viralizarei	viralizar	VMIF1S0
viralizarás	viralizar	VMIF2S0
viralizará	viralizar	VMIF3S0
viralizaremos	viralizar	VMIF1P0
viralizareis	viralizar	VMIF2P0
viralizarão	viralizar	VMIF3P0
viralizaria	viralizar	VMIC1S0
viralizarias	viralizar	VMIC2S0
viralizaria	viralizar	VMIC3S0
viralizaríamos	viralizar	VMIC1P0
viralizaríeis	viralizar	VMIC2P0
viralizariam	viralizar	VMIC3P0
viraliza	viralizar	VMM02S0
viralize	viralizar	VMM03S0
viralizemos	viralizar	VMM01P0
viralizai	viralizar	VMM02P0
viralizem	viralizar	VMM03P0
viralizes	viralizar	VMSP2S0
viralizeis	viralizar	VMSP2P0
viralize	viralizar	VMSP3S0
viralize	viralizar	VMSP1S0
viralizemos	viralizar	VMSP1P0
viralizem	viralizar	VMSP3P0
viralizar	viralizar	VMN01S0
viralizares	viralizar	VMN02S0
viralizar	viralizar	VMN03S0
viralizarmos	viralizar	VMN01P0
viralizardes	viralizar	VMN02P0
admin	admin	NCCS000
admins	admin	NCCP000
exploit	exploit	NCMS000
exploits	exploit	NCMP000
idle	idle	NCMN000
lag	lag	NCMS000
lags	lag	NCMP000
mailbombing	mailbombing	NCMS000
mailbombings	mailbombing	NCMP000
oper	oper	NCCS000
opers	oper	NCCP000
postmaster	postmaster	NCMS000
postmasters	postmaster	NCMP000
speller	speller	NCMS000
spellers	speller	NCMP000
wannabe	wannabe	NCCS000
wannabes	wannabe	NCCP000
1º	1º	NCMS000
1ºˢ	1º	NCMP000
1ª	1º	NCFS000
1ªˢ	1º	NCFP000
1o	1o	NCMS000
1os	1o	NCMP000
1a	1o	NCFS000
1as	1o	NCFP000
2º	2º	NCMS000
2ºˢ	2º	NCMP000
2ª	2º	NCFS000
2ªˢ	2º	NCFP000
2o	2o	NCMS000
2os	2o	NCMP000
2a	2o	NCFS000
2as	2o	NCFP000
3º	3º	NCMS000
3ºˢ	3º	NCMP000
3ª	3º	NCFS000
3ªˢ	3º	NCFP000
3o	3o	NCMS000
3os	3o	NCMP000
3a	3o	NCFS000
3as	3o	NCFP000
4º	4º	NCMS000
4ºˢ	4º	NCMP000
4ª	4º	NCFS000
4ªˢ	4º	NCFP000
4o	4o	NCMS000
4os	4o	NCMP000
4a	4o	NCFS000
4as	4o	NCFP000
5º	5º	NCMS000
5ºˢ	5º	NCMP000
5ª	5º	NCFS000
5ªˢ	5º	NCFP000
5o	5o	NCMS000
5os	5o	NCMP000
5a	5o	NCFS000
5as	5o	NCFP000
6º	6º	NCMS000
6ºˢ	6º	NCMP000
6ª	6º	NCFS000
6ªˢ	6º	NCFP000
6o	6o	NCMS000
6os	6o	NCMP000
6a	6o	NCFS000
6as	6o	NCFP000
7º	7º	NCMS000
7ºˢ	7º	NCMP000
7ª	7º	NCFS000
7ªˢ	7º	NCFP000
7o	7o	NCMS000
7os	7o	NCMP000
7a	7o	NCFS000
7as	7o	NCFP000
8º	8º	NCMS000
8ºˢ	8º	NCMP000
8ª	8º	NCFS000
8ªˢ	8º	NCFP000
8o	8o	NCMS000
8os	8o	NCMP000
8a	8o	NCFS000
8as	8o	NCFP000
9º	9º	NCMS000
9ºˢ	9º	NCMP000
9ª	9º	NCFS000
9ªˢ	9º	NCFP000
9o	9o	NCMS000
9os	9o	NCMP000
9a	9o	NCFS000
9as	9o	NCFP000
10º	10º	NCMS000
10ºˢ	10º	NCMP000
10ª	10º	NCFS000
10ªˢ	10º	NCFP000
10o	10o	NCMS000
10os	10o	NCMP000
10a	10o	NCFS000
10as	10o	NCFP000
11º	11º	NCMS000
11ºˢ	11º	NCMP000
11ª	11º	NCFS000
11ªˢ	11º	NCFP000
11o	11o	NCMS000
11os	11o	NCMP000
11a	11o	NCFS000
11as	11o	NCFP000
12ºˢ	12º	NCMP000
12ª	12º	NCFS000
12ªˢ	12º	NCFP000
12o	12o	NCMS000
12os	12o	NCMP000
12a	12o	NCFS000
12as	12o	NCFP000
13ºˢ	13º	NCMP000
13ª	13º	NCFS000
13ªˢ	13º	NCFP000
13o	13o	NCMS000
13os	13o	NCMP000
13a	13o	NCFS000
13as	13o	NCFP000
14ºˢ	14º	NCMP000
14ª	14º	NCFS000
14ªˢ	14º	NCFP000
14o	14o	NCMS000
14os	14o	NCMP000
14a	14o	NCFS000
14as	14o	NCFP000
15º	15º	NCMS000
15ºˢ	15º	NCMP000
15ª	15º	NCFS000
15ªˢ	15º	NCFP000
15o	15o	NCMS000
15os	15o	NCMP000
15a	15o	NCFS000
15as	15o	NCFP000
16º	16º	NCMS000
16ºˢ	16º	NCMP000
16ª	16º	NCFS000
16ªˢ	16º	NCFP000
16o	16o	NCMS000
16os	16o	NCMP000
16a	16o	NCFS000
16as	16o	NCFP000
17º	17º	NCMS000
17ºˢ	17º	NCMP000
17ª	17º	NCFS000
17ªˢ	17º	NCFP000
17o	17o	NCMS000
17os	17o	NCMP000
17a	17o	NCFS000
17as	17o	NCFP000
18º	18º	NCMS000
18ºˢ	18º	NCMP000
18ª	18º	NCFS000
18ªˢ	18º	NCFP000
18o	18o	NCMS000
18os	18o	NCMP000
18a	18o	NCFS000
18as	18o	NCFP000
19º	19º	NCMS000
19ºˢ	19º	NCMP000
19ª	19º	NCFS000
19ªˢ	19º	NCFP000
19o	19o	NCMS000
19os	19o	NCMP000
19a	19o	NCFS000
19as	19o	NCFP000
20º	20º	NCMS000
20ºˢ	20º	NCMP000
20ª	20º	NCFS000
20ªˢ	20º	NCFP000
20o	20o	NCMS000
20os	20o	NCMP000
20a	20o	NCFS000
20as	20o	NCFP000
21º	21º	NCMS000
21ºˢ	21º	NCMP000
21ª	21º	NCFS000
21ªˢ	21º	NCFP000
21o	21o	NCMS000
21os	21o	NCMP000
21a	21o	NCFS000
21as	21o	NCFP000
22ºˢ	22º	NCMP000
22ª	22º	NCFS000
22ªˢ	22º	NCFP000
22o	22o	NCMS000
22os	22o	NCMP000
22a	22o	NCFS000
22as	22o	NCFP000
23ºˢ	23º	NCMP000
23ª	23º	NCFS000
23ªˢ	23º	NCFP000
23o	23o	NCMS000
23os	23o	NCMP000
23a	23o	NCFS000
23as	23o	NCFP000
24ºˢ	24º	NCMP000
24ª	24º	NCFS000
24ªˢ	24º	NCFP000
24o	24o	NCMS000
24os	24o	NCMP000
24a	24o	NCFS000
24as	24o	NCFP000
25º	25º	NCMS000
25ºˢ	25º	NCMP000
25ª	25º	NCFS000
25ªˢ	25º	NCFP000
25o	25o	NCMS000
25os	25o	NCMP000
25a	25o	NCFS000
25as	25o	NCFP000
