# Mapping en-US <-> en-GB. The spell checker will *not* use this file to decide
# which words are correct, but only to display a more specific error message in case
# a user writing an en-US text uses a en-GB word and vice versa.
absolutize;absolutise
polygamizes;polygamises
polygamizing;polygamising
polymerizable;polymerisable
polymerization;polymerisation
polymerize;polymerise
polymerized;polymerised
polymerizes;polymerises
polymerizing;polymerising
popularization;popularisation
popularize;popularise
popularized;popularised
popularizer;populariser
popularizers;popularisers
popularizes;popularises
popularizing;popularising
posterization;posterisation
posterize;posterise
posterized;posterised
posterizes;posterises
posterizing;posterising
potentialize;potentialise
potentialized;potentialised
potentializes;potentialises
potentializing;potentialising
potentize;potentise
potentized;potentised
potentizes;potentises
potentizing;potentising
practice;practise
practices;practises
preconization;preconisation
preeminent;pre-eminent
pressurization;pressurisation
pressurize;pressurise
pressurized;pressurised
pressurizer;pressuriser
pressurizers;pressurisers
pressurizes;pressurises
pressurizing;pressurising
prioritization;prioritisation
prioritize;prioritise
prioritized;prioritised
prioritizes;prioritises
prioritizing;prioritising
privatization;privatisation
privatizations;privatisations
privatize;privatise
privatized;privatised
privatizes;privatises
privatizing;privatising
problematize;problematise
problematized;problematised
problematizes;problematises
problematizing;problematising
productization;productisation
professionalization;professionalisation
professionalize;professionalise
professionalized;professionalised
professionalizes;professionalises
professionalizing;professionalising
program;programme
programs;programmes
proletarianization;proletarianisation
proletarianize;proletarianise
proletarianized;proletarianised
proletarianizes;proletarianises
proletarianizing;proletarianising
propagandize;propagandise
propagandized;propagandised
propagandizes;propagandises
propagandizing;propagandising
proselytization;proselytisation
proselytize;proselytise
proselytized;proselytised
proselytizer;proselytiser
proselytizers;proselytisers
proselytizes;proselytises
proselytizing;proselytising
provincialization;provincialisation
psychoanalyze;psychoanalyse
psychoanalyzed;psychoanalysed
psychoanalyzes;psychoanalyses
psychoanalyzing;psychoanalysing
psychologize;psychologise
psychologized;psychologised
psychologizes;psychologises
psychologizing;psychologising
publicize;publicise
publicized;publicised
publicizes;publicises
publicizing;publicising
pulverizable;pulverisable
pulverization;pulverisation
pulverize;pulverise
pulverized;pulverised
pulverizer;pulveriser
pulverizers;pulverisers
pulverizes;pulverises
pulverizing;pulverising
puritanize;puritanise
puritanized;puritanised
puritanizes;puritanises
puritanizing;puritanising
quantizable;quantisable
quantization;quantisation
quantize;quantise
quantized;quantised
quantizes;quantises
quantizing;quantising
racemize;racemise
racemized;racemised
racemizes;racemises
racemizing;racemising
racialize;racialise
racialized;racialised
racializes;racialises
racializing;racialising
radicalization;radicalisation
radicalize;radicalise
radicalized;radicalised
radicalizes;radicalises
radicalizing;radicalising
randomization;randomisation
randomize;randomise
randomized;randomised
randomizes;randomises
randomizing;randomising
rasterize;rasterise
rasterized;rasterised
rasterizes;rasterises
rasterizing;rasterising
rationalizable;rationalisable
rationalization;rationalisation
rationalizations;rationalisations
rationalize;rationalise
rationalized;rationalised
rationalizer;rationaliser
rationalizers;rationalisers
rationalizes;rationalises
rationalizing;rationalising
reacclimatize;reacclimatise
reacclimatized;reacclimatised
reacclimatizes;reacclimatises
reacclimatizing;reacclimatising
realizability;realisability
realizable;realisable
realizably;realisably
realization;realisation
realizations;realisations
realize;realise
realized;realised
realizer;realiser
realizers;realisers
realizes;realises
realizing;realising
reauthorize;reauthorise
reauthorized;reauthorised
reauthorizes;reauthorises
reauthorizing;reauthorising
recanalization;recanalisation
recanalize;recanalise
recanalized;recanalised
recanalizes;recanalises
recanalizing;recanalising
recapitalization;recapitalisation
recapitalize;recapitalise
recapitalized;recapitalised
recapitalizes;recapitalises
recapitalizing;recapitalising
recategorization;recategorisation
recategorize;recategorise
recategorized;recategorised
recategorizes;recategorises
recategorizing;recategorising
recognizability;recognisability
recognizable;recognisable
recognizably;recognisably
recognizance;recognisance
recognize;recognise
recognized;recognised
recognizer;recogniser
recognizers;recognisers
recognizes;recognises
recognizing;recognising
recolonization;recolonisation
recolonize;recolonise
recolonized;recolonised
recolonizes;recolonises
recolonizing;recolonising
recolor;recolour
recolored;recoloured
recoloring;recolouring
recolors;recolours
reconceptualize;reconceptualise
reconceptualized;reconceptualised
reconceptualizes;reconceptualises
reconceptualizing;reconceptualising
recontextualize;recontextualise
recontextualized;recontextualised
recontextualizes;recontextualises
recontextualizing;recontextualising
recrystallization;recrystallisation
recrystallize;recrystallise
recrystallized;recrystallised
recrystallizes;recrystallises
recrystallizing;recrystallising
reemploy;re-employ
reemployed;re-employed
reemploying;re-employing
reemploys;re-employs
re-energize;re-energise
re-energized;re-energised
re-energizes;re-energises
re-energizing;re-energising
reenter;re-enter
reentered;re-entered
reentering;re-entering
reenters;re-enters
reestablish;re-establish
reestablished;re-established
reestablishes;re-establishes
reestablishing;re-establishing
reexamine;re-examine
reexamined;re-examined
reexamines;re-examines
reexamining;re-examining
reflectorize;reflectorise
reflectorized;reflectorised
reflectorizes;reflectorises
reflectorizing;reflectorising
refueled;refuelled
regionalization;regionalisation
regionalize;regionalise
regionalized;regionalised
regionalizes;regionalises
regionalizing;regionalising
regularization;regularisation
regularize;regularise
regularized;regularised
regularizes;regularises
regularizing;regularising
rehospitalization;rehospitalisation
rehospitalize;rehospitalise
rehospitalized;rehospitalised
rehospitalizes;rehospitalises
rehospitalizing;rehospitalising
rehumanize;rehumanise
rehumanized;rehumanised
rehumanizes;rehumanises
rehumanizing;rehumanising
reindustrialize;reindustrialise
reindustrialized;reindustrialised
reindustrializes;reindustrialises
reindustrializing;reindustrialising
relativize;relativise
relativized;relativised
relativizes;relativises
relativizing;relativising
rematerialize;rematerialise
rematerialized;rematerialised
rematerializes;rematerialises
rematerializing;rematerialising
remilitarization;remilitarisation
remilitarize;remilitarise
remilitarized;remilitarised
remilitarizes;remilitarises
remilitarizing;remilitarising
remineralization;remineralisation
remineralize;remineralise
remineralized;remineralised
remineralizes;remineralises
remineralizing;remineralising
remobilize;remobilise
remobilized;remobilised
remobilizes;remobilises
remobilizing;remobilising
remonetize;remonetise
remonetized;remonetised
remonetizes;remonetises
remonetizing;remonetising
renationalization;renationalisation
renationalize;renationalise
renationalized;renationalised
renationalizes;renationalises
renationalizing;renationalising
renormalization;renormalisation
renormalize;renormalise
renormalized;renormalised
renormalizes;renormalises
renormalizing;renormalising
reorganization;reorganisation
reorganizations;reorganisations
reorganize;reorganise
reorganized;reorganised
reorganizer;reorganiser
reorganizers;reorganisers
reorganizes;reorganises
reorganizing;reorganising
reoxidize;reoxidise
reoxidized;reoxidised
reoxidizes;reoxidises
reoxidizing;reoxidising
repolarization;repolarisation
repolarize;repolarise
repolarized;repolarised
repolarizes;repolarises
repolarizing;repolarising
repopularize;repopularise
repopularized;repopularised
repopularizes;repopularises
repopularizing;repopularising
repressurize;repressurise
repressurized;repressurised
repressurizes;repressurises
repressurizing;repressurising
reprivatize;reprivatise
reprivatized;reprivatised
reprivatizes;reprivatises
reprivatizing;reprivatising
republicanization;republicanisation
republicanize;republicanise
republicanized;republicanised
republicanizes;republicanises
republicanizing;republicanising
resensitize;resensitise
resensitized;resensitised
resensitizes;resensitises
resensitizing;resensitising
resocialize;resocialise
resocialized;resocialised
resocializes;resocialises
resocializing;resocialising
respectabilize;respectabilise
respectabilized;respectabilised
respectabilizes;respectabilises
respectabilizing;respectabilising
restabilize;restabilise
restabilized;restabilised
restabilizes;restabilises
restabilizing;restabilising
resynthesize;resynthesise
resynthesized;resynthesised
resynthesizes;resynthesises
resynthesizing;resynthesising
retexturize;retexturise
retexturized;retexturised
retexturizes;retexturises
retexturizing;retexturising
reutilize;reutilise
reutilized;reutilised
reutilizes;reutilises
reutilizing;reutilising
revalorize;revalorise
revalorized;revalorised
revalorizes;revalorises
revalorizing;revalorising
revascularization;revascularisation
revisualize;revisualise
revisualized;revisualised
revisualizes;revisualises
revisualizing;revisualising
revitalization;revitalisation
revitalize;revitalise
revitalized;revitalised
revitalizes;revitalises
revitalizing;revitalising
revolutionize;revolutionise
revolutionized;revolutionised
revolutionizes;revolutionises
revolutionizing;revolutionising
rhapsodize;rhapsodise
rhapsodized;rhapsodised
rhapsodizes;rhapsodises
rhapsodizing;rhapsodising
ritualize;ritualise
ritualized;ritualised
ritualizes;ritualises
ritualizing;ritualising
rivalize;rivalise
rivalized;rivalised
rivalizes;rivalises
rivalizing;rivalising
robotize;robotise
robotized;robotised
robotizes;robotises
robotizing;robotising
romanization;romanisation
romanticization;romanticisation
romanticize;romanticise
romanticized;romanticised
romanticizes;romanticises
romanticizing;romanticising
routinize;routinise
routinized;routinised
routinizes;routinises
routinizing;routinising
rubberize;rubberise
rubberized;rubberised
rubberizes;rubberises
rubberizing;rubberising
ruggedize;ruggedise
ruggedized;ruggedised
ruggedizes;ruggedises
ruggedizing;ruggedising
rusticize;rusticise
rusticized;rusticised
rusticizes;rusticises
rusticizing;rusticising
sacralize;sacralise
sacralized;sacralised
sacralizes;sacralises
sacralizing;sacralising
salinization;salinisation
salinize;salinise
salinized;salinised
salinizes;salinises
salinizing;salinising
Sanforized;Sanforised
sanitize;sanitise
sanitized;sanitised
sanitizer;sanitiser
sanitizers;sanitisers
sanitizes;sanitises
sanitizing;sanitising
satanize;satanise
satanized;satanised
satanizes;satanises
satanizing;satanising
satinize;satinise
satinized;satinised
satinizes;satinises
satinizing;satinising
satirizable;satirisable
satirize;satirise
satirized;satirised
satirizer;satiriser
satirizers;satirisers
satirizes;satirises
satirizing;satirising
scandalization;scandalisation
scandalize;scandalise
scandalized;scandalised
scandalizer;scandaliser
scandalizers;scandalisers
scandalizes;scandalises
scandalizing;scandalising
scenarize;scenarise
scenarized;scenarised
scenarizes;scenarises
scenarizing;scenarising
schematize;schematise
schematized;schematised
schematizes;schematises
schematizing;schematising
schismatize;schismatise
schismatized;schismatised
schismatizes;schismatises
schismatizing;schismatising
sclerotize;sclerotise
sclerotized;sclerotised
sclerotizes;sclerotises
sclerotizing;sclerotising
scrutinize;scrutinise
scrutinized;scrutinised
scrutinizer;scrutiniser
scrutinizers;scrutinisers
scrutinizes;scrutinises
scrutinizing;scrutinising
sectarianize;sectarianise
sectarianized;sectarianised
sectarianizes;sectarianises
sectarianizing;sectarianising
sectionalize;sectionalise
sectionalized;sectionalised
sectionalizes;sectionalises
sectionalizing;sectionalising
secularization;secularisation
secularize;secularise
secularized;secularised
secularizer;seculariser
secularizers;secularisers
secularizes;secularises
secularizing;secularising
securitization;securitisation
securitize;securitise
securitized;securitised
securitizes;securitises
securitizing;securitising
sensationalize;sensationalise
sensationalized;sensationalised
sensationalizes;sensationalises
sensationalizing;sensationalising
sensitization;sensitisation
sensitize;sensitise
sensitized;sensitised
sensitizer;sensitiser
sensitizers;sensitisers
sensitizes;sensitises
sensitizing;sensitising
sentimentalization;sentimentalisation
sentimentalize;sentimentalise
sentimentalized;sentimentalised
sentimentalizes;sentimentalises
sentimentalizing;sentimentalising
septicemia;septicaemia
serializable;serialisable
serialization;serialisation
serializations;serialisations
serialize;serialise
serialized;serialised
serializes;serialises
serializing;serialising
sericitization;sericitisation
sermonize;sermonise
sermonized;sermonised
sermonizes;sermonises
sermonizing;sermonising
sexualization;sexualisation
sexualize;sexualise
sexualized;sexualised
sexualizes;sexualises
sexualizing;sexualising
shamanize;shamanise
shamanized;shamanised
shamanizes;shamanises
shamanizing;shamanising
sherardize;sherardise
sherardized;sherardised
sherardizes;sherardises
sherardizing;sherardising
signalization;signalisation
signalize;signalise
signalized;signalised
signalizes;signalises
signalizing;signalising
siliconize;siliconise
siliconized;siliconised
siliconizes;siliconises
siliconizing;siliconising
simonize;simonise
simonized;simonised
simonizes;simonises
simonizing;simonising
singularize;singularise
singularized;singularised
singularizes;singularises
singularizing;singularising
skeletonize;skeletonise
skeletonized;skeletonised
skeletonizes;skeletonises
skeletonizing;skeletonising
skeptic;sceptic
skeptics;sceptics
skillful;skilful
slenderize;slenderise
slenderized;slenderised
slenderizes;slenderises
slenderizing;slenderising
sloganize;sloganise
sloganized;sloganised
sloganizes;sloganises
sloganizing;sloganising
smelled;smelt
smolder;smoulder
smoldered;smouldered
smoldering;smouldering
smolders;smoulders
socializable;socialisable
socialization;socialisation
socialize;socialise
socialized;socialised
socializer;socialiser
socializers;socialisers
socializes;socialises
socializing;socialising
sociologize;sociologise
sociologized;sociologised
sociologizes;sociologises
sociologizing;sociologising
sodomize;sodomise
sodomized;sodomised
sodomizes;sodomises
sodomizing;sodomising
solarize;solarise
solarized;solarised
solarizes;solarises
solarizing;solarising
solemnization;solemnisation
solemnize;solemnise
solemnized;solemnised
solemnizes;solemnises
solemnizing;solemnising
soliloquize;soliloquise
soliloquized;soliloquised
soliloquizes;soliloquises
soliloquizing;soliloquising
solubilization;solubilisation
solubilize;solubilise
solubilized;solubilised
solubilizes;solubilises
solubilizing;solubilising
somatize;somatise
somatized;somatised
somatizes;somatises
somatizing;somatising
somber;sombre
sovietization;sovietisation
sovietize;sovietise
sovietized;sovietised
sovietizes;sovietises
sovietizing;sovietising
spatialize;spatialise
spatialized;spatialised
spatializes;spatialises
spatializing;spatialising
specialization;specialisation
specializations;specialisations
specialize;specialise
specialized;specialised
specializes;specialises
specializing;specialising
spelled;spelt
spheroidization;spheroidisation
spheroidize;spheroidise
spheroidized;spheroidised
spheroidizes;spheroidises
spheroidizing;spheroidising
spilled;spilt
spiralize;spiralise
spiralized;spiralised
spiralizes;spiralises
spiralizing;spiralising
spiritualize;spiritualise
spiritualized;spiritualised
spiritualizer;spiritualiser
spiritualizers;spiritualisers
spiritualizes;spiritualises
spiritualizing;spiritualising
splendor;splendour
splendors;splendours
splenectomize;splenectomise
splenectomized;splenectomised
splenectomizes;splenectomises
splenectomizing;splenectomising
stabilization;stabilisation
stabilize;stabilise
stabilized;stabilised
stabilizer;stabiliser
stabilizers;stabilisers
stabilizes;stabilises
stabilizing;stabilising
standardizable;standardisable
standardization;standardisation
standardize;standardise
standardized;standardised
standardizer;standardiser
standardizers;standardisers
standardizes;standardises
standardizing;standardising
sterilizable;sterilisable
sterilization;sterilisation
sterilizations;sterilisations
sterilize;sterilise
sterilized;sterilised
sterilizer;steriliser
sterilizer;sterilize
sterilizers;sterilisers
sterilizes;sterilises
sterilizing;sterilising
stigmatization;stigmatisation
stigmatize;stigmatise
stigmatized;stigmatised
stigmatizes;stigmatises
stigmatizing;stigmatising
stories;storeys
story;storey
strategize;strategise
strategized;strategised
strategizes;strategises
strategizing;strategising
structuralize;structuralise
structuralized;structuralised
structuralizes;structuralises
structuralizing;structuralising
stylize;stylise
stylized;stylised
stylizes;stylises
stylizing;stylising
subcategorization;subcategorisation
subcategorizations;subcategorisations
subcategorize;subcategorise
subcategorized;subcategorised
subcategorizes;subcategorises
subcategorizing;subcategorising
suberize;suberise
suberized;suberised
suberizes;suberises
suberizing;suberising
subjectivization;subjectivisation
subjectivize;subjectivise
subjectivized;subjectivised
subjectivizes;subjectivises
subjectivizing;subjectivising
suboptimization;suboptimisation
suboptimize;suboptimise
suboptimized;suboptimised
suboptimizes;suboptimises
suboptimizing;suboptimising
subsidizable;subsidisable
subsidization;subsidisation
subsidize;subsidise
subsidized;subsidised
subsidizer;subsidiser
subsidizers;subsidisers
subsidizes;subsidises
subsidizing;subsidising
subspecialize;subspecialise
subspecialized;subspecialised
subspecializes;subspecialises
subspecializing;subspecialising
substantialize;substantialise
substantialized;substantialised
substantializes;substantialises
substantializing;substantialising
subtilize;subtilise
subtilized;subtilised
subtilizes;subtilises
subtilizing;subtilising
suburbanization;suburbanisation
suburbanize;suburbanise
suburbanized;suburbanised
suburbanizes;suburbanises
suburbanizing;suburbanising
subvocalization;subvocalisation
subvocalize;subvocalise
subvocalized;subvocalised
subvocalizes;subvocalises
subvocalizing;subvocalising
sulfate;sulphate
sulfates;sulphates
sulfide;sulphide
sulfides;sulphides
sulfur;sulphur
sulfurize;sulphurize
sulfurized;sulphurized
sulfurizes;sulphurizes
sulfurizing;sulphurizing
sulfurs;sulphurs
summarizable;summarisable
summarize;summarise
summarized;summarised
summarizer;summariser
summarizers;summarisers
summarizes;summarises
summarizing;summarising
superficialize;superficialise
superficialized;superficialised
superficializes;superficialises
superficializing;superficialising
syllogization;syllogisation
syllogize;syllogise
syllogized;syllogised
syllogizes;syllogises
syllogizing;syllogising
symbolization;symbolisation
symbolize;symbolise
symbolized;symbolised
symbolizes;symbolises
symbolizing;symbolising
symmetrize;symmetrise
symmetrized;symmetrised
symmetrizes;symmetrises
symmetrizing;symmetrising
sympathize;sympathise
sympathized;sympathised
sympathizer;sympathiser
sympathizers;sympathisers
sympathizes;sympathises
sympathizing;sympathising
synchronization;synchronisation
synchronizations;synchronisations
synchronize;synchronise
synchronized;synchronised
synchronizer;synchroniser
synchronizers;synchronisers
synchronizes;synchronises
synchronizing;synchronising
syncretize;syncretise
syncretized;syncretised
syncretizes;syncretises
syncretizing;syncretising
synergize;synergise
synergized;synergised
synergizes;synergises
synergizing;synergising
synonymize;synonymise
synonymized;synonymised
synonymizes;synonymises
synonymizing;synonymising
synopsize;synopsise
synopsized;synopsised
synopsizes;synopsises
synopsizing;synopsising
synthesize;synthesise
synthesized;synthesised
synthesizer;synthesiser
synthesizers;synthesisers
synthesizes;synthesises
synthesizing;synthesising
systematization;systematisation
systematize;systematise
systematized;systematised
systematizer;systematiser
systematizers;systematisers
systematizes;systematises
systematizing;systematising
tantalization;tantalisation
tantalize;tantalise
tantalized;tantalised
tantalizer;tantaliser
tantalizers;tantalisers
tantalizes;tantalises
tantalizing;tantalising
tartarize;tartarise
tartarized;tartarised
tartarizes;tartarises
tartarizing;tartarising
tautomerize;tautomerise
tautomerized;tautomerised
tautomerizes;tautomerises
tautomerizing;tautomerising
technicize;technicise
technicized;technicised
technicizes;technicises
technicizing;technicising
technologize;technologise
technologized;technologised
technologizes;technologises
technologizing;technologising
telepathize;telepathise
telepathized;telepathised
telepathizes;telepathises
telepathizing;telepathising
temporization;temporisation
temporize;temporise
temporized;temporised
temporizes;temporises
temporizing;temporising
tenderize;tenderise
tenderized;tenderised
tenderizer;tenderiser
tenderizers;tenderisers
tenderizes;tenderises
tenderizing;tenderising
teragram;teragramme
teragrams;teragrammes
teraliter;teralitre
teraliters;teralitres
terameter;terametre
terameters;terametres
territorialize;territorialise
territorialized;territorialised
territorializes;territorialises
territorializing;territorialising
terrorize;terrorise
terrorized;terrorised
terrorizer;terroriser
terrorizers;terrorisers
terrorizes;terrorises
terrorizing;terrorising
testimonialize;testimonialise
testimonialized;testimonialised
testimonializes;testimonialises
testimonializing;testimonialising
tetanization;tetanisation
tetanize;tetanise
tetanized;tetanised
tetanizes;tetanises
tetanizing;tetanising
texturize;texturise
texturized;texturised
texturizes;texturises
texturizing;texturising
theater;theatre
theaters;theatres
theatricalize;theatricalise
theatricalized;theatricalised
theatricalizes;theatricalises
theatricalizing;theatricalising
thematize;thematise
thematized;thematised
thematizes;thematises
thematizing;thematising
theologize;theologise
theologized;theologised
theologizes;theologises
theologizing;theologising
theorize;theorise
theorized;theorised
theorizer;theoriser
theorizers;theorisers
theorizes;theorises
theorizing;theorising
thermalization;thermalisation
thermalize;thermalise
thermalized;thermalised
thermalizes;thermalises
thermalizing;thermalising
tire;tyre
tires;tyres
totalizator;totalisator
totalizators;totalisators
totalize;totalise
totalized;totalised
totalizes;totalises
totalizing;totalising
tranquilize;tranquillize
tranquilized;tranquillized
tranquilizes;tranquillizes
tranquilizing;tranquillizing
transistorize;transistorise
transistorized;transistorised
transistorizes;transistorises
transistorizing;transistorising
traumatize;traumatise
traumatized;traumatised
traumatizes;traumatises
traumatizing;traumatising
traveled;travelled
traveling;travelling
trivialization;trivialisation
trivialize;trivialise
trivialized;trivialised
trivializes;trivialises
trivializing;trivialising
tropicalize;tropicalise
tropicalized;tropicalised
tropicalizes;tropicalises
tropicalizing;tropicalising
tyrannize;tyrannise
tyrannized;tyrannised
tyrannizes;tyrannises
tyrannizing;tyrannising
unappetizing;unappetising
unauthorized;unauthorised
uncapitalized;uncapitalised
uncategorizable;uncategorisable
uncivilized;uncivilised
uncrystallized;uncrystallised
underemphasize;underemphasise
underemphasized;underemphasised
underemphasizes;underemphasises
underemphasizing;underemphasising
underutilization;underutilisation
unflexible;inflexible
unionization;unionisation
unionize;unionise
unionized;unionised
unionizes;unionises
unionizing;unionising
unitize;unitise
unitized;unitised
unitizes;unitises
unitizing;unitising
universalize;universalise
universalized;universalised
universalizes;universalises
universalizing;universalising
unpolarizable;unpolarisable
unrealizable;unrealisable
unrecognizable;unrecognisable
unrecognizably;unrecognisably
unrecognized;unrecognised
unsocialized;unsocialised
unspecialized;unspecialised
unstandardized;unstandardised
unsynchronized;unsynchronised
unverbalized;unverbalised
uralitize;uralitise
uralitized;uralitised
uralitizes;uralitises
uralitizing;uralitising
urbanization;urbanisation
urbanize;urbanise
urbanized;urbanised
urbanizes;urbanises
urbanizing;urbanising
utilizable;utilisable
utilization;utilisation
utilize;utilise
utilized;utilised
utilizer;utiliser
utilizers;utilisers
utilizes;utilises
utilizing;utilising
utopianize;utopianise
utopianized;utopianised
utopianizes;utopianises
utopianizing;utopianising
valor;valour
valorization;valorisation
valorize;valorise
valorized;valorised
valorizes;valorises
valorizing;valorising
vampirize;vampirise
vampirized;vampirised
vampirizes;vampirises
vampirizing;vampirising
vandalize;vandalise
vandalized;vandalised
vandalizes;vandalises
vandalizing;vandalising
vapor;vapour
vaporizable;vaporisable
vaporization;vaporisation
vaporize;vaporise
vaporized;vaporised
vaporizer;vaporiser
vaporizers;vaporisers
vaporizes;vaporises
vaporizing;vaporising
vapors;vapours
vascularize;vascularise
vascularized;vascularised
vascularizes;vascularises
vascularizing;vascularising
vasectomize;vasectomise
vasectomized;vasectomised
vasectomizes;vasectomises
vasectomizing;vasectomising
vassalize;vassalise
vassalized;vassalised
vassalizes;vassalises
vassalizing;vassalising
vectorization;vectorisation
vectorize;vectorise
vectorized;vectorised
vectorizes;vectorises
vectorizing;vectorising
ventriloquize;ventriloquise
ventriloquized;ventriloquised
ventriloquizes;ventriloquises
ventriloquizing;ventriloquising
verbalizable;verbalisable
verbalization;verbalisation
verbalize;verbalise
verbalized;verbalised
verbalizer;verbaliser
verbalizers;verbalisers
verbalizes;verbalises
verbalizing;verbalising
vernacularize;vernacularise
vernacularized;vernacularised
vernacularizes;vernacularises
vernacularizing;vernacularising
vernalize;vernalise
vernalized;vernalised
vernalizes;vernalises
vernalizing;vernalising
victimization;victimisation
victimize;victimise
victimized;victimised
victimizer;victimiser
victimizers;victimisers
victimizes;victimises
victimizing;victimising
virilization;virilisation
virilize;virilise
virilized;virilised
virilizes;virilises
virilizing;virilising
virtualization;virtualisation
vise;vice
vises;vices
visualizable;visualisable
visualization;visualisation
visualizations;visualisations
visualize;visualise
visualized;visualised
visualizer;visualiser
visualizers;visualisers
visualizes;visualises
visualizing;visualising
vitalization;vitalisation
vitalize;vitalise
vitalized;vitalised
vitalizes;vitalises
vitalizing;vitalising
vitriolization;vitriolisation
vocalization;vocalisation
vocalizations;vocalisations
vocalize;vocalise
vocalized;vocalised
vocalizer;vocaliser
vocalizers;vocalisers
vocalizes;vocalises
vocalizing;vocalising
vocationalize;vocationalise
vocationalized;vocationalised
vocationalizes;vocationalises
vocationalizing;vocationalising
volatilizable;volatilisable
volatilization;volatilisation
volatilize;volatilise
volatilized;volatilised
volatilizes;volatilises
volatilizing;volatilising
volumize;volumise
volumized;volumised
volumizes;volumises
volumizing;volumising
vulcanization;vulcanisation
vulcanize;vulcanise
vulcanized;vulcanised
vulcanizer;vulcaniser
vulcanizers;vulcanisers
vulcanizes;vulcanises
vulcanizing;vulcanising
vulgarization;vulgarisation
vulgarize;vulgarise
vulgarized;vulgarised
vulgarizes;vulgarises
vulgarizing;vulgarising
weaponize;weaponise
weaponized;weaponised
weaponizes;weaponises
weaponizing;weaponising
weatherize;weatherise
weatherized;weatherised
weatherizes;weatherises
weatherizing;weatherising
westernization;westernisation
westernize;westernise
westernized;westernised
westernizes;westernises
westernizing;westernising
womanize;womanise
womanized;womanised
womanizer;womaniser
womanizers;womanisers
womanizes;womanises
womanizing;womanising
yoctogram;yoctogramme
yoctograms;yoctogrammes
yoctoliter;yoctolitre
yoctoliters;yoctolitres
yoctometer;yoctometre
yoctometers;yoctometres
yottagram;yottagramme
yottagrams;yottagrammes
yottaliter;yottalitre
yottaliters;yottalitres
yottameter;yottametre
yottameters;yottametres
zeptoliter;zeptolitre
zeptoliters;zeptolitres
zeptometer;zeptometre
zeptometers;zeptometres
zettaliter;zettalitre
zettaliters;zettalitres
zettameter;zettametre
zettameters;zettametres
