#French multiwords file used for chunking
#separatorRegExp=[\t;]
Le Meillard;Z m s
Le Meix;Z m s
Le Menoux;Z m s
Le Mené;Z m s
Le Merlerault;Z m s
Le Merzer;Z m s
Le Mesge;Z m s
Le Mesnil;Z m s
Le Mesnillard;Z m s
Le Meux;Z m s
Le Miroir;Z m s
Le Monastère;Z m s
Le Monestier;Z m s
Le Mont;Z m s
Le Montat;Z m s
Le Monteil;Z m s
Le Montellier;Z m s
Le Montet;Z m s
Le Montsaugeonnais;Z m s
Le Moule;Z m s
Le Moustoir;Z m s
Le Moutaret;Z m s
Le Moutherot;Z m s
Le Mung;Z m s
Le Muy;Z m s
Le Mémont;Z m s
Le Ménil;Z m s
Le Mériot;Z m s
Le Mérévillois;Z m s
Le Nayrac;Z m s
Le Neubourg;Z m s
Le Neufbourg;Z m s
Le Neufour;Z m s
Le Nizan;Z m s
Le Noyer;Z m s
Le Pailly;Z m s
Le Palais;Z m s
Le Pallet;Z m s
Le Parc;Z m s
Le Parcq;Z m s
Le Pas;Z m s
Le Pasquier;Z m s
Le Passage;Z m s
Le Pecq;Z m s
Le Pellerin;Z m s
Le Perchay;Z m s
Le Perrey;Z m s
Le Perrier;Z m s
Le Perron;Z m s
Le Perréon;Z m s
Le Perthus;Z m s
Le Pertre;Z m s
Le Pertuis;Z m s
Le Pescher;Z m s
Le Peyrat;Z m s
Le Pin;Z m s
Le Pizou;Z m s
Le Pla;Z m s
Le Plagnal;Z m s
Le Plan;Z m s
Le Planois;Z m s
Le Planquay;Z m s
Le Plantay;Z m s
Le Plantis;Z m s
Le Ployron;Z m s
Le Poinçonnet;Z m s
Le Poislay;Z m s
Le Pompidou;Z m s
Le Ponchel;Z m s
Le Pondy;Z m s
Le Pontet;Z m s
Le Porge;Z m s
Le Port;Z m s
Le Portel;Z m s
Le Pouget;Z m s
Le Pouliguen;Z m s
Le Pout;Z m s
Le Pouzin;Z m s
Le Poët;Z m s
Le Pradal;Z m s
Le Pradet;Z m s
Le Prêcheur;Z m s
Le Puch;Z m s
Le Puech;Z m s
Le Puid;Z m s
Le Puley;Z m s
Le Puy;Z m s
Le Pègue;Z m s
Le Pêchereau;Z m s
Le Quartier;Z m s
Le Quesne;Z m s
Le Quesnel;Z m s
Le Quesnoy;Z m s
Le Quillio;Z m s
Le Quiou;Z m s
Le Raincy;Z m s
Le Renouard;Z m s
Le Reposoir;Z m s
Le Retail;Z m s
Le Rheu;Z m s
Le Rialet;Z m s
Le Ribay;Z m s
Le Riols;Z m s
Le Robert;Z m s
Le Roc;Z m s
Le Roulier;Z m s
Le Rouret;Z m s
Le Roux;Z m s
Le Rove;Z m s
Le Rozel;Z m s
Le Rozier;Z m s
Le Russey;Z m s
Le Saint;Z m s
Le Saix;Z m s
Le Sappey;Z m s
Le Sars;Z m s
Le Saulchoy;Z m s
Le Saulcy;Z m s
Le Sen;Z m s
Le Sequestre;Z m s
Le Seure;Z m s
Le Soler;Z m s
Le Souich;Z m s
Le Soulié;Z m s
Le Sourd;Z m s
Le Sourn;Z m s
Le Subdray;Z m s
Le Syndicat;Z m s
Le Ségur;Z m s
Le Tablier;Z m s
Le Tallud;Z m s
Le Tampon;Z m s
Le Tanu;Z m s
Le Tartre;Z m s
Le Tech;Z m s
Le Teich;Z m s
Le Teil;Z m s
Le Teilleul;Z m s
Le Temple;Z m s
Le Theil;Z m s
Le Thieulin;Z m s
Le Thil;Z m s
Le Thillay;Z m s
Le Thillot;Z m s
Le Tholonet;Z m s
Le Tholy;Z m s
Le Thor;Z m s
Le Thoronet;Z m s
Le Thou;Z m s
Le Thour;Z m s
Le Thuel;Z m s
Le Thuit;Z m s
Le Thuit de l'Oison;Z m s
Le Tiercent;Z m s
Le Tignet;Z m s
Le Tilleul;Z m s
Le Titre;Z m s
Le Torpt;Z m s
Le Torquesne;Z m s
Le Tourne;Z m s
Le Touvet;Z m s
Le Trait;Z m s
Le Tranger;Z m s
Le Translay;Z m s
Le Transloy;Z m s
Le Tremblois;Z m s
Le Triadou;Z m s
Le Trioulou;Z m s
Le Tronchet;Z m s
Le Troncq;Z m s
Le Tronquay;Z m s
Le Truel;Z m s
Le Tréhou;Z m s
Le Tréport;Z m s
Le Trévoux;Z m s
Le Tuzan;Z m s
Le Tâtre;Z m s
Le Val;Z m s
Le Val d'Hazey;Z m s
Le Val d'Ocre;Z m s
Le Valtin;Z m s
Le Vast;Z m s
Le Vauclin;Z m s
Le Vaudioux;Z m s
Le Vaudoué;Z m s
Le Vaudreuil;Z m s
Le Vaulmier;Z m s
Le Vaumain;Z m s
Le Vauroux;Z m s
Le Verdier;Z m s
Le Verger;Z m s
Le Verguier;Z m s
Le Vermont;Z m s
Le Verneil;Z m s
Le Vernet;Z m s
Le Vernois;Z m s
Le Vernoy;Z m s
Le Versoud;Z m s
Le Vert;Z m s
Le Veurdre;Z m s
Le Vey;Z m s
Le Vibal;Z m s
Le Vicel;Z m s
Le Vigan;Z m s
Le Vigean;Z m s
Le Vigeant;Z m s
Le Vigen;Z m s
Le Vignau;Z m s
Le Vilhain;Z m s
Le Villars;Z m s
Le Villey;Z m s
Le Vintrou;Z m s
Le Vivier;Z m s
Le Vésinet;Z m s
Le Vézier;Z m s
Le Wast;Z m s
Les Ableuvenettes;Z m p
Les Abrets en Dauphiné;Z m p
Les Abymes;Z m p
Les Achards;Z m p
Les Adjots;Z m p
Les Adrets;Z m p
Les Ageux;Z m p
Les Aires;Z m p
Les Albres;Z m p
Les Alliés;Z m p
Les Allues;Z m p
Les Andelys;Z m p
Les Angles;Z m p
Les Arcs;Z m p
Les Ardillats;Z m p
Les Arques;Z m p
Les Arsures;Z m p
Les Aspres;Z m p
Les Assions;Z m p
Les Attaques;Z m p
Les Aulneaux;Z m p
Les Autels;Z m p
Les Authieux;Z m p
Les Auxons;Z m p
Les Avirons;Z m p
Les Aynans;Z m p
Les Ayvelles;Z m p
Les Barils;Z m p
Les Baroches;Z m p
Les Barthes;Z m p
Les Belleville;Z m p
Les Bessons;Z m p
Les Billanges;Z m p
Les Billaux;Z m p
Les Bizots;Z m p
Les Bois d'Anjou;Z m p
Les Bondons;Z m p
Les Bordes;Z m p
Les Bottereaux;Z m p
Les Bouchoux;Z m p
Les Brouzils;Z m p
Les Brulais;Z m p
Les Brunels;Z m p
Les Bréseux;Z m p
Les Bréviaires;Z m p
Les Bâties;Z m p
Les Cabannes;Z m p
Les Cammazes;Z m p
Les Cars;Z m p
Les Cassés;Z m p
Les Cerqueux;Z m p
Les Chalesmes;Z m p
Les Champeaux;Z m p
Les Chapelles;Z m p
Les Charmontois;Z m p
Les Choux;Z m p
Les Châtelets;Z m p
Les Châteliers;Z m p
Les Chères;Z m p
Les Clefs;Z m p
Les Cluses;Z m p
Les Clérimois;Z m p
Les Combes;Z m p
Les Coteaux Périgourdins;Z m p
Les Cresnays;Z m p
Les Crozets;Z m p
Les Croûtes;Z m p
Les Damps;Z m p
Les Deux Alpes;Z m p
Les Déserts;Z m p
Les Epesses;Z m p
Les Essards;Z m p
Les Essarts;Z m p
Les Esseintes;Z m p
Les Estables;Z m p
Les Eyzies;Z m p
Les Farges;Z m p
Les Ferres;Z m p
Les Fessey;Z m p
Les Fins;Z m p
Les Fontenelles;Z m p
Les Forges;Z m p
Les Fosses;Z m p
Les Fougerêts;Z m p
Les Fourgs;Z m p
Les Garennes sur Loire;Z m p
Les Genettes;Z m p
Les Gets;Z m p
Les Gonds;Z m p
Les Goulles;Z m p
Les Gours;Z m p
Les Granges;Z m p
Les Grangettes;Z m p
Les Gras;Z m p
Les Groseillers;Z m p
Les Guerreaux;Z m p
Les Haies;Z m p
Les Halles;Z m p
Les Hauts de Forterre;Z m p
Les Hayes;Z m p
Les Hays;Z m p
Les Herbiers;Z m p
Les Hermaux;Z m p
Les Hermites;Z m p
Les Hogues;Z m p
Les Houches;Z m p
Les Iffs;Z m p
Les Ifs;Z m p
Les Ilhes;Z m p
Les Islettes;Z m p
Les Issards;Z m p
Les Junies;Z m p
Les Laubies;Z m p
Les Lilas;Z m p
Les Loges;Z m p
Les Lèches;Z m p
Les Mages;Z m p
Les Magny;Z m p
Les Maillys;Z m p
Les Mars;Z m p
Les Martys;Z m p
Les Marêts;Z m p
Les Matelles;Z m p
Les Mathes;Z m p
Les Mayons;Z m p
Les Mazures;Z m p
Les Menus;Z m p
Les Mesneux;Z m p
Les Mesnuls;Z m p
Les Molières;Z m p
Les Mollettes;Z m p
Les Monceaux;Z m p
Les Monthairons;Z m p
Les Montils;Z m p
Les Monts d'Andaine;Z m p
Les Monts d'Aunay;Z m p
Les Monts du Roumois;Z m p
Les Moussières;Z m p
Les Mujouls;Z m p
Les Mureaux;Z m p
Les Mées;Z m p
Les Métairies;Z m p
Les Nans;Z m p
Les Neyrolles;Z m p
Les Nouillers;Z m p
Les Noës;Z m p
Les Omergues;Z m p
Les Ormes;Z m p
Les Orres;Z m p
Les Paroches;Z m p
Les Pechs du Vers;Z m p
Les Peintures;Z m p
Les Pieux;Z m p
Les Pilles;Z m p
Les Pineaux;Z m p
Les Pins;Z m p
Les Pinthières;Z m p
Les Places;Z m p
Les Plans;Z m p
Les Plantiers;Z m p
Les Pontets;Z m p
Les Portes du Coglais;Z m p
Les Poulières;Z m p
Les Pradeaux;Z m p
Les Premiers Sapins;Z m p
Les Préaux;Z m p
Les Prés;Z m p
Les Pujols;Z m p
Les Rairies;Z m p
Les Repôts;Z m p
Les Ressuintes;Z m p
Les Riceys;Z m p
Les Rives;Z m p
Les Roises;Z m p
Les Rousses;Z m p
Les Salces;Z m p
Les Salelles;Z m p
Les Salles;Z m p
Les Sauvages;Z m p
Les Septvallons;Z m p
Les Sièges;Z m p
Les Sorinières;Z m p
Les Ternes;Z m p
Les Thons;Z m p
Les Thuiles;Z m p
Les Tonils;Z m p
Les Touches;Z m p
Les Tourreilles;Z m p
Les Tourrettes;Z m p
Les Trois Lacs;Z m p
Les Ulis;Z m p
Les Ulmes;Z m p
Les Vallois;Z m p
Les Vallées de la Vanne;Z m p
Les Vans;Z m p
Les Vastres;Z m p
Les Ventes;Z m p
Les Vigneaux;Z m p
Les Villages Vovéens;Z m p
Les Villedieu;Z m p
Les Villettes;Z m p
Les Voivres;Z m p
Les Yveteaux;Z m p
Les Échelles;Z m p
Les Écorces;Z m p
Les Écrennes;Z m p
Les Éduts;Z m p
Les Éparges;Z m p
Les Éparres;Z m p
Les Étangs;Z m p
Les Étilleux;Z m p
Loir en Vallée;Z e sp
Longny les Villages;Z e sp
Los Masos;Z e sp
Maen Roch;Z e sp
Mareuil en Périgord;Z e sp
Massegros Causses Gorges;Z e sp
Mont Lozère et Goulet;Z e sp
Montrichard Val de Cher;Z e sp
Moyon Villages;Z e sp
Mézidon Vallée d'Auge;Z e sp
Nassandres sur Risle;Z e sp
Neussargues en Pinatelle;Z e sp
Nivigne et Suran;Z e sp
Noues de Sienne;Z e sp
Ombrée d'Anjou;Z e sp
Orval sur Sienne;Z e sp
Orée d'Anjou;Z e sp
Oucques La Nouvelle;Z e sp
Palmas d'Aveyron;Z e sp
Parves et Nattages;Z e sp
Passais Villages;Z e sp
Pays de Belvès;Z e sp
Perche en Nocé;Z e sp
Peyre en Aubrac;Z e sp
Plateau d'Hauteville;Z e sp
Ponts sur Seulles;Z e sp
Porte des Pierres Dorées;Z e sp
Porte du Ried;Z e sp
Remilly Les Marais;Z e sp
Rives Dervoises;Z e sp
Rives d'Andaine;Z e sp
Rives de l'Yon;Z e sp
Romagny Fontenay;Z e sp
Réaux sur Trèfle;Z e sp
Rémalard en Perche;Z e sp
Sablons sur Huisne;Z e sp
Saint Antoine l'Abbaye;Z e sp
Saint François Longchamp;Z e sp
Saint Geniez d'Olt et d'Aubrac;Z e sp
Saint Martin de l'If;Z e sp
Saint Maurice Étusson;Z e sp
Saint Privat en Périgord;Z e sp
Septmoncel les Molunes;Z e sp
Solaure en Diois;Z e sp
Sorges et Ligueux en Périgord;Z e sp
Souleuvre en Bocage;Z e sp
Sévérac d'Aveyron;Z e sp
Terres de Bord;Z e sp
Terres de Druance;Z e sp
Thue et Mue;Z e sp
Tourouvre au Perche;Z e sp
Tuffé Val de la Chéronne;Z e sp
Val Suran;Z m s
Val d'Anast;Z m s
Val d'Arcomie;Z m s
Val d'Arry;Z m s
Val d'Issoire;Z m s
Val d'Oingt;Z m s
Val d'Orger;Z m s
Val d'Oronaye;Z m s
Val d'Oust;Z m s
Val de Briey;Z m s
Val de Chaise;Z m s
Val de Drôme;Z m s
Val de Lambronne;Z m s
Val de Livre;Z m s
Val de Louyre et Caudeau;Z m s
Val de Virvée;Z m s
Val des Vignes;Z m s
Val en Vignes;Z m s
Vallées en Champagne;Z e sp
Valzin en Petite Montagne;Z e sp
Vaux d'Amognes;Z e sp
Ventalon en Cévennes;Z e sp
Verneuil d'Avre et d'Iton;Z e sp
Villages du Lac de Paladru;Z e sp
Vire Normandie;Z e sp
Vrigne aux Bois;Z e sp
Wingersheim les Quatre Bans;Z e sp
# Multiword FR cities with hyphens
Athis-Val de Rouvre;Z e sp
Aubigny-Les Clouzeaux;Z e sp
Autrans-Méaudre en Vercors;Z e sp
Ballon-Saint Mars;Z e sp
Beaumont Saint-Cyr;Z e sp
Bellefont-La Rauze;Z e sp
Blandouet-Saint Jean;Z e sp
Boisné-La Tude;Z e sp
Castelnau Montratier-Sainte Alauzie;Z e sp
Cour-Maugis sur Huisne;Z e sp
Coux et Bigaroque-Mouzens;Z e sp
Cubjac-Auvézère-Val d'Ans;Z e sp
Dhuys et Morin-en-Brie;Z e sp
Ducey-Les Chéris;Z e sp
Epagny Metz-Tessy;Z e sp
Fragnes-La Loyère;Z e sp
Gonneville-Le Theil;Z e sp
Grande-Rivière Château;Z e sp
Ingrandes-Le Fresne sur Loire;Z e sp
Jugon-les-Lacs - Commune nouvelle;Z e sp
La Balme-de-Sillingy;Z e sp
La Balme-de-Thuy;Z e sp
La Balme-les-Grottes;Z e sp
La Barre-de-Monts;Z e sp
La Barre-de-Semilly;Z e sp
La Barthe-de-Neste;Z e sp
La Basse-Vaivre;Z e sp
La Bastide-Clairence;Z e sp
La Bastide-Pradines;Z e sp
La Bastide-Puylaurent;Z e sp
La Bastide-Solages;Z e sp
La Bastide-d'Engras;Z e sp
La Bastide-de-Besplas;Z e sp
La Bastide-de-Bousignac;Z e sp
La Bastide-de-Lordat;Z e sp
La Bastide-de-Sérou;Z e sp
La Bastide-des-Jourdans;Z e sp
La Bastide-du-Salat;Z e sp
La Bastide-sur-l'Hers;Z e sp
La Baule-Escoublac;Z e sp
La Baume-Cornillane;Z e sp
La Baume-d'Hostun;Z e sp
La Baume-de-Transit;Z e sp
La Bazoche-Gouet;Z e sp
La Bazoge-Montpinçon;Z e sp
La Bazouge-de-Chemeré;Z e sp
La Bazouge-des-Alleux;Z e sp
La Bazouge-du-Désert;Z e sp
La Bernerie-en-Retz;Z e sp
La Besseyre-Saint-Mary;Z e sp
La Boissière-de-Montaigu;Z e sp
La Boissière-des-Landes;Z e sp
La Boissière-du-Doré;Z e sp
La Boissière-en-Gâtine;Z e sp
La Boissière-École;Z e sp
La Bollène-Vésubie;Z e sp
La Bonneville-sur-Iton;Z e sp
La Bosse-de-Bretagne;Z e sp
La Bourdinière-Saint-Loup;Z e sp
La Breille-les-Pins;Z e sp
La Bretonnière-la-Claye;Z e sp
La Brosse-Montceaux;Z e sp
La Bruère-sur-Loir;Z e sp
La Brée-les-Bains;Z e sp
La Bussière-sur-Ouche;Z e sp
La Bâtie-Montgascon;Z e sp
La Bâtie-Montsaléon;Z e sp
La Bâtie-Neuve;Z e sp
La Bâtie-Rolland;Z e sp
La Bâtie-Vieille;Z e sp
La Bâtie-des-Fonds;Z e sp
La Bégude-de-Mazenc;Z e sp
La Bénisson-Dieu;Z e sp
La Cadière-d'Azur;Z e sp
La Cadière-et-Cambo;Z e sp
La Caillère-Saint-Hilaire;Z e sp
La Capelle-Balaguier;Z e sp
La Capelle-Bleys;Z e sp
La Capelle-Bonance;Z e sp
La Capelle-et-Masmolène;Z e sp
La Capelle-lès-Boulogne;Z e sp
La Celle-Condé;Z e sp
La Celle-Dunoise;Z e sp
La Celle-Guenand;Z e sp
La Celle-Saint-Avant;Z e sp
La Celle-Saint-Cloud;Z e sp
La Celle-Saint-Cyr;Z e sp
La Celle-en-Morvan;Z e sp
La Celle-les-Bordes;Z e sp
La Celle-sous-Chantemerle;Z e sp
La Celle-sous-Gouzon;Z e sp
La Celle-sur-Loire;Z e sp
La Celle-sur-Morin;Z e sp
La Celle-sur-Nièvre;Z e sp
La Chaise-Baudouin;Z e sp
La Chaise-Dieu;Z e sp
La Chaize-Giraud;Z e sp
La Chaize-le-Vicomte;Z e sp
La Chapelle-Agnon;Z e sp
La Chapelle-Anthenaise;Z e sp
La Chapelle-Aubareil;Z e sp
La Chapelle-Baloue;Z e sp
La Chapelle-Bayvel;Z e sp
La Chapelle-Bertin;Z e sp
La Chapelle-Bertrand;Z e sp
La Chapelle-Biche;Z e sp
La Chapelle-Blanche;Z e sp
La Chapelle-Blanche-Saint-Martin;Z e sp
La Chapelle-Bouëxic;Z e sp
La Chapelle-Bâton;Z e sp
La Chapelle-Chaussée;Z e sp
La Chapelle-Craonnaise;Z e sp
La Chapelle-Cécelin;Z e sp
La Chapelle-Enchérie;Z e sp
La Chapelle-Erbrée;Z e sp
La Chapelle-Faucher;Z e sp
La Chapelle-Felcourt;Z e sp
La Chapelle-Forainvilliers;Z e sp
La Chapelle-Fortin;Z e sp
La Chapelle-Gauthier;Z e sp
La Chapelle-Geneste;Z e sp
La Chapelle-Glain;Z e sp
La Chapelle-Gonaguet;Z e sp
La Chapelle-Grésignac;Z e sp
La Chapelle-Hareng;Z e sp
La Chapelle-Hermier;Z e sp
La Chapelle-Heulin;Z e sp
La Chapelle-Hugon;Z e sp
La Chapelle-Huon;Z e sp
La Chapelle-Iger;Z e sp
La Chapelle-Janson;Z e sp
La Chapelle-Lasson;Z e sp
La Chapelle-Launay;Z e sp
La Chapelle-Laurent;Z e sp
La Chapelle-Longueville;Z e sp
La Chapelle-Marcousse;Z e sp
La Chapelle-Montabourlet;Z e sp
La Chapelle-Montbrandeix;Z e sp
La Chapelle-Montligeon;Z e sp
La Chapelle-Montlinard;Z e sp
La Chapelle-Montmartin;Z e sp
La Chapelle-Montmoreau;Z e sp
La Chapelle-Moulière;Z e sp
La Chapelle-Moutils;Z e sp
La Chapelle-Naude;Z e sp
La Chapelle-Neuve;Z e sp
La Chapelle-Onzerain;Z e sp
La Chapelle-Orthemale;Z e sp
La Chapelle-Palluau;Z e sp
La Chapelle-Pouilloux;Z e sp
La Chapelle-Rablais;Z e sp
La Chapelle-Rainsouin;Z e sp
La Chapelle-Rambaud;Z e sp
La Chapelle-Saint-André;Z e sp
La Chapelle-Saint-Aubert;Z e sp
La Chapelle-Saint-Aubin;Z e sp
La Chapelle-Saint-Fray;Z e sp
La Chapelle-Saint-Géraud;Z e sp
La Chapelle-Saint-Jean;Z e sp
La Chapelle-Saint-Laud;Z e sp
La Chapelle-Saint-Laurent;Z e sp
La Chapelle-Saint-Laurian;Z e sp
La Chapelle-Saint-Luc;Z e sp
La Chapelle-Saint-Martial;Z e sp
La Chapelle-Saint-Martin;Z e sp
La Chapelle-Saint-Martin-en-Plaine;Z e sp
La Chapelle-Saint-Maurice;Z e sp
La Chapelle-Saint-Mesmin;Z e sp
La Chapelle-Saint-Ouen;Z e sp
La Chapelle-Saint-Quillain;Z e sp
La Chapelle-Saint-Rémy;Z e sp
La Chapelle-Saint-Sauveur;Z e sp
La Chapelle-Saint-Sulpice;Z e sp
La Chapelle-Saint-Sépulcre;Z e sp
La Chapelle-Saint-Ursin;Z e sp
La Chapelle-Souëf;Z e sp
La Chapelle-Taillefert;Z e sp
La Chapelle-Thouarault;Z e sp
La Chapelle-Thècle;Z e sp
La Chapelle-Thémer;Z e sp
La Chapelle-Urée;Z e sp
La Chapelle-Vaupelteigne;Z e sp
La Chapelle-Vendômoise;Z e sp
La Chapelle-Vicomtesse;Z e sp
La Chapelle-Viel;Z e sp
La Chapelle-Villars;Z e sp
La Chapelle-au-Mans;Z e sp
La Chapelle-au-Moine;Z e sp
La Chapelle-au-Riboul;Z e sp
La Chapelle-aux-Bois;Z e sp
La Chapelle-aux-Brocs;Z e sp
La Chapelle-aux-Chasses;Z e sp
La Chapelle-aux-Choux;Z e sp
La Chapelle-aux-Filtzméens;Z e sp
La Chapelle-aux-Naux;Z e sp
La Chapelle-aux-Saints;Z e sp
La Chapelle-d'Abondance;Z e sp
La Chapelle-d'Alagnon;Z e sp
La Chapelle-d'Aligné;Z e sp
La Chapelle-d'Angillon;Z e sp
La Chapelle-d'Armentières;Z e sp
La Chapelle-d'Aunainville;Z e sp
La Chapelle-d'Aurec;Z e sp
La Chapelle-de-Bragny;Z e sp
La Chapelle-de-Brain;Z e sp
La Chapelle-de-Guinchay;Z e sp
La Chapelle-de-Surieu;Z e sp
La Chapelle-de-la-Tour;Z e sp
La Chapelle-des-Fougeretz;Z e sp
La Chapelle-des-Marais;Z e sp
La Chapelle-des-Pots;Z e sp
La Chapelle-devant-Bruyères;Z e sp
La Chapelle-du-Bard;Z e sp
La Chapelle-du-Bois;Z e sp
La Chapelle-du-Bois-des-Faulx;Z e sp
La Chapelle-du-Bourgay;Z e sp
La Chapelle-du-Châtelard;Z e sp
La Chapelle-du-Mont-de-France;Z e sp
La Chapelle-du-Mont-du-Chat;Z e sp
La Chapelle-du-Noyer;Z e sp
La Chapelle-en-Lafaye;Z e sp
La Chapelle-en-Serval;Z e sp
La Chapelle-en-Valgaudémar;Z e sp
La Chapelle-en-Vercors;Z e sp
La Chapelle-en-Vexin;Z e sp
La Chapelle-la-Reine;Z e sp
La Chapelle-lès-Luxeuil;Z e sp
La Chapelle-près-Sées;Z e sp
La Chapelle-sous-Brancion;Z e sp
La Chapelle-sous-Dun;Z e sp
La Chapelle-sous-Orbais;Z e sp
La Chapelle-sous-Uchon;Z e sp
La Chapelle-sur-Aveyron;Z e sp
La Chapelle-sur-Chézy;Z e sp
La Chapelle-sur-Coise;Z e sp
La Chapelle-sur-Dun;Z e sp
La Chapelle-sur-Erdre;Z e sp
La Chapelle-sur-Furieuse;Z e sp
La Chapelle-sur-Loire;Z e sp
La Chapelle-sur-Oreuse;Z e sp
La Chapelle-sur-Usson;Z e sp
La Charité-sur-Loire;Z e sp
La Chartre-sur-le-Loir;Z e sp
La Chaussée-Saint-Victor;Z e sp
La Chaussée-Tirancourt;Z e sp
La Chaussée-d'Ivry;Z e sp
La Chaussée-sur-Marne;Z e sp
La Chaux-du-Dombief;Z e sp
La Chaux-en-Bresse;Z e sp
La Châtre-Langlin;Z e sp
La Cluse-et-Mijoux;Z e sp
La Colle-sur-Loup;Z e sp
La Combe-de-Lancey;Z e sp
La Condamine-Châtelard;Z e sp
La Corne-en-Vexin;Z e sp
La Couarde-sur-Mer;Z e sp
La Cour-Marigny;Z e sp
La Couture-Boussey;Z e sp
La Croisille-sur-Briance;Z e sp
La Croix-Blanche;Z e sp
La Croix-Comtesse;Z e sp
La Croix-Helléan;Z e sp
La Croix-Valmer;Z e sp
La Croix-aux-Bois;Z e sp
La Croix-aux-Mines;Z e sp
La Croix-de-la-Rochette;Z e sp
La Croix-du-Perche;Z e sp
La Croix-en-Brie;Z e sp
La Croix-en-Champagne;Z e sp
La Croix-en-Touraine;Z e sp
La Croix-sur-Gartempe;Z e sp
La Croix-sur-Ourcq;Z e sp
La Croix-sur-Roudoule;Z e sp
La Côte-Saint-André;Z e sp
La Côte-d'Arbroz;Z e sp
La Côte-en-Couzan;Z e sp
La Digne-d'Amont;Z e sp
La Digne-d'Aval;Z e sp
La Fage-Montivernoux;Z e sp
La Fage-Saint-Julien;Z e sp
La Fare-en-Champsaur;Z e sp
La Fare-les-Oliviers;Z e sp
La Ferrière-Airoux;Z e sp
La Ferrière-Bochard;Z e sp
La Ferrière-Béchet;Z e sp
La Ferrière-au-Doyen;Z e sp
La Ferrière-aux-Étangs;Z e sp
La Ferrière-en-Parthenay;Z e sp
La Ferrière-sur-Risle;Z e sp
La Ferté-Alais;Z e sp
La Ferté-Beauharnais;Z e sp
La Ferté-Bernard;Z e sp
La Ferté-Chevresis;Z e sp
La Ferté-Gaucher;Z e sp
La Ferté-Hauterive;Z e sp
La Ferté-Imbault;Z e sp
La Ferté-Loupière;Z e sp
La Ferté-Milon;Z e sp
La Ferté-Saint-Aubin;Z e sp
La Ferté-Saint-Cyr;Z e sp
La Ferté-Saint-Samson;Z e sp
La Ferté-Vidame;Z e sp
La Ferté-en-Ouche;Z e sp
La Ferté-sous-Jouarre;Z e sp
La Ferté-sur-Chiers;Z e sp
La Folletière-Abenon;Z e sp
La Fontaine-Saint-Martin;Z e sp
La Forest-Landerneau;Z e sp
La Forêt-Fouesnant;Z e sp
La Forêt-Sainte-Croix;Z e sp
La Forêt-de-Tessé;Z e sp
La Forêt-du-Parc;Z e sp
La Forêt-du-Temple;Z e sp
La Forêt-le-Roi;Z e sp
La Forêt-sur-Sèvre;Z e sp
La Fosse-Corduan;Z e sp
La Foye-Monjault;Z e sp
La Fresnaie-Fayel;Z e sp
La Frette-sur-Seine;Z e sp
La Garde-Adhémar;Z e sp
La Garde-Freinet;Z e sp
La Garenne-Colombes;Z e sp
La Grand-Combe;Z e sp
La Grand-Croix;Z e sp
La Grande-Fosse;Z e sp
La Grande-Motte;Z e sp
La Grande-Paroisse;Z e sp
La Grande-Résie;Z e sp
La Grande-Verrière;Z e sp
La Gripperie-Saint-Symphorien;Z e sp
La Grève-sur-Mignon;Z e sp
La Grée-Saint-Laurent;Z e sp
La Guerche-de-Bretagne;Z e sp
La Guerche-sur-l'Aubois;Z e sp
La Haie-Fouassière;Z e sp
La Haie-Traversaine;Z e sp
La Haute-Beaume;Z e sp
La Haute-Maison;Z e sp
La Haye-Aubrée;Z e sp
La Haye-Bellefond;Z e sp
La Haye-Malherbe;Z e sp
La Haye-Pesnel;Z e sp
La Haye-Saint-Sylvestre;Z e sp
La Haye-d'Ectot;Z e sp
La Haye-de-Calleville;Z e sp
La Haye-de-Routot;Z e sp
La Haye-du-Theil;Z e sp
La Haye-le-Comte;Z e sp
La Houssaye-Béranger;Z e sp
La Houssaye-en-Brie;Z e sp
La Jaille-Yvon;Z e sp
La Jarrie-Audouin;Z e sp
La Jemaye-Ponteyraud;Z e sp
La Jonchère-Saint-Maurice;Z e sp
La Lande-Chasles;Z e sp
La Lande-Patry;Z e sp
La Lande-Saint-Léger;Z e sp
La Lande-Saint-Siméon;Z e sp
La Lande-d'Airou;Z e sp
La Lande-de-Fronsac;Z e sp
La Lande-de-Goult;Z e sp
La Lande-de-Lougé;Z e sp
La Lanterne-et-les-Armonts;Z e sp
La Loge-Pomblin;Z e sp
La Loge-aux-Chèvres;Z e sp
La Londe-les-Maures;Z e sp
La Louptière-Thénard;Z e sp
La Louvière-Lauragais;Z e sp
La Lucerne-d'Outremer;Z e sp
La Madelaine-sous-Montreuil;Z e sp
La Madeleine-Bouvet;Z e sp
La Madeleine-Villefrouin;Z e sp
La Madeleine-de-Nonancourt;Z e sp
La Madeleine-sur-Loing;Z e sp
La Magdelaine-sur-Tarn;Z e sp
La Maison-Dieu;Z e sp
La Marolle-en-Sologne;Z e sp
La Mazière-aux-Bons-Hommes;Z e sp
La Meilleraie-Tillay;Z e sp
La Meilleraye-de-Bretagne;Z e sp
La Membrolle-sur-Choisille;Z e sp
La Monnerie-le-Montel;Z e sp
La Mothe-Saint-Héray;Z e sp
La Motte-Chalancon;Z e sp
La Motte-Fanjas;Z e sp
La Motte-Feuilly;Z e sp
La Motte-Fouquet;Z e sp
