#French multiwords file used for chunking
#separatorRegExp=[\t;]
Le Gâvre;Z e sp
Le Haillan;Z e sp
Le Ham;Z e sp
Le Hamel;Z e sp
Le Hanouard;Z e sp
Le Haut Soultzbach;Z e sp
Le Havre;Z e sp
Le Heaulme;Z e sp
Le Hinglé;Z e sp
Le Hohwald;Z e sp
Le Horps;Z e sp
Le Houga;Z e sp
Le Houlme;Z e sp
Le Héron;Z e sp
Le Hézo;Z e sp
Le Juch;Z e sp
Le Lamentin;Z e sp
Le Landin;Z e sp
Le Landreau;Z e sp
Le Langon;Z e sp
Le Larderet;Z e sp
Le Latet;Z e sp
Le Lavandou;Z e sp
Le Leslay;Z e sp
Le Lesme;Z e sp
Le Leuy;Z e sp
Le Lindois;Z e sp
Le Liège;Z e sp
Le Lonzac;Z e sp
Le Loreur;Z e sp
Le Lorey;Z e sp
Le Loroux;Z e sp
Le Lorrain;Z e sp
Le Louroux;Z e sp
Le Louverot;Z e sp
Le Luart;Z e sp
Le Luc;Z e sp
Le Lude;Z e sp
Le Luhier;Z e sp
Le Luot;Z e sp
Le Mage;Z e sp
Le Magnoray;Z e sp
Le Magny;Z e sp
Le Maisnil;Z e sp
Le Malesherbois;Z e sp
Le Manoir;Z e sp
Le Mans;Z e sp
Le Marigot;Z e sp
Le Marin;Z e sp
Le Martinet;Z e sp
Le Mas;Z e sp
Le Mazeau;Z e sp
Le Mazis;Z e sp
Le Meillard;Z e sp
Le Meix;Z e sp
Le Menoux;Z e sp
Le Mené;Z e sp
Le Merlerault;Z e sp
Le Merzer;Z e sp
Le Mesge;Z e sp
Le Mesnil;Z e sp
Le Mesnillard;Z e sp
Le Meux;Z e sp
Le Miroir;Z e sp
Le Monastère;Z e sp
Le Monestier;Z e sp
Le Mont;Z e sp
Le Montat;Z e sp
Le Monteil;Z e sp
Le Montellier;Z e sp
Le Montet;Z e sp
Le Montsaugeonnais;Z e sp
Le Moule;Z e sp
Le Moustoir;Z e sp
Le Moutaret;Z e sp
Le Moutherot;Z e sp
Le Mung;Z e sp
Le Muy;Z e sp
Le Mémont;Z e sp
Le Ménil;Z e sp
Le Mériot;Z e sp
Le Mérévillois;Z e sp
Le Nayrac;Z e sp
Le Neubourg;Z e sp
Le Neufbourg;Z e sp
Le Neufour;Z e sp
Le Nizan;Z e sp
Le Noyer;Z e sp
Le Pailly;Z e sp
Le Palais;Z e sp
Le Pallet;Z e sp
Le Parc;Z e sp
Le Parcq;Z e sp
Le Pas;Z e sp
Le Pasquier;Z e sp
Le Passage;Z e sp
Le Pecq;Z e sp
Le Pellerin;Z e sp
Le Perchay;Z e sp
Le Perrey;Z e sp
Le Perrier;Z e sp
Le Perron;Z e sp
Le Perréon;Z e sp
Le Perthus;Z e sp
Le Pertre;Z e sp
Le Pertuis;Z e sp
Le Pescher;Z e sp
Le Peyrat;Z e sp
Le Pin;Z e sp
Le Pizou;Z e sp
Le Pla;Z e sp
Le Plagnal;Z e sp
Le Plan;Z e sp
Le Planois;Z e sp
Le Planquay;Z e sp
Le Plantay;Z e sp
Le Plantis;Z e sp
Le Ployron;Z e sp
Le Poinçonnet;Z e sp
Le Poislay;Z e sp
Le Pompidou;Z e sp
Le Ponchel;Z e sp
Le Pondy;Z e sp
Le Pontet;Z e sp
Le Porge;Z e sp
Le Port;Z e sp
Le Portel;Z e sp
Le Pouget;Z e sp
Le Pouliguen;Z e sp
Le Pout;Z e sp
Le Pouzin;Z e sp
Le Poët;Z e sp
Le Pradal;Z e sp
Le Pradet;Z e sp
Le Prêcheur;Z e sp
Le Puch;Z e sp
Le Puech;Z e sp
Le Puid;Z e sp
Le Puley;Z e sp
Le Puy;Z e sp
Le Pègue;Z e sp
Le Pêchereau;Z e sp
Le Quartier;Z e sp
Le Quesne;Z e sp
Le Quesnel;Z e sp
Le Quesnoy;Z e sp
Le Quillio;Z e sp
Le Quiou;Z e sp
Le Raincy;Z e sp
Le Renouard;Z e sp
Le Reposoir;Z e sp
Le Retail;Z e sp
Le Rheu;Z e sp
Le Rialet;Z e sp
Le Ribay;Z e sp
Le Riols;Z e sp
Le Robert;Z e sp
Le Roc;Z e sp
Le Roulier;Z e sp
Le Rouret;Z e sp
Le Roux;Z e sp
Le Rove;Z e sp
Le Rozel;Z e sp
Le Rozier;Z e sp
Le Russey;Z e sp
Le Saint;Z e sp
Le Saix;Z e sp
Le Sappey;Z e sp
Le Sars;Z e sp
Le Saulchoy;Z e sp
Le Saulcy;Z e sp
Le Sen;Z e sp
Le Sequestre;Z e sp
Le Seure;Z e sp
Le Soler;Z e sp
Le Souich;Z e sp
Le Soulié;Z e sp
Le Sourd;Z e sp
Le Sourn;Z e sp
Le Subdray;Z e sp
Le Syndicat;Z e sp
Le Ségur;Z e sp
Le Tablier;Z e sp
Le Tallud;Z e sp
Le Tampon;Z e sp
Le Tanu;Z e sp
Le Tartre;Z e sp
Le Tech;Z e sp
Le Teich;Z e sp
Le Teil;Z e sp
Le Teilleul;Z e sp
Le Temple;Z e sp
Le Theil;Z e sp
Le Thieulin;Z e sp
Le Thil;Z e sp
Le Thillay;Z e sp
Le Thillot;Z e sp
Le Tholonet;Z e sp
Le Tholy;Z e sp
Le Thor;Z e sp
Le Thoronet;Z e sp
Le Thou;Z e sp
Le Thour;Z e sp
Le Thuel;Z e sp
Le Thuit;Z e sp
Le Thuit de l'Oison;Z e sp
Le Tiercent;Z e sp
Le Tignet;Z e sp
Le Tilleul;Z e sp
Le Titre;Z e sp
Le Torpt;Z e sp
Le Torquesne;Z e sp
Le Tourne;Z e sp
Le Touvet;Z e sp
Le Trait;Z e sp
Le Tranger;Z e sp
Le Translay;Z e sp
Le Transloy;Z e sp
Le Tremblois;Z e sp
Le Triadou;Z e sp
Le Trioulou;Z e sp
Le Tronchet;Z e sp
Le Troncq;Z e sp
Le Tronquay;Z e sp
Le Truel;Z e sp
Le Tréhou;Z e sp
Le Tréport;Z e sp
Le Trévoux;Z e sp
Le Tuzan;Z e sp
Le Tâtre;Z e sp
Le Val;Z e sp
Le Val d'Hazey;Z e sp
Le Val d'Ocre;Z e sp
Le Valtin;Z e sp
Le Vast;Z e sp
Le Vauclin;Z e sp
Le Vaudioux;Z e sp
Le Vaudoué;Z e sp
Le Vaudreuil;Z e sp
Le Vaulmier;Z e sp
Le Vaumain;Z e sp
Le Vauroux;Z e sp
Le Verdier;Z e sp
Le Verger;Z e sp
Le Verguier;Z e sp
Le Vermont;Z e sp
Le Verneil;Z e sp
Le Vernet;Z e sp
Le Vernois;Z e sp
Le Vernoy;Z e sp
Le Versoud;Z e sp
Le Vert;Z e sp
Le Veurdre;Z e sp
Le Vey;Z e sp
Le Vibal;Z e sp
Le Vicel;Z e sp
Le Vigan;Z e sp
Le Vigean;Z e sp
Le Vigeant;Z e sp
Le Vigen;Z e sp
Le Vignau;Z e sp
Le Vilhain;Z e sp
Le Villars;Z e sp
Le Villey;Z e sp
Le Vintrou;Z e sp
Le Vivier;Z e sp
Le Vésinet;Z e sp
Le Vézier;Z e sp
Le Wast;Z e sp
Les Ableuvenettes;Z e sp
Les Abrets en Dauphiné;Z e sp
Les Abymes;Z e sp
Les Achards;Z e sp
Les Adjots;Z e sp
Les Adrets;Z e sp
Les Ageux;Z e sp
Les Aires;Z e sp
Les Albres;Z e sp
Les Alliés;Z e sp
Les Allues;Z e sp
Les Andelys;Z e sp
Les Angles;Z e sp
Les Arcs;Z e sp
Les Ardillats;Z e sp
Les Arques;Z e sp
Les Arsures;Z e sp
Les Aspres;Z e sp
Les Assions;Z e sp
Les Attaques;Z e sp
Les Aulneaux;Z e sp
Les Autels;Z e sp
Les Authieux;Z e sp
Les Auxons;Z e sp
Les Avirons;Z e sp
Les Aynans;Z e sp
Les Ayvelles;Z e sp
Les Barils;Z e sp
Les Baroches;Z e sp
Les Barthes;Z e sp
Les Belleville;Z e sp
Les Bessons;Z e sp
Les Billanges;Z e sp
Les Billaux;Z e sp
Les Bizots;Z e sp
Les Bois d'Anjou;Z e sp
Les Bondons;Z e sp
Les Bordes;Z e sp
Les Bottereaux;Z e sp
Les Bouchoux;Z e sp
Les Brouzils;Z e sp
Les Brulais;Z e sp
Les Brunels;Z e sp
Les Bréseux;Z e sp
Les Bréviaires;Z e sp
Les Bâties;Z e sp
Les Cabannes;Z e sp
Les Cammazes;Z e sp
Les Cars;Z e sp
Les Cassés;Z e sp
Les Cerqueux;Z e sp
Les Chalesmes;Z e sp
Les Champeaux;Z e sp
Les Chapelles;Z e sp
Les Charmontois;Z e sp
Les Choux;Z e sp
Les Châtelets;Z e sp
Les Châteliers;Z e sp
Les Chères;Z e sp
Les Clefs;Z e sp
Les Cluses;Z e sp
Les Clérimois;Z e sp
Les Combes;Z e sp
Les Coteaux Périgourdins;Z e sp
Les Cresnays;Z e sp
Les Crozets;Z e sp
Les Croûtes;Z e sp
Les Damps;Z e sp
Les Deux Alpes;Z e sp
Les Déserts;Z e sp
Les Epesses;Z e sp
Les Essards;Z e sp
Les Essarts;Z e sp
Les Esseintes;Z e sp
Les Estables;Z e sp
Les Eyzies;Z e sp
Les Farges;Z e sp
Les Ferres;Z e sp
Les Fessey;Z e sp
Les Fins;Z e sp
Les Fontenelles;Z e sp
Les Forges;Z e sp
Les Fosses;Z e sp
Les Fougerêts;Z e sp
Les Fourgs;Z e sp
Les Garennes sur Loire;Z e sp
Les Genettes;Z e sp
Les Gets;Z e sp
Les Gonds;Z e sp
Les Goulles;Z e sp
Les Gours;Z e sp
Les Granges;Z e sp
Les Grangettes;Z e sp
Les Gras;Z e sp
Les Groseillers;Z e sp
Les Guerreaux;Z e sp
Les Haies;Z e sp
Les Halles;Z e sp
Les Hauts de Forterre;Z e sp
Les Hayes;Z e sp
Les Hays;Z e sp
Les Herbiers;Z e sp
Les Hermaux;Z e sp
Les Hermites;Z e sp
Les Hogues;Z e sp
Les Houches;Z e sp
Les Iffs;Z e sp
Les Ifs;Z e sp
Les Ilhes;Z e sp
Les Islettes;Z e sp
Les Issards;Z e sp
Les Junies;Z e sp
Les Laubies;Z e sp
Les Lilas;Z e sp
Les Loges;Z e sp
Les Lèches;Z e sp
Les Mages;Z e sp
Les Magny;Z e sp
Les Maillys;Z e sp
Les Mars;Z e sp
Les Martys;Z e sp
Les Marêts;Z e sp
Les Matelles;Z e sp
Les Mathes;Z e sp
Les Mayons;Z e sp
Les Mazures;Z e sp
Les Menus;Z e sp
Les Mesneux;Z e sp
Les Mesnuls;Z e sp
Les Molières;Z e sp
Les Mollettes;Z e sp
Les Monceaux;Z e sp
Les Monthairons;Z e sp
Les Montils;Z e sp
Les Monts d'Andaine;Z e sp
Les Monts d'Aunay;Z e sp
Les Monts du Roumois;Z e sp
Les Moussières;Z e sp
Les Mujouls;Z e sp
Les Mureaux;Z e sp
Les Mées;Z e sp
Les Métairies;Z e sp
Les Nans;Z e sp
Les Neyrolles;Z e sp
Les Nouillers;Z e sp
Les Noës;Z e sp
Les Omergues;Z e sp
Les Ormes;Z e sp
Les Orres;Z e sp
Les Paroches;Z e sp
Les Pechs du Vers;Z e sp
Les Peintures;Z e sp
Les Pieux;Z e sp
Les Pilles;Z e sp
Les Pineaux;Z e sp
Les Pins;Z e sp
Les Pinthières;Z e sp
Les Places;Z e sp
Les Plans;Z e sp
Les Plantiers;Z e sp
Les Pontets;Z e sp
Les Portes du Coglais;Z e sp
Les Poulières;Z e sp
Les Pradeaux;Z e sp
Les Premiers Sapins;Z e sp
Les Préaux;Z e sp
Les Prés;Z e sp
Les Pujols;Z e sp
Les Rairies;Z e sp
Les Repôts;Z e sp
Les Ressuintes;Z e sp
Les Riceys;Z e sp
Les Rives;Z e sp
Les Roises;Z e sp
Les Rousses;Z e sp
Les Salces;Z e sp
Les Salelles;Z e sp
Les Salles;Z e sp
Les Sauvages;Z e sp
Les Septvallons;Z e sp
Les Sièges;Z e sp
Les Sorinières;Z e sp
Les Ternes;Z e sp
Les Thons;Z e sp
Les Thuiles;Z e sp
Les Tonils;Z e sp
Les Touches;Z e sp
Les Tourreilles;Z e sp
Les Tourrettes;Z e sp
Les Trois Lacs;Z e sp
Les Ulis;Z e sp
Les Ulmes;Z e sp
Les Vallois;Z e sp
Les Vallées de la Vanne;Z e sp
Les Vans;Z e sp
Les Vastres;Z e sp
Les Ventes;Z e sp
Les Vigneaux;Z e sp
Les Villages Vovéens;Z e sp
Les Villedieu;Z e sp
Les Villettes;Z e sp
Les Voivres;Z e sp
Les Yveteaux;Z e sp
Les Échelles;Z e sp
Les Écorces;Z e sp
Les Écrennes;Z e sp
Les Éduts;Z e sp
Les Éparges;Z e sp
Les Éparres;Z e sp
Les Étangs;Z e sp
Les Étilleux;Z e sp
Loir en Vallée;Z e sp
Longny les Villages;Z e sp
Los Masos;Z e sp
Maen Roch;Z e sp
Mareuil en Périgord;Z e sp
Massegros Causses Gorges;Z e sp
Mont Lozère et Goulet;Z e sp
Montrichard Val de Cher;Z e sp
Moyon Villages;Z e sp
Mézidon Vallée d'Auge;Z e sp
Nassandres sur Risle;Z e sp
Neussargues en Pinatelle;Z e sp
Nivigne et Suran;Z e sp
Noues de Sienne;Z e sp
Ombrée d'Anjou;Z e sp
Orval sur Sienne;Z e sp
Orée d'Anjou;Z e sp
Oucques La Nouvelle;Z e sp
Palmas d'Aveyron;Z e sp
Parves et Nattages;Z e sp
Passais Villages;Z e sp
Pays de Belvès;Z e sp
Perche en Nocé;Z e sp
Peyre en Aubrac;Z e sp
Plateau d'Hauteville;Z e sp
Ponts sur Seulles;Z e sp
Porte des Pierres Dorées;Z e sp
Porte du Ried;Z e sp
Remilly Les Marais;Z e sp
Rives Dervoises;Z e sp
Rives d'Andaine;Z e sp
Rives de l'Yon;Z e sp
Romagny Fontenay;Z e sp
Réaux sur Trèfle;Z e sp
Rémalard en Perche;Z e sp
Sablons sur Huisne;Z e sp
Saint Antoine l'Abbaye;Z e sp
Saint François Longchamp;Z e sp
Saint Geniez d'Olt et d'Aubrac;Z e sp
Saint Martin de l'If;Z e sp
Saint Maurice Étusson;Z e sp
Saint Privat en Périgord;Z e sp
Septmoncel les Molunes;Z e sp
Solaure en Diois;Z e sp
Sorges et Ligueux en Périgord;Z e sp
Souleuvre en Bocage;Z e sp
Sévérac d'Aveyron;Z e sp
Terres de Bord;Z e sp
Terres de Druance;Z e sp
Thue et Mue;Z e sp
Tourouvre au Perche;Z e sp
Tuffé Val de la Chéronne;Z e sp
Val Suran;Z e sp
Val d'Anast;Z e sp
Val d'Arcomie;Z e sp
Val d'Arry;Z e sp
Val d'Issoire;Z e sp
Val d'Oingt;Z e sp
Val d'Orger;Z e sp
Val d'Oronaye;Z e sp
Val d'Oust;Z e sp
Val de Briey;Z e sp
Val de Chaise;Z e sp
Val de Drôme;Z e sp
Val de Lambronne;Z e sp
Val de Livre;Z e sp
Val de Louyre et Caudeau;Z e sp
Val de Virvée;Z e sp
Val des Vignes;Z e sp
Val en Vignes;Z e sp
Vallées en Champagne;Z e sp
Valzin en Petite Montagne;Z e sp
Vaux d'Amognes;Z e sp
Ventalon en Cévennes;Z e sp
Verneuil d'Avre et d'Iton;Z e sp
Villages du Lac de Paladru;Z e sp
Vire Normandie;Z e sp
Vrigne aux Bois;Z e sp
Wingersheim les Quatre Bans;Z e sp
# Multiword FR cities with hyphens
Athis-Val de Rouvre;Z e sp
Aubigny-Les Clouzeaux;Z e sp
Autrans-Méaudre en Vercors;Z e sp
Ballon-Saint Mars;Z e sp
Beaumont Saint-Cyr;Z e sp
Bellefont-La Rauze;Z e sp
Blandouet-Saint Jean;Z e sp
Boisné-La Tude;Z e sp
Castelnau Montratier-Sainte Alauzie;Z e sp
Cour-Maugis sur Huisne;Z e sp
Coux et Bigaroque-Mouzens;Z e sp
Cubjac-Auvézère-Val d'Ans;Z e sp
Dhuys et Morin-en-Brie;Z e sp
Ducey-Les Chéris;Z e sp
Epagny Metz-Tessy;Z e sp
Fragnes-La Loyère;Z e sp
Gonneville-Le Theil;Z e sp
Grande-Rivière Château;Z e sp
Ingrandes-Le Fresne sur Loire;Z e sp
Jugon-les-Lacs - Commune nouvelle;Z e sp
La Balme-de-Sillingy;Z e sp
La Balme-de-Thuy;Z e sp
La Balme-les-Grottes;Z e sp
La Barre-de-Monts;Z e sp
La Barre-de-Semilly;Z e sp
La Barthe-de-Neste;Z e sp
La Basse-Vaivre;Z e sp
La Bastide-Clairence;Z e sp
La Bastide-Pradines;Z e sp
La Bastide-Puylaurent;Z e sp
La Bastide-Solages;Z e sp
La Bastide-d'Engras;Z e sp
La Bastide-de-Besplas;Z e sp
La Bastide-de-Bousignac;Z e sp
La Bastide-de-Lordat;Z e sp
La Bastide-de-Sérou;Z e sp
La Bastide-des-Jourdans;Z e sp
La Bastide-du-Salat;Z e sp
La Bastide-sur-l'Hers;Z e sp
La Baule-Escoublac;Z e sp
La Baume-Cornillane;Z e sp
La Baume-d'Hostun;Z e sp
La Baume-de-Transit;Z e sp
La Bazoche-Gouet;Z e sp
La Bazoge-Montpinçon;Z e sp
La Bazouge-de-Chemeré;Z e sp
La Bazouge-des-Alleux;Z e sp
La Bazouge-du-Désert;Z e sp
La Bernerie-en-Retz;Z e sp
La Besseyre-Saint-Mary;Z e sp
La Boissière-de-Montaigu;Z e sp
La Boissière-des-Landes;Z e sp
La Boissière-du-Doré;Z e sp
La Boissière-en-Gâtine;Z e sp
La Boissière-École;Z e sp
La Bollène-Vésubie;Z e sp
La Bonneville-sur-Iton;Z e sp
La Bosse-de-Bretagne;Z e sp
La Bourdinière-Saint-Loup;Z e sp
La Breille-les-Pins;Z e sp
La Bretonnière-la-Claye;Z e sp
La Brosse-Montceaux;Z e sp
La Bruère-sur-Loir;Z e sp
La Brée-les-Bains;Z e sp
La Bussière-sur-Ouche;Z e sp
La Bâtie-Montgascon;Z e sp
La Bâtie-Montsaléon;Z e sp
La Bâtie-Neuve;Z e sp
La Bâtie-Rolland;Z e sp
La Bâtie-Vieille;Z e sp
La Bâtie-des-Fonds;Z e sp
La Bégude-de-Mazenc;Z e sp
La Bénisson-Dieu;Z e sp
La Cadière-d'Azur;Z e sp
La Cadière-et-Cambo;Z e sp
La Caillère-Saint-Hilaire;Z e sp
La Capelle-Balaguier;Z e sp
La Capelle-Bleys;Z e sp
La Capelle-Bonance;Z e sp
La Capelle-et-Masmolène;Z e sp
La Capelle-lès-Boulogne;Z e sp
La Celle-Condé;Z e sp
La Celle-Dunoise;Z e sp
La Celle-Guenand;Z e sp
La Celle-Saint-Avant;Z e sp
La Celle-Saint-Cloud;Z e sp
La Celle-Saint-Cyr;Z e sp
La Celle-en-Morvan;Z e sp
La Celle-les-Bordes;Z e sp
La Celle-sous-Chantemerle;Z e sp
La Celle-sous-Gouzon;Z e sp
La Celle-sur-Loire;Z e sp
La Celle-sur-Morin;Z e sp
La Celle-sur-Nièvre;Z e sp
La Chaise-Baudouin;Z e sp
La Chaise-Dieu;Z e sp
La Chaize-Giraud;Z e sp
La Chaize-le-Vicomte;Z e sp
La Chapelle-Agnon;Z e sp
La Chapelle-Anthenaise;Z e sp
La Chapelle-Aubareil;Z e sp
La Chapelle-Baloue;Z e sp
La Chapelle-Bayvel;Z e sp
La Chapelle-Bertin;Z e sp
La Chapelle-Bertrand;Z e sp
La Chapelle-Biche;Z e sp
La Chapelle-Blanche;Z e sp
La Chapelle-Blanche-Saint-Martin;Z e sp
La Chapelle-Bouëxic;Z e sp
La Chapelle-Bâton;Z e sp
La Chapelle-Chaussée;Z e sp
La Chapelle-Craonnaise;Z e sp
La Chapelle-Cécelin;Z e sp
La Chapelle-Enchérie;Z e sp
La Chapelle-Erbrée;Z e sp
La Chapelle-Faucher;Z e sp
La Chapelle-Felcourt;Z e sp
La Chapelle-Forainvilliers;Z e sp
La Chapelle-Fortin;Z e sp
La Chapelle-Gauthier;Z e sp
La Chapelle-Geneste;Z e sp
La Chapelle-Glain;Z e sp
La Chapelle-Gonaguet;Z e sp
La Chapelle-Grésignac;Z e sp
La Chapelle-Hareng;Z e sp
La Chapelle-Hermier;Z e sp
La Chapelle-Heulin;Z e sp
La Chapelle-Hugon;Z e sp
La Chapelle-Huon;Z e sp
La Chapelle-Iger;Z e sp
La Chapelle-Janson;Z e sp
La Chapelle-Lasson;Z e sp
La Chapelle-Launay;Z e sp
La Chapelle-Laurent;Z e sp
La Chapelle-Longueville;Z e sp
La Chapelle-Marcousse;Z e sp
La Chapelle-Montabourlet;Z e sp
La Chapelle-Montbrandeix;Z e sp
La Chapelle-Montligeon;Z e sp
La Chapelle-Montlinard;Z e sp
La Chapelle-Montmartin;Z e sp
La Chapelle-Montmoreau;Z e sp
La Chapelle-Moulière;Z e sp
La Chapelle-Moutils;Z e sp
La Chapelle-Naude;Z e sp
La Chapelle-Neuve;Z e sp
La Chapelle-Onzerain;Z e sp
La Chapelle-Orthemale;Z e sp
La Chapelle-Palluau;Z e sp
La Chapelle-Pouilloux;Z e sp
La Chapelle-Rablais;Z e sp
La Chapelle-Rainsouin;Z e sp
La Chapelle-Rambaud;Z e sp
La Chapelle-Saint-André;Z e sp
La Chapelle-Saint-Aubert;Z e sp
La Chapelle-Saint-Aubin;Z e sp
La Chapelle-Saint-Fray;Z e sp
La Chapelle-Saint-Géraud;Z e sp
La Chapelle-Saint-Jean;Z e sp
La Chapelle-Saint-Laud;Z e sp
La Chapelle-Saint-Laurent;Z e sp
La Chapelle-Saint-Laurian;Z e sp
La Chapelle-Saint-Luc;Z e sp
La Chapelle-Saint-Martial;Z e sp
La Chapelle-Saint-Martin;Z e sp
La Chapelle-Saint-Martin-en-Plaine;Z e sp
La Chapelle-Saint-Maurice;Z e sp
La Chapelle-Saint-Mesmin;Z e sp
La Chapelle-Saint-Ouen;Z e sp
La Chapelle-Saint-Quillain;Z e sp
La Chapelle-Saint-Rémy;Z e sp
La Chapelle-Saint-Sauveur;Z e sp
La Chapelle-Saint-Sulpice;Z e sp
La Chapelle-Saint-Sépulcre;Z e sp
La Chapelle-Saint-Ursin;Z e sp
La Chapelle-Souëf;Z e sp
La Chapelle-Taillefert;Z e sp
La Chapelle-Thouarault;Z e sp
La Chapelle-Thècle;Z e sp
La Chapelle-Thémer;Z e sp
La Chapelle-Urée;Z e sp
La Chapelle-Vaupelteigne;Z e sp
La Chapelle-Vendômoise;Z e sp
La Chapelle-Vicomtesse;Z e sp
La Chapelle-Viel;Z e sp
La Chapelle-Villars;Z e sp
La Chapelle-au-Mans;Z e sp
La Chapelle-au-Moine;Z e sp
La Chapelle-au-Riboul;Z e sp
La Chapelle-aux-Bois;Z e sp
La Chapelle-aux-Brocs;Z e sp
La Chapelle-aux-Chasses;Z e sp
La Chapelle-aux-Choux;Z e sp
La Chapelle-aux-Filtzméens;Z e sp
La Chapelle-aux-Naux;Z e sp
La Chapelle-aux-Saints;Z e sp
La Chapelle-d'Abondance;Z e sp
La Chapelle-d'Alagnon;Z e sp
La Chapelle-d'Aligné;Z e sp
La Chapelle-d'Angillon;Z e sp
La Chapelle-d'Armentières;Z e sp
La Chapelle-d'Aunainville;Z e sp
La Chapelle-d'Aurec;Z e sp
La Chapelle-de-Bragny;Z e sp
La Chapelle-de-Brain;Z e sp
La Chapelle-de-Guinchay;Z e sp
La Chapelle-de-Surieu;Z e sp
La Chapelle-de-la-Tour;Z e sp
La Chapelle-des-Fougeretz;Z e sp
La Chapelle-des-Marais;Z e sp
La Chapelle-des-Pots;Z e sp
La Chapelle-devant-Bruyères;Z e sp
La Chapelle-du-Bard;Z e sp
La Chapelle-du-Bois;Z e sp
La Chapelle-du-Bois-des-Faulx;Z e sp
La Chapelle-du-Bourgay;Z e sp
La Chapelle-du-Châtelard;Z e sp
La Chapelle-du-Mont-de-France;Z e sp
La Chapelle-du-Mont-du-Chat;Z e sp
La Chapelle-du-Noyer;Z e sp
La Chapelle-en-Lafaye;Z e sp
La Chapelle-en-Serval;Z e sp
La Chapelle-en-Valgaudémar;Z e sp
La Chapelle-en-Vercors;Z e sp
La Chapelle-en-Vexin;Z e sp
La Chapelle-la-Reine;Z e sp
La Chapelle-lès-Luxeuil;Z e sp
La Chapelle-près-Sées;Z e sp
La Chapelle-sous-Brancion;Z e sp
La Chapelle-sous-Dun;Z e sp
La Chapelle-sous-Orbais;Z e sp
La Chapelle-sous-Uchon;Z e sp
La Chapelle-sur-Aveyron;Z e sp
La Chapelle-sur-Chézy;Z e sp
La Chapelle-sur-Coise;Z e sp
La Chapelle-sur-Dun;Z e sp
La Chapelle-sur-Erdre;Z e sp
La Chapelle-sur-Furieuse;Z e sp
La Chapelle-sur-Loire;Z e sp
La Chapelle-sur-Oreuse;Z e sp
La Chapelle-sur-Usson;Z e sp
La Charité-sur-Loire;Z e sp
La Chartre-sur-le-Loir;Z e sp
La Chaussée-Saint-Victor;Z e sp
La Chaussée-Tirancourt;Z e sp
La Chaussée-d'Ivry;Z e sp
La Chaussée-sur-Marne;Z e sp
La Chaux-du-Dombief;Z e sp
La Chaux-en-Bresse;Z e sp
La Châtre-Langlin;Z e sp
La Cluse-et-Mijoux;Z e sp
La Colle-sur-Loup;Z e sp
La Combe-de-Lancey;Z e sp
La Condamine-Châtelard;Z e sp
La Corne-en-Vexin;Z e sp
La Couarde-sur-Mer;Z e sp
La Cour-Marigny;Z e sp
La Couture-Boussey;Z e sp
La Croisille-sur-Briance;Z e sp
La Croix-Blanche;Z e sp
La Croix-Comtesse;Z e sp
La Croix-Helléan;Z e sp
La Croix-Valmer;Z e sp
La Croix-aux-Bois;Z e sp
La Croix-aux-Mines;Z e sp
La Croix-de-la-Rochette;Z e sp
La Croix-du-Perche;Z e sp
La Croix-en-Brie;Z e sp
La Croix-en-Champagne;Z e sp
La Croix-en-Touraine;Z e sp
La Croix-sur-Gartempe;Z e sp
La Croix-sur-Ourcq;Z e sp
La Croix-sur-Roudoule;Z e sp
La Côte-Saint-André;Z e sp
La Côte-d'Arbroz;Z e sp
La Côte-en-Couzan;Z e sp
La Digne-d'Amont;Z e sp
La Digne-d'Aval;Z e sp
La Fage-Montivernoux;Z e sp
La Fage-Saint-Julien;Z e sp
La Fare-en-Champsaur;Z e sp
La Fare-les-Oliviers;Z e sp
La Ferrière-Airoux;Z e sp
La Ferrière-Bochard;Z e sp
La Ferrière-Béchet;Z e sp
La Ferrière-au-Doyen;Z e sp
La Ferrière-aux-Étangs;Z e sp
La Ferrière-en-Parthenay;Z e sp
La Ferrière-sur-Risle;Z e sp
La Ferté-Alais;Z e sp
La Ferté-Beauharnais;Z e sp
La Ferté-Bernard;Z e sp
La Ferté-Chevresis;Z e sp
La Ferté-Gaucher;Z e sp
La Ferté-Hauterive;Z e sp
La Ferté-Imbault;Z e sp
La Ferté-Loupière;Z e sp
La Ferté-Milon;Z e sp
La Ferté-Saint-Aubin;Z e sp
La Ferté-Saint-Cyr;Z e sp
La Ferté-Saint-Samson;Z e sp
La Ferté-Vidame;Z e sp
La Ferté-en-Ouche;Z e sp
La Ferté-sous-Jouarre;Z e sp
La Ferté-sur-Chiers;Z e sp
La Folletière-Abenon;Z e sp
La Fontaine-Saint-Martin;Z e sp
La Forest-Landerneau;Z e sp
La Forêt-Fouesnant;Z e sp
La Forêt-Sainte-Croix;Z e sp
La Forêt-de-Tessé;Z e sp
La Forêt-du-Parc;Z e sp
La Forêt-du-Temple;Z e sp
La Forêt-le-Roi;Z e sp
La Forêt-sur-Sèvre;Z e sp
La Fosse-Corduan;Z e sp
La Foye-Monjault;Z e sp
La Fresnaie-Fayel;Z e sp
La Frette-sur-Seine;Z e sp
La Garde-Adhémar;Z e sp
La Garde-Freinet;Z e sp
La Garenne-Colombes;Z e sp
La Grand-Combe;Z e sp
La Grand-Croix;Z e sp
La Grande-Fosse;Z e sp
La Grande-Motte;Z e sp
La Grande-Paroisse;Z e sp
