# A part-of-speech dictionary that's used additionally to the binary dictionary (*.dict).
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: three semicolon-separated fields: fullform;baseform;postags
#from Freeling
#separatorRegExp=;
THB;THB;S
MGA;MGA;S
approx;approx;S
Monki;Monki;Z e sp
Ying;Ying;Z e sp
Craven;Craven;Z e sp
3G;3G;N f sp
3G;3G;J e sp
4G;4G;N f sp
4G;4G;J e sp
5G;5G;N f sp
5G;5G;J e sp
Manu;Manu;Z e sp
Macquer;Macquer;Z e sp
Brettes;Brettes;Z e sp
Sucy-en-Brie;Sucy-en-Brie;Z e sp
casas;casas;N f p
casa;casa;N f s
Marshalls;Marshalls;Z e sp
multi-formats;multi-formats;J e sp
multi-formats;multi-format;J e p
Roberts;Roberts;Z e sp
naufragé;naufragé;N m s
naufragée;naufragé;N f s
naufragés;naufragé;N m p
naufragées;naufragé;N f p
dérivé;dérivé;N m s
dérivés;dérivé;N m p
subdélégué;subdélégué;N m s
Storyguide;Storyguide;Z e sp
lodge;lodge;N m s
lodges;lodge;N m p
Gouesnou;Gouesnou;Z e sp
Rieux;Rieux;Z e sp
Breignou;Breignou;Z e sp
Plœuc;Plœuc;Z e sp
Boissière;Boissière;Z e sp
Fouesnant;Fouesnant;Z e sp
Tipiak;Tipiak;Z e sp
Audierne;Audierne;Z e sp
Piron;Piron;Z e sp
Sizun;Sizun;Z e sp
Kervihan;Kervihan;Z e sp
Boiséon;Boiséon;Z e sp
Gouesnach;Gouesnach;Z e sp
Gourette;Gourette;Z e sp
Hautacam;Hautacam;Z e sp
Luz;Luz;Z e sp
Bures;Bures;Z e sp
bouloches;bouloche;N f p
bouloche;bouloche;N f s
estive;estive;N f s
Minimoys;Minimoys;Z e sp
estives;estive;N f p
OMG;OMG;S
répètes;répète;N f p
strip;strip;N m sp
Colin;Colin;Z e sp
Montvendrois;Montvendrois;Z e sp
Atlantis;Atlantis;Z e sp
ESJ;ESJ;Z e sp
Politzer;Politzer;Z e sp
Wolitzer;Wolitzer;Z e sp
Choplin;Choplin;Z e sp
Cheyrou;Cheyrou;Z e sp
Shaina;Shaina;Z e sp
Premium;Premium;Z e sp
contronyme;contronyme;N m s
contronymes;contronyme;N m p
Allemagne;Allemagne;Z f s
Andore;Andore;Z f s
Arabie;Arabie;Z f s
Érythrée;Érythrée;Z f s
Éthiopie;Éthiopie;Z f s
Équateur;Équateur;Z f s
Iraq;Iraq;Z m s
Dominique;Dominique;Z f s
Grenade;Grenade;Z f s
Bosnie-Herzégovine;Bosnie-Herzégovine;Z f s
Corée;Corée;Z f s
Guinée-Bissau;Guinée-Bissau;Z f s
Malaisie;Malaisie;Z f s
Papouasie-Nouvelle-Guinée;Papouasie-Nouvelle-Guinée;Z f s
Serbie;Serbie;Z f s
Thaïlande;Thaïlande;Z f s
Bélarus;Bélarus;Z m s
Bélize;Bélize;Z m s
Bénin;Bénin;Z m s
Canada;Canada;Z m s
Libéria;Libéria;Z m s
Luxembourg;Luxembourg;Z m s
Monténégro;Monténégro;Z m s
Tonga;Tonga;Z f p
Chypre;Chypre;Z f s
Cuba;Cuba;Z m s
Madagascar;Madagascar;Z f s
Malte;Malte;Z f s
Nauru;Nauru;Z f s
Sainte-Lucie;Sainte-Lucie;Z f s
Sao;Sao;Z m s
Singapour;Singapour;Z m s
Taïwan;Taïwan;Z m s
Trinité-et-Tobago;Trinité-et-Tobago;Z f p
Brunéi;Brunéi;Z m s
Djibouti;Djibouti;Z m s
Haïti;Haïti;Z m s
Monaco;Monaco;Z m s
Saint-Kitts-et-Nevis;Saint-Kitts-et-Nevis;Z m s
Saint-Christophe-et-Niévès;Saint-Christophe-et-Niévès;Z m s
Saint-Marin;Saint-Marin;Z f s
Israël;Israël;Z m s
Sunak;Sunak;Z m s
Scholz;Scholz;Z m s
Meloni;Meloni;Z f s
chapô;chapô;N m s
chapôs;chapô;N m p
cryptoactif;cryptoactif;N m s
cryptoactifs;cryptoactif;N m p
babtou;baptou;N m s
babtous;baptou;N m p
wokisme;wokisme;N m s
wokismes;wokisme;N m p
yodel;yodel;N m s
gênance;gênance;N f s
gênances;gênance;N f p
halloumi;halloumi;N m s
konjac;konjac;N f s
écoanxiété;écoanxiété;N f s
écoanxiétés;écoanxiété;N f p
chiller;chiller;V inf
chillant;chiller;V ppr
chill;chiller;V  ind pres 1 s
chill;chiller;V ind pres 2 s
chill;chiller;V ind pres 3 s
chillons;chiller;V ind pres 1 p
chillez;chiller;V ind pres 2 p
chillent;chiller;V ind pres 3 p
chill;chiller;V sub pres 1 s
chill;chiller;V sub pres 2 s
chill;chiller;V sub pres 3 s
chillions;chiller;V sub pres 1 p
chilliez;chiller;V sub pres 2 p
chillent;chiller;V sub pres 3 p
chillais;chiller;V ind impa 1 s
chillais;chiller;V ind impa 2 s
chillait;chiller;V ind impa 3 s
chillions;chiller;V ind impa 1 p
chilliez;chiller;V ind impa 2 p
chillaient;chiller;V ind impa 3 p
chillerai;chiller;V ind futu 1 s
chilleras;chiller;V ind futu 2 s
chillera;chiller;V ind futu 3 s
chillerons;chiller;V ind futu 1 p
chillerez;chiller;V ind futu 2 p
chilleront;chiller;V ind futu 3 p
chillerais;chiller;V con pres 1 s
chillerais;chiller;V con pres 2 s
chillerait;chiller;V con pres 3 s
chillerions;chiller;V con pres 1 p
chilleriez;chiller;V con pres 2 p
chilleraient;chiller;V con pres 3 p
chill;chiller;V imp pres 2 s
chillons;chiller;V imp pres 1 p
chillez;chiller;V imp pres 2 p
psithurisme;psithurisme;N m s
psithurismes;psithurisme;N m p
covidé;covidé;J m s
covidée;covidé;J f s
covidés;covidé;J m p
covidées;covidé;J f p
NFT;NFT;N m s
NFT;NFT;N m p
reformulateur;reformulateur;N m s
reformulateurs;refomulateur;N m p
polysyndète;polysyndète;N f s
polysyndètes;polysyndète;N f p
homophonographe;homophonographe;N m s
homophonographes;homophonographe;N m p
canelé;canelé;N m s
canelés;canelé;N m p
milhassou;milhassou;N m s
milhassous;milhassou;N m p
mounassou;mounassou;N m s
mounassous;mounassou;N m p
Bagnères-de-Bigorre;Bagnères-de-Bigorre;Z m s
Oulipo;Oulipo;Z m s
synchise;synchise;N f s
synchises;synchise;N f p
synchyse;synchyse;N f s
synchyses;synchyse;N f p
Salammbô;Salammbô;Z e s
quiz;quiz;N m sp
mortibus;mortibus;J e sp
Lenorman;Lenorman;Z m s
Fontanier;Fontanier;Z m s
Nivelle;Nivelle;Z m s
Bourdaloue;Bourdaloue;Z m s
Électre;Électre;Z e s
Coluche;Coluche;Z m s
cultiste;cultiste;N e s
cultistes;cultiste;N e p
topissime;topissime;J e s
topissimes;topissime;J e p
Rutebeuf;Rutebeuf;Z m s
Milka;Milka;Z e s
potron-jaquet;potron-jaquet;N m s
potron-jacquet;potron-jaquet;N m s
potron-minet;potron-jaquet;N m s
minorquin;minorquin;J m s
minorquins;minorquin;J m p
minorquine;minorquin;J f s
minorquines;minorquin;J f s
waza-ari;waza-ari;N m s
Ankh-Morpork;Ankh-Morpork;Z f s
ovni;ovni;N m s
ovnis;ovni;N m p
sida;sida;N m s
Namouna;Namouna;Z e s
Zazie;Zazie;Z f s
Zidane;Zidane;Z m s
Aubeterre-sur-Dronne;Aubeterre-sur-Dronne;Z f s
aquaponie;aquaponie;N f s
aquaponies;aquaponie;N f p
babka;babka;N m sp
boboïser;boboïser;V inf
Bourvil;Bourvil;Z m s
Cinna;Cinna;Z e s
crush;crush;N m sp
dévédé;dévédé;N m s
dévédés;dévédé;N m s
dilemmatique;dilemmatique;J e s
dilemmatiques;dilemmatique;J e p
discordantiel;discordantiel;N m s
Everglades;Everglades;N f p
Francofolies;Francofolies;N f p
ghoster;ghoster;N m s
ghosters;ghoster;N m p
ghosteur;ghosteur;N m s
ghosteurs;ghosteur;N m p
ghosting;ghosting;N m s
GitHub;GitHub;Z m s
glottophobie;glottophobie;N f s
glottophobies;glottophobie;N f s
greenwashing;greenwashing;N m s
homestaging;homestaging;N m s
Macronie;Macronie;N f s
mégenrer;mégenrer;V inf
mégenrage;mégenrage;N m s
néosémie;néosémie;N f s
néosémies;néosémie;N f p
Nicomède;Nicomède;Z m s
ozonicide;ozonicide;N m s
ozonicides;ozonicide;N m p
phablette;phablette;N f s
phablettes;phablette;N f p
Polyeucte;Polyeucte;Z e s
polyptote;polyptote;N m s
polyptotes;polyptote;N m p
Puy-en-Velay;Puy-en-Velay;Z m s
Saint-Glinglin;Saint-Glinglin;N f s
Sarkozysme;Sarkozysme;N m s
soléciser;soléciser;V inf
tzaricide;tzaricide;N m s
webtoon;webtoon;N m s
webtoons;webtoon;N m p
wingfoil;wingfoil;N f s
wingfoils;wingfoil;N f p
ZFE;ZFE;N f s
deadname;deadname;N m s
deadnames;deadname;N m p
morinom;morinom;N m s
morinoms;morinom;N m p
deadnaming;deadnaming;N m s
morinommage;morinommage;N m s
morinommer;morinommer;V inf
persona;persona;N e s
personas;persona;N e p
Aurane;Aurane;Z f s
Franceinfo;Franceinfo;Z e s
Île-d'Yeu;Île-d'Yeu;Z f s
tautogramme;tautogramme;N m s
tautogrammes;tautogramme;N p
pantogramme;pantogramme;N m s
pantogrammes;pantogramme;N m p
paronoméon;paronoméon;N m s
paronoméons;paronoméon;N m p
pulicidé;pulicidé;N m s
pulicidés;pulicidé;N m p
Pitești;Pitești;Z e s
Zwinjndrecht;Zwinjndrecht;Z e s
Znaïm;Znaïm;Z e s
Zwicken;Zwicken;Z e s
Zuyderzee;Zuyderzee;Z e s
Zermatt;Zermatt;Z e s
Aquisextain;Aquisextain;N m s
Aquisextains;Aquisextain;N m p
Aquisextaine;Aquisextain;N f s
Aquisextaines;Aquisextain;N f p
Angoumoisin;Angoumoisin;N m s
Angoumoisins;Angoumoisin;N m p
Angoumoisine;Angoumoisin;N f s
Angoumoisines;Angoumoisin;N f p
Biterrois;Biterrois;N m sp
Biterroise;Biterrois;N f s
Biterroises;Biterrois;N f p
Biarrot;Biarrot;N m s
Biarrots;Biarrot;N m p
Biarrote;Biarrot;N f s
Biarrotes;Biarrot;N f p
Bibichois;Bibichois;N m sp
Bibichoise;Bibichois;N f s
Bibichoises;Bibichois;N f p
Bonnychons;Bonnychons;N m sp
Bonnychonne;Bonnychons;N f s
Bonnychonnes;Bonnychons;N f p
Berruyer;Berruyer;N m s
Berruyers;Berruyer;N m p
Berruyère;Berruyer;N f s
Berruyères;Berruyer;N f p
Réginaburgien;Réginaburgien;N m s
Réginaburgiens;Réginaburgien;N m p
Réginaburgienne;Réginaburgien;N f s
Réginaburgiennes;Réginaburgien;N f p
Buzilliacéen;Buzilliacéen;N m s
Buzilliacéens;Buzilliacéen;N m p
Buzilliacéenne;Buzilliacéen;N f s
Buzilliacéennes;Buzilliacéen;N f p
Fortonais;Fortonais;N m sp
Fortonaise;Fortonais;N f s
Fortonaises;Fortonais;N f p
Glairois;Glairois;N m sp
Glairoise;Glairois;N f s
Glairoises;Glairois;N f p
Glandinois;Glandinois;N m sp
Glandinoise;Glandinois;N f s
Glandinoises;Glandinois;N f p
Rhétais;Rhétais;N m sp
Rhétaise;Rhétais;N f s
Rhétaises;Rhétais;N f p
Manceau;Manceau;N m s
Manceaux;Manceau;N m p
Mancelle;Manceau;N f s
Mancelles;Manceau;N f p
Montcuquois;Montcuquois;N m sp
Montcuquoise;Montcuquois;N f s
Montcuquoises;Montcuquois;N f p
Pétrocorien;Pétrocorien;N m s
Pétrocoriens;Pétrocorien;N m p
Pétrocorienne;Pétrocorien;N f s
Pétrocoriennes;Pétrocorien;N f p
Pixien;Pixien;N m s
Pixiens;Pixien;N m p
Pixienne;Pixien;N f s
Pixiennes;Pixien;N f p
Putéolien;Putéolien;N m s
Putéoliens;Putéolien;N m p
Putéolienne;Putéolien;N f s
Putéolienne;Putéolien;N f p
Rambolitain;Rambolitain;N m s
Rambolitains;Rambolitain;N m p
Rambolitaine;Rambolitain;N f s
Rambolitaines;Rambolitain;N f p
Briochin;Briochin;N m s
Briochins;Briochin;N m p
Briochine;Briochin;N f s
Briochines;Briochin;N f p
Clodoaldien;Clodoaldien;N m s
Clodoaldiens;Clodoaldien;N m p
Clodoaldienne;Clodoaldien;N f s
Clodoaldiennes;Clodoaldien;N f p
Bibiche;Bibiche;Z e s
Bonny-sur-Loire;Bonny-sur-Loire;Z e s
Bouzillé;Bouzillé;Z e s
Fourtou;Fourtou;Z e s
Montcuq;Montcuq;Z e s
Ney;Ney;Z e s
Sallespisse;Sallespisse;Z e s
Toutlemonde;Toutlemonde;Z e s
Trécon;Trécon;Z e s
Villechien;Villechien;Z e s
LeVersoud;LeVersoud;Z m s
Métabief;Métabief;Z e s
webmarketing;webmarketing;N m s
LaVillette;LaVillette;Z f s
ambigramme;ambigramme;N m s
ambigrammes;ambigramme;N m p
énantiosème;énantiosème;N m s
énantiosèmes;énantiosème;N m p
énantiosémie;énantiosémie;N f s
énantiosémies;énantiosémie;N f p
Minikeums;Minikeums;N m p
Booba;Booba;Z m s
Loreley;Loreley;Z e s
Ax-Les-Thermes;Ax-Les-Thermes;Z e s
Rethondes;Rethondes;Z e s
Gurvan;Gurvan;Z m s
antimoustique;antimoustique;N m s
antimoustiques;antimoustique;N m p
antimoustique;antimoustique;J e s
antimoustiques;antimoustique;J e p
Haut-Brion;Haut-Brion;Z m s
salomonique;salomonique;J e s
salomoniques;salomonique;J e p
Sallespissien;Sallespissien;N m s
Sallespissiens;Sallespissien;N m p
Sallespissienne;Sallespissien;N f s
Sallespissiennes;Sallespissien;N f p
Toutlemondais;Toutlemondais;N m sp
Toutlemondaise;Toutlemondais;N f s
Toutlemondaises;Toutlemondais;N f p
Tréconnier;Tréconnier;N m s
Tréconniers;Tréconnier;N m p
Tréconnière;Tréconnier;N f s
Tréconnières;Tréconnier;N f p
Toutouvillais;Toutouvillais;N m sp
Toutouvillaise;Toutouvillais;N f s
Toutouvillaises;Toutouvillais;N f p
Ypsilonien;Ypsilonien;N m s
Ypsiloniens;Ypsilonien;N m p
Ypsilonienne;Ypsilonien;N f s
Ypsiloniennes;Ypsilonien;N f p
Royannais;Royannais;N m sp
Royannaise;Royannais;N f s
Royannaises;Royannais;N f p
Douarneniste;Douarneniste;N e s
Douarnenistes;Douarneniste;N e p
Bellifontain;Bellifontain;N m s
Bellifontains;Bellifontain;N m p
Bellifontaine;Bellifontain;N f s
Bellifontaines;Bellifontain;N f p
Bellecombais;Bellecombais;N m sp
Bellecombaise;Bellecombais;N f s
Bellecombaises;Bellecombais;N f p
Bellecombien;Bellecombien;N m s
Bellecombiens;Bellecombien;N m p
Bellecombienne;Bellecombien;N f s
Bellecombiennes;Bellecombien;N f p
Agathois;Agathois;N m sp
Agathoise;Agathois;N f s
Agathoises;Agathois;N f p
Boroillot;Boroillot;N m s
Boroillots;Boroillot;N m p
Boroillotte;Boroillot;N f s
Boroillottes;Boroillot;N f p
Bragards;Bragards;N m sp
Bragarde;Bragards;N f s
Bragardes;Bragards;N f p
Jacquemard;Jacquemard;N m s
Jacquemards;Jacquemard;N m p
Jacquemarde;Jacquemard;N f s
Jacquemardes;Jacquemard;N f p
Pétrocorien;Pétrocorien;N m s
Pétrocoriens;Pétrocorien;N m p
Pétrocorienne;Pétrocorien;N f s
Pétrocoriennes;Pétrocorien;N f p
Infradomimontain;Infradomimontain;N m s
Infradomimontains;Infradomimontain;N m p
Infradomimontaine;Infradomimontain;N f s
Infradomimontaines;Infradomimontain;N f p
infixation;infixation;N f s
infixations;infixation;N f p
verlaniser;verlaniser;V inf
verlanisant;verlanisant;V ppa m s
verlanisation;verlanisation;N f s
verlanisations;verlanisation;N f p
Airvault;Airvault;Z e s
mème;mème;N m s
mèmes;mème;N m p
tiktokeur;tiktokeur;N m s
tiktokeuse;tiktokeur;N f s
tiktokeurs;tiktokeur;N m p
tiktokeuses;tiktokeur;N f p
piquillos;piquillos;N e sp
salmorejo;salmorejo;N e s
cascadant;cascadant;J m s
cascadante;cascadant;J f s
cascadants;cascadant;J m p
cascadantes;cascadant;J f p
seyes;seyes;J e sp
Albufera;Albufera;Z e sp
Viber;Viber;Z e sp
Hatier;Hatier;Z e sp
SMUR;SMUR;S
cheh;cheh;I
lorentien;lorentien;J m s
louchebem;louchebem;N m s
loucherbem;louchebem;N m s
louchébem;louchebem;N m s
louchébème;louchebem;N m s
luchebem;louchebem;N m s
padel;padel;N m s
boroille;boroille;N f s
panel;panel;N m s
panels;panel;N m p
kit;kit;N m s
kits;kit;N m p
briefing;briefing;N m s
briefings;briefing;N m p
green;green;N m s
coaching;coaching;N m s
drive;drive;N m s
crash;crash;N m s
story-board;story-board;N m s
storyboard;storyboard;N m s
story-boards;story-board;N m p
storyboards;storyboard;N m p
feedback;feedback;N m s
feedbacks;feedback;N m p
feed-back;feed-back;N m s
feed-backs;feed-back;N m p
photo-finish;photo-finish;N m s
photos-finish;photo-finish;N m p
photofinish;photofinish;N m sp
melting-pot;melting-pot;N m s
melting-pots;melting-pot;N m p
off;off;N m s
offs;off;N m p
off;off;J e sp
must;must;N m s
musts;must;N m p
parking;parking;N m s
parkings;parking;N m p
medley;medley;N m s
medleys;medley;N m p
meeting;meeting;N m s
meetings;meeting;N m p
live;live;N m s
lives;live;N m p
live;live;J e sp
listing;listing;N m s
listings;listing;N m p
full;full;N m s
full;full;J e sp
fun;fun;N m s
fun;fun;J e sp
cookie;cookie;N m s
cookies;cookie;N m p
container;container;N m s
containers;container;N m p
chum;chum;N m s
cheap;cheap;J e sp
building;building;N m s
buildings;building;N m p
casting;casting;N m s
castings;casting;N m p
boss;boss;N e sp
fan;fan;N e s
fans;fan;N e p
feeling;feeling;N m s
feelings;feeling;N m p
marshmallow;marshmallow;N m s
marshmallows;marshmallow;N m p
fairway;fairway;N m s
fair-play;fair-play;J e sp
fair-play;fair-play;N m s
fairplay;fairplay;J e sp
burnout;burnout;N m s
burn-out;burn-out;N m s
burnouts;burnout;N m p
burn-outs;burn-out;N m p
brainstorming;brainstorming;N m s
brainstormings;brainstorming;N m s
band;band;N m s
bands;band;N m p
look;look;N m s
looks;look;N m p
smoothie;smoothie;N m s
smoothies;smoothie;N m p
junkie;junkie;N e s
junkies;junkie;N e p
speech;speech;N m sp
pattern;pattern;N m s
patterns;pattern;N m p
drummer;drummer;N e s
drummeur;drummer;N m s
drummeurs;drummer;N m p
drummeuse;drummer;N f s
drummeuses;drummer;N f p
peeling;peeling;N m s
peelings;peeling;N m p
stand-by;stand-by;N m s
stand-by;stand-by;J m s
job;job;N m s
jobs;job;N m p
jumbo-jet;jumbo-jet;N m s
jumbo-jets;jumbo-jet;N m p
flush;flush;N m s
flushs;flush;N m p
espresso;espresso;N m s
espressos;espresso;N m p
pickle;pickle;N m s
pickles;pickle;N m p
fading;fading;N m s
crashing;crashing;N m s
stripping;stripping;N m s
cash;cash;N m s
cash;cash;J m s
cash;cash;N m s
cash;cash;A
teasing;teasing;N m s
teasings;teasing;N m p
teasing;teasing;J e sp
woofer;woofer;N m s
woofers;woofer;N m p
loser;loser;N m s
losers;loser;N m p
royalties;royalties;N f p
coleslaw;coleslaw;N m s
hold-up;hold-up;N m s
hold-ups;hold-up;N m p
house-boat;house-boat;N m s
wargame;wargame;N m s
wargames;wargame;N m p
attache-case;attache-case;N m s
gas-oil;gas-oil;N m s
living-room;living-room;N m s
cameraman;cameraman;N m s
cameramen;cameraman;N m p
caméraman;caméraman;N m s
caméramans;caméraman;N m p
bodybuilding;bodybuilding;N m s
clean;clean;J e sp
cleans;cleans;J e p
holding;holding;N e s
holdings;holding;N e p
hobby;hobby;N m sp
hurricane;hurricane;N m s
hurricanes;hurricane;N m p
joystick;joystick;N m s
joysticks;joystick;N m p
tilt;tilt;N m s
hoax;hoax;N m s
spam;spam;N m s
spams;spam;N m p
mailing;mailing;N f s
merchandising;merchandising;N m s
software;software;N m s
hello;hello;I
deal;deal;N m sp
sunlight;sunlight;N m s
freak;freak;N m s
freaks;freak;N m p
bicycle;bicycle;N m s
bicycles;bicycle;N m p
checklist;checklist;N f s
checklists;checklist;N f p
self-control;self-control;N m s
rewriting;rewriting;N m s
rewritings;rewriting;N m p
waterproof;waterproof;J e sp
cocooning;cocooning;N m s
condominium;condominium;N m s
checkup;checkup;N m s
checkups;checkup;N m p
flash-back;flash-back;N m sp
flashback;flashback;N m s
flashbacks;flashback;N m p
haddock;haddock;N m s
haddocks;haddock;N m p
pacemaker;pacemaker;N m s
pacemakers;pacemaker;N m p
pacemakeur;pacemakeur;N m s
pacemakeurs;pacemakeur;N m p
visio;visio;N f s
visios;visio;N f p
bow-window;bow-window;N m s
bow-windows;bow-window;N m p
success-story;success-story;N f s
success-stories;success-story;N f p
crash-test;crash-test;N m s
crash-tests;crash-test;N m p
non-stop;non-stop;N e sp
non-stop;non-stop;J e sp
body-building;body-building;N m s
bodybuilding;bodybuilding;N m s
come-back;come-back;N m sp
comeback;comeback;N m sp
sistership;sistership;N m s
sisterships;sistership;N m p
vanity-case;vanity-case;N m s
vanity-cases;vanity-case;N m p
vanitycase;vanitycase;N m s
vanitycases;vanitycase;N m p
top-secret;top-secret;J e sp
joint-venture;joint-venture;N f s
joint-ventures;joint-venture;N f p
check-up;check-up;N m sp
checkup;checkup;N m sp
flash-back;flash-back;N m sp
flashback;flashback;N m s
flashbacks;flashback;N m p
AEMO;AEMO;N f s
phytochimique;phytochimique;J e s
phytochimiques;phytochimique;J e p
Brindisi;Brindisi;Z e s
guideline;guideline;N f s
guidelines;guideline;N f p
Idir;Idir;Z m s
touchpad;touchpad;N m sp
espresso;espresso;N m s
flash-mob;flash-mob;N f s
flash-mobs;flash-mob;N f p
flashmob;flashmob;N f s
flashmobs;flashmob;N f p
MerciApp;MerciApp;Z e sp
bader;bader;V inf
badant;bader;V ppr
badant;bader;V ppa m s
badante;bader;V ppa f s
badants;bader;V ppa m p
badantes;bader;V ppa f p
klette;klette;N f s
klettes;klette;N f p
clette;clette;N f s
clettes;clette;N f p
instagrammable;instagrammable;J e s
instagrammables;instagrammable;J e p
vélorution;vélorution;N f s
vélorutions;vélorution;N f p
bibimbap;bibimbap;N m s
bibimbaps;bibimbap;N m p
nutri-score;nutri-score;N m s
nutri-scores;nutri-score;N m p
flexoffice;flexoffice;N m s
flexoffices;flexoffice;N m p
flex-office;flex-office;N m s
flex-offices;flex-office;N m p
cododo;cododo;N m s
Virgin;Virgin;Z e sp
NRJ;NRJ;Z e sp
Ismène;Ismène;Z f sp
Sidaction;Sidaction;Z f sp
automatiste;automatiste;N m s
automatistes;automatiste;N m p
automatiste;automatiste;J m s
automatistes;automatiste;J m p
ALENA;ALENA;Z e sp
20Minutes;20Minutes;Z e s
abstractionniste;abstractionniste;N m s
abstractionnistes;abstractionniste;N m p
abstractionniste;abstractionniste;J m s
abstractionnistes;abstractionniste;J m p
after-shave;after-shave;N m s
aftershave;aftershave;N m s
after-shaves;after-shave;N m p
aftershaves;aftershave;N m p
copyright;copyright;N m s
copyrights;copyright;N m p
e-mail;e-mail;N m s
e-mails;e-mail;N m p
making-of;making-of;N m s
making-ofs;making-of;N m p
Meslin-l’Évêque;Meslin-l’Évêque;Z e s
paris-brest;paris-brest;N m sp
L’Olympia;L’Olympia;Z e s
el-Assad;el-Assad;Z m s
Shangri-La;Shangri-La;Z e s
Notre-Dame-d'Estrées-Corbon;Notre-Dame-d'Estrées-Corbon;Z e sp
Saint-Jean-d'Ardières;Saint-Jean-d'Ardières;Z e sp
20minutes.fr;20minutes.fr;Z e sp
L'Obs;L'Obs;Z e sp
J'Run;J'Run;Z e sp
Jong-il;Jong-il;Z m s
Dalaï-Lama;Dalaï-Lama;N m s
Dalaï-lama;Dalaï-lama;N m s
Tel-Aviv-Jaffa;Tel-Aviv-Jaffa;Z e s
fait-maison;fait-maison;J e sp
double-corps;double-corps;J e sp
state-of-the-art;state-of-the-art;A
Sud-Ouest;Sud-Ouest;Z m sp
Saint-Bauzille-d'Héraud;Saint-Bauzille-d'Héraud;Z e sp
Saint-Chély-d'Apcher;Saint-Chély-d'Apcher;Z e sp
Saint-Rambert-d'Albon;Saint-Rambert-d'Albon;Z e sp
Saint-Aubin-d'Appenai;Saint-Aubin-d'Appenai;Z e sp
Saint-Marcel-d'Ardèche;Saint-Marcel-d'Ardèche;Z e sp
Saint-Germain-d'Aunay;Saint-Germain-d'Aunay;Z e sp
Saint-Germain-d'Auxerre;Saint-Germain-d'Auxerre;Z e sp
Saint-Côme-d'Olt;Saint-Côme-d'Olt;Z e sp
Saint-Jean-d'Angély;Saint-Jean-d'Angély;Z e sp
Décath';Décath';Z e sp
Décath;Décath;Z e sp
Monop';Monop';Z e sp
Monop;Monop;Z e sp
Sarko;Sarko;Z m s
Anne-So;Anne-So;Z f s
Caro;Caro;Z f s
Clém;Clém;Z e s
Gab;Gab;Z s p
Jen;Jen;Z f s
Ju;Ju;Z e s
Séb;Séb;Z m s
Seb;Seb;Z m s
Stéph;Stéph;Z e s
Gillou;Gillou;Z m s
Nath;Nath;Z f s
pédosexuel;pédosexuel;J m s
pédosexuels;pédosexuel;J m p
pédosexuelle;pédosexuel;J f s
pédosexuelles;pédosexuel;J f p
Interruptibilité;Interruptibilité;N f s
Interruptibilités;Interruptibilité;N f p
AEM-Sagemcom;AEM-Sagemcom;Z e s
Kerlink;Kerlink;Z e s
Docapost;Docapost;Z e s
Gazm@ps;Gazm@ps;Z e s
Adotmob;Adotmob;Z e s
Awin;Awin;Z e s
Critéo;Critéo;Z e s
Invibes;Invibes;Z e s
Powerspace;Powerspace;Z e s
Remailme;Remailme;Z e s
Skeepers;Skeepers;Z e s
Hotjar;Hotjar;Z e s
biométhane;biométhane;N m s
biométhanes;biométhane;N m p
Rania;Rania;Z f s
BioGNV;BioGNV;N m sp
AFGNV;AFGNV;Z f s
Gutierrez;Gutierrez;Z e sp
Cegibat;Cegibat;Z e s
Idea;Idea;Z e s
Seveso;Seveso;Z e sp
écoparc;écoparc;N m s
écoparcs;écoparc;N m p
pyrogazéification;pyrogazéification;N f s
pyrogazéifications;pyrogazéification;N f p
digestat;digestat;N m s
digestats;digestat;N m p
Hymoov;Hymoov;Z e s
Iremia;Iremia;Z e s
parkwa;parkwa;N m s
mandara;mandara;N m s
kanouri;kanouri;N m s
béti;béti;N m s
bassa;bassa;N m s
bankon;bankon;N m s
boulou;boulou;N m s
ewondo;ewondo;N m s
douala;douala;N m s
camfranglais;camfranglais;N m s
moundang;moundang;N m s
bamikélé;bamikélé;N m s
dioula;dioula;N m s
bamikélées;bamikélées;J f p
Phileas;Phileas;Z m s
méthanation;méthanation;N f s
méthanations;méthanation;N f s
Légifrance;Légifrance;Z e s
Nexity;Nexity;Z e s
MaPrimeRénov’;MaPrimeRénov’;N f s
Brent;Brent;N m s
multizone;multizone;J e s
multizones;multizone;J e p
hydrocâblé;hydrocâblé;J m s
hydrocâblée;hydrocâblé;J f s
hydrocâblés;hydrocâblé;J m p
hydrocâblées;hydrocâblé;J f p
ecopôle;ecopôle;N m s
ecopôles;ecopôle;N m p
Foncia;Foncia;Z e sp
péréqué;péréqué;V ppa m s
péréqués;péréqué;V ppa m p
péréquée;péréqué;V ppa f s
péréquées;péréqué;V ppa f p
thermosensibilité;thermosensibilité;N f s
thermosensibilités;thermosensibilité;N f p
clipsage;clipsage;N m s
clipsages;clipsage;N m p
Crit’Air;Crit’Air;J e sp
glycolé;glycolé;J m s
glycolée;glycolé;J f s
glycolés;glycolé;J m p
glycolées;glycolé;J f p
cheministe;cheministe;N e s
cheministes;cheministe;N e p
ZAC;ZAC;N f s
odorisé;odorisé;J m s
odorisée;odorisé;J f s
odorisés;odorisé;J m p
odorisées;odorisé;J f p
mobil-home;mobil-home;N m s
mobil-homes;mobil-homes;N m p
