 # A POS tag dictionary that's used additionally to german.dict.
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
# POS tag information uses the Morphy format, see tagset.txt
vorm	vorm	PRP:LOK+TMP:DAT
wellengerittenen	wellengeritten	PA2:DAT:PLU:FEM:GRU:DEF:VER
wellengerittenen	wellengeritten	PA2:DAT:PLU:FEM:GRU:IND:VER
wellengerittenen	wellengeritten	PA2:DAT:PLU:FEM:GRU:SOL:VER
wellengerittenen	wellengeritten	PA2:DAT:PLU:MAS:GRU:DEF:VER
wellengerittenen	wellengeritten	PA2:DAT:PLU:MAS:GRU:IND:VER
wellengerittenen	wellengeritten	PA2:DAT:PLU:MAS:GRU:SOL:VER
wellengerittenen	wellengeritten	PA2:DAT:PLU:NEU:GRU:DEF:VER
wellengerittenen	wellengeritten	PA2:DAT:PLU:NEU:GRU:IND:VER
wellengerittenen	wellengeritten	PA2:DAT:PLU:NEU:GRU:SOL:VER
wellengerittenen	wellengeritten	PA2:DAT:SIN:FEM:GRU:DEF:VER
wellengerittenen	wellengeritten	PA2:DAT:SIN:FEM:GRU:IND:VER
wellengerittenen	wellengeritten	PA2:DAT:SIN:MAS:GRU:DEF:VER
wellengerittenen	wellengeritten	PA2:DAT:SIN:MAS:GRU:IND:VER
wellengerittenen	wellengeritten	PA2:DAT:SIN:NEU:GRU:DEF:VER
wellengerittenen	wellengeritten	PA2:DAT:SIN:NEU:GRU:IND:VER
wellengerittenen	wellengeritten	PA2:GEN:PLU:FEM:GRU:DEF:VER
wellengerittenen	wellengeritten	PA2:GEN:PLU:FEM:GRU:IND:VER
wellengerittenen	wellengeritten	PA2:GEN:PLU:MAS:GRU:DEF:VER
wellengerittenen	wellengeritten	PA2:GEN:PLU:MAS:GRU:IND:VER
wellengerittenen	wellengeritten	PA2:GEN:PLU:NEU:GRU:DEF:VER
wellengerittenen	wellengeritten	PA2:GEN:PLU:NEU:GRU:IND:VER
wellengerittenen	wellengeritten	PA2:GEN:SIN:FEM:GRU:DEF:VER
wellengerittenen	wellengeritten	PA2:GEN:SIN:FEM:GRU:IND:VER
wellengerittenen	wellengeritten	PA2:GEN:SIN:MAS:GRU:DEF:VER
wellengerittenen	wellengeritten	PA2:GEN:SIN:MAS:GRU:IND:VER
wellengerittenen	wellengeritten	PA2:GEN:SIN:MAS:GRU:SOL:VER
wellengerittenen	wellengeritten	PA2:GEN:SIN:NEU:GRU:DEF:VER
wellengerittenen	wellengeritten	PA2:GEN:SIN:NEU:GRU:IND:VER
wellengerittenen	wellengeritten	PA2:GEN:SIN:NEU:GRU:SOL:VER
wellengerittenen	wellengeritten	PA2:NOM:PLU:FEM:GRU:DEF:VER
wellengerittenen	wellengeritten	PA2:NOM:PLU:FEM:GRU:IND:VER
wellengerittenen	wellengeritten	PA2:NOM:PLU:MAS:GRU:DEF:VER
wellengerittenen	wellengeritten	PA2:NOM:PLU:MAS:GRU:IND:VER
wellengerittenen	wellengeritten	PA2:NOM:PLU:NEU:GRU:DEF:VER
wellengerittenen	wellengeritten	PA2:NOM:PLU:NEU:GRU:IND:VER
wellengerittener	wellengeritten	PA2:DAT:SIN:FEM:GRU:SOL:VER
wellengerittener	wellengeritten	PA2:GEN:PLU:FEM:GRU:SOL:VER
wellengerittener	wellengeritten	PA2:GEN:PLU:MAS:GRU:SOL:VER
wellengerittener	wellengeritten	PA2:GEN:PLU:NEU:GRU:SOL:VER
wellengerittener	wellengeritten	PA2:GEN:SIN:FEM:GRU:SOL:VER
wellengerittener	wellengeritten	PA2:NOM:SIN:MAS:GRU:IND:VER
wellengerittener	wellengeritten	PA2:NOM:SIN:MAS:GRU:SOL:VER
wellengerittenes	wellengeritten	PA2:AKK:SIN:NEU:GRU:IND:VER
wellengerittenes	wellengeritten	PA2:AKK:SIN:NEU:GRU:SOL:VER
wellengerittenes	wellengeritten	PA2:NOM:SIN:NEU:GRU:IND:VER
wellengerittenes	wellengeritten	PA2:NOM:SIN:NEU:GRU:SOL:VER
Wellenreiten	Wellenreiten	SUB:NOM:SIN:NEU:INF
Wellenreiten	Wellenreiten	SUB:DAT:SIN:NEU:INF
Wellenreiten	Wellenreiten	SUB:AKK:SIN:NEU:INF
Wellenreitens	Wellenreiten	SUB:GEN:SIN:NEU:INF
takten	takten	VER:INF:SFT
takt	takten	VER:IMP:SIN:SFT
takte	takten	VER:IMP:SIN:SFT
taktet	takten	VER:IMP:PLU:SFT
takt	takten	VER:1:SIN:PRÄ:SFT
takte	takten	VER:1:SIN:PRÄ:SFT
taktest	takten	VER:2:SIN:PRÄ:SFT
taktet	takten	VER:3:SIN:PRÄ:SFT
takten	takten	VER:1:PLU:PRÄ:SFT
taktet	takten	VER:2:PLU:PRÄ:SFT
takten	takten	VER:3:PLU:PRÄ:SFT
taktete	takten	VER:1:SIN:PRT:SFT
taktetest	takten	VER:2:SIN:PRT:SFT
taktete	takten	VER:3:SIN:PRT:SFT
takteten	takten	VER:1:PLU:PRT:SFT
taktetet	takten	VER:2:PLU:PRT:SFT
takteten	takten	VER:3:PLU:PRT:SFT
takte	takten	VER:1:SIN:KJ1:SFT
taktest	takten	VER:2:SIN:KJ1:SFT
takte	takten	VER:3:SIN:KJ1:SFT
takten	takten	VER:1:PLU:KJ1:SFT
taktet	takten	VER:2:PLU:KJ1:SFT
takten	takten	VER:3:PLU:KJ1:SFT
taktete	takten	VER:1:SIN:KJ2:SFT
taktetest	takten	VER:2:SIN:KJ2:SFT
taktete	takten	VER:3:SIN:KJ2:SFT
takteten	takten	VER:1:PLU:KJ2:SFT
taktetet	takten	VER:2:PLU:KJ2:SFT
takteten	takten	VER:3:PLU:KJ2:SFT
taktend	takten	VER:PA1:SFT
taktend	taktend	PA1:PRD:GRU:VER
taktende	taktend	PA1:AKK:PLU:FEM:GRU:SOL:VER
taktende	taktend	PA1:AKK:PLU:MAS:GRU:SOL:VER
taktende	taktend	PA1:AKK:PLU:NEU:GRU:SOL:VER
taktende	taktend	PA1:AKK:SIN:FEM:GRU:DEF:VER
taktende	taktend	PA1:AKK:SIN:FEM:GRU:IND:VER
taktende	taktend	PA1:AKK:SIN:FEM:GRU:SOL:VER
taktende	taktend	PA1:AKK:SIN:NEU:GRU:DEF:VER
taktende	taktend	PA1:NOM:PLU:FEM:GRU:SOL:VER
taktende	taktend	PA1:NOM:PLU:MAS:GRU:SOL:VER
taktende	taktend	PA1:NOM:PLU:NEU:GRU:SOL:VER
taktende	taktend	PA1:NOM:SIN:FEM:GRU:DEF:VER
taktende	taktend	PA1:NOM:SIN:FEM:GRU:IND:VER
taktende	taktend	PA1:NOM:SIN:FEM:GRU:SOL:VER
taktende	taktend	PA1:NOM:SIN:MAS:GRU:DEF:VER
taktende	taktend	PA1:NOM:SIN:NEU:GRU:DEF:VER
taktendem	taktend	PA1:DAT:SIN:MAS:GRU:SOL:VER
taktendem	taktend	PA1:DAT:SIN:NEU:GRU:SOL:VER
taktenden	taktend	PA1:AKK:PLU:FEM:GRU:DEF:VER
taktenden	taktend	PA1:AKK:PLU:FEM:GRU:IND:VER
taktenden	taktend	PA1:AKK:PLU:MAS:GRU:DEF:VER
taktenden	taktend	PA1:AKK:PLU:MAS:GRU:IND:VER
taktenden	taktend	PA1:AKK:PLU:NEU:GRU:DEF:VER
taktenden	taktend	PA1:AKK:PLU:NEU:GRU:IND:VER
taktenden	taktend	PA1:AKK:SIN:MAS:GRU:DEF:VER
taktenden	taktend	PA1:AKK:SIN:MAS:GRU:IND:VER
taktenden	taktend	PA1:AKK:SIN:MAS:GRU:SOL:VER
taktenden	taktend	PA1:DAT:PLU:FEM:GRU:DEF:VER
taktenden	taktend	PA1:DAT:PLU:FEM:GRU:IND:VER
taktenden	taktend	PA1:DAT:PLU:FEM:GRU:SOL:VER
taktenden	taktend	PA1:DAT:PLU:MAS:GRU:DEF:VER
taktenden	taktend	PA1:DAT:PLU:MAS:GRU:IND:VER
taktenden	taktend	PA1:DAT:PLU:MAS:GRU:SOL:VER
taktenden	taktend	PA1:DAT:PLU:NEU:GRU:DEF:VER
taktenden	taktend	PA1:DAT:PLU:NEU:GRU:IND:VER
taktenden	taktend	PA1:DAT:PLU:NEU:GRU:SOL:VER
taktenden	taktend	PA1:DAT:SIN:FEM:GRU:DEF:VER
taktenden	taktend	PA1:DAT:SIN:FEM:GRU:IND:VER
taktenden	taktend	PA1:DAT:SIN:MAS:GRU:DEF:VER
taktenden	taktend	PA1:DAT:SIN:MAS:GRU:IND:VER
taktenden	taktend	PA1:DAT:SIN:NEU:GRU:DEF:VER
taktenden	taktend	PA1:DAT:SIN:NEU:GRU:IND:VER
taktenden	taktend	PA1:GEN:PLU:FEM:GRU:DEF:VER
taktenden	taktend	PA1:GEN:PLU:FEM:GRU:IND:VER
taktenden	taktend	PA1:GEN:PLU:MAS:GRU:DEF:VER
taktenden	taktend	PA1:GEN:PLU:MAS:GRU:IND:VER
taktenden	taktend	PA1:GEN:PLU:NEU:GRU:DEF:VER
taktenden	taktend	PA1:GEN:PLU:NEU:GRU:IND:VER
taktenden	taktend	PA1:GEN:SIN:FEM:GRU:DEF:VER
taktenden	taktend	PA1:GEN:SIN:FEM:GRU:IND:VER
taktenden	taktend	PA1:GEN:SIN:MAS:GRU:DEF:VER
taktenden	taktend	PA1:GEN:SIN:MAS:GRU:IND:VER
taktenden	taktend	PA1:GEN:SIN:MAS:GRU:SOL:VER
taktenden	taktend	PA1:GEN:SIN:NEU:GRU:DEF:VER
taktenden	taktend	PA1:GEN:SIN:NEU:GRU:IND:VER
taktenden	taktend	PA1:GEN:SIN:NEU:GRU:SOL:VER
taktenden	taktend	PA1:NOM:PLU:FEM:GRU:DEF:VER
taktenden	taktend	PA1:NOM:PLU:FEM:GRU:IND:VER
taktenden	taktend	PA1:NOM:PLU:MAS:GRU:DEF:VER
taktenden	taktend	PA1:NOM:PLU:MAS:GRU:IND:VER
taktenden	taktend	PA1:NOM:PLU:NEU:GRU:DEF:VER
taktenden	taktend	PA1:NOM:PLU:NEU:GRU:IND:VER
taktender	taktend	PA1:DAT:SIN:FEM:GRU:SOL:VER
taktender	taktend	PA1:GEN:PLU:FEM:GRU:SOL:VER
taktender	taktend	PA1:GEN:PLU:MAS:GRU:SOL:VER
taktender	taktend	PA1:GEN:PLU:NEU:GRU:SOL:VER
taktender	taktend	PA1:GEN:SIN:FEM:GRU:SOL:VER
taktender	taktend	PA1:NOM:SIN:MAS:GRU:IND:VER
taktender	taktend	PA1:NOM:SIN:MAS:GRU:SOL:VER
taktendes	taktend	PA1:AKK:SIN:NEU:GRU:IND:VER
taktendes	taktend	PA1:AKK:SIN:NEU:GRU:SOL:VER
taktendes	taktend	PA1:NOM:SIN:NEU:GRU:IND:VER
taktendes	taktend	PA1:NOM:SIN:NEU:GRU:SOL:VER
getaktet	takten	VER:PA2:SFT
getaktet	getaktet	PA2:PRD:GRU:VER
getaktete	getaktet	PA2:AKK:PLU:FEM:GRU:SOL:VER
getaktete	getaktet	PA2:AKK:PLU:MAS:GRU:SOL:VER
getaktete	getaktet	PA2:AKK:PLU:NEU:GRU:SOL:VER
getaktete	getaktet	PA2:AKK:SIN:FEM:GRU:DEF:VER
getaktete	getaktet	PA2:AKK:SIN:FEM:GRU:IND:VER
getaktete	getaktet	PA2:AKK:SIN:FEM:GRU:SOL:VER
getaktete	getaktet	PA2:AKK:SIN:NEU:GRU:DEF:VER
getaktete	getaktet	PA2:NOM:PLU:FEM:GRU:SOL:VER
getaktete	getaktet	PA2:NOM:PLU:MAS:GRU:SOL:VER
getaktete	getaktet	PA2:NOM:PLU:NEU:GRU:SOL:VER
getaktete	getaktet	PA2:NOM:SIN:FEM:GRU:DEF:VER
getaktete	getaktet	PA2:NOM:SIN:FEM:GRU:IND:VER
getaktete	getaktet	PA2:NOM:SIN:FEM:GRU:SOL:VER
getaktete	getaktet	PA2:NOM:SIN:MAS:GRU:DEF:VER
getaktete	getaktet	PA2:NOM:SIN:NEU:GRU:DEF:VER
getaktetem	getaktet	PA2:DAT:SIN:MAS:GRU:SOL:VER
getaktetem	getaktet	PA2:DAT:SIN:NEU:GRU:SOL:VER
getakteten	getaktet	PA2:AKK:PLU:FEM:GRU:DEF:VER
getakteten	getaktet	PA2:AKK:PLU:FEM:GRU:IND:VER
getakteten	getaktet	PA2:AKK:PLU:MAS:GRU:DEF:VER
getakteten	getaktet	PA2:AKK:PLU:MAS:GRU:IND:VER
getakteten	getaktet	PA2:AKK:PLU:NEU:GRU:DEF:VER
getakteten	getaktet	PA2:AKK:PLU:NEU:GRU:IND:VER
getakteten	getaktet	PA2:AKK:SIN:MAS:GRU:DEF:VER
getakteten	getaktet	PA2:AKK:SIN:MAS:GRU:IND:VER
getakteten	getaktet	PA2:AKK:SIN:MAS:GRU:SOL:VER
getakteten	getaktet	PA2:DAT:PLU:FEM:GRU:DEF:VER
getakteten	getaktet	PA2:DAT:PLU:FEM:GRU:IND:VER
getakteten	getaktet	PA2:DAT:PLU:FEM:GRU:SOL:VER
getakteten	getaktet	PA2:DAT:PLU:MAS:GRU:DEF:VER
getakteten	getaktet	PA2:DAT:PLU:MAS:GRU:IND:VER
getakteten	getaktet	PA2:DAT:PLU:MAS:GRU:SOL:VER
getakteten	getaktet	PA2:DAT:PLU:NEU:GRU:DEF:VER
getakteten	getaktet	PA2:DAT:PLU:NEU:GRU:IND:VER
getakteten	getaktet	PA2:DAT:PLU:NEU:GRU:SOL:VER
getakteten	getaktet	PA2:DAT:SIN:FEM:GRU:DEF:VER
getakteten	getaktet	PA2:DAT:SIN:FEM:GRU:IND:VER
getakteten	getaktet	PA2:DAT:SIN:MAS:GRU:DEF:VER
getakteten	getaktet	PA2:DAT:SIN:MAS:GRU:IND:VER
getakteten	getaktet	PA2:DAT:SIN:NEU:GRU:DEF:VER
getakteten	getaktet	PA2:DAT:SIN:NEU:GRU:IND:VER
getakteten	getaktet	PA2:GEN:PLU:FEM:GRU:DEF:VER
getakteten	getaktet	PA2:GEN:PLU:FEM:GRU:IND:VER
getakteten	getaktet	PA2:GEN:PLU:MAS:GRU:DEF:VER
getakteten	getaktet	PA2:GEN:PLU:MAS:GRU:IND:VER
getakteten	getaktet	PA2:GEN:PLU:NEU:GRU:DEF:VER
getakteten	getaktet	PA2:GEN:PLU:NEU:GRU:IND:VER
getakteten	getaktet	PA2:GEN:SIN:FEM:GRU:DEF:VER
getakteten	getaktet	PA2:GEN:SIN:FEM:GRU:IND:VER
getakteten	getaktet	PA2:GEN:SIN:MAS:GRU:DEF:VER
getakteten	getaktet	PA2:GEN:SIN:MAS:GRU:IND:VER
getakteten	getaktet	PA2:GEN:SIN:MAS:GRU:SOL:VER
getakteten	getaktet	PA2:GEN:SIN:NEU:GRU:DEF:VER
getakteten	getaktet	PA2:GEN:SIN:NEU:GRU:IND:VER
getakteten	getaktet	PA2:GEN:SIN:NEU:GRU:SOL:VER
getakteten	getaktet	PA2:NOM:PLU:FEM:GRU:DEF:VER
getakteten	getaktet	PA2:NOM:PLU:FEM:GRU:IND:VER
getakteten	getaktet	PA2:NOM:PLU:MAS:GRU:DEF:VER
getakteten	getaktet	PA2:NOM:PLU:MAS:GRU:IND:VER
getakteten	getaktet	PA2:NOM:PLU:NEU:GRU:DEF:VER
getakteten	getaktet	PA2:NOM:PLU:NEU:GRU:IND:VER
getakteter	getaktet	PA2:DAT:SIN:FEM:GRU:SOL:VER
getakteter	getaktet	PA2:GEN:PLU:FEM:GRU:SOL:VER
getakteter	getaktet	PA2:GEN:PLU:MAS:GRU:SOL:VER
getakteter	getaktet	PA2:GEN:PLU:NEU:GRU:SOL:VER
getakteter	getaktet	PA2:GEN:SIN:FEM:GRU:SOL:VER
getakteter	getaktet	PA2:NOM:SIN:MAS:GRU:IND:VER
getakteter	getaktet	PA2:NOM:SIN:MAS:GRU:SOL:VER
getaktetes	getaktet	PA2:AKK:SIN:NEU:GRU:IND:VER
getaktetes	getaktet	PA2:AKK:SIN:NEU:GRU:SOL:VER
getaktetes	getaktet	PA2:NOM:SIN:NEU:GRU:IND:VER
getaktetes	getaktet	PA2:NOM:SIN:NEU:GRU:SOL:VER
Takten	Takten	SUB:NOM:SIN:NEU:INF
Takten	Takten	SUB:DAT:SIN:NEU:INF
Takten	Takten	SUB:AKK:SIN:NEU:INF
Taktens	Takten	SUB:GEN:SIN:NEU:INF
durchtakten	durchtakten	VER:INF:SFT
durchzutakten	durchtakten	VER:EIZ:SFT
durchtakt	durchtakten	VER:1:SIN:PRÄ:SFT:NEB
durchtakte	durchtakten	VER:1:SIN:PRÄ:SFT:NEB
durchtaktest	durchtakten	VER:2:SIN:PRÄ:SFT:NEB
durchtaktet	durchtakten	VER:3:SIN:PRÄ:SFT:NEB
durchtakten	durchtakten	VER:1:PLU:PRÄ:SFT:NEB
durchtaktet	durchtakten	VER:2:PLU:PRÄ:SFT:NEB
durchtakten	durchtakten	VER:3:PLU:PRÄ:SFT:NEB
durchtaktete	durchtakten	VER:1:SIN:PRT:SFT:NEB
durchtaktetest	durchtakten	VER:2:SIN:PRT:SFT:NEB
durchtaktete	durchtakten	VER:3:SIN:PRT:SFT:NEB
durchtakteten	durchtakten	VER:1:PLU:PRT:SFT:NEB
durchtaktetet	durchtakten	VER:2:PLU:PRT:SFT:NEB
durchtakteten	durchtakten	VER:3:PLU:PRT:SFT:NEB
durchtakte	durchtakten	VER:1:SIN:KJ1:SFT:NEB
durchtaktest	durchtakten	VER:2:SIN:KJ1:SFT:NEB
durchtakte	durchtakten	VER:3:SIN:KJ1:SFT:NEB
durchtakten	durchtakten	VER:1:PLU:KJ1:SFT:NEB
durchtaktet	durchtakten	VER:2:PLU:KJ1:SFT:NEB
durchtakten	durchtakten	VER:3:PLU:KJ1:SFT:NEB
durchtaktete	durchtakten	VER:1:SIN:KJ2:SFT:NEB
durchtaktetest	durchtakten	VER:2:SIN:KJ2:SFT:NEB
durchtaktete	durchtakten	VER:3:SIN:KJ2:SFT:NEB
durchtakteten	durchtakten	VER:1:PLU:KJ2:SFT:NEB
durchtaktetet	durchtakten	VER:2:PLU:KJ2:SFT:NEB
durchtakteten	durchtakten	VER:3:PLU:KJ2:SFT:NEB
durchtaktend	durchtakten	VER:PA1:SFT
durchtaktend	durchtaktend	PA1:PRD:GRU:VER
durchtaktende	durchtaktend	PA1:AKK:PLU:FEM:GRU:SOL:VER
durchtaktende	durchtaktend	PA1:AKK:PLU:MAS:GRU:SOL:VER
durchtaktende	durchtaktend	PA1:AKK:PLU:NEU:GRU:SOL:VER
durchtaktende	durchtaktend	PA1:AKK:SIN:FEM:GRU:DEF:VER
durchtaktende	durchtaktend	PA1:AKK:SIN:FEM:GRU:IND:VER
durchtaktende	durchtaktend	PA1:AKK:SIN:FEM:GRU:SOL:VER
durchtaktende	durchtaktend	PA1:AKK:SIN:NEU:GRU:DEF:VER
durchtaktende	durchtaktend	PA1:NOM:PLU:FEM:GRU:SOL:VER
durchtaktende	durchtaktend	PA1:NOM:PLU:MAS:GRU:SOL:VER
durchtaktende	durchtaktend	PA1:NOM:PLU:NEU:GRU:SOL:VER
durchtaktende	durchtaktend	PA1:NOM:SIN:FEM:GRU:DEF:VER
durchtaktende	durchtaktend	PA1:NOM:SIN:FEM:GRU:IND:VER
durchtaktende	durchtaktend	PA1:NOM:SIN:FEM:GRU:SOL:VER
durchtaktende	durchtaktend	PA1:NOM:SIN:MAS:GRU:DEF:VER
durchtaktende	durchtaktend	PA1:NOM:SIN:NEU:GRU:DEF:VER
durchtaktendem	durchtaktend	PA1:DAT:SIN:MAS:GRU:SOL:VER
durchtaktendem	durchtaktend	PA1:DAT:SIN:NEU:GRU:SOL:VER
durchtaktenden	durchtaktend	PA1:AKK:PLU:FEM:GRU:DEF:VER
durchtaktenden	durchtaktend	PA1:AKK:PLU:FEM:GRU:IND:VER
durchtaktenden	durchtaktend	PA1:AKK:PLU:MAS:GRU:DEF:VER
durchtaktenden	durchtaktend	PA1:AKK:PLU:MAS:GRU:IND:VER
durchtaktenden	durchtaktend	PA1:AKK:PLU:NEU:GRU:DEF:VER
durchtaktenden	durchtaktend	PA1:AKK:PLU:NEU:GRU:IND:VER
durchtaktenden	durchtaktend	PA1:AKK:SIN:MAS:GRU:DEF:VER
durchtaktenden	durchtaktend	PA1:AKK:SIN:MAS:GRU:IND:VER
durchtaktenden	durchtaktend	PA1:AKK:SIN:MAS:GRU:SOL:VER
durchtaktenden	durchtaktend	PA1:DAT:PLU:FEM:GRU:DEF:VER
durchtaktenden	durchtaktend	PA1:DAT:PLU:FEM:GRU:IND:VER
durchtaktenden	durchtaktend	PA1:DAT:PLU:FEM:GRU:SOL:VER
durchtaktenden	durchtaktend	PA1:DAT:PLU:MAS:GRU:DEF:VER
durchtaktenden	durchtaktend	PA1:DAT:PLU:MAS:GRU:IND:VER
durchtaktenden	durchtaktend	PA1:DAT:PLU:MAS:GRU:SOL:VER
durchtaktenden	durchtaktend	PA1:DAT:PLU:NEU:GRU:DEF:VER
durchtaktenden	durchtaktend	PA1:DAT:PLU:NEU:GRU:IND:VER
durchtaktenden	durchtaktend	PA1:DAT:PLU:NEU:GRU:SOL:VER
durchtaktenden	durchtaktend	PA1:DAT:SIN:FEM:GRU:DEF:VER
durchtaktenden	durchtaktend	PA1:DAT:SIN:FEM:GRU:IND:VER
durchtaktenden	durchtaktend	PA1:DAT:SIN:MAS:GRU:DEF:VER
durchtaktenden	durchtaktend	PA1:DAT:SIN:MAS:GRU:IND:VER
durchtaktenden	durchtaktend	PA1:DAT:SIN:NEU:GRU:DEF:VER
durchtaktenden	durchtaktend	PA1:DAT:SIN:NEU:GRU:IND:VER
durchtaktenden	durchtaktend	PA1:GEN:PLU:FEM:GRU:DEF:VER
durchtaktenden	durchtaktend	PA1:GEN:PLU:FEM:GRU:IND:VER
durchtaktenden	durchtaktend	PA1:GEN:PLU:MAS:GRU:DEF:VER
durchtaktenden	durchtaktend	PA1:GEN:PLU:MAS:GRU:IND:VER
durchtaktenden	durchtaktend	PA1:GEN:PLU:NEU:GRU:DEF:VER
durchtaktenden	durchtaktend	PA1:GEN:PLU:NEU:GRU:IND:VER
durchtaktenden	durchtaktend	PA1:GEN:SIN:FEM:GRU:DEF:VER
durchtaktenden	durchtaktend	PA1:GEN:SIN:FEM:GRU:IND:VER
durchtaktenden	durchtaktend	PA1:GEN:SIN:MAS:GRU:DEF:VER
durchtaktenden	durchtaktend	PA1:GEN:SIN:MAS:GRU:IND:VER
durchtaktenden	durchtaktend	PA1:GEN:SIN:MAS:GRU:SOL:VER
durchtaktenden	durchtaktend	PA1:GEN:SIN:NEU:GRU:DEF:VER
durchtaktenden	durchtaktend	PA1:GEN:SIN:NEU:GRU:IND:VER
durchtaktenden	durchtaktend	PA1:GEN:SIN:NEU:GRU:SOL:VER
durchtaktenden	durchtaktend	PA1:NOM:PLU:FEM:GRU:DEF:VER
durchtaktenden	durchtaktend	PA1:NOM:PLU:FEM:GRU:IND:VER
durchtaktenden	durchtaktend	PA1:NOM:PLU:MAS:GRU:DEF:VER
durchtaktenden	durchtaktend	PA1:NOM:PLU:MAS:GRU:IND:VER
durchtaktenden	durchtaktend	PA1:NOM:PLU:NEU:GRU:DEF:VER
durchtaktenden	durchtaktend	PA1:NOM:PLU:NEU:GRU:IND:VER
durchtaktender	durchtaktend	PA1:DAT:SIN:FEM:GRU:SOL:VER
durchtaktender	durchtaktend	PA1:GEN:PLU:FEM:GRU:SOL:VER
durchtaktender	durchtaktend	PA1:GEN:PLU:MAS:GRU:SOL:VER
durchtaktender	durchtaktend	PA1:GEN:PLU:NEU:GRU:SOL:VER
durchtaktender	durchtaktend	PA1:GEN:SIN:FEM:GRU:SOL:VER
durchtaktender	durchtaktend	PA1:NOM:SIN:MAS:GRU:IND:VER
durchtaktender	durchtaktend	PA1:NOM:SIN:MAS:GRU:SOL:VER
durchtaktendes	durchtaktend	PA1:AKK:SIN:NEU:GRU:IND:VER
durchtaktendes	durchtaktend	PA1:AKK:SIN:NEU:GRU:SOL:VER
durchtaktendes	durchtaktend	PA1:NOM:SIN:NEU:GRU:IND:VER
durchtaktendes	durchtaktend	PA1:NOM:SIN:NEU:GRU:SOL:VER
durchgetaktet	durchtakten	VER:PA2:SFT
durchgetaktet	durchgetaktet	PA2:PRD:GRU:VER
durchgetaktete	durchgetaktet	PA2:AKK:PLU:FEM:GRU:SOL:VER
durchgetaktete	durchgetaktet	PA2:AKK:PLU:MAS:GRU:SOL:VER
durchgetaktete	durchgetaktet	PA2:AKK:PLU:NEU:GRU:SOL:VER
durchgetaktete	durchgetaktet	PA2:AKK:SIN:FEM:GRU:DEF:VER
durchgetaktete	durchgetaktet	PA2:AKK:SIN:FEM:GRU:IND:VER
durchgetaktete	durchgetaktet	PA2:AKK:SIN:FEM:GRU:SOL:VER
durchgetaktete	durchgetaktet	PA2:AKK:SIN:NEU:GRU:DEF:VER
durchgetaktete	durchgetaktet	PA2:NOM:PLU:FEM:GRU:SOL:VER
durchgetaktete	durchgetaktet	PA2:NOM:PLU:MAS:GRU:SOL:VER
durchgetaktete	durchgetaktet	PA2:NOM:PLU:NEU:GRU:SOL:VER
durchgetaktete	durchgetaktet	PA2:NOM:SIN:FEM:GRU:DEF:VER
durchgetaktete	durchgetaktet	PA2:NOM:SIN:FEM:GRU:IND:VER
durchgetaktete	durchgetaktet	PA2:NOM:SIN:FEM:GRU:SOL:VER
durchgetaktete	durchgetaktet	PA2:NOM:SIN:MAS:GRU:DEF:VER
durchgetaktete	durchgetaktet	PA2:NOM:SIN:NEU:GRU:DEF:VER
durchgetaktetem	durchgetaktet	PA2:DAT:SIN:MAS:GRU:SOL:VER
durchgetaktetem	durchgetaktet	PA2:DAT:SIN:NEU:GRU:SOL:VER
durchgetakteten	durchgetaktet	PA2:AKK:PLU:FEM:GRU:DEF:VER
durchgetakteten	durchgetaktet	PA2:AKK:PLU:FEM:GRU:IND:VER
durchgetakteten	durchgetaktet	PA2:AKK:PLU:MAS:GRU:DEF:VER
durchgetakteten	durchgetaktet	PA2:AKK:PLU:MAS:GRU:IND:VER
durchgetakteten	durchgetaktet	PA2:AKK:PLU:NEU:GRU:DEF:VER
durchgetakteten	durchgetaktet	PA2:AKK:PLU:NEU:GRU:IND:VER
durchgetakteten	durchgetaktet	PA2:AKK:SIN:MAS:GRU:DEF:VER
durchgetakteten	durchgetaktet	PA2:AKK:SIN:MAS:GRU:IND:VER
durchgetakteten	durchgetaktet	PA2:AKK:SIN:MAS:GRU:SOL:VER
durchgetakteten	durchgetaktet	PA2:DAT:PLU:FEM:GRU:DEF:VER
durchgetakteten	durchgetaktet	PA2:DAT:PLU:FEM:GRU:IND:VER
durchgetakteten	durchgetaktet	PA2:DAT:PLU:FEM:GRU:SOL:VER
durchgetakteten	durchgetaktet	PA2:DAT:PLU:MAS:GRU:DEF:VER
durchgetakteten	durchgetaktet	PA2:DAT:PLU:MAS:GRU:IND:VER
durchgetakteten	durchgetaktet	PA2:DAT:PLU:MAS:GRU:SOL:VER
durchgetakteten	durchgetaktet	PA2:DAT:PLU:NEU:GRU:DEF:VER
durchgetakteten	durchgetaktet	PA2:DAT:PLU:NEU:GRU:IND:VER
durchgetakteten	durchgetaktet	PA2:DAT:PLU:NEU:GRU:SOL:VER
durchgetakteten	durchgetaktet	PA2:DAT:SIN:FEM:GRU:DEF:VER
durchgetakteten	durchgetaktet	PA2:DAT:SIN:FEM:GRU:IND:VER
durchgetakteten	durchgetaktet	PA2:DAT:SIN:MAS:GRU:DEF:VER
durchgetakteten	durchgetaktet	PA2:DAT:SIN:MAS:GRU:IND:VER
durchgetakteten	durchgetaktet	PA2:DAT:SIN:NEU:GRU:DEF:VER
