# A POS tag dictionary that's used additionally to german.dict.
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
# POS tag information uses the Morphy format, see tagset.txt
vorm	vorm	PRP:LOK+TMP:DAT
Überlastung	Überlastung	SUB:GEN:SIN:FEM
Überlastung	Überlastung	SUB:DAT:SIN:FEM
Überlastung	Überlastung	SUB:AKK:SIN:FEM
Überlastungen	Überlastung	SUB:NOM:PLU:FEM
Überlastungen	Überlastung	SUB:GEN:PLU:FEM
Überlastungen	Überlastung	SUB:DAT:PLU:FEM
Überlastungen	Überlastung	SUB:AKK:PLU:FEM
Unterlassung	Unterlassung	SUB:NOM:SIN:FEM
Unterlassung	Unterlassung	SUB:GEN:SIN:FEM
Unterlassung	Unterlassung	SUB:DAT:SIN:FEM
Unterlassung	Unterlassung	SUB:AKK:SIN:FEM
Unterlassungen	Unterlassung	SUB:NOM:PLU:FEM
Unterlassungen	Unterlassung	SUB:GEN:PLU:FEM
Unterlassungen	Unterlassung	SUB:DAT:PLU:FEM
Unterlassungen	Unterlassung	SUB:AKK:PLU:FEM
Besiedlung	Besiedlung	SUB:NOM:SIN:FEM
Besiedlung	Besiedlung	SUB:GEN:SIN:FEM
Besiedlung	Besiedlung	SUB:DAT:SIN:FEM
Besiedlung	Besiedlung	SUB:AKK:SIN:FEM
Besiedlungen	Besiedlung	SUB:NOM:PLU:FEM
Besiedlungen	Besiedlung	SUB:GEN:PLU:FEM
Besiedlungen	Besiedlung	SUB:DAT:PLU:FEM
Besiedlungen	Besiedlung	SUB:AKK:PLU:FEM
Verneinung	Verneinung	SUB:NOM:SIN:FEM
Verneinung	Verneinung	SUB:GEN:SIN:FEM
Verneinung	Verneinung	SUB:DAT:SIN:FEM
Verneinung	Verneinung	SUB:AKK:SIN:FEM
Verneinungen	Verneinung	SUB:NOM:PLU:FEM
Verneinungen	Verneinung	SUB:GEN:PLU:FEM
Verneinungen	Verneinung	SUB:DAT:PLU:FEM
Verneinungen	Verneinung	SUB:AKK:PLU:FEM
Verwarnung	Verwarnung	SUB:NOM:SIN:FEM
Verwarnung	Verwarnung	SUB:GEN:SIN:FEM
Verwarnung	Verwarnung	SUB:DAT:SIN:FEM
Verwarnung	Verwarnung	SUB:AKK:SIN:FEM
Verwarnungen	Verwarnung	SUB:NOM:PLU:FEM
Verwarnungen	Verwarnung	SUB:GEN:PLU:FEM
Verwarnungen	Verwarnung	SUB:DAT:PLU:FEM
Verwarnungen	Verwarnung	SUB:AKK:PLU:FEM
Wagenreihung	Wagenreihung	SUB:NOM:SIN:FEM
Wagenreihung	Wagenreihung	SUB:GEN:SIN:FEM
Wagenreihung	Wagenreihung	SUB:DAT:SIN:FEM
Wagenreihung	Wagenreihung	SUB:AKK:SIN:FEM
Wagenreihungen	Wagenreihung	SUB:NOM:PLU:FEM
Wagenreihungen	Wagenreihung	SUB:GEN:PLU:FEM
Wagenreihungen	Wagenreihung	SUB:DAT:PLU:FEM
Wagenreihungen	Wagenreihung	SUB:AKK:PLU:FEM
Ausschüttung	Ausschüttung	SUB:NOM:SIN:FEM
Ausschüttung	Ausschüttung	SUB:GEN:SIN:FEM
Ausschüttung	Ausschüttung	SUB:DAT:SIN:FEM
Ausschüttung	Ausschüttung	SUB:AKK:SIN:FEM
Ausschüttungen	Ausschüttung	SUB:NOM:PLU:FEM
Ausschüttungen	Ausschüttung	SUB:GEN:PLU:FEM
Ausschüttungen	Ausschüttung	SUB:DAT:PLU:FEM
Ausschüttungen	Ausschüttung	SUB:AKK:PLU:FEM
Stromerzeugung	Stromerzeugung	SUB:NOM:SIN:FEM
Stromerzeugung	Stromerzeugung	SUB:GEN:SIN:FEM
Stromerzeugung	Stromerzeugung	SUB:DAT:SIN:FEM
Stromerzeugung	Stromerzeugung	SUB:AKK:SIN:FEM
Stromerzeugungen	Stromerzeugung	SUB:NOM:PLU:FEM
Stromerzeugungen	Stromerzeugung	SUB:GEN:PLU:FEM
Stromerzeugungen	Stromerzeugung	SUB:DAT:PLU:FEM
Stromerzeugungen	Stromerzeugung	SUB:AKK:PLU:FEM
Hotelreservierung	Hotelreservierung	SUB:NOM:SIN:FEM
Hotelreservierung	Hotelreservierung	SUB:GEN:SIN:FEM
Hotelreservierung	Hotelreservierung	SUB:DAT:SIN:FEM
Hotelreservierung	Hotelreservierung	SUB:AKK:SIN:FEM
Hotelreservierungen	Hotelreservierung	SUB:NOM:PLU:FEM
Hotelreservierungen	Hotelreservierung	SUB:GEN:PLU:FEM
Hotelreservierungen	Hotelreservierung	SUB:DAT:PLU:FEM
Hotelreservierungen	Hotelreservierung	SUB:AKK:PLU:FEM
Interjektion	Interjektion	SUB:NOM:SIN:FEM
Interjektion	Interjektion	SUB:GEN:SIN:FEM
Interjektion	Interjektion	SUB:DAT:SIN:FEM
Interjektion	Interjektion	SUB:AKK:SIN:FEM
Interjektionen	Interjektion	SUB:NOM:PLU:FEM
Interjektionen	Interjektion	SUB:GEN:PLU:FEM
Interjektionen	Interjektion	SUB:DAT:PLU:FEM
Interjektionen	Interjektion	SUB:AKK:PLU:FEM
Kastration	Kastration	SUB:NOM:SIN:FEM
Kastration	Kastration	SUB:GEN:SIN:FEM
Kastration	Kastration	SUB:DAT:SIN:FEM
Kastration	Kastration	SUB:AKK:SIN:FEM
Kastrationen	Kastration	SUB:NOM:PLU:FEM
Kastrationen	Kastration	SUB:GEN:PLU:FEM
Kastrationen	Kastration	SUB:DAT:PLU:FEM
Kastrationen	Kastration	SUB:AKK:PLU:FEM
Romanisierung	Romanisierung	SUB:NOM:SIN:FEM
Romanisierung	Romanisierung	SUB:GEN:SIN:FEM
Romanisierung	Romanisierung	SUB:DAT:SIN:FEM
Romanisierung	Romanisierung	SUB:AKK:SIN:FEM
Romanisierungen	Romanisierung	SUB:NOM:PLU:FEM
Romanisierungen	Romanisierung	SUB:GEN:PLU:FEM
Romanisierungen	Romanisierung	SUB:DAT:PLU:FEM
Romanisierungen	Romanisierung	SUB:AKK:PLU:FEM
Sehbehinderung	Sehbehinderung	SUB:NOM:SIN:FEM
Sehbehinderung	Sehbehinderung	SUB:GEN:SIN:FEM
Sehbehinderung	Sehbehinderung	SUB:DAT:SIN:FEM
Sehbehinderung	Sehbehinderung	SUB:AKK:SIN:FEM
Sehbehinderungen	Sehbehinderung	SUB:NOM:PLU:FEM
Sehbehinderungen	Sehbehinderung	SUB:GEN:PLU:FEM
Sehbehinderungen	Sehbehinderung	SUB:DAT:PLU:FEM
Sehbehinderungen	Sehbehinderung	SUB:AKK:PLU:FEM
Fluktuation	Fluktuation	SUB:NOM:SIN:FEM
Fluktuation	Fluktuation	SUB:GEN:SIN:FEM
Fluktuation	Fluktuation	SUB:DAT:SIN:FEM
Fluktuation	Fluktuation	SUB:AKK:SIN:FEM
Fluktuationen	Fluktuation	SUB:NOM:PLU:FEM
Fluktuationen	Fluktuation	SUB:GEN:PLU:FEM
Fluktuationen	Fluktuation	SUB:DAT:PLU:FEM
Fluktuationen	Fluktuation	SUB:AKK:PLU:FEM
Flugreservierung	Flugreservierung	SUB:NOM:SIN:FEM
Flugreservierung	Flugreservierung	SUB:GEN:SIN:FEM
Flugreservierung	Flugreservierung	SUB:DAT:SIN:FEM
Flugreservierung	Flugreservierung	SUB:AKK:SIN:FEM
Flugreservierungen	Flugreservierung	SUB:NOM:PLU:FEM
Flugreservierungen	Flugreservierung	SUB:GEN:PLU:FEM
Flugreservierungen	Flugreservierung	SUB:DAT:PLU:FEM
Flugreservierungen	Flugreservierung	SUB:AKK:PLU:FEM
Empfängnisverhütung	Empfängnisverhütung	SUB:NOM:SIN:FEM
Empfängnisverhütung	Empfängnisverhütung	SUB:GEN:SIN:FEM
Empfängnisverhütung	Empfängnisverhütung	SUB:DAT:SIN:FEM
Empfängnisverhütung	Empfängnisverhütung	SUB:AKK:SIN:FEM
Empfängnisverhütungen	Empfängnisverhütung	SUB:NOM:PLU:FEM
Empfängnisverhütungen	Empfängnisverhütung	SUB:GEN:PLU:FEM
Empfängnisverhütungen	Empfängnisverhütung	SUB:DAT:PLU:FEM
Empfängnisverhütungen	Empfängnisverhütung	SUB:AKK:PLU:FEM
Verhütung	Verhütung	SUB:NOM:SIN:FEM
Verhütung	Verhütung	SUB:GEN:SIN:FEM
Verhütung	Verhütung	SUB:DAT:SIN:FEM
Verhütung	Verhütung	SUB:AKK:SIN:FEM
Verhütungen	Verhütung	SUB:NOM:PLU:FEM
Verhütungen	Verhütung	SUB:GEN:PLU:FEM
Verhütungen	Verhütung	SUB:DAT:PLU:FEM
Verhütungen	Verhütung	SUB:AKK:PLU:FEM
Benotung	Benotung	SUB:NOM:SIN:FEM
Benotung	Benotung	SUB:GEN:SIN:FEM
Benotung	Benotung	SUB:DAT:SIN:FEM
Benotung	Benotung	SUB:AKK:SIN:FEM
Benotungen	Benotung	SUB:NOM:PLU:FEM
Benotungen	Benotung	SUB:GEN:PLU:FEM
Benotungen	Benotung	SUB:DAT:PLU:FEM
Benotungen	Benotung	SUB:AKK:PLU:FEM
Entgleisung	Entgleisung	SUB:NOM:SIN:FEM
Entgleisung	Entgleisung	SUB:GEN:SIN:FEM
Entgleisung	Entgleisung	SUB:DAT:SIN:FEM
Entgleisung	Entgleisung	SUB:AKK:SIN:FEM
Entgleisungen	Entgleisung	SUB:NOM:PLU:FEM
Entgleisungen	Entgleisung	SUB:GEN:PLU:FEM
Entgleisungen	Entgleisung	SUB:DAT:PLU:FEM
Entgleisungen	Entgleisung	SUB:AKK:PLU:FEM
Masturbation	Masturbation	SUB:NOM:SIN:FEM
Masturbation	Masturbation	SUB:GEN:SIN:FEM
Masturbation	Masturbation	SUB:DAT:SIN:FEM
Masturbation	Masturbation	SUB:AKK:SIN:FEM
Masturbationen	Masturbation	SUB:NOM:PLU:FEM
Masturbationen	Masturbation	SUB:GEN:PLU:FEM
Masturbationen	Masturbation	SUB:DAT:PLU:FEM
Masturbationen	Masturbation	SUB:AKK:PLU:FEM
Schwächung	Schwächung	SUB:NOM:SIN:FEM
Schwächung	Schwächung	SUB:GEN:SIN:FEM
Schwächung	Schwächung	SUB:DAT:SIN:FEM
Schwächung	Schwächung	SUB:AKK:SIN:FEM
Schwächungen	Schwächung	SUB:NOM:PLU:FEM
Schwächungen	Schwächung	SUB:GEN:PLU:FEM
Schwächungen	Schwächung	SUB:DAT:PLU:FEM
Schwächungen	Schwächung	SUB:AKK:PLU:FEM
Fälschung	Fälschung	SUB:NOM:SIN:FEM
Fälschung	Fälschung	SUB:GEN:SIN:FEM
Fälschung	Fälschung	SUB:DAT:SIN:FEM
Fälschung	Fälschung	SUB:AKK:SIN:FEM
Fälschungen	Fälschung	SUB:NOM:PLU:FEM
Fälschungen	Fälschung	SUB:GEN:PLU:FEM
Fälschungen	Fälschung	SUB:DAT:PLU:FEM
Fälschungen	Fälschung	SUB:AKK:PLU:FEM
Kommasetzung	Kommasetzung	SUB:NOM:SIN:FEM
Kommasetzung	Kommasetzung	SUB:GEN:SIN:FEM
Kommasetzung	Kommasetzung	SUB:DAT:SIN:FEM
Kommasetzung	Kommasetzung	SUB:AKK:SIN:FEM
Kommasetzungen	Kommasetzung	SUB:NOM:PLU:FEM
Kommasetzungen	Kommasetzung	SUB:GEN:PLU:FEM
Kommasetzungen	Kommasetzung	SUB:DAT:PLU:FEM
Kommasetzungen	Kommasetzung	SUB:AKK:PLU:FEM
Setzung	Setzung	SUB:NOM:SIN:FEM
Setzung	Setzung	SUB:GEN:SIN:FEM
Setzung	Setzung	SUB:DAT:SIN:FEM
Setzung	Setzung	SUB:AKK:SIN:FEM
Setzungen	Setzung	SUB:NOM:PLU:FEM
Setzungen	Setzung	SUB:GEN:PLU:FEM
Setzungen	Setzung	SUB:DAT:PLU:FEM
Setzungen	Setzung	SUB:AKK:PLU:FEM
Interpunktion	Interpunktion	SUB:NOM:SIN:FEM
Interpunktion	Interpunktion	SUB:GEN:SIN:FEM
Interpunktion	Interpunktion	SUB:DAT:SIN:FEM
Interpunktion	Interpunktion	SUB:AKK:SIN:FEM
Interpunktionen	Interpunktion	SUB:NOM:PLU:FEM
Interpunktionen	Interpunktion	SUB:GEN:PLU:FEM
Interpunktionen	Interpunktion	SUB:DAT:PLU:FEM
Interpunktionen	Interpunktion	SUB:AKK:PLU:FEM
Multiplikation	Multiplikation	SUB:NOM:SIN:FEM
Multiplikation	Multiplikation	SUB:GEN:SIN:FEM
Multiplikation	Multiplikation	SUB:DAT:SIN:FEM
Multiplikation	Multiplikation	SUB:AKK:SIN:FEM
Multiplikationen	Multiplikation	SUB:NOM:PLU:FEM
Multiplikationen	Multiplikation	SUB:GEN:PLU:FEM
Multiplikationen	Multiplikation	SUB:DAT:PLU:FEM
Multiplikationen	Multiplikation	SUB:AKK:PLU:FEM
Gewaltandrohung	Gewaltandrohung	SUB:NOM:SIN:FEM
Gewaltandrohung	Gewaltandrohung	SUB:GEN:SIN:FEM
Gewaltandrohung	Gewaltandrohung	SUB:DAT:SIN:FEM
Gewaltandrohung	Gewaltandrohung	SUB:AKK:SIN:FEM
Gewaltandrohungen	Gewaltandrohung	SUB:NOM:PLU:FEM
Gewaltandrohungen	Gewaltandrohung	SUB:GEN:PLU:FEM
Gewaltandrohungen	Gewaltandrohung	SUB:DAT:PLU:FEM
Gewaltandrohungen	Gewaltandrohung	SUB:AKK:PLU:FEM
Androhung	Androhung	SUB:NOM:SIN:FEM
Androhung	Androhung	SUB:GEN:SIN:FEM
Androhung	Androhung	SUB:DAT:SIN:FEM
Androhung	Androhung	SUB:AKK:SIN:FEM
Androhungen	Androhung	SUB:NOM:PLU:FEM
Androhungen	Androhung	SUB:GEN:PLU:FEM
Androhungen	Androhung	SUB:DAT:PLU:FEM
Androhungen	Androhung	SUB:AKK:PLU:FEM
Rekrutierung	Rekrutierung	SUB:NOM:SIN:FEM
Rekrutierung	Rekrutierung	SUB:GEN:SIN:FEM
Rekrutierung	Rekrutierung	SUB:DAT:SIN:FEM
Rekrutierung	Rekrutierung	SUB:AKK:SIN:FEM
Rekrutierungen	Rekrutierung	SUB:NOM:PLU:FEM
Rekrutierungen	Rekrutierung	SUB:GEN:PLU:FEM
Rekrutierungen	Rekrutierung	SUB:DAT:PLU:FEM
Rekrutierungen	Rekrutierung	SUB:AKK:PLU:FEM
Erleuchtung	Erleuchtung	SUB:NOM:SIN:FEM
Erleuchtung	Erleuchtung	SUB:GEN:SIN:FEM
Erleuchtung	Erleuchtung	SUB:DAT:SIN:FEM
Erleuchtung	Erleuchtung	SUB:AKK:SIN:FEM
Erleuchtungen	Erleuchtung	SUB:NOM:PLU:FEM
Erleuchtungen	Erleuchtung	SUB:GEN:PLU:FEM
Erleuchtungen	Erleuchtung	SUB:DAT:PLU:FEM
Erleuchtungen	Erleuchtung	SUB:AKK:PLU:FEM
Transfusion	Transfusion	SUB:NOM:SIN:FEM
Transfusion	Transfusion	SUB:GEN:SIN:FEM
Transfusion	Transfusion	SUB:DAT:SIN:FEM
Transfusion	Transfusion	SUB:AKK:SIN:FEM
Transfusionen	Transfusion	SUB:NOM:PLU:FEM
Transfusionen	Transfusion	SUB:GEN:PLU:FEM
Transfusionen	Transfusion	SUB:DAT:PLU:FEM
Transfusionen	Transfusion	SUB:AKK:PLU:FEM
Klimatisierung	Klimatisierung	SUB:NOM:SIN:FEM
Klimatisierung	Klimatisierung	SUB:GEN:SIN:FEM
Klimatisierung	Klimatisierung	SUB:DAT:SIN:FEM
Klimatisierung	Klimatisierung	SUB:AKK:SIN:FEM
Klimatisierungen	Klimatisierung	SUB:NOM:PLU:FEM
Klimatisierungen	Klimatisierung	SUB:GEN:PLU:FEM
Klimatisierungen	Klimatisierung	SUB:DAT:PLU:FEM
Klimatisierungen	Klimatisierung	SUB:AKK:PLU:FEM
Eingebung	Eingebung	SUB:NOM:SIN:FEM
Eingebung	Eingebung	SUB:GEN:SIN:FEM
Eingebung	Eingebung	SUB:DAT:SIN:FEM
Eingebung	Eingebung	SUB:AKK:SIN:FEM
Eingebungen	Eingebung	SUB:NOM:PLU:FEM
Eingebungen	Eingebung	SUB:GEN:PLU:FEM
Eingebungen	Eingebung	SUB:DAT:PLU:FEM
Eingebungen	Eingebung	SUB:AKK:PLU:FEM
Hervorhebung	Hervorhebung	SUB:NOM:SIN:FEM
Hervorhebung	Hervorhebung	SUB:GEN:SIN:FEM
Hervorhebung	Hervorhebung	SUB:DAT:SIN:FEM
Hervorhebung	Hervorhebung	SUB:AKK:SIN:FEM
Hervorhebungen	Hervorhebung	SUB:NOM:PLU:FEM
Hervorhebungen	Hervorhebung	SUB:GEN:PLU:FEM
Hervorhebungen	Hervorhebung	SUB:DAT:PLU:FEM
Hervorhebungen	Hervorhebung	SUB:AKK:PLU:FEM
Aneinanderkettung	Aneinanderkettung	SUB:NOM:SIN:FEM
Aneinanderkettung	Aneinanderkettung	SUB:GEN:SIN:FEM
Aneinanderkettung	Aneinanderkettung	SUB:DAT:SIN:FEM
Aneinanderkettung	Aneinanderkettung	SUB:AKK:SIN:FEM
Aneinanderkettungen	Aneinanderkettung	SUB:NOM:PLU:FEM
Aneinanderkettungen	Aneinanderkettung	SUB:GEN:PLU:FEM
Aneinanderkettungen	Aneinanderkettung	SUB:DAT:PLU:FEM
Aneinanderkettungen	Aneinanderkettung	SUB:AKK:PLU:FEM
Aufdeckung	Aufdeckung	SUB:NOM:SIN:FEM
Aufdeckung	Aufdeckung	SUB:GEN:SIN:FEM
Aufdeckung	Aufdeckung	SUB:DAT:SIN:FEM
Aufdeckung	Aufdeckung	SUB:AKK:SIN:FEM
Aufdeckungen	Aufdeckung	SUB:NOM:PLU:FEM
Aufdeckungen	Aufdeckung	SUB:GEN:PLU:FEM
Aufdeckungen	Aufdeckung	SUB:DAT:PLU:FEM
Aufdeckungen	Aufdeckung	SUB:AKK:PLU:FEM
Stapelung	Stapelung	SUB:NOM:SIN:FEM
Stapelung	Stapelung	SUB:GEN:SIN:FEM
Stapelung	Stapelung	SUB:DAT:SIN:FEM
Stapelung	Stapelung	SUB:AKK:SIN:FEM
Stapelungen	Stapelung	SUB:NOM:PLU:FEM
Stapelungen	Stapelung	SUB:GEN:PLU:FEM
Stapelungen	Stapelung	SUB:DAT:PLU:FEM
Stapelungen	Stapelung	SUB:AKK:PLU:FEM
Verstellung	Verstellung	SUB:NOM:SIN:FEM
Verstellung	Verstellung	SUB:GEN:SIN:FEM
Verstellung	Verstellung	SUB:DAT:SIN:FEM
Verstellung	Verstellung	SUB:AKK:SIN:FEM
Verstellungen	Verstellung	SUB:NOM:PLU:FEM
Verstellungen	Verstellung	SUB:GEN:PLU:FEM
Verstellungen	Verstellung	SUB:DAT:PLU:FEM
Verstellungen	Verstellung	SUB:AKK:PLU:FEM
Anbringung	Anbringung	SUB:NOM:SIN:FEM
Anbringung	Anbringung	SUB:GEN:SIN:FEM
Anbringung	Anbringung	SUB:DAT:SIN:FEM
Anbringung	Anbringung	SUB:AKK:SIN:FEM
Anbringungen	Anbringung	SUB:NOM:PLU:FEM
Anbringungen	Anbringung	SUB:GEN:PLU:FEM
Anbringungen	Anbringung	SUB:DAT:PLU:FEM
Anbringungen	Anbringung	SUB:AKK:PLU:FEM
Überweidung	Überweidung	SUB:NOM:SIN:FEM
Überweidung	Überweidung	SUB:GEN:SIN:FEM
Überweidung	Überweidung	SUB:DAT:SIN:FEM
Überweidung	Überweidung	SUB:AKK:SIN:FEM
Überweidungen	Überweidung	SUB:NOM:PLU:FEM
Überweidungen	Überweidung	SUB:GEN:PLU:FEM
Überweidungen	Überweidung	SUB:DAT:PLU:FEM
Überweidungen	Überweidung	SUB:AKK:PLU:FEM
Beweidung	Beweidung	SUB:NOM:SIN:FEM
Beweidung	Beweidung	SUB:GEN:SIN:FEM
Beweidung	Beweidung	SUB:DAT:SIN:FEM
Beweidung	Beweidung	SUB:AKK:SIN:FEM
Beweidungen	Beweidung	SUB:NOM:PLU:FEM
Beweidungen	Beweidung	SUB:GEN:PLU:FEM
Beweidungen	Beweidung	SUB:DAT:PLU:FEM
Beweidungen	Beweidung	SUB:AKK:PLU:FEM
Erheiterung	Erheiterung	SUB:NOM:SIN:FEM
Erheiterung	Erheiterung	SUB:GEN:SIN:FEM
Erheiterung	Erheiterung	SUB:DAT:SIN:FEM
Erheiterung	Erheiterung	SUB:AKK:SIN:FEM
Erheiterungen	Erheiterung	SUB:NOM:PLU:FEM
Erheiterungen	Erheiterung	SUB:GEN:PLU:FEM
Erheiterungen	Erheiterung	SUB:DAT:PLU:FEM
Erheiterungen	Erheiterung	SUB:AKK:PLU:FEM
Erblindung	Erblindung	SUB:NOM:SIN:FEM
Erblindung	Erblindung	SUB:GEN:SIN:FEM
Erblindung	Erblindung	SUB:DAT:SIN:FEM
Erblindung	Erblindung	SUB:AKK:SIN:FEM
Erblindungen	Erblindung	SUB:NOM:PLU:FEM
Erblindungen	Erblindung	SUB:GEN:PLU:FEM
Erblindungen	Erblindung	SUB:DAT:PLU:FEM
Erblindungen	Erblindung	SUB:AKK:PLU:FEM
Entflammung	Entflammung	SUB:NOM:SIN:FEM
Entflammung	Entflammung	SUB:GEN:SIN:FEM
Entflammung	Entflammung	SUB:DAT:SIN:FEM
Entflammung	Entflammung	SUB:AKK:SIN:FEM
Entflammungen	Entflammung	SUB:NOM:PLU:FEM
Entflammungen	Entflammung	SUB:GEN:PLU:FEM
Entflammungen	Entflammung	SUB:DAT:PLU:FEM
Entflammungen	Entflammung	SUB:AKK:PLU:FEM
Angewöhnung	Angewöhnung	SUB:NOM:SIN:FEM
Angewöhnung	Angewöhnung	SUB:GEN:SIN:FEM
Angewöhnung	Angewöhnung	SUB:DAT:SIN:FEM
Angewöhnung	Angewöhnung	SUB:AKK:SIN:FEM
Angewöhnungen	Angewöhnung	SUB:NOM:PLU:FEM
Angewöhnungen	Angewöhnung	SUB:GEN:PLU:FEM
Angewöhnungen	Angewöhnung	SUB:DAT:PLU:FEM
Angewöhnungen	Angewöhnung	SUB:AKK:PLU:FEM
Vorankündigung	Vorankündigung	SUB:NOM:SIN:FEM
Vorankündigung	Vorankündigung	SUB:GEN:SIN:FEM
Vorankündigung	Vorankündigung	SUB:DAT:SIN:FEM
Vorankündigung	Vorankündigung	SUB:AKK:SIN:FEM
Vorankündigungen	Vorankündigung	SUB:NOM:PLU:FEM
Vorankündigungen	Vorankündigung	SUB:GEN:PLU:FEM
Vorankündigungen	Vorankündigung	SUB:DAT:PLU:FEM
Vorankündigungen	Vorankündigung	SUB:AKK:PLU:FEM
Beklemmung	Beklemmung	SUB:NOM:SIN:FEM
Beklemmung	Beklemmung	SUB:GEN:SIN:FEM
Beklemmung	Beklemmung	SUB:DAT:SIN:FEM
Beklemmung	Beklemmung	SUB:AKK:SIN:FEM
Beklemmungen	Beklemmung	SUB:NOM:PLU:FEM
Beklemmungen	Beklemmung	SUB:GEN:PLU:FEM
Beklemmungen	Beklemmung	SUB:DAT:PLU:FEM
Beklemmungen	Beklemmung	SUB:AKK:PLU:FEM
Zeitvergeudung	Zeitvergeudung	SUB:NOM:SIN:FEM
Zeitvergeudung	Zeitvergeudung	SUB:GEN:SIN:FEM
Zeitvergeudung	Zeitvergeudung	SUB:DAT:SIN:FEM
Zeitvergeudung	Zeitvergeudung	SUB:AKK:SIN:FEM
Zeitvergeudungen	Zeitvergeudung	SUB:NOM:PLU:FEM
Zeitvergeudungen	Zeitvergeudung	SUB:GEN:PLU:FEM
Zeitvergeudungen	Zeitvergeudung	SUB:DAT:PLU:FEM
Zeitvergeudungen	Zeitvergeudung	SUB:AKK:PLU:FEM
Restauration	Restauration	SUB:NOM:SIN:FEM
Restauration	Restauration	SUB:GEN:SIN:FEM
Restauration	Restauration	SUB:DAT:SIN:FEM
Restauration	Restauration	SUB:AKK:SIN:FEM
Restaurationen	Restauration	SUB:NOM:PLU:FEM
Restaurationen	Restauration	SUB:GEN:PLU:FEM
Restaurationen	Restauration	SUB:DAT:PLU:FEM
Restaurationen	Restauration	SUB:AKK:PLU:FEM
Wahrheitsfindung	Wahrheitsfindung	SUB:NOM:SIN:FEM
Wahrheitsfindung	Wahrheitsfindung	SUB:GEN:SIN:FEM
Wahrheitsfindung	Wahrheitsfindung	SUB:DAT:SIN:FEM
Wahrheitsfindung	Wahrheitsfindung	SUB:AKK:SIN:FEM
Wahrheitsfindungen	Wahrheitsfindung	SUB:NOM:PLU:FEM
Wahrheitsfindungen	Wahrheitsfindung	SUB:GEN:PLU:FEM
Wahrheitsfindungen	Wahrheitsfindung	SUB:DAT:PLU:FEM
Wahrheitsfindungen	Wahrheitsfindung	SUB:AKK:PLU:FEM
Vereinheitlichung	Vereinheitlichung	SUB:NOM:SIN:FEM
Vereinheitlichung	Vereinheitlichung	SUB:GEN:SIN:FEM
Vereinheitlichung	Vereinheitlichung	SUB:DAT:SIN:FEM
Vereinheitlichung	Vereinheitlichung	SUB:AKK:SIN:FEM
Vereinheitlichungen	Vereinheitlichung	SUB:NOM:PLU:FEM
Vereinheitlichungen	Vereinheitlichung	SUB:GEN:PLU:FEM
Vereinheitlichungen	Vereinheitlichung	SUB:DAT:PLU:FEM
Vereinheitlichungen	Vereinheitlichung	SUB:AKK:PLU:FEM
Konjugation	Konjugation	SUB:NOM:SIN:FEM
Konjugation	Konjugation	SUB:GEN:SIN:FEM
Konjugation	Konjugation	SUB:DAT:SIN:FEM
Konjugation	Konjugation	SUB:AKK:SIN:FEM
Konjugationen	Konjugation	SUB:NOM:PLU:FEM
Konjugationen	Konjugation	SUB:GEN:PLU:FEM
Konjugationen	Konjugation	SUB:DAT:PLU:FEM
Konjugationen	Konjugation	SUB:AKK:PLU:FEM
Gehirnerschütterung	Gehirnerschütterung	SUB:NOM:SIN:FEM
Gehirnerschütterung	Gehirnerschütterung	SUB:GEN:SIN:FEM
Gehirnerschütterung	Gehirnerschütterung	SUB:DAT:SIN:FEM
Gehirnerschütterung	Gehirnerschütterung	SUB:AKK:SIN:FEM
Gehirnerschütterungen	Gehirnerschütterung	SUB:NOM:PLU:FEM
Gehirnerschütterungen	Gehirnerschütterung	SUB:GEN:PLU:FEM
Gehirnerschütterungen	Gehirnerschütterung	SUB:DAT:PLU:FEM
Gehirnerschütterungen	Gehirnerschütterung	SUB:AKK:PLU:FEM
Erschütterung	Erschütterung	SUB:NOM:SIN:FEM
Erschütterung	Erschütterung	SUB:GEN:SIN:FEM
Erschütterung	Erschütterung	SUB:DAT:SIN:FEM
Erschütterung	Erschütterung	SUB:AKK:SIN:FEM
Erschütterungen	Erschütterung	SUB:NOM:PLU:FEM
Erschütterungen	Erschütterung	SUB:GEN:PLU:FEM
Erschütterungen	Erschütterung	SUB:DAT:PLU:FEM
Erschütterungen	Erschütterung	SUB:AKK:PLU:FEM
Fortbewegung	Fortbewegung	SUB:NOM:SIN:FEM
Fortbewegung	Fortbewegung	SUB:GEN:SIN:FEM
Fortbewegung	Fortbewegung	SUB:DAT:SIN:FEM
Fortbewegung	Fortbewegung	SUB:AKK:SIN:FEM
Fortbewegungen	Fortbewegung	SUB:NOM:PLU:FEM
Fortbewegungen	Fortbewegung	SUB:GEN:PLU:FEM
Fortbewegungen	Fortbewegung	SUB:DAT:PLU:FEM
Fortbewegungen	Fortbewegung	SUB:AKK:PLU:FEM
Vollversion	Vollversion	SUB:NOM:SIN:FEM
Vollversion	Vollversion	SUB:GEN:SIN:FEM
Vollversion	Vollversion	SUB:DAT:SIN:FEM
Vollversion	Vollversion	SUB:AKK:SIN:FEM
Vollversionen	Vollversion	SUB:NOM:PLU:FEM
Vollversionen	Vollversion	SUB:GEN:PLU:FEM
Vollversionen	Vollversion	SUB:DAT:PLU:FEM
Vollversionen	Vollversion	SUB:AKK:PLU:FEM
