# Words that have two valid spellings. Used by WordCoherencyRule.
# This file must be encoded in UTF-8.
# NOTE: to also find fullforms (e.g. aufwendiges, aufwendigeres), those 
# forms may need to be added to added.txt
# bij -atie en - ering staat meest frequente vooraan.
hivantistoffen;hiv-antistoffen
furiën;furies
galerieën;galeries
galettes;galetten
gameforums;gamefora
gameplans;gameplannen
gameplatforms;gameplatformen
gametests;gametesten
gammacurves;gammacurven
gammaglobulines;gammaglobulinen
garderobemeubels;garderobemeubelen
garnalenaquariums;garnalenaquaria
gasballons;gasballonnen
gasbehoeftes;gasbehoeften
gascrisissen;gascrises
gasradiators;gasradiatoren
gastbijdrages;gastbijdragen
gazelles;gazellen
gazonoppervlaktes;gazonoppervlakten
gebedsruimtes;gebedsruimten
gebedswakes;gebedswaken
gebergtes;gebergten
gebiedsplatforms;gebiedsplatformen
gebitsprotheses;gebitsprothesen
geboomtes;geboomten
geboorteaangiftes;geboorteaangiften
geboorteaktes;geboorteakten
geboortes;geboorten
gebouweneigenaren;gebouweneigenaars
gebouwtypes;gebouwtypen
gebruikersforums;gebruikersfora
gebruikersplatforms;gebruikersplatformen
gebruikerstests;gebruikerstesten
gebruiksdosissen;gebruiksdoses
gebruiksgewoontes;gebruiksgewoonten
gebruiksruimtes;gebruiksruimten
gebruiksschades;gebruiksschaden
gebruikstests;gebruikstesten
gedaantes;gedaanten
gedachtegoederen;gedachtegoeden
gedachtes;gedachten
gedeeltes;gedeelten
gedenkkruizen;gedenkkruisen
gedragsbehoeftes;gedragsbehoeften
gedragsgewoontes;gedragsgewoonten
gedragskeuzes;gedragskeuzen
geduldspellen;geduldspelen
geestenziektes;geestenziekten
geestesziektes;geestesziekten
geestziektes;geestziekten
gegevenstypes;gegevenstypen
gehaltes;gehalten
geheugentests;geheugentesten
geheugenziektes;geheugenziekten
gektes;gekten
gelaatstypes;gelaatstypen
geldbehoeftes;geldbehoeften
geldcrisissen;geldcrises
geloofsgeloftes;geloofsgeloften
geloofsgemeentes;geloofsgemeenten
geluidopnames;geluidopnamen
geluidsopnames;geluidsopnamen
geluidspectrums;geluidspectra
geluidsprocessors;geluidsprocessoren
geluidssterktes;geluidssterkten
geluidsterktes;geluidsterkten
geluksspellen;geluksspelen
gelules;gelulen
gemeensmannen;gemeenslieden
gemeentewerkmannen;gemeentewerklui
genderexperts;genderexperten
gendertests;gendertesten
geneesheren-directeurs;geneesheren-directeuren
geneesmiddelentests;geneesmiddelentesten
genentests;genentesten
genocides;genociden
genotypes;genotypen
gentechaardappels;gentechaardappelen
geodes;geoden
geraamtes;geraamten
gerants;geranten
gerechtsdienaren;gerechtsdienaars
gerechtsexperts;gerechtsexperten
geslachtstests;geslachtstesten
gespreksforums;gespreksfora
gespreksopnames;gespreksopnamen
gespreksrondes;gespreksronden
getalgroottes;getalgrootten
getalsterktes;getalsterkten
geuzenbendes;geuzenbenden
gevaartes;gevaarten
gevarencurves;gevarencurven
gevechtsrondes;gevechtsronden
gevechtswaardes;gevechtswaarden
gevelbreedtes;gevelbreedten
geveloppervlaktes;geveloppervlakten
gevelzijdes;gevelzijden
gevoeligheidscurves;gevoeligheidscurven
gevoelstypes;gevoelstypen
gewastypes;gewastypen
gewasziektes;gewasziekten
geweldenaren;geweldenaars
geweldsmethodes;geweldsmethoden
geweldsorgiën;geweldsorgies
gewichtstoenames;gewichtstoenamen
gewoontes;gewoonten
gewrichtsholtes;gewrichtsholten
gewrichtsprotheses;gewrichtsprothesen
gezagscrisissen;gezagscrises
gezegdes;gezegden
gezelschapsspellen;gezelschapsspelen
gezichtsopnames;gezichtsopnamen
gezondheidscrisissen;gezondheidscrises
gildemannen;gildelieden
glasdiktes;glasdikten
glasoppervlaktes;glasoppervlakten
globulines;globulinen
gloriën;glories
glucosamines;glucosaminen
glucosegehaltes;glucosegehalten
glycerines;glycerinen
godsdienstbeoefenaren;godsdienstbeoefenaars
godsdienstleraren;godsdienstleraars
goederenafgiftes;goederenafgiften
goederenhandelaren;goederenhandelaars
goegemeentes;goegemeenten
gokspellen;gokspelen
golfhoogtes;golfhoogten
golflengtes;golflengten
golfsimulators;golfsimulatoren
gongs;gongen
goothoogtes;goothoogten
gordijnroedes;gordijnroeden
gospellen;gospelen
goudwaardes;goudwaarden
gouwenaren;gouwenaars
graafdieptes;graafdiepten
graallegendes;graallegenden
graanelevators;graanelevatoren
graanhandelaren;graanhandelaars
graanvlaktes;graanvlakten
grafiektypes;grafiektypen
grafkruizen;grafkruisen
graftombes;graftomben
grammofoonopnames;grammofoonopnamen
grasoppervlaktes;grasoppervlakten
grassavannes;grassavannen
grasvlaktes;grasvlakten
gravelvlaktes;gravelvlakten
grijpdieptes;grijpdiepten
grindgroeves;grindgroeven
griotten;griots
groeicurves;groeicurven
groeifases;groeifasen
groeispurts;groeispurten
groeistops;groeistoppen
groeiwonders;groeiwonderen
groentes;groenten
groentypes;groentypen
groenvlaktes;groenvlakten
groepsforums;groepsfora
groepsmethodes;groepsmethoden
groepsopnames;groepsopnamen
groepsorgiën;groepsorgieën
groepsruimtes;groepsruimten
groepsspellen;groepsspelen
groepstests;groepstesten
groepswapens;groepswapenen
grondritmes;grondritmen
grondstofkeuzes;grondstofkeuzen
grondtests;grondtesten
grondtypes;grondtypen
gronduitgiftes;gronduitgiften
grondwaters;grondwateren
groothandelaren;groothandelaars
grootkruizen;grootkruisen
groottes;grootten
guldenroedes;guldenroeden
gunningsfases;gunningsfasen
haardiktes;haardikten
hagelkruizen;hagelkruisen
hakenkruizen;hakenkruisen
halsaders;halsaderen
halskarbonades;halskarbonaden
halsketens;halsketenen
halveringsdiktes;halveringsdikten
handelaren;handelaars
handelingsvolgordes;handelingsvolgorden
handelsboycotten;handelsboycots
handelsforums;handelsfora
handelsimperiums;handelsimperia
handelskades;handelskaden
handelslengtes;handelslengten
handelsoppervlaktes;handelsoppervlakten
handelsplatforms;handelsplatformen
handelsrondes;handelsronden
handelsruimtes;handelsruimten
handelswaardes;handelswaarden
handhavingslasten;handhavingen
handprotheses;handprothesen
handsinaasappels;handsinaasappelen
handvatten;handvaten
handwerksmannen;handwerkslui
hangmappenlades;hangmappenladen
hansops;hansoppen
hardwareplatforms;hardwareplatformen
hardwaretests;hardwaretesten
haringtests;haringtesten
harmoniums;harmonia
hartklepprotheses;hartklepprothesen
hartslagmonitors;hartslagmonitoren
havengemeentes;havengemeenten
healings;healingen
hechtsterktes;hechtsterkten
hectares;hectaren
heffingsambtenaren;heffingsambtenaars
heffingsrentes;heffingsrenten
hefhoogtes;hefhoogten
hefplatforms;hefplatformen
heftrucktests;heftrucktesten
heidevlaktes;heidevlakten
heldentenors;heldentenoren
helderheidstoenames;helderheidstoenamen
helixen;helices
helikopterplatforms;helikopterplatformen
helmtypes;helmtypen
hemels;hemelen
hemoglobines;hemoglobinen
hengelwaters;hengelwateren
herbouwwaardes;herbouwwaarden
herenhoeves;herenhoeven
herenjassen;herenjas
hergeboortes;hergeboorten
herhalingspauzes;herhalingspauzen
herinneringskruizen;herinneringskruisen
herkansingsrondes;herkansingsronden
herkenningstests;herkenningstesten
hersengroottes;hersengrootten
hersenholtes;hersenholten
hersenziektes;hersenziekten
hertshoorns;hertshoornen
hervormingsrondes;hervormingsronden
heteluchtballons;heteluchtballonnen
heupprotheses;heupprothesen
heuvelvlaktes;heuvelvlakten
hielbenen;hielbeenderen
hindes;hinden
hinkelspellen;hinkelspelen
hiphoplegendes;hiphoplegenden
histamines;histaminen
hittetests;hittetesten
hivtests;hivtesten
hobbyruimtes;hobbyruimten
hockeyspellen;hockeyspelen
hoedenstandaards;hoedenstandaarden
hoefbladeren;hoefbladen
hoefziektes;hoefziekten
hoekgroottes;hoekgrootten
hoenen;hoenderen
hoerenmadams;hoerenmadammen
hofdienaren;hofdienaars
holtes;holten
hondenasiels;hondenasielen
hondenziektes;hondenziekten
hondenzones;hondenzonen
hoofdbehandelaren;hoofdbehandelaars
hoofdbladeren;hoofdbladen
hoofddiagnoses;hoofddiagnosen
hoofddonors;hoofddonoren
hoofdhypotheses;hoofdhypothesen
hoofdoperators;hoofdoperatoren
hoofdpaviljoens;hoofdpaviljoenen
hoofdpeluws;hoofdpeluwen
hoofdsponsors;hoofdsponsoren
hoofdziektes;hoofdziekten
hooggebergtes;hooggebergten
hoogtegebergtes;hoogtegebergten
hoogtes;hoogten
hoogveenvlaktes;hoogveenvlakten
hoogvlaktes;hoogvlakten
hoorns;hoornen
hoorngedeeltes;hoorngedeelten
hoortests;hoortesten
hopmannen;hoplieden
hordes;horden
horizons;horizonnen
horlogeforums;horlogefora
hostesses;hostessen
hotelbediendes;hotelbedienden
hoteleigenaren;hoteleigenaars
hotelkeuzes;hotelkeuzen
houtdiktes;houtdikten
houtkades;houtkaden
houttypes;houttypen
huidgedeeltes;huidgedeelten
huidoppervlaktes;huidoppervlakten
huidplooidiktes;huidplooidikten
huidtypes;huidtypen
huisdiereneigenaren;huisdiereneigenaars
huismannen;huislieden
huistests;huistesten
huizenprijsindices;huizenprijsindexen
huizenwaardes;huizenwaarden
hulpelektrodes;hulpelektroden
hulphypotheses;hulphypothesen
hulpverleningsprotocols;hulpverleningsprotocollen
hulpvolkeren;hulpvolken
humusgehaltes;humusgehalten
huurquotes;huurquoten
hybrides;hybriden
hydroxides;hydroxiden
hygiënestandaards;hygiënestandaarden
hymnes;hymnen
hypofyses;hypofysen
hypotheekaktes;hypotheekakten
hypotheekcalculators;hypotheekcalculatoren
identiteitscrisissen;identiteitscrises
idylles;idyllen
ijkcurves;ijkcurven
ijkstandaards;ijkstandaarden
ijsvlaktes;ijsvlakten
ijzergehaltes;ijzergehalten
ijzeroxides;ijzeroxiden
ijzerwaardes;ijzerwaarden
imitators;imitatoren
immuniteitstests;immuniteitstesten
immuniteitsziektes;immuniteitsziekten
immunoglobulines;immunoglobulinen
immuunziektes;immuunziekten
imperiums;imperia
implementatiefases;implementatiefasen
implementators;implementatoren
importappels;importappelen
impulsbreedtes;impulsbreedten
impulsgenerators;impulsgeneratoren
inbouwcentrums;inbouwcentra
inbouwdieptes;inbouwdiepten
inbouwhoogtes;inbouwhoogten
inbouwmeubels;inbouwmeubelen
inburgeringstests;inburgeringstesten
indices;indexen
indexeringsalgoritmes;indexeringsalgoritmen
indianenvolkeren;indianenvolken
indieningsrondes;indieningsronden
indringingsdieptes;indringingsdiepten
inductors;inductoren
infectiewaardes;infectiewaarden
inflatie-indices;inflatie-indexen
infovragen;infoaanvragen
informatie-eigenaren;informatie-eigenaars
informatieforums;informatiefora
informatiemonitors;informatiemonitoren
informatieplatforms;informatieplatformen
informatiestandaards;informatiestandaarden
infostands;infostanden
infraroodopnames;infraroodopnamen
infrastructuurkeuzes;infrastructuurkeuzen
infrastructuurplatforms;infrastructuurplatformen
inhalatietraumata;inhalatietrauma's
inhalators;inhalatoren
initiatieceremoniën;initiatieceremonies
initiators;initiatoren
inkomenshoogtes;inkomenshoogten
inkomensschades;inkomensschaden
inkoopvragen;inkoopaanvragen
inkoopmanagersindices;inkoopmanagersindexen
inktvlektests;inktvlektesten
innovatieplatforms;innovatieplatformen
inruilwaardes;inruilwaarden
inschalingstredes;inschalingstreden
inschrijfrondes;inschrijfronden
insectenordes;insectenorden
inspectierondes;inspectieronden
inspectiestandaards;inspectiestandaarden
inspiratieplatforms;inspiratieplatformen
inspirators;inspiratoren
installatiestandaards;installatiestandaarden
instaphoogtes;instaphoogten
insteekmodules;insteekmodulen
instigators;instigatoren
instrumentkeuzes;instrumentkeuzen
insulinedosissen;insulinedoses
insulinegehaltes;insulinegehalten
insulinewaardes;insulinewaarden
integratiebehoeftes;integratiebehoeften
integratieplatforms;integratieplatformen
integratietests;integratietesten
integrators;integratoren
integriteitsbeginsels;integriteitsbeginselen
intekenaren;intekenaars
intelligentietests;intelligentietesten
interessetests;interessetesten
interieuropnames;interieuropnamen
internetbehoeftes;internetbehoeften
internetdiscussieforums;internetdiscussiefora
internetplatforms;internetplatformen
internettests;internettesten
interventiemodules;interventiemodulen
intervisierondes;intervisieronden
introductieplans;introductieplannen
inversietraumata;inversietrauma's
investeringsenveloppes;investeringsenveloppen
investeringsplatforms;investeringsplatformen
invoerquotes;invoerquoten
inwijdingsceremoniën;inwijdingsceremonies
inzamelingsrondes;inzamelingsronden
inzethoogtes;inzethoogten
inzetrondes;inzetronden
ionisators;ionisatoren
islamexperts;islamexperten
islamleraren;islamleraars
isolatiebands;isolatiebanden
isolatietests;isolatietesten
iteratiecyclussen;iteratiecycli
jaarrentes;jaarrenten
jaarruimtes;jaarruimten
jachtaktes;jachtakten
jachtspellen;jachtspelen
jambes;jamben
janmaten;janmaats
jazzopnames;jazzopnamen
jeugdmonitors;jeugdmonitoren
jeugdweekends;jeugdweekenden
jodides;jodiden
jodiumwaardes;jodiumwaarden
jongemannen;jongelui
jongensspellen;jongensspelen
jongerenforums;jongerenfora
journalistenforums;journalistenfora
kaakholtes;kaakholten
kaaksbenen;kaaksbeenderen
kaartspellen;kaartspelen
kaarttekens;kaarttekenen
kaartwaardes;kaartwaarden
kabelballons;kabelballonnen
kabeleigenaren;kabeleigenaars
kabellengtes;kabellengten
kabelplatforms;kabelplatformen
kabeltypes;kabeltypen
kabinetsbeloftes;kabinetsbeloften
kaboutervolkeren;kaboutervolken
kachelradiators;kachelradiatoren
kadeeën;kadees
kadehoogtes;kadehoogten
kades;kaden
kakebenen;kakebeenderen
kalibratiecurves;kalibratiecurven
kaliumgehaltes;kaliumgehalten
kaliumwaardes;kaliumwaarden
kalkgebergtes;kalkgebergten
kalkgroeves;kalkgroeven
kalksteengebergtes;kalksteengebergten
kalksteengroeves;kalksteengroeven
kamelenroutes;kamelenrouten
kamerjapons;kamerjaponnen
kanaalgedeeltes;kanaalgedeelten
kankerexperts;kankerexperten
kankerziektes;kankerziekten
kanotypes;kanotypen
kanoweekends;kanoweekenden
kanseliers;kanselieren
kantoorgedeeltes;kantoorgedeelten
kantoorlui;kantoorlieden
kantoormannen;kantoorlieden
kantoormannen;kantoorlui
kantooroppervlaktes;kantooroppervlakten
kantoorruimtes;kantoorruimten
kapitaalbehoeftes;kapitaalbehoeften
kapitaaleigenaren;kapitaaleigenaars
karamels;karamellen
karpersterftes;karpersterften
karweimannen;karweilieden
kassabediendes;kassabedienden
kassameubels;kassameubelen
kasteeleigenaren;kasteeleigenaars
kasthoogtes;kasthoogten
kastruimtes;kastruimten
kattenasiels;kattenasielen
kattenforums;kattenfora
kattenziektes;kattenziekten
kauwgoms;kauwgommen
kaveloppervlaktes;kaveloppervlakten
keelholtes;keelholten
keerzijdes;keerzijden
kegelspellen;kegelspelen
kelkbladeren;kelkbladen
kenneleigenaren;kenneleigenaars
kennismakingsspellen;kennismakingsspelen
kennistests;kennistesten
keratines;keratinen
kerkdienaren;kerkdienaars
kerkendienaren;kerkendienaars
kerkgemeentes;kerkgemeenten
kerkmeubels;kerkmeubelen
kerkordes;kerkorden
kermisspellen;kermisspelen
kerngemeentes;kerngemeenten
kerstbijlages;kerstbijlagen
kerstgewoontes;kerstgewoonten
ketens;ketenen
ketenlengtes;ketenlengten
ketenregels;ketenregelen
keukengewoontes;keukengewoonten
keukenmeubels;keukenmeubelen
keukensponzen;keukensponsen
keuringstests;keuringstesten
keuzes;keuzen
kevermotors;kevermotoren
kidnappings;kidnappingen
kiembladeren;kiembladen
kienspellen;kienspelen
kiezelvlaktes;kiezelvlakten
kiezersbeloftes;kiezersbeloften
kinases;kinasen
kinderballons;kinderballonnen
kinderexperts;kinderexperten
kinderhandelaren;kinderhandelaars
kinderkribbes;kinderkribben
kindersteps;kindersteppen
kinderziektes;kinderziekten
kinines;kininen
kippenziektes;kippenziekten
klanksterktes;klanksterkten
klanktests;klanktesten
klankvolumina;klankvolumes
klantbeloftes;klantbeloften
klantenbasissen;klantenbases
klantenplatforms;klantenplatformen
klanttypes;klanttypen
klasleraren;klasleraars
klassengemiddeldes;klassengemiddelden
klassenleraren;klassenleraars
klauwziektes;klauwziekten
kledinggewoontes;kledinggewoonten
kledingsponsors;kledingsponsoren
kleedgewoontes;kleedgewoonten
kleedruimtes;kleedruimten
kleigroeves;kleigroeven
kleinzoons;kleinzonen
klepperlui;klepperlieden
kletsmajoren;kletsmajoors
kleurdieptes;kleurdiepten
kleurenbijlages;kleurenbijlagen
kleurenexperts;kleurenexperten
kleurenindicators;kleurenindicatoren
kleurenmonitors;kleurenmonitoren
kleurensensors;kleurensensoren
kleurenspellen;kleurenspelen
kleurentests;kleurentesten
kleurhoogtes;kleurhoogten
kleurindicators;kleurindicatoren
kleurmethodes;kleurmethoden
kleuropnames;kleuropnamen
kleurruimtes;kleurruimten
klimaatbehoeftes;klimaatbehoeften
klimaatbeloftes;klimaatbeloften
klimops;klimoppen
klokkenspellen;klokkenspelen
kloosterordes;kloosterorden
knieholtes;knieholten
knieprotheses;knieprothesen
knikkerspellen;knikkerspelen
koeienziektes;koeienziekten
koelkastcompressors;koelkastcompressoren
koelmeubels;koelmeubelen
koerswaardes;koerswaarden
koetswerklengtes;koetswerklengten
koffierondes;koffieronden
koffiesterktes;koffiesterkten
koffietests;koffietesten
koffiezetmethodes;koffiezetmethoden
koffieziektes;koffieziekten
koksmaten;koksmaats
koloniën;kolonies
kolonisators;kolonisatoren
konijnenasiels;konijnenasielen
konijnenforums;konijnenfora
konijnenziektes;konijnenziekten
koningslindes;koningslinden
kooitypes;kooitypen
kookgewoontes;kookgewoonten
kooldioxidegehaltes;kooldioxidegehalten
koolmonoxidegehaltes;koolmonoxidegehalten
koolstofdioxidegehaltes;koolstofdioxidegehalten
koolstofgehaltes;koolstofgehalten
koolzuurgehaltes;koolzuurgehalten
koopaktes;koopakten
kooplui;kooplieden
kooropnames;kooropnamen
koperbands;koperbanden
kopergehaltes;kopergehalten
koperskeuzes;koperskeuzen
koperstapelingsziektes;koperstapelingsziekten
kopziektes;kopziekten
korstsponzen;korstsponsen
kostencalculators;kostencalculatoren
kostenindices;kostenindexen
kostentoenames;kostentoenamen
kozijntypes;kozijntypen
kraakbenen;kraakbeenderen
kraambedpsychoses;kraambedpsychosen
kraanoperators;kraanoperatoren
krachtwaardes;krachtwaarden
kransslagaders;kransslagaderen
kranteneigenaren;kranteneigenaars
krantenimperiums;krantenimperia
krantenoplages;krantenoplagen
krielaardappels;krielaardappelen
krijgsmannen;krijgslui
krijgsvolkeren;krijgsvolken
kroningsceremoniën;kroningsceremonies
kroonbladeren;kroonbladen
kroonkoloniën;kroonkolonies
kroonlijsthoogtes;kroonlijsthoogten
kruidnagels;kruidnagelen
kruinhoogtes;kruinhoogten
kruipruimtes;kruipruimten
kruizen;kruisen
krukassensors;krukassensoren
kuddes;kudden
kuitbenen;kuitbeenderen
kunstbijlages;kunstbijlagen
kunstbons;kunstbonnen
kunstgalerieën;kunstgaleries
kunsthandelaren;kunsthandelaars
kunstleraren;kunstleraars
kunstplatforms;kunstplatformen
kunststofmeubels;kunststofmeubelen
kustgebergtes;kustgebergten
kustgedeeltes;kustgedeelten
kustvlaktes;kustvlakten
kustvolkeren;kustvolken
kwalificatietests;kwalificatietesten
kwaliteitsappels;kwaliteitsappelen
kwaliteitsbeloftes;kwaliteitsbeloften
kwaliteitsbijdrages;kwaliteitsbijdragen
kwaliteitsforums;kwaliteitsfora
kwaliteitsmeubels;kwaliteitsmeubelen
kwaliteitsmodules;kwaliteitsmodulen
kwaliteitsopnames;kwaliteitsopnamen
kwaliteitstests;kwaliteitstesten
kwaliteitsvakmannen;kwaliteitsvaklieden
kwantumalgoritmes;kwantumalgoritmen
kwartetspellen;kwartetspelen
kweekaquariums;kweekaquaria
kweekmossels;kweekmosselen
kweldervlaktes;kweldervlakten
kwispedoren;kwispedoors
laadruimtes;laadruimten
laadsterktes;laadsterkten
laagdiktes;laagdikten
laaggebergtes;laaggebergten
laagtes;laagten
laagvlaktes;laagvlakten
labelwaardes;labelwaarden
labojassen;labojas
laboratoriumjassen;laboratoriumjas
laboratoriumtests;laboratoriumtesten
labotests;labotesten
lactatiewaardes;lactatiewaarden
lactosegehaltes;lactosegehalten
lades;laden
lagertypes;lagertypen
lakenkooplui;lakenkooplieden
lakenkoopmannen;lakenkooplieden
lakenkoopmannen;lakenkooplui
laminaatdiktes;laminaatdikten
lampenstandaards;lampenstandaarden
lampions;lampionnen
lamptypes;lamptypen
lanceerbasissen;lanceerbases
lanceerplatforms;lanceerplatformen
lanceringsplatforms;lanceringsplatformen
landbouwgemeentes;landbouwgemeenten
landbouwkoloniën;landbouwkolonies
landbouwvlaktes;landbouwvlakten
landenindices;landenindexen
landenkeuzes;landenkeuzen
landgedeeltes;landgedeelten
landingslengtes;landingslengten
landingsplatforms;landingsplatformen
landkruizen;landkruisen
landschapsopnames;landschapsopnamen
laptopprocessors;laptopprocessoren
laserexperts;laserexperten
laserplatforms;laserplatformen
lasmethodes;lasmethoden
laurierbladeren;laurierbladen
lectines;lectinen
ledenweekends;ledenweekenden
leefgewoontes;leefgewoonten
leefruimtes;leefruimten
leefstijlgewoontes;leefstijlgewoonten
leeftijdscurves;leeftijdscurven
leegtes;leegten
leemtes;leemten
leerfases;leerfasen
leerling-timmermannen;leerling-timmerlieden
leerplatforms;leerplatformen
leerredes;leerreden
leerspellen;leerspelen
leertests;leertesten
leerwaardes;leerwaarden
leesgedeeltes;leesgedeelten
leesgewoontes;leesgewoonten
leesmethodes;leesmethoden
leesstandaards;leesstandaarden
leestests;leestesten
legendes;legenden
legerbasissen;legerbases
legerbendes;legerbenden
leiderstypes;leiderstypen
leidsmannen;leidslieden
leilindes;leilinden
leisteengroeves;leisteengroeven
lekenleraren;lekenleraars
lekenordes;lekenorden
leliebladeren;leliebladen
lendenen;lenden
lengtes;lengten
lenstypes;lenstypen
lentebeloftes;lentebeloften
lentetekens;lentetekenen
leraren;leraars
lesmethodes;lesmethoden
letseldiagnoses;letseldiagnosen
letters;letteren
letterhoogtes;letterhoogten
lettertypegroottes;lettertypegrootten
lettertypes;lettertypen
letterwaardes;letterwaarden
leugendetectors;leugendetectoren
levenscrisissen;levenscrises
levensfases;levensfasen
levenslooptoelages;levenslooptoelagen
levensraadsels;levensraadselen
levensritmes;levensritmen
levensstijlziektes;levensstijlziekten
levenstekens;levenstekenen
leverfunctietests;leverfunctietesten
leveringsaktes;leveringsakten
leveringsbons;leveringsbonnen
leveringsplatforms;leveringsplatformen
leverwaardes;leverwaarden
lexicons;lexica
lezersforums;lezersfora
lezerstypes;lezerstypen
licentietypes;licentietypen
lichaamsgedeeltes;lichaamsgedeelten
lichaamsgroottes;lichaamsgrootten
lichaamsholtes;lichaamsholten
lichaamsslagaders;lichaamsslagaderen
lichaamstypes;lichaamstypen
lichtbehoeftes;lichtbehoeften
lichtcyclussen;lichtcycli
lichtdiodes;lichtdioden
lichtgolflengtes;lichtgolflengten
lichtopnames;lichtopnamen
lichtstandaards;lichtstandaarden
lichttests;lichttesten
lichttypes;lichttypen
lui;lieden
mannen;lieden
liefdesappels;liefdesappelen
lievelingsartikels;lievelingsartikelen
lievelingsspellen;lievelingsspelen
liftbediendes;liftbedienden
ligmeubels;ligmeubelen
lignines;ligninen
lijfrentes;lijfrenten
lijndiktes;lijndikten
lijngedeeltes;lijngedeelten
lijntests;lijntesten
lijntypes;lijntypen
lijsteigenaren;lijsteigenaars
lijstindices;lijstindexen
lindebladeren;lindebladen
lindes;linden
lipidengehaltes;lipidengehalten
liveopnames;liveopnamen
lobotomiën;lobotomieën
logaritmes;logaritmen
loipes;loipen
longfunctietests;longfunctietesten
longvolumina;longvolumes
loodgehaltes;loodgehalten
loonaangiftes;loonaangiften
loonrondes;loonronden
loopbaanfases;loopbaanfasen
loopbaantests;loopbaantesten
loopgedeeltes;loopgedeelten
loopknechts;loopknechten
lorejassen;lorejas
loskades;loskaden
loterijspellen;loterijspelen
lotingsrondes;lotingsronden
lottospellen;lottospelen
loungemeubels;loungemeubelen
luchtbasissen;luchtbases
luchtholtes;luchtholten
luchtopnames;luchtopnamen
luchtstops;luchtstoppen
mannen;lui
luistergewoontes;luistergewoonten
luistertests;luistertesten
luitenants;luitenanten
lunches;lunchen
lupines;lupinen
lustwarandes;lustwaranden
maagballons;maagballonnen
maaihoogtes;maaihoogten
maaiveldhoogtes;maaiveldhoogten
maaltijdbons;maaltijdbonnen
maanbasissen;maanbases
maandindices;maandindexen
maandlengtes;maandlengten
maandsaldo's;maandsaldi
maaswijdtes;maaswijdten
maatmeubels;maatmeubelen
maatschappijkeuzes;maatschappijkeuzen
machinebediendes;machinebedienden
machinetypes;machinetypen
machtsspellen;machtsspelen
macro-opnames;macro-opnamen
macrocyclussen;macrocycli
magneetstrips;magneetstrippen
magneetveldsterktes;magneetveldsterkten
magnesiumbehoeftes;magnesiumbehoeften
magnesiumgehaltes;magnesiumgehalten
magnesiumwaardes;magnesiumwaarden
magnitudes;magnituden
mailings;mailingen
malheurs;malheuren
mangelwortels;mangelwortelen
mangroves;mangroven
manieën;manies
maniokwortels;maniokwortelen
manipulators;manipulatoren
mannenziektes;mannenziekten
mansardes;mansarden
manslengtes;manslengten
manteljassen;manteljas
mantelzorgtoelages;mantelzorgtoelagen
marketingbehoeftes;marketingbehoeften
marketingmannen;marketinglui
marketingplatforms;marketingplatformen
marktsluitingen;marktaansluitingen
marktcrisissen;marktcrises
markthypotheses;markthypothesen
marktindices;marktindexen
marktkooplui;marktkooplieden
marktkruizen;marktkruisen
markttypes;markttypen
marktwaardes;marktwaarden
massapsychoses;massapsychosen
massaspurts;massaspurten
massatests;massatesten
masteropnames;masteropnamen
masthoogtes;masthoogten
matches;matchen
materiaalbehoeftes;materiaalbehoeften
materiaaldiktes;materiaaldikten
materiaalindices;materiaalindexen
materiaaltests;materiaaltesten
matrixen;matrices
matrijsholtes;matrijsholten
maximumgehaltes;maximumgehalten
maximumlengtes;maximumlengten
mechanismes;mechanismen
mede-eigenaren;mede-eigenaars
mededingingsboetes;mededingingsboeten
medesponsors;medesponsoren
media-imperiums;media-imperia
mediaplatforms;mediaplatformen
mediapodiums;mediapodia
mediawaardes;mediawaarden
medicijnkeuzes;medicijnkeuzen
medicijntests;medicijntesten
mediums;media
meerkeuzes;meerkeuzen
meerkeuzetests;meerkeuzetesten
meethoogtes;meethoogten
meetmethodes;meetmethoden
meetplatforms;meetplatformen
megacatastrofes;megacatastrofen
megadosissen;megadoses
megagemeentes;megagemeenten
meioses;meiosen
melanines;melaninen
melklui;melklieden
menigtes;menigten
mensae;mensa's
mensenbenen;mensenbeenderen
mensengedaantes;mensengedaanten
mensenrechtencrisissen;mensenrechtencrises
mensentypes;mensentypen
menstypes;menstypen
menucyclussen;menucycli
mergelgroeves;mergelgroeven
merkbeloftes;merkbeloften
messchedes;messcheden
metaalcentrums;metaalcentra
metaaldetectors;metaaldetectoren
metaalgehaltes;metaalgehalten
metaaloppervlaktes;metaaloppervlakten
metaalwaardes;metaalwaarden
metamorfoses;metamorfosen
methodes;methoden
meubels;meubelen
meubeltypes;meubeltypen
microcyclussen;microcycli
microfoonopnames;microfoonopnamen
microprocessors;microprocessoren
microtraumata;microtrauma's
middelgebergtes;middelgebergten
middelmaten;middelmaats
middengebergtes;middengebergten
middenmotors;middenmotoren
migrantenouders;migrantenouderen
migratiecrisissen;migratiecrises
migratiefases;migratiefasen
migratietests;migratietesten
mijneigenaren;mijneigenaars
milieuexperts;milieuexperten
miljoenenoplages;miljoenenoplagen
minderhedenmonitors;minderhedenmonitoren
mineraalgehaltes;mineraalgehalten
mineralengehaltes;mineralengehalten
miniatuurmuseums;miniatuurmusea
miniberoertes;miniberoerten
minicompressors;minicompressoren
minicrisissen;minicrises
minimumdiktes;minimumdikten
minimumgehaltes;minimumgehalten
minimumhoogtes;minimumhoogten
minimumlengtes;minimumlengten
