# Words that have two valid spellings. Used by WordCoherencyRule.
# This file must be encoded in UTF-8.
# NOTE: to also find fullforms (e.g. aufwendiges, aufwendigeres), those 
# forms may need to be added to added.txt
# bij -atie en - ering staat meest frequente vooraan.
hivantistoffen;hiv-antistoffen
non-argumentatie;non-argumentering
lichtstimulatie;lichtstimulering
sterformatie;sterformering
proefaccreditatie;proefaccreditering
weefselkarakterisatie;weefselkarakterisering
relokalisatie;relokalisering
renatie;renering
ozonisatie;ozonisering
tivatie;tivering
carboxylatie;carboxylering
utatie;utering
inter-culturalisatie;inter-culturalisering
intensificatie;intensificering
tariefsimulatie;tariefsimulering
alertheidsregulatie;alertheidsregulering
disambiguatie;disambiguering
gelatinisatie;gelatinisering
taylorisatie;taylorisering
snijmechanisatie;snijmechanisering
tralisatie;tralisering
transmuralisatie;transmuralisering
bloedglucoseregulatie;bloedglucoseregulering
landbouwmechanisatie;landbouwmechanisering
na-isolatie;na-isolering
consilidatie;consilidering
datageneratie;datagenerering
omkeerredenatie;omkeerredenering
voorstructuratie;voorstructurering
kapitaalmarktliberalisatie;kapitaalmarktliberalisering
anulatie;anulering
transsulfuratie;transsulfurering
eu-certificatie;eu-certificering
kamerreservatie;kamerreservering
symmetrisatie;symmetrisering
hyperglobalisatie;hyperglobalisering
prijsnotatie;prijsnotering
defragmatie;defragmering
inplementatie;inplementering
indoctrinatie;indoctrinering
timalisatie;timalisering
tekstnotatie;tekstnotering
admi­nistratie;admi­nistrering
aromatisatie;aromatisering
pollinatie;pollinering
methylisatie;methylisering
zetelreservatie;zetelreservering
chemisatie;chemisering
topclassificatie;topclassificering
bevolkingsstabilisatie;bevolkingsstabilisering
belastingoptimalisatie;belastingoptimalisering
marinisatie;marinisering
overmodulatie;overmodulering
oversocialisatie;oversocialisering
overdeterminatie;overdeterminering
contestatie;contestering
rationa­lisatie;rationa­lisering
beeldoptimalisatie;beeldoptimalisering
nitrosatie;nitrosering
intubatie;intubering
bestemmingsplanactualisatie;bestemmingsplanactualisering
kasfundatie;kasfundering
thx-certificatie;thx-certificering
internalizatie;internalizering
exponatie;exponering
maandfacturatie;maandfacturering
heraccreditatie;heraccreditering
a-gradatie;a-gradering
annodisatie;annodisering
representatie;representering
dealcoholisatie;dealcoholisering
marktsegementatie;marktsegementering
uberficatie;uberficering
detonisatie;detonisering
hersenstimulatie;hersenstimulering
b-celactivatie;b-celactivering
gewichtsoptimalisatie;gewichtsoptimalisering
drugscultivatie;drugscultivering
topicalisatie;topicalisering
derogatie;derogering
arbeidsoriëntatie;arbeidsoriëntering
industialisatie;industialisering
aanhangwagenstabilisatie;aanhangwagenstabilisering
bio-revitalisatie;bio-revitalisering
navo-certificatie;navo-certificering
herniatie;herniering
na-indexatie;na-indexering
valuatie;valuering
frequentatie;frequentering
informatievisualisatie;informatievisualisering
jarenvijftigsituatie;jarenvijftigsituering
overcultivatie;overcultivering
harmoni­satie;harmoni­sering
declaratie;declarering
kwartaalfacturatie;kwartaalfacturering
–validatie;–validering
subsidieratie;subsidierering
drukpulsatie;drukpulsering
niet-ratificatie;niet-ratificering
misprogrammatie;misprogrammering
zelf-cultivatie;zelf-cultivering
proto-industrialisatie;proto-industrialisering
geolocalisatie;geolocalisering
subjectoriëntatie;subjectoriëntering
bewegingsoptimalisatie;bewegingsoptimalisering
muzieknotatie;muzieknotering
levensoriëntatie;levensoriëntering
mutilatie;mutilering
hercodificatie;hercodificering
websitelokalisatie;websitelokalisering
darmregulatie;darmregulering
geluidsactivatie;geluidsactivering
speciatie;speciering
assemblatie;assemblering
abortatie;abortering
stricturatie;stricturering
hyperpolarisatie;hyperpolarisering
flo-certificatie;flo-certificering
dakisolatie;dakisolering
langetermijnprogrammatie;langetermijnprogrammering
oekraïnisatie;oekraïnisering
zelfmotivatie;zelfmotivering
computervisualisatie;computervisualisering
stoomregulatie;stoomregulering
vco-certificatie;vco-certificering
trefwoordenindexatie;trefwoordenindexering
indonesianisatie;indonesianisering
ism-certificatie;ism-certificering
zelfcategorisatie;zelfcategorisering
classificiatie;classificiering
–atie;–ering
reali­satie;reali­sering
geveloriëntatie;geveloriëntering
paradigmatisatie;paradigmatisering
protestatie;protestering
plaatoptimalisatie;plaatoptimalisering
replicatie;replicering
verkiezingsprogrammatie;verkiezingsprogrammering
belastingharmonisatie;belastingharmonisering
parametrizatie;parametrizering
adoratie;adorering
imponatie;imponering
miscalculatie;miscalculering
omzetmaximalisatie;omzetmaximalisering
konsolidatie;konsolidering
predicatie;predicering
poulatie;poulering
–situatie;–situering
industria­lisatie;industria­lisering
grondfundatie;grondfundering
hitteregulatie;hitteregulering
desktopvirtualisatie;desktopvirtualisering
stituatie;stituering
2-certificatie;-certificering
binnenisolatie;binnenisolering
overheidscertificatie;overheidscertificering
productoptimalisatie;productoptimalisering
a-kwalificatie;a-kwalificering
eindclassificatie;eindclassificering
klantensegmentatie;klantensegmentering
repariatie;repariering
reoriëntatie;reoriëntering
systeemvalidatie;systeemvalidering
incapacitatie;incapacitering
instantiatie;instantiering
iso-accreditatie;iso-accreditering
lichtpulsatie;lichtpulsering
stroomregulatie;stroomregulering
landennotatie;landennotering
pondatie;pondering
re-nationalisatie;re-nationalisering
webprogrammatie;webprogrammering
thermosregulatie;thermosregulering
boratie;borering
accidentatie;accidentering
deterioratie;deteriorering
lasmechanisatie;lasmechanisering
eu-harmonisatie;eu-harmonisering
marktfragmentatie;marktfragmentering
schaalnotatie;schaalnotering
mythificatie;mythificering
emissiecertificatie;emissiecertificering
rendementsfixatie;rendementsfixering
thesaurisatie;thesaurisering
apotheekautomatisatie;apotheekautomatisering
zelfdocumentatie;zelfdocumentering
star-kwalificatie;star-kwalificering
massamobilisatie;massamobilisering
participatie;participering
driftregulatie;driftregulering
natuurregulatie;natuurregulering
grondwaterkarakterisatie;grondwaterkarakterisering
recordatie;recordering
gebiedsannexatie;gebiedsannexering
koranisatie;koranisering
spraak-taalstimulatie;spraak-taalstimulering
9002-certificatie;-certificering
overinterpretatie;overinterpretering
prijsoptimalisatie;prijsoptimalisering
vetmobilisatie;vetmobilisering
rds-certificatie;rds-certificering
modelisatie;modelisering
quote-notatie;quote-notering
ammovatie;ammovering
tekstoriëntatie;tekstoriëntering
de-stalinisatie;de-stalinisering
toongradatie;toongradering
weekreservatie;weekreservering
desymbolisatie;desymbolisering
dekozakkisatie;dekozakkisering
idatie;idering
conjugatie;conjugering
verkeersgeneratie;verkeersgenerering
geluidsclassificatie;geluidsclassificering
myelinisatie;myelinisering
marktkapitalisatie;marktkapitalisering
labilisatie;labilisering
kapitaaloptimalisatie;kapitaaloptimalisering
catheterisatie;catheterisering
energiefacturatie;energiefacturering
rationalizatie;rationalizering
reportatie;reportering
–standaardisatie;–standaardisering
paginaoriëntatie;paginaoriëntering
herinterpretatie;herinterpretering
ruimtestructuratie;ruimtestructurering
waarden-oriëntatie;waarden-oriëntering
exportoriëntatie;exportoriëntering
risicokwalificatie;risicokwalificering
projectrevitalisatie;projectrevitalisering
puppysocialisatie;puppysocialisering
isoatie;isoering
koördinatie;koördinering
alarmactivatie;alarmactivering
inkomstengeneratie;inkomstengenerering
tijd-notatie;tijd-notering
spijtminimalisatie;spijtminimalisering
visaliberalisatie;visaliberalisering
voorconcentratie;voorconcentrering
borg-certificatie;borg-certificering
speciali­satie;speciali­sering
waardemaximalisatie;waardemaximalisering
federatie;federering
schaaloptimalisatie;schaaloptimalisering
neutrodynisatie;neutrodynisering
loopbaanheroriëntatie;loopbaanheroriëntering
autofosforylatie;autofosforylering
geloofsmotivatie;geloofsmotivering
natuurconservatie;natuurconservering
luxatie;luxering
enervatie;enervering
zenuwstimulatie;zenuwstimulering
coã¶rdinatie;coã¶rdinering
tno-certificatie;tno-certificering
upregulatie;upregulering
intonatie;intonering
declassificatie;declassificering
fossilatie;fossilering
illuminatie;illuminering
perssituatie;perssituering
motorprogrammatie;motorprogrammering
overindicatie;overindicering
deprotonatie;deprotonering
zelfisolatie;zelfisolering
basiskarakterisatie;basiskarakterisering
madeirisatie;madeirisering
biohydrogenatie;biohydrogenering
beleidsnormalisatie;beleidsnormalisering
ovalisatie;ovalisering
beleidsinstrumentatie;beleidsinstrumentering
adr-classificatie;adr-classificering
deacetylatie;deacetylering
masturbatie;masturbering
caramelisatie;caramelisering
hypersegmentatie;hypersegmentering
hygiënisatie;hygiënisering
inkoopfacturatie;inkoopfacturering
boekdigitalisatie;boekdigitalisering
eiwitsupplementatie;eiwitsupplementering
2-hydroxylatie;-hydroxylering
superspecialisatie;superspecialisering
managementsysteemcertificatie;managementsysteemcertificering
t-celactivatie;t-celactivering
fcc-certificatie;fcc-certificering
digitalizatie;digitalizering
overkwalificatie;overkwalificering
productsegmentatie;productsegmentering
edelmetaalcommutatie;edelmetaalcommutering
klantenoriëntatie;klantenoriëntering
somalisatie;somalisering
disatie;disering
randomisatie;randomisering
machtslegitimatie;machtslegitimering
cam-programmatie;cam-programmering
profes­sionalisatie;profes­sionalisering
bolsjewisatie;bolsjewisering
furfurylatie;furfurylering
gebiedsschematisatie;gebiedsschematisering
emotie-regulatie;emotie-regulering
bolsjevisatie;bolsjevisering
multicultiralisatie;multicultiralisering
a-classificatie;a-classificering
zelf-idealisatie;zelf-idealisering
infiltratie;infiltrering
kantatie;kantering
nmi-certificatie;nmi-certificering
deindustrialisatie;deindustrialisering
elatie;elering
compactificatie;compactificering
poerenfundatie;poerenfundering
standaardizatie;standaardizering
veiligheidschloratie;veiligheidschlorering
inscenatie;inscenering
oxygenatie;oxygenering
specifatie;specifering
vloeregalisatie;vloeregalisering
silanisatie;silanisering
prijsmaximalisatie;prijsmaximalisering
liatie;liering
caatie;caering
eradicatie;eradicering
produkt-rationalisatie;produkt-rationalisering
anullatie;anullering
hyperproliferatie;hyperproliferering
salesoptimalisatie;salesoptimalisering
sychronisatie;sychronisering
defaecatie;defaecering
stollingsactivatie;stollingsactivering
zelffacturatie;zelffacturering
individuatie;individuering
schijnmotivatie;schijnmotivering
medicinatie;medicinering
interesterificatie;interesterificering
voederoptimalisatie;voederoptimalisering
ulceratie;ulcerering
zelfgeneratie;zelfgenerering
schakelkastklimatisatie;schakelkastklimatisering
disputatie;disputering
vloerimpregnatie;vloerimpregnering
kwaliteitsgradatie;kwaliteitsgradering
rehumanisatie;rehumanisering
transportautomatisatie;transportautomatisering
ovariumstimulatie;ovariumstimulering
s-kwalificatie;s-kwalificering
wft-certificatie;wft-certificering
omzetstabilisatie;omzetstabilisering
efro-programmatie;efro-programmering
compartementalisatie;compartementalisering
micronisatie;micronisering
automobilisatie;automobilisering
beveiligingsvalidatie;beveiligingsvalidering
depopulisatie;depopulisering
turkificatie;turkificering
nummernotatie;nummernotering
